"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"21",2020-03-24,901,10,4,0.00163475000247776,6.18612174166347e-05,1.02268304866163e-15,8.84433777598432e-88,0.0019107572552283,1.52130422986558e-05,7.70933908018559e-16,1.9171080860102e-69,0.00060971619702416,1.55243569730399e-05,1.22307560273147e-15,5.6425795831812e-66,9.06141178877364e-05,1.80417452344215e-08,1.01964871823532e-29,5.47561980849724e-90,"Poland",0.018394043207361,0.000111636827971995,9.99200722162641e-16,0.0153688332160395,8.6583367658362e-05,7.26724930841874e-16,0.00280761948150539,2.42648526041394e-05,1.20057627314664e-16,0.000217590509816667,7.88607709634532e-07,4.65301335605539e-18
"22",2020-03-25,1051,13,10,0.00182386403123812,7.00371203142683e-05,1.53456474659512e-15,6.6670936616381e-87,0.002135030328507,1.75199103120257e-05,1.12589506323321e-15,8.79732180631934e-69,0.000678979630437103,1.79155955769154e-05,1.78621639125412e-15,2.33472737810619e-65,0.000106273925565972,2.30842301847048e-08,2.14752481557401e-29,3.6662302362711e-89,"Poland",0.022752905198591,0.000127344441171018,9.99200722162641e-16,0.0189899500072116,9.84744985326708e-05,9.1930570627484e-16,0.00349230180174424,2.79612035235635e-05,1.55216144052768e-16,0.000270653389635179,9.08739114515815e-07,5.44407998266274e-18
"23",2020-03-26,1221,16,19,0.00202285046995593,7.91560503547656e-05,2.29628793893127e-15,4.97377088118081e-86,0.00237632653294216,2.01423039404994e-05,1.64029222613097e-15,4.00654909063251e-68,0.000753664476244825,2.06400307762473e-05,2.60230012231164e-15,9.59353634384012e-65,0.000124217300905742,2.94663581610421e-08,4.50280042028178e-29,2.43277394613544e-88,"Poland",0.028108750480778,0.000145208984454026,9.99200722162641e-16,0.0234347882414563,0.000111998416790096,1.16292003441702e-15,0.00433778398080902,3.21651987055919e-05,1.9969160332108e-16,0.000336178258512699,1.04536895793174e-06,6.44477781619976e-18
"24",2020-03-27,1389,16,20,0.0022303104177046,8.93070960038497e-05,3.42660812766494e-15,3.67208713399277e-85,0.00263458201552186,2.31178729224233e-05,2.38389478188202e-15,1.810950450396e-67,0.000833857101560199,2.3738369823185e-05,3.78201492614666e-15,3.91476178636359e-64,0.000144697811683568,3.75242263739573e-08,9.39905299962609e-29,1.59985030953654e-87,"Poland",0.034672681130701,0.000165526521804016,1.99840144432528e-15,0.0288753495437547,0.000127379220267969,1.47109171325374e-15,0.00538035414101785,3.69465390175685e-05,2.55952977823448e-16,0.000416977445928883,1.20076251807098e-06,7.71065874250305e-18
"25",2020-03-28,1638,18,23,0.00244453947861169,0.00010058514254767,5.09917016147367e-15,2.6829845000524e-84,0.00290951677677364,2.64879324269837e-05,3.45617308634303e-15,8.12379165487143e-67,0.000919596912887001,2.72554215240703e-05,5.48316909757916e-15,1.58641212892246e-63,0.000167983392403023,4.76728645023129e-08,1.95318055815066e-28,1.04268353487814e-86,"Poland",0.042691968638275,0.000188633732015053,1.99840144432528e-15,0.0355117805070882,0.000144871742832014,1.86092832246076e-15,0.00666374768555625,4.23844931554175e-05,3.27123513507067e-16,0.000516440445630609,1.37749602755107e-06,9.31199579538446e-18
"26",2020-03-29,1862,22,28,0.00266353867982332,0.000113090915634908,7.56713596089555e-15,1.93999822609009e-83,0.00320061580732605,3.02977032903312e-05,4.99857749479602e-15,3.61682166713584e-66,0.00101087082869847,3.12403848502039e-05,7.93017159922411e-15,6.38426299251979e-63,0.000194354786780402,6.04233730548044e-08,4.04070905128547e-28,6.73474650988549e-86,"Poland",0.0524518210978,0.000214913465917954,2.99760216648792e-15,0.0435729168990301,0.000164765758063925,2.35407091898917e-15,0.00824028231904439,4.85692085748521e-05,4.17154110773778e-16,0.00063862187972594,1.5784992786827e-06,1.13376842338855e-17
"27",2020-03-30,2055,31,35,0.0028850355615744,0.000126930976584708,1.11985176197574e-14,1.38823338789607e-82,0.00350711303138201,3.45965519472078e-05,7.21173765307092e-15,1.59812786680453e-65,0.00110760806631503,3.57471405749514e-05,1.14413184905062e-14,2.55146480745402e-62,0.000224103502783863,7.64034377288898e-08,8.32203737371836e-28,4.3110748626227e-85,"Poland",0.064274730333412,0.000244801062265987,2.99760216648792e-15,0.0533144196713868,0.000187390756289162,2.97789540023907e-15,0.0101719820529241,5.56032019146143e-05,5.31042651394481e-16,0.000788328609101618,1.80710406222497e-06,1.39001763978513e-17
"28",2020-03-31,2311,33,35,0.00310651563434819,0.000142217663426654,1.65267138028341e-14,9.8310888472959e-82,0.00382797874335097,3.94382273962191e-05,1.03794885563515e-14,7.00828997494915e-65,0.00120967538147564,4.08345432001998e-05,1.64669099258226e-14,1.01263389959664e-61,0.000257529246712516,9.63818040295442e-08,1.70631275349319e-27,2.73492516594028e-84,"Poland",0.0785162988814569,0.000278791528555034,3.99680288865056e-15,0.0650135467765768,0.000213121375091378,3.7670322262733e-15,0.012531556477847,6.36030542022241e-05,6.75111446654039e-16,0.000971195627033143,2.06709926157228e-06,1.71417242911914e-17
"29",2020-04-01,2554,43,35,0.00332526397047298,0.000159068971582173,2.4322568954218e-14,6.88999235588244e-81,0.00416191119403569,4.48810921895838e-05,1.49023422666844e-14,3.05020277001054e-64,0.00131687290221499,4.65667100290788e-05,2.36423525549442e-14,3.99116247484631e-61,0.000294936810777677,1.21297379604711e-07,3.48292806998181e-27,1.71949494266742e-83,"Poland",0.095555477746325,0.000317447699126006,4.9960036108132e-15,0.0789586982504074,0.000242383567998119,4.76528886563387e-15,0.0154030436157011,7.27013376536845e-05,8.5735820874634e-16,0.00119373588021683,2.36279347374474e-06,2.12422764382681e-17
"30",2020-04-02,2946,57,47,0.00353841624311689,0.000177608368122439,3.56968051275651e-14,4.77874484428683e-80,0.00450733292853903,5.09883440846972e-05,2.13439924041371e-14,1.31753290124739e-63,0.00142893069836187,5.30133038221641e-05,3.38619382321391e-14,1.56217764772271e-60,0.000336632398616816,1.52293722978751e-07,7.07762042578481e-27,1.07140071161881e-82,"Poland",0.115777649748204,0.000361409502676047,6.99440505513849e-15,0.0954323162236803,0.000275661610858951,6.02808168577814e-15,0.0188819800691641,8.30488056340176e-05,1.08790002894612e-15,0.00146335345536022,2.69908618310557e-06,2.64294673927631e-17
"31",2020-04-03,3383,71,47,0.00374301806719223,0.000197964533655687,5.22451790262936e-14,3.28009882173115e-79,0.00486239239905328,5.78282246400527e-05,3.04957505278679e-14,5.64820351782912e-63,0.00154550622382917,6.02498050459697e-05,4.83810714117957e-14,6.07219202810905e-60,0.000382919385113721,1.90759776572637e-07,1.4318150512993e-26,6.61604621925492e-82,"Poland",0.139548888838327,0.000411404488354972,8.99280649946377e-15,0.114685921503789,0.000313506058206491,7.62551229002572e-15,0.0230746796608241,9.4816881500068e-05,1.37953500918301e-15,0.00178828767371387,3.08154864875221e-06,3.29912544480933e-17
"32",2020-04-04,3627,79,116,0.00393609105898452,0.000220271026116153,7.62535493029017e-14,2.22811702572388e-78,0.00522497127249249,6.54742106875793e-05,4.34655860191229e-14,2.40311920683952e-62,0.00166618276063945,6.83577692911601e-05,6.89575296474515e-14,2.34393001977968e-59,0.000434093520723549,2.38377808819224e-07,2.88365614603029e-26,4.04893404937174e-81,"Poland",0.167180672613282,0.000468259779075053,1.0991207943789e-14,0.136906847844893,0.000356542776443235,9.64625907816098e-15,0.0280963570936319,0.000108200486809981,1.74845272495395e-15,0.00217746767475648,3.51651582132438e-06,4.12919030529393e-17
"33",2020-04-05,4102,94,134,0.00411470363982477,0.000244665861056061,1.10986683209182e-13,1.49784560547536e-77,0.00559269772713776,7.40051842735941e-05,6.18008284663094e-14,1.01474378924214e-61,0.00179046898120238,7.74250650101931e-05,9.80461291682038e-14,8.98520212875089e-59,0.000490437606034603,2.97179644267926e-07,5.78171813928208e-26,2.45571774004216e-80,"Poland",0.198886023934922,0.000532915642631027,1.3988810110277e-14,0.162177995377825,0.000405483197068571,1.22025000634664e-14,0.0340677759230604,0.000123421254782088,2.2151329596058e-15,0.00264025263403718,4.01119078041785e-06,5.17922083326059e-17
"34",2020-04-06,4413,107,162,0.00427604428826049,0.000271291003488699,1.61093734963633e-13,9.96492616750571e-77,0.0059629658867465,8.35055763383101e-05,8.76567973931057e-14,4.25259083639806e-61,0.00191779972874419,8.75460863075272e-05,1.39066253527018e-13,3.42054357597301e-58,0.000552215679278372,3.69612380949506e-07,1.15405698110167e-25,1.47608635161514e-79,"Poland",0.234730681881433,0.000606440895816962,1.79856129989275e-14,0.190434433333164,0.000461135951460824,1.54361402272523e-14,0.0411102074693911,0.000140731180974023,2.80548260155667e-15,0.00318604107887781,4.57376338165576e-06,6.50750752765006e-17
"35",2020-04-07,4848,129,191,0.00441749471667273,0.000300291766900799,2.33175757792465e-13,6.56083482681003e-76,0.00633296137861839,9.40654791068148e-05,1.24027915935788e-13,1.76875184518875e-60,0.00204753809513814,9.8821935118393e-05,1.96768512139488e-13,1.29314275134944e-57,0.000619666777575348,4.58614919673186e-07,2.29326626638584e-25,8.79307250068247e-79,"Poland",0.27458758741237,0.000690040633497979,2.29816166097407e-14,0.221424868255439,0.000524412697555546,1.95266891109287e-14,0.0493389504936716,0.000160414465803804,3.5522738171982e-15,0.00382376866325955,5.21347013862362e-06,8.18778776284349e-17
"36",2020-04-08,5205,158,222,0.00453670032954446,0.00033181611575088,3.36577523887764e-13,4.27486206954697e-75,0.00669969282854236,0.000105780721900822,1.7506359302022e-13,7.30123492610498e-60,0.00217897885100113,0.000111360566743557,2.77735882833148e-13,4.85491776587265e-57,0.00069299835143842,5.67706758637733e-07,4.53668480140717e-25,5.19116837928861e-78,"Poland",0.318096904318564,0.000785105149341048,2.89768209427166e-14,0.254681077869641,0.000596365080468285,2.47012259555464e-14,0.0588545953122259,0.000182799098181449,4.4969633369824e-15,0.00456123113669751,5.9409706908971e-06,1.03133391823579e-16
"37",2020-04-09,5575,174,284,0.00463163532331993,0.000366013868599695,4.84488857704815e-13,2.7565323410515e-74,0.00706002892581438,0.000118752904858962,2.46498779798828e-13,2.99117518403181e-59,0.00231135325525412,0.000125276892377274,3.9106678346773e-13,1.81009493250428e-56,0.000772379430928282,7.01090636524151e-07,8.93469278196845e-25,3.03728223414734e-77,"Poland",0.364656249420864,0.000893202675396054,3.69704267200177e-14,0.289517155816287,0.000678179208556846,3.12470055850621e-14,0.0697346576376586,0.000208255173693638,5.69199384898897e-15,0.00540443596691854,6.76829314504322e-06,1.30021578343727e-16
"38",2020-04-10,5955,181,318,0.0047006599169733,0.000403035799980224,6.95471670820635e-13,1.75906570316992e-73,0.00741074051168523,0.000133089384882934,3.46239215024363e-13,1.21619576089209e-58,0.00244383524098702,0.000140692831984167,5.49303555337976e-13,6.7020072466245e-56,0.000857933660274138,8.63770735290656e-07,1.75177181691045e-24,1.76116788016931e-76,"Poland",0.413439900281687,0.00101611421923298,4.69624339416441e-14,0.325057469744036,0.000771201941186075,3.95274048255757e-14,0.0820254575755454,0.000237203174864006,7.20370525757208e-15,0.00635697296210477,7.70910318308019e-06,1.64035085036847e-16
"39",2020-04-11,6356,208,375,0.0047425674556388,0.000443032640206191,9.95570600075232e-13,1.11091035121819e-72,0.00774854697114734,0.000148903208016784,4.85154741032016e-13,4.90773643509171e-58,0.00257554894214687,0.000157737310658945,7.69691047616342e-13,2.46429388708985e-55,0.000949732335087687,1.06168827676382e-06,3.41926168402071e-24,1.01207322400053e-75,"Poland",0.463449631124608,0.00115586503096798,5.89528426075958e-14,0.360294814049056,0.000876964612253955,5.00020946964552e-14,0.0957353290724379,0.000270121470909544,9.11601742021565e-15,0.00741948800311394,8.77894780456017e-06,2.07062108696328e-16
"40",2020-04-12,6674,232,439,0.00475661949709401,0.00048615397353573,1.42122111169166e-12,6.94310845228897e-72,0.00807016604752166,0.000166312982426239,6.78151691927585e-13,1.96550922792807e-57,0.00270557749212078,0.000176546191451925,1.07587794585335e-12,8.99837674862862e-55,0.00104778759181894,1.3018764606738e-06,6.64422051598794e-24,5.76392984469667e-75,"Poland",0.513596683715275,0.00131475551361704,7.50510764646606e-14,0.394176200914961,0.000997206306619946,6.3252558195157e-14,0.110831074524654,0.000307553711377239,1.1535088802909e-14,0.00858940827566067,9.99549561976028e-06,2.61491214806929e-16
"41",2020-04-13,6934,245,487,0.0047425674556388,0.000532547036443751,2.02324374020308e-12,4.29444324946773e-71,0.00837236605834309,0.000185442686183632,9.45618508610283e-13,7.8124104581291e-57,0.00283297299164316,0.000197262137574577,1.50021021950525e-12,3.263021319353e-54,0.00115204591212167,1.59263679113916e-06,1.28532403795723e-23,3.25327675154803e-74,"Poland",0.562798821165421,0.00149539834044898,9.50350909079134e-14,0.425699797348557,0.00113390179768738,8.00143702482797e-14,0.127238073147902,0.000350117716960028,1.45952096706634e-14,0.00986095066896241,1.13788258012009e-05,3.30343934331402e-16
"42",2020-04-14,7202,263,618,0.0047006599169733,0.00058235541920306,2.87231276845744e-12,2.62868029860048e-70,0.00865201937562369,0.000206421404190573,1.31536906279069e-12,3.08184738279682e-56,0.00295676751061306,0.000220034396924103,2.08681417765364e-12,1.17505911651952e-53,0.00126238211461516,1.94373891811865e-06,2.47535855461261e-23,1.81978007456835e-73,"Poland",0.610074688129559,0.00170076033327904,1.20015108961979e-13,0.454005079834829,0.00128929304202795,1.01218031790514e-13,0.144844184032232,0.000398515536320043,1.84662569627195e-14,0.011225424262498,1.29517549304014e-05,4.17442498402664e-16
"43",2020-04-15,7582,286,668,0.00463163532331993,0.00063571767551764,4.06641988529392e-12,1.59237978543658e-69,0.0089061559490357,0.000229382988793506,1.82524777108714e-12,1.20657219571846e-55,0.00307598495738642,0.000245018501995317,2.89572944520548e-12,4.2022664631292e-53,0.00137859401248571,2.36664617357521e-06,4.74592088555229e-23,1.0088169570921e-72,"Poland",0.654618429085702,0.00193420970407499,1.51989532071184e-13,0.47843980357586,0.00146592467341603,1.28040624799715e-13,0.163506845020735,0.000453544823882865,2.33631246960294e-14,0.012671780489107,1.47402067761931e-05,5.27622022402138e-16
"44",2020-04-16,7918,314,774,0.00453670032954446,0.000692765846576054,5.74102820193104e-12,9.54626584922246e-69,0.00913201560126116,0.000254465638974474,2.52661211952272e-12,4.68825913067328e-55,0.00318965362092749,0.000272375878492399,4.00843393812626e-12,1.4924215945422e-52,0.00150039791687013,2.87476900181801e-06,9.0585725497835e-23,5.54244528100511e-72,"Poland",0.695843657075581,0.00219956941218802,1.9195756095769e-13,0.498594129687881,0.00166668404814195,1.61971155821641e-13,0.183062206392297,0.000516111732731651,2.9557653408386e-14,0.014187320995403,1.67736313137787e-05,6.66998918430162e-16
"45",2020-04-17,8379,332,866,0.00441749471667273,0.000753623907579917,8.08284235031910e-12,5.66367568698001e-68,0.00932709781384316,0.000281811393437587,3.48897508265892e-12,1.80794832307609e-54,0.00329681916683995,0.000302273356321933,5.53520899490054e-12,5.26360787070629e-52,0.00162742516250608,3.48374846172119e-06,1.72129748103149e-22,3.0177692366308e-71,"Poland",0.73339435164234,0.00250117733154998,2.43027820090447e-13,0.514300954838332,0.00189484634461924,2.04893215409054e-13,0.203334939029241,0.000587245507923142,3.73937208821287e-14,0.0157584577747662,1.90854790075021e-05,8.43310436589371e-16
