"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"32",2020-04-04,3627,79,116,0.00440046839956951,0.00166179499155303,3.70633263060612e-18,1.93957581830824e-38,0.0062342790118392,3.63057125400051e-05,1.10873846148171e-15,2.82766364320866e-37,"Poland"
"33",2020-04-05,4102,94,134,0.0045600959718458,0.001750450721797,6.44165260727262e-18,3.95506932356585e-38,0.00672007150312117,4.19716529424543e-05,1.6446832980737e-15,5.7669389001715e-37,"Poland"
"34",2020-04-06,4413,107,162,0.00469112817729922,0.00184215834027705,1.11475486353993e-17,8.03877141776745e-38,0.00721397061645898,4.84250015421344e-05,2.43344995968779e-15,1.17233320449908e-36,"Poland"
"35",2020-04-07,4848,129,191,0.00479080899479609,0.00193690646316313,1.92083747720625e-17,1.62859650935724e-37,0.00771236650663673,5.57590897075714e-05,3.59128215002023e-15,2.375444538691e-36,"Poland"
"36",2020-04-08,5205,158,222,0.00485700614909039,0.00203467460255109,3.29557374566773e-17,3.28870985629649e-37,0.00821133492694954,6.40758194093598e-05,5.28644359529994e-15,4.79763095260849e-36,"Poland"
"37",2020-04-09,5575,174,284,0.00488828693670188,0.00213543277481409,5.62989917410197e-17,6.61951027374986e-37,0.00870668213185498,7.34860872439196e-05,7.7618393122369e-15,9.65821555560369e-36,"Poland"
"38",2020-04-10,5955,181,318,0.00488396978005341,0.00223914113328392,9.57633585347871e-17,1.32804992469956e-36,0.00919399848457647,8.41101758831504e-05,1.13671780183072e-14,1.93800576029963e-35,"Poland"
"39",2020-04-11,6356,208,375,0.00484414891902045,0.00234574962854459,1.6219120097291e-16,2.65577441619532e-36,0.00966871997181946,9.6078103074318e-05,1.66045704135732e-14,3.8761568864391e-35,"Poland"
"40",2020-04-12,6674,232,439,0.00476969099061934,0.00245519769960399,2.7351703462481e-16,5.29366195676966e-36,0.0101261965444138,0.000109529917489517,2.41929927867762e-14,7.72744180862953e-35,"Poland"
"41",2020-04-13,6934,245,487,0.00466220367020296,0.00256741399916841,4.59272707527234e-16,1.05174260405604e-35,0.0105617659387448,0.000124615929960807,3.5159162108047e-14,1.53552981480071e-34,"Poland"
"42",2020-04-14,7202,263,618,0.00452397795890492,0.00268231615617754,7.67867109760808e-16,2.08281630651172e-35,0.0109708314003952,0.000141496867959281,5.09652790429312e-14,3.04136733331305e-34,"Poland"
"43",2020-04-15,7582,286,668,0.00435790701072557,0.00279981057866321,1.27829374089768e-15,4.11131461355534e-35,0.0113489415389507,0.000160343940609046,7.36880841185408e-14,6.00437231751448e-34,"Poland"
"44",2020-04-16,7918,314,774,0.00416738551525671,0.00291979229987448,2.11887056608145e-15,8.08907188893415e-35,0.0116918704006879,0.000181338801096973,1.06269122069601e-13,1.18155642077558e-33,"Poland"
"45",2020-04-17,8379,332,866,0.00395619451985206,0.00304214487046259,3.49709445631512e-15,1.58637157178179e-34,0.0119956957614899,0.000204673393073149,1.5286353177415e-13,2.31755168614617e-33,"Poland"
"46",2020-04-18,8742,347,981,0.00372837713903018,0.00316674029934383,5.74697709692947e-15,3.10098297909335e-34,0.0122568736213395,0.000230549667562928,2.19324756038088e-13,4.53098376525088e-33,"Poland"
"47",2020-04-19,9287,360,1040,0.00348811083303596,0.00329343904565461,9.40374272814422e-15,6.04201900054696e-34,0.012472306927219,0.000259179157056298,3.13876202476762e-13,8.82965423333734e-33,"Poland"
"48",2020-04-20,9593,380,1113,0.0032395818400756,0.00342209006398385,1.53211435119082e-14,1.17341877095869e-33,0.0126394066636507,0.00029078239383021,4.48039282511724e-13,1.71507454624303e-32,"Poland"
"49",2020-04-21,9856,401,1297,0.00298686693952388,0.00355253090481175,2.48548296653341e-14,2.27149725435743e-33,0.0127561436271138,0.000325588160218721,6.37911990759807e-13,3.32055302286469e-32,"Poland"
"50",2020-04-22,10169,426,1513,0.00273382704880519,0.00368458787180361,4.01475983583341e-14,4.3828806190942e-33,0.0128210894371294,0.000363832559496213,9.05925338878372e-13,6.40805087287522e-32,"Poland"
"51",2020-04-23,10551,454,1740,0.00248401627338845,0.00381807623730378,6.45710010440414e-14,8.42937368617196e-33,0.012833445625283,0.000405757897298726,1.28324924552326e-12,1.23262109464683e-31,"Poland"
"52",2020-04-24,10892,494,1944,0.00224060900692703,0.00395280051704883,1.03405737613899e-13,1.61591760750528e-32,0.012793059973968,0.000451611365091843,1.81307845449793e-12,2.36331360019081e-31,"Poland"
"53",2020-04-25,11273,524,2126,0.00200634659128113,0.0040885548047735,1.64884914506064e-13,3.08767342232393e-32,0.0127004296374249,0.000501643519109403,2.55510731598456e-12,4.51649180015031e-31,"Poland"
"54",2020-04-26,11617,535,2265,0.00178350396698497,0.00422512316701946,2.61785976872481e-13,5.88073685214461e-32,0.0125566909556063,0.000556106550438732,3.59160578887896e-12,8.60338209805421e-31,"Poland"
"55",2020-04-27,11902,562,2466,0.00157387573995314,0.00436228009807812,4.13848135979184e-13,1.11640140238756e-31,0.0123635962526536,0.00061525234451139,5.03564550299262e-12,1.63352321277971e-30,"Poland"
"56",2020-04-28,12218,596,2655,0.00137878021501324,0.00449979103460657,6.51425562893167e-13,2.11250254490028e-31,0.0121234782822885,0.0006793303311625,7.04220404795931e-12,3.09150193463116e-30,"Poland"
"57",2020-04-29,12640,624,3025,0.00119907924210233,0.00463741292905433,1.02098123333441e-12,3.98439465304185e-31,0.0118392033286706,0.000748585129627566,9.82311048838991e-12,5.83178961814965e-30,"Poland"
"58",2020-04-30,12877,644,3236,0.00103521121167989,0.00477489488062942,1.59330856539635e-12,7.49058431363712e-31,0.011514114280786,0.000823253996325732,1.36671015778662e-11,1.09653446811405e-29,"Poland"
"59",2020-05-01,13105,651,3491,0.000887234231032181,0.00491197882211955,2.47577510324511e-12,1.40364500748345e-30,0.0111519652603912,0.000903564086996537,1.89666567458429e-11,2.05508997387034e-29,"Poland"
"60",2020-05-02,13375,664,3792,0.000754876406711774,0.0050484002604711,3.83046643147104e-12,2.62172487192658e-30,0.0107568495892095,0.000989729548668191,2.62537965708071e-11,3.83908304565402e-29,"Poland"
"61",2020-05-03,13693,678,3945,0.000637590231733195,0.0051838890686179,5.90094136324469e-12,4.88095926758589e-30,0.0103331230241831,0.00108194846098558,3.62476967609248e-11,7.14845662696105e-29,"Poland"
"62",2020-05-04,14006,698,4095,0.00053460830100699,0.00531817032564786,9.05149063770044e-12,9.05756570183915e-30,0.00988532426650439,0.00118039965055333,4.99178285646043e-11,1.32673803490938e-28,"Poland"
"63",2020-05-05,14431,716,4280,0.00044499792019745,0.00545096520200118,1.38244570296726e-11,1.67535190168176e-29,0.00941809476005156,0.00128523940608342,6.85674381371988e-11,2.45440477036593e-28,"Poland"
"64",2020-05-06,14740,733,4655,0.000367712594207155,0.00558199188601326,2.10235101216404e-11,3.08879320536814e-29,0.00893609973960032,0.00139659812620108,9.39435852496457e-11,4.52579946269245e-28,"Poland"
"65",2020-05-07,15047,755,4862,0.000301638844579464,0.00571096654775145,3.18340242420732e-11,5.67622842176782e-29,0.00844395237321104,0.00151457693567419,1.28381754519723e-10,8.31826094651061e-28,"Poland"
"66",2020-05-08,15366,776,5184,0.000245637275985475,0.00583760433575156,4.79962189687112e-11,1.03972655214913e-28,0.00794614267317439,0.00163924430950297,1.74995327046222e-10,1.52390497664596e-27,"Poland"
"67",2020-05-09,15651,785,5437,0.000198577261333658,0.00596162040194025,7.20529353815873e-11,1.89830786174013e-28,0.00744697263439719,0.00177063274764788,2.37923075894064e-10,2.78273178055247e-27,"Poland"
"68",2020-05-10,15996,800,5698,0.000159365019916962,0.00608273094973711,1.07702429409425e-10,3.45463682484976e-28,0.00695049880808827,0.00190873554609337,3.22651470575812e-10,5.06492387153647e-27,"Poland"
"69",2020-05-11,16326,811,5816,0.00012696520729632,0.00620065430006752,1.60298142528724e-10,6.26651942435304e-28,0.00646048324293182,0.00205350371235212,4.36433120023266e-10,9.18888062759135e-27,"Poland"
"70",2020-05-12,16882,839,6131,0.000100416410056231,0.00631511196978798,2.3755307102392e-10,1.13302273039745e-27,0.00598035343686912,0.00220484307532232,5.88828363990614e-10,1.66165328598723e-26,"Poland"
"71",2020-05-13,17204,861,6410,7.88411401673929e-05,0.00642582975683141,3.50527404826135e-10,2.04192175149512e-27,0.00551317165126948,0.00236261164053565,7.92404096169206e-10,2.99506550505922e-26,"Poland"
"72",2020-05-14,17615,883,6696,6.14510547670061e-05,0.006532538826224,5.15006220580944e-10,3.66798717615645e-27,0.00506161365617723,0.00252661724220223,1.0636326758403e-09,5.38096730566152e-26,"Poland"
"73",2020-05-15,18016,907,6918,4.75481941465765e-05,0.00663497679100872,7.53411319686081e-10,6.56757078322026e-27,0.00462795670996444,0.00269661554300532,1.42404462443903e-09,9.63612654853769e-26,"Poland"
"74",2020-05-16,18257,915,7175,3.65230428845631e-05,0.00673288878203636,1.09744048194034e-09,1.17211427737789e-26,0.0042140763372263,0.00287230843127023,1.90170214190147e-09,1.72001704157339e-25,"Poland"
"75",2020-05-17,18529,925,7451,2.78501872414991e-05,0.00682602850055298,1.59169180565068e-09,2.08508320589413e-26,0.00382145126163544,0.00305334286288992,2.53307682456427e-09,3.06020921310497e-25,"Poland"
"76",2020-05-18,18885,936,7628,2.10822775092076e-05,0.00691415924752553,2.29861456180454e-09,3.69713292195687e-26,0.0034511756804527,0.00323931019221155,3.36543491748967e-09,5.42697224230848e-25,"Poland"
"77",2020-05-19,19268,948,7903,1.58429179244039e-05,0.00699705492370409,3.30523616338097e-09,6.53423846518348e-26,0.00310397793736699,0.0034297460319685,4.4598576817459e-09,9.59295032804666e-25,"Poland"
"78",2020-05-20,19739,962,8183,1.18190088853269e-05,0.00707450099452132,4.73225356419529e-09,1.1511002154524e-25,0.00278024456138626,0.00362413067729521,5.89505380051076e-09,1.69018757448929e-24,"Poland"
"79",2020-05-21,20143,972,8452,8.75296488564722e-06,0.00714629541407584,6.74625397792693e-09,2.02124766350909e-25,0.00248004859100857,0.00382189012292199,7.77215610267778e-09,2.96828588603869e-24,"Poland"
"80",2020-05-22,20619,982,8731,6.43513338914749e-06,0.0072122495026372,9.57605289475969e-09,3.53764432623939e-25,0.00220318109273056,0.00402239769586722,1.02207372904619e-08,5.19594640694325e-24,"Poland"
"81",2020-05-23,20929,993,8977,4.69664960843602e-06,0.00727218877234304,1.35344170407276e-08,6.17158966819232e-25,0.00194918480768395,0.0042249763184013,1.34063299932078e-08,9.06591644907502e-24,"Poland"
"82",2020-05-24,21290,996,9194,3.40288293437347e-06,0.00732595369603458,1.90467877202138e-08,1.07316910156657e-24,0.00171738891539939,0.00442890140784395,1.75397966468332e-08,1.57669204032965e-23,"Poland"
"83",2020-05-25,21631,1007,9276,2.44756422568835e-06,0.00737340041449085,2.66890489142592e-08,1.86006241428104e-24,0.00150694398423476,0.0046334044109895,2.28889658717146e-08,2.73319206682842e-23,"Poland"
"84",2020-05-26,22074,1024,10020,1.74762973353043e-06,0.00741440137767482,3.72369089377489e-08,3.21347639918058e-24,0.00131685627830029,0.00483767696176406,2.97930357849439e-08,4.72260411629284e-23,"Poland"
"85",2020-05-27,22470,1028,10330,1.23877660108469e-06,0.00744884591599142,5.1730099860754e-08,5.53364064345426e-24,0.00114602070505228,0.00504087564125182,3.86803427608139e-08,8.13356692716187e-23,"Poland"
"86",2020-05-28,22822,1038,10560,8.71695496345642e-07,0.00747664073797719,7.15553614509518e-08,9.49806266695122e-24,0.000993251810515484,0.00524212730964527,5.00902083880592e-08,1.39626760303711e-22,"Poland"
"87",2020-05-29,23155,1051,10692,6.08926467053573e-07,0.00749771035128909,9.85530823575907e-08,1.62497748971758e-23,0.000857312355072669,0.00544053497014578,6.46997096994978e-08,2.38915536030868e-22,"Poland"
"88",2020-05-30,23567,1061,11016,4.22272831421564e-07,0.00751199740433379,1.35153536104949e-07,2.77107262553597e-23,0.000736939127191694,0.00563518411554448,8.33563701651608e-08,4.07481818274367e-22,"Poland"
"89",2020-05-31,23785,1064,11271,2.90703104456957e-07,0.00751946294637358,1.84549886699717e-07,4.71017135961543e-23,0.000630865771263429,0.00582514949932807,1.07117943453923e-07,6.92723933398983e-22,"Poland"
"90",2020-06-01,24165,1074,11448,1.98670982402401e-07,0.00752008660445811,2.50916558300554e-07,7.9801994709879e-23,0.000537842515556979,0.00600950226485964,1.37300660545332e-07,1.17381664425996e-21,"Poland"
"91",2020-06-02,24395,1092,11726,1.34786826819955e-07,0.00751386667605689,3.39683170083994e-07,1.3476559310429e-22,0.000456652784608456,0.00618731735865595,1.75537535254705e-07,1.98256962263622e-21,"Poland"
"92",2020-06-03,24687,1115,12014,9.07796908203765e-08,0.00750082013680319,4.57876028125393e-07,2.26846742549175e-22,0.000386126765377244,0.00635768114718391,2.23848575245404e-07,3.33768037540857e-21,"Poland"
"93",2020-06-04,25048,1117,12227,6.0695737054131e-08,0.00748098256330004,6.14541127382364e-07,3.80604841109072e-22,0.000325152067212918,0.00651969915108451,2.84725026435619e-07,5.60078828660044e-21,"Poland"
"94",2020-06-05,25410,1132,12410,4.02861643540576e-08,0.0074544079714796,8.21264721872045e-07,6.36508648628358e-22,0.000272681671747689,0.00667250380643653,3.61230089188163e-07,9.36788781063637e-21,"Poland"
"95",2020-06-06,25986,1153,12641,2.65449487368272e-08,0.00742116857154375,1.0928097262191e-06,1.06101750835443e-21,0.000227739410535432,0.00681526215971153,4.57118884999494e-07,1.56178885416637e-20,"Poland"
"96",2020-06-07,26561,1157,12855,1.73634532472189e-08,0.00738135444104189,1.44788845289028e-06,1.76290549806676e-21,0.00018942323637208,0.00694718340153698,5.76980821969432e-07,2.59532093957904e-20,"Poland"
"97",2020-06-08,27160,1166,12998,1.12750519941334e-08,0.00733507311815757,1.91009437861412e-06,2.91960268483438e-21,0.000156906569918357,0.00706752614434197,7.2640790451562e-07,4.29880688536513e-20,"Poland"
"98",2020-06-09,27560,1183,13196,7.26823975456425e-09,0.00728244911777389,2.50901765529358e-06,4.81955251526232e-21,0.000129438007953209,0.00717560535044686,9.12192954739936e-07,7.09729593584945e-20,"Poland"
"99",2020-06-10,27842,1206,13411,4.6512338653162e-09,0.00722362337336556,3.28157078937058e-06,7.93008641092869e-21,0.000106339674941511,0.00727079882018174,1.14256215522315e-06,1.16795472086837e-19,"Poland"
"100",2020-06-11,28201,1215,13696,2.95484938235271e-09,0.00715875260821849,4.27355213079373e-06,1.30058087332246e-20,8.70044873121695e-05,0.00735255315415539,1.42744677974808e-06,1.91578695599322e-19,"Poland"
"101",2020-06-12,28577,1222,13805,1.86350585096158e-09,0.00708800863990253,5.54147532673137e-06,2.12610665277339e-20,7.08925816204327e-05,0.00742038910979151,1.77879944145975e-06,3.13225081540119e-19,"Poland"
"102",2020-06-13,29017,1237,14104,1.16668714616361e-09,0.00701157762231651,7.15469246152566e-06,3.46434368561089e-20,5.75271352478563e-05,0.00747390627961915,2.21096064692716e-06,5.10450887756796e-19,"Poland"
"103",2020-06-14,29392,1247,14226,7.25114025890483e-10,0.00692965922998336,9.19783694888983e-06,5.6265882458684e-20,4.6489782985766e-05,0.00751278702743451,2.74108188661773e-06,8.29162227226602e-19,"Poland"
"104",2020-06-15,29788,1256,14383,4.47390171102942e-10,0.00684246578959499,1.17736090666045e-05,9.10872392374427e-20,3.7415806098793e-05,0.00753679962820245,3.38961190181868e-06,1.34249652090575e-18,"Poland"
"105",2020-06-16,30195,1272,14654,2.74027918475603e-10,0.00675022136408905,1.50059220140814e-05,1.46979980096922e-19,2.9989243429092e-05,0.00754580056827361,4.18085312647274e-06,2.16658105779927e-18,"Poland"
"106",2020-06-17,30701,1286,14921,1.66621647829107e-10,0.00665316079478081,1.90434192120034e-05,2.36399780836866e-19,2.39380477315778e-05,0.00753973597397231,5.14359558806783e-06,3.48517691138639e-18,"Poland"
"107",2020-06-18,31015,1316,15317,1.00576444513409e-10,0.00655152870727166,2.40633639464797e-05,3.7898689721671e-19,1.90293854747615e-05,0.00751864214865951,6.31183573978465e-06,5.58808274366022e-18,"Poland"
"108",2020-06-19,31316,1334,15698,6.02683598388012e-11,0.00644557848701061,3.02758901161845e-05,6.05605152296642e-19,1.50651553540386e-05,0.00748264521078016,7.72558775854732e-06,8.93077075483111e-18,"Poland"
"109",2020-06-20,31620,1346,16181,3.58517786718445e-11,0.00633557123049473,3.7928587554628e-05,9.64590916256155e-19,1.18777801181e-05,0.00743195983794401,9.43179474938334e-06,1.4226667072224e-17,"Poland"
"110",2020-06-21,31931,1356,16683,2.11719217879423e-11,0.00622177467816015,4.73113770393662e-05,1.53138720633054e-18,9.32630821824412e-06,0.00736688713453751,1.14853470117377e-05,2.25894422896053e-17,"Poland"
"111",2020-06-22,32227,1359,17076,1.2411895072975e-11,0.00610446213503543,5.87616086469869e-05,2.42334418935565e-18,7.29284633200587e-06,0.00728781165250052,1.39502140118855e-05,3.57516395089384e-17,"Poland"
"112",2020-06-23,32527,1375,17573,7.22344133922689e-12,0.00598391138520552,7.26692926925175e-05,3.82237620787369e-18,5.67933095198758e-06,0.00719519760650784,1.69006959293398e-05,5.63994059872364e-17,"Poland"
"113",2020-06-24,32821,1396,18134,4.17328885261893e-12,0.00586040360606804,8.94823454047072e-05,6.00952293576322e-18,4.40463684590566e-06,0.00708958433566879,2.04227995651488e-05,8.86831704144603e-17,"Poland"
"114",2020-06-25,33119,1412,18654,2.39354160303016e-12,0.00573422228825437,0.000109711702238068,9.41748213981711e-18,3.40201209817858e-06,0.00697158107380933,2.46157419771721e-05,1.38993984528006e-16,"Poland"
"115",2020-06-26,33395,1429,19218,1.362798842371e-12,0.00560565216693939,0.000133936121039826,1.47101754895728e-17,2.61682340723765e-06,0.00684186109926202,2.95935834039908e-05,2.17139539640786e-16,"Poland"
"116",2020-06-27,33714,1435,19972,7.70283813244862e-13,0.00547497817007643,0.000162806466150852,2.29028296444265e-17,2.0045910817854e-06,0.00670115534271433,3.54869888197817e-05,3.3811927881417e-16,"Poland"
"117",2020-06-28,33907,1438,20548,4.32213201302571e-13,0.00534248438887037,0.000197049234151738,3.55425572818973e-17,1.52929048992573e-06,0.00655024553793706,4.24451147963212e-05,5.24794250890612e-16,"Poland"
"118",2020-06-29,34154,1444,20897,2.40754006852868e-13,0.0052084530755456,0.000237469053842389,5.49789500412426e-17,1.16189530724319e-06,0.00638995700504072,5.06376152103955e-05,8.11888363588768e-16,"Poland"
"119",2020-06-30,34393,1463,21281,1.33130407147182e-13,0.00507316367317788,0.00028494986886493,8.47681005293526e-17,8.79137536202159e-07,0.00622115115922927,6.02567557085639e-05,1.25196353185998e-15,"Poland"
"120",2020-07-01,34775,1477,21791,7.30818002308244e-14,0.00493689188204435,0.000340454493031956,1.30273686195664e-16,6.62459702089476e-07,0.00604471783980756,7.1519622720018e-05,1.92431051851446e-15,"Poland"
"121",2020-07-02,35146,1492,22209,3.98262534938244e-14,0.00479990876660676,0.000405022217921287,1.9955802298037e-16,4.97135666699898e-07,0.00586156755445239,8.46704081983556e-05,2.9481307621422e-15,"Poland"
"122",2020-07-03,35405,1507,22651,2.15455661662573e-14,0.00466247990688239,0.000479764151713702,3.04698224674313e-16,3.71537963119783e-07,0.00567262373250964,9.9982746195428e-05,4.50200988827666e-15,"Poland"
"123",2020-07-04,35719,1512,23127,1.15710989680021e-14,0.00452486459757958,0.000565855979607445,4.63723275937556e-16,2.76531293509456e-07,0.00547881507839021,0.000117762071863127,6.85258230033531e-15,"Poland"
"124",2020-07-05,35950,1517,23746,6.16906783413704e-15,0.00438731509798222,0.000664527861312279,7.03454653666021e-16,2.04973723411668e-07,0.00528106811209396,0.000138347967599317,1.03965725676112e-14,"Poland"
"125",2020-07-06,36155,1521,23966,3.26507170614085e-15,0.00425007593516557,0.000777051221692735,1.06365689375738e-15,1.51309052367734e-07,0.00508029997860369,0.000162116454880434,1.57222331344536e-14,"Poland"
"126",2020-07-07,36412,1528,24238,1.71551350600203e-15,0.00411338326271586,0.000904722247762014,1.60308020593446e-15,1.11235765606011e-07,0.00487741160149257,0.000189482183956375,2.36988017490013e-14,"Poland"
"127",2020-07-08,36689,1542,24878,8.94795517490218e-16,0.00397746427671315,0.00104884197953503,2.40822568771734e-15,8.14398192540222e-08,0.00467328124872835,0.000220900467147704,3.56062844879166e-14,"Poland"
"128",2020-07-09,36951,1551,24477,4.63320694134114e-16,0.00384253669032383,0.00121069297365243,3.60601357886094e-15,5.93802429106058e-08,0.004468758570499,0.000256869095129166,5.33230571240718e-14,"Poland"
"129",2020-07-10,37216,1562,26048,2.38159460072121e-16,0.00370880826793956,0.00139151262630162,5.38202575081373e-15,4.3118133664725e-08,0.00426465916010059,0.000297929869479261,7.95960538177122e-14,"Poland"
"130",2020-07-11,37521,1568,26635,1.21529641289181e-16,0.0035764764193956,0.00159246336400147,8.00667914689448e-15,3.11810513881862e-08,0.00406175967969734,0.000344669779117647,1.18428477743049e-13,"Poland"
