"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"11",2020-03-14,104,3,0,0.000751914656557898,1.63420753011386e-05,1.2542931038161e-13,1.23985329212091e-203,0.000579426926183857,2.45962629654464e-06,8.62975216603495e-15,1.67481951910853e-46,0.000183820277978475,1.95584664842579e-06,2.37948458220095e-15,1.92947521351976e-46,1.94293537310669e-05,4.08683766302443e-11,2.82980518750174e-20,1.15201717079273e-51,"Poland"
"12",2020-03-15,125,3,0,0.000853874630753645,1.89149887116978e-05,1.72682590389584e-13,1.01705684344134e-201,0.000672270921351898,2.91058833423061e-06,1.20270248277519e-14,3.8197875915346e-46,0.00021174023815021,2.32655022685782e-06,3.35591030062029e-15,4.40058489567841e-46,2.35198878274614e-05,5.72783545627812e-11,4.41754188206475e-20,2.69933835127018e-51,"Poland"
"13",2020-03-16,177,4,0,0.000965419948012051,2.18530700765853e-05,2.37253570530673e-13,8.16905381829407e-200,0.000776990323120153,3.43795299024627e-06,1.67275668158411e-14,8.68199474198864e-46,0.000243131125782552,2.76246992261861e-06,4.7233755264872e-15,1.00020888623824e-45,2.83794916446567e-05,8.00403064504637e-11,6.87936559638585e-20,6.30454698165491e-51,"Poland"
"14",2020-03-17,238,5,1,0.00108676344868227,2.52014960728712e-05,3.25305676074549e-13,6.42465619532808e-198,0.000894566279613209,4.05346639045961e-06,2.32178510610277e-14,1.96656782040665e-45,0.000278294683665018,3.27408670600522e-06,6.63451664148473e-15,2.26558373716586e-45,3.41323705660731e-05,1.11517240653311e-10,1.06870952929169e-19,1.46773832157597e-50,"Poland"
"15",2020-03-18,287,5,1,0.00121800865909822,2.90099967947528e-05,4.45128300692003e-13,4.94742968955556e-196,0.00102597095744702,4.77046497583592e-06,3.21607338836067e-14,4.4392279202866e-45,0.000317538540315509,3.87338162094485e-06,9.29995361389756e-15,5.11421089952251e-45,4.09186000580316e-05,1.54913886517631e-10,1.65620675159489e-19,3.40597588840237e-50,"Poland"
"16",2020-03-19,355,5,1,0.00135913415293999,3.3333163402005e-05,6.07845848491626e-13,3.73044785579149e-194,0.00117215013243576,5.60405436535839e-06,4.44574513447648e-14,9.98654039861682e-45,0.00036117290578678,4.57401823254373e-06,1.30096903217226e-14,1.15049902082592e-44,4.88953496693169e-05,2.14562463807886e-10,2.56043052890549e-19,7.87830323077248e-50,"Poland"
"17",2020-03-20,425,5,3,0.0015099788809154,3.82307549804688e-05,8.28354783591055e-13,2.75419014934682e-192,0.00133400373274356,6.57130251426394e-06,6.13306906195254e-14,2.23888500743252e-44,0.000409506752710183,5.39154194356296e-06,1.81621733807864e-14,2.57930665273202e-44,5.82380493794448e-05,2.96300379751017e-10,3.94870800409641e-19,1.81644395876354e-49,"Poland"
"18",2020-03-21,536,5,3,0.00167022899207724,4.37680008952716e-05,1.12655914175316e-12,1.99103306095474e-190,0.00151236451464181,7.69144740159556e-06,8.44356459683182e-14,5.00216044933236e-44,0.000462843487262448,6.34359689293123e-06,2.5303660819038e-14,5.76273711341327e-44,6.9141462077399e-05,4.07967654358325e-10,6.07492080279132e-19,4.17454841377754e-49,"Poland"
"19",2020-03-22,634,7,3,0.00183940668369251,5.00158944215979e-05,1.52899578977607e-12,1.40933626191196e-188,0.0017079751307289,8.98611932117472e-06,1.16008146310744e-13,1.11376240186538e-43,0.000521476127398493,7.45016103514097e-06,3.51814374185605e-14,1.28310956710926e-43,8.18206211597917e-05,5.60059692644205e-10,9.32330298909043e-19,9.56302273687131e-49,"Poland"
"20",2020-03-23,749,8,3,0.00201686161198146,5.70514729339815e-05,2.07096741105869e-12,9.76792654922198e-187,0.00192146393296519,1.04795776611237e-05,1.59061775600598e-13,2.47136329922356e-43,0.000585682019619918,8.73379985498346e-06,4.88155833532357e-14,2.84713318363547e-43,9.65115876707945e-05,7.66580851537072e-10,1.42738968171943e-18,2.18363005016573e-48,"Poland"
"21",2020-03-24,901,10,4,0.00220176537138007,6.49580794309594e-05,2.79933530854476e-12,6.62890428234755e-185,0.00215331993552225,1.21989618373346e-05,2.1764958675392e-13,5.46499460919565e-43,0.00065571714049642,1.02199389947239e-05,6.75955442905626e-14,6.29594503775237e-43,0.000113471977254255,1.04615655037799e-09,2.1800120042294e-18,4.97005418753233e-48,"Poland"
"22",2020-03-25,1051,13,10,0.00239310950409647,7.38255996762964e-05,3.77616759520324e-12,4.40486613831781e-183,0.00240386744222337,1.41745557944171e-05,2.97210774564596e-13,1.20434797805922e-42,0.000731810044809808,1.19371558578035e-05,9.34097773974007e-14,1.38746864698281e-42,0.000132981203660873,1.42347699679131e-09,3.32138174438988e-18,1.12756444493287e-47,"Poland"
"23",2020-03-26,1221,16,19,0.00258970743432539,8.37506687607808e-05,5.08349360998956e-12,2.8659940591168e-181,0.00267324091695872,1.64400652026926e-05,4.05028826812075e-13,2.64498578791515e-42,0.000814155538167135,1.3917490002022e-05,1.28819404358765e-13,3.04715490813648e-42,0.000155340382877149,1.93116459611659e-09,5.0480341088091e-18,2.54988039472872e-47,"Poland"
"24",2020-03-27,1389,16,20,0.00279020063320264,9.48368404407515e-05,6.82948546026073e-12,1.82586835063287e-179,0.00296136073941345,1.90329061612523e-05,5.50835599809246e-13,5.78900337546659e-42,0.000902908167791116,1.61967718437591e-05,1.77290276841545e-13,6.66921921825372e-42,0.000180871840356592,2.61218054934278e-09,7.65366315026849e-18,5.74773099702292e-47,"Poland"
"25",2020-03-28,1638,18,23,0.00299306921308502,0.000107194712202991,9.15647616884891e-12,1.13897774830411e-177,0.00326791053923141,2.19945038650663e-05,7.47605949100012e-13,1.26268019244821e-41,0.000998175640452958,1.88149688614227e-05,2.43502391844942e-13,1.45467025320316e-41,0.000209918163580514,3.52291491689429e-09,1.15760391032971e-17,1.29143111659296e-46,"Poland"
"26",2020-03-29,1862,22,28,0.00319664702571506,0.000120941998653175,1.22513355810302e-11,6.95684972744542e-176,0.0035923168359417,2.53705993093811e-05,1.01260059617138e-12,2.74468202284606e-41,0.00110001229063707,2.18165481097854e-05,3.33761490884912e-13,3.16200991907092e-41,0.000242840743494694,4.73713957045319e-09,1.74660300550465e-17,2.8923060507056e-46,"Poland"
"27",2020-03-30,2055,31,35,0.00339914120194346,0.000136203545540169,1.63588655992021e-11,4.16065407580549e-174,0.00393373172646671,2.92115616887258e-05,1.36873158980589e-12,5.9456564698191e-41,0.00120841273446754,2.52508534366663e-05,4.56545328989886e-13,6.8496913582221e-41,0.000280017751484475,6.35104616232072e-09,2.62888748145753e-17,6.45677174053357e-46,"Poland"
"28",2020-03-31,2311,33,35,0.00359865592548396,0.000153111276525118,2.17990523646859e-11,2.43647634969683e-172,0.00429101935412144,3.35727037031454e-05,1.84634597748997e-12,1.28356153158781e-40,0.00132330585512557,2.91724953297635e-05,6.23227003960697e-13,1.47872659231031e-40,0.000321841503664745,8.48964286473917e-09,3.9472385237388e-17,1.43676191881514e-45,"Poland"
"29",2020-04-01,2554,43,35,0.00379322008494307,0.000171804064696629,2.8989233124715e-11,1.3970578662866e-170,0.00466274686063321,3.85145965141416e-05,2.48555032249684e-12,2.76148493175353e-40,0.00144454927290123,3.36417508154993e-05,8.49030522907751e-13,3.18136770412305e-40,0.000368715171536266,1.13148456927832e-08,5.91232528791701e-17,3.18678211576151e-45,"Poland"
"30",2020-04-02,2946,57,47,0.00398081830289468,0.000192427520835785,3.84725099624959e-11,7.84364977560015e-169,0.00504718046455525,4.41033806015666e-05,3.33923295563871e-12,5.92076423533666e-40,0.00157192445714347,3.87249702856361e-05,1.15429024716826e-12,6.82101426860437e-40,0.000421048807610732,1.50356744179278e-08,8.8341922692344e-17,7.04560224242197e-45,"Poland"
"31",2020-04-03,3383,71,47,0.00415942470412148,0.000215133690560981,5.09540837619659e-11,4.31194881333806e-167,0.00544228722512409,5.04110682658303e-05,4.4769841553301e-12,1.26509157310269e-39,0.00170513263774734,4.44949875444461e-05,1.56610700024162e-12,1.45744828340288e-39,0.000479254666487364,1.99210512660084e-08,1.31679737184989e-16,1.55268035969923e-44,"Poland"
"32",2020-04-04,3627,79,116,0.00432703866337151,0.000240080652746156,6.73476047475097e-11,2.32102919696041e-165,0.00584574294073319,5.75158330037919e-05,5.9901690472835e-12,2.69386149634383e-39,0.00184379167007373,5.10315287538899e-05,2.12052070454051e-12,3.10346215012906e-39,0.000543741816055064,2.63158047875356e-08,1.95800876796564e-16,3.41070521410368e-44,"Poland"
"33",2020-04-05,4102,94,134,0.00448172167181847,0.000267432012018994,8.8834158765426e-11,1.22331757315281e-163,0.00625494649745985,6.55022804693326e-05,7.99847666099859e-12,5.71659819652159e-39,0.00198743399906223,5.84216153124227e-05,2.86535400671652e-12,6.58580485837141e-39,0.000614910049894611,3.4660603634698e-08,2.90438303031343e-16,7.46800325173881e-44,"Poland"
"34",2020-04-06,4413,107,162,0.00462163438599465,0.000297356278719162,1.16937152847679e-10,6.31319827762841e-162,0.00666704082828118,7.44616952197266e-05,1.06583546490723e-11,1.2089523339345e-38,0.0021355058556189,6.6759955041968e-05,3.86392542406559e-12,1.3927730934824e-38,0.000693143130372698,4.55166877152931e-08,4.29770623213601e-16,1.62990765429015e-43,"Poland"
"35",2020-04-07,4848,129,191,0.00474507287752041,0.000330026130439627,1.5361715543726e-10,3.19015105985824e-160,0.00707894047161056,8.44922569565438e-05,1.41738467873813e-11,2.54794349814545e-38,0.00228736780111912,7.61493153860159e-05,5.19988654216463e-12,2.93535737375289e-38,0.00077880141206459,5.95964295964269e-08,6.34399948282037e-16,3.54584451418087e-43,"Poland"
"36",2020-04-08,5205,158,222,0.00485050308957215,0.000365617550193629,2.01391716810379e-10,1.57842761754687e-158,0.00748736553342519,9.56992195060472e-05,1.881048454219e-11,5.35154908476343e-38,0.0024422967141924,8.67008716499488e-05,6.98350875037462e-12,6.16525016288417e-38,0.000872213916626256,7.78009493448966e-08,9.34185514545429e-16,7.68908326641401e-43,"Poland"
"37",2020-04-09,5575,174,284,0.0049365925284597,0.000404308837350179,2.63486380286048e-10,7.64697548620556e-157,0.00788888166623541,0.000108195045360995,2.49130507920245e-11,1.12015555834493e-37,0.00259948928813647,9.8534522654323e-05,9.35983466819581e-12,1.29047480068979e-37,0.000973669952573553,1.01266223334846e-07,1.37229251954797e-15,1.66198702055626e-42,"Poland"
"38",2020-04-10,5955,181,318,0.00500223827619188,0.000446279488763523,3.44024537970972e-10,3.62749087681176e-155,0.00827994548682372,0.000122099488236416,3.29282405707755e-11,2.33661020078258e-37,0.00275806707778426,0.000111779165536165,1.25192224143436e-11,2.69189092593522e-37,0.00108341039603592,1.31419373798827e-07,2.01096189002385e-15,3.58079022471033e-42,"Poland"
"39",2020-04-11,6356,208,375,0.00504659050122354,0.000491708948984783,4.48265536857735e-10,1.68490168159003e-153,0.00865695466984344,0.000137539615790026,4.3433499293796e-11,4.85739368016413e-37,0.0029170831020181,0.000126572920836979,1.67109528800437e-11,5.5959586100196e-37,0.00120161877077306,1.70047102525298e-07,2.93971048805793e-15,7.69003503420183e-42,"Poland"
"40",2020-04-12,6674,232,439,0.00506907076690224,0.000540775230081356,5.82902561582473e-10,7.66292195873311e-152,0.00901630178296195,0.000154649764437801,5.71736339435059e-11,1.00630456664442e-36,0.00307552997312908,0.000143063298475073,2.22607481401126e-11,1.15931280740366e-36,0.00132841228684465,2.19378540023746e-07,4.28695436611497e-15,1.64617478475184e-41,"Poland"
"41",2020-04-13,6934,245,487,0.00506938458624583,0.000593653403392044,7.5643437843711e-10,3.41244645449063e-150,0.00935443077808168,0.000173571418071286,7.51071797949122e-11,2.07761316534769e-36,0.00323234948772365,0.000161407294730934,2.95932715519973e-11,2.39351348613042e-36,0.00146383301652545,2.82185120819807e-07,6.23643982835838e-15,3.51254388954117e-41,"Poland"
"42",2020-04-14,7202,263,618,0.0050475278421125,0.000650513967499501,9.79628101854748e-10,1.4879519002238e-148,0.00966789492865987,0.000194453002470289,9.84649795362661e-11,4.27473344209776e-36,0.00338644357685627,0.000181771409995857,3.92609572682266e-11,4.9247050961777e-36,0.00160783940255635,3.61900465420814e-07,9.05040865748953e-15,7.47077680140937e-41,"Poland"
"43",2020-04-15,7582,286,668,0.00500378687709411,0.000711521098788344,1.26609383258374e-09,6.35277601369228e-147,0.00995341491093512,0.000217449587316841,1.28824010968513e-10,8.76521339817256e-36,0.00353668647656218,0.000204331576764227,5.19808613198588e-11,1.00979608847569e-35,0.00176029830681123,4.62763647730871e-07,1.31021696914204e-14,1.58382776201424e-40,"Poland"
"44",2020-04-16,7918,314,774,0.00493873225038876,0.000776830793154765,1.63299642309827e-09,2.6557659480286e-145,0.0102079356716042,0.000242722487967555,1.68200204968117e-10,1.79112152889854e-35,0.00368193794507068,0.000229272987208041,6.8681653208755e-11,2.06346090129812e-35,0.00192097781616827,5.89989649528292e-07,1.89217729691456e-14,3.3469430950088e-40,"Poland"
"45",2020-04-17,8379,332,866,0.00485320635194206,0.000846588909714788,2.1019348728037e-09,1.08709539738319e-143,0.0104286807095752,0.000270438759544521,2.19164851909022e-10,3.64751191461128e-35,0.00382105732079359,0.000256789809677122,9.05633942314937e-11,4.20211476518172e-35,0.00208954102609383,7.49971245367543e-07,2.72598845393562e-14,7.04996390514457e-40,"Poland"
"46",2020-04-18,8742,347,981,0.00474830524973272,0.000920929129692539,2.7000260824748e-09,4.3570959099224e-142,0.0106132024268049,0.000300770576470994,2.8499023134863e-10,7.40248420428543e-35,0.00395291818677299,0.000287084783638816,1.19173398311869e-10,8.52802921609298e-35,0.00226554102056554,9.50517013999002e-07,3.91768734654454e-14,1.48021106400207e-39,"Poland"
"47",2020-04-19,9287,360,1040,0.00462535531702067,0.000999970846021899,3.46123706158758e-09,1.70992942860154e-140,0.010759427273279,0.000333894491316996,3.69831350405532e-10,1.49715706655306e-34,0.00407642338363286,0.000320368682924299,1.56502268933376e-10,1.72479925012917e-34,0.00244841725899614,1.20113062557731e-06,5.61667264792219e-14,3.0978371691507e-39,"Poland"
"48",2020-04-20,9593,380,1113,0.00448588533617179,0.00108381700152619,4.4280183608739e-09,6.57068817912392e-139,0.0108656945226382,0.00036999056773907,4.78952180259656e-10,3.01763247383218e-34,0.00419052009509675,0.000356859637701463,2.05105182757667e-10,3.47646238615053e-34,0.00263749356644872,1.51333699407402e-06,8.03289387188501e-14,6.46236842971089e-39,"Poland"
"49",2020-04-21,9856,401,1297,0.00433159489881923,0.00117255189580922,5.65330169347232e-09,2.47226563735294e-137,0.0109307876648731,0.000409241383402433,6.19006583067175e-10,6.06142072914683e-34,0.00429421471855071,0.0003967823063611,2.6825468332801e-10,6.98305753077735e-34,0.00283197790251931,1.90106129468278e-06,1.14606308151926e-13,1.34376408583598e-38,"Poland"
"50",2020-04-22,10169,426,1513,0.00416432001435717,0.00126623898315291,7.2029366311894e-09,9.10816755635798e-136,0.0109539575864446,0.000451830900064739,7.98386275586851e-10,1.21336543768482e-33,0.00438658722851082,0.000440366889495986,3.50132700128236e-10,1.39785720804148e-33,0.00303096405687746,2.3810672063286e-06,1.63113006736995e-13,2.78517528626273e-38,"Poland"
"51",2020-04-23,10551,454,1740,0.00398599689725065,0.00136491868572538,9.1586551597724e-09,3.28562878226807e-134,0.0109349369202691,0.000497943199476842,1.02765074076344e-09,2.420571498214e-33,0.00446680474355965,0.000487847979380617,4.56071270016768e-10,2.78861850788692e-33,0.00323343538589238,2.97346102564549e-06,2.31585967800626e-13,5.75413734347834e-38,"Poland"
"52",2020-04-24,10892,494,1944,0.00379862492706853,0.00146860624821216,1.16216690135023e-08,1.16053323239559e-132,0.0108739451812201,0.000547761085412137,1.32005704244376e-09,4.81230689120168e-33,0.00453413401748489,0.000539463239828597,5.92853569155159e-10,5.54401639131023e-33,0.00343827066555818,3.70226848308584e-06,3.28004246420703e-13,1.1849665805022e-37,"Poland"
"53",2020-04-25,11273,524,2126,0.00360422976373075,0.00157728966154362,1.47170233718756e-08,4.0137310863098e-131,0.0107716845492248,0.000601464553962942,1.69221109828463e-09,9.53449775137861e-33,0.00458795259288958,0.000595451913016773,7.69089433294942e-10,1.0984214642087e-32,0.00364425209182028,4.59609114243689e-06,4.6343653507244e-13,2.43237296789981e-37,"Poland"
"54",2020-04-26,11617,535,2265,0.00340482755591363,0.00169092768465861,1.85988519978455e-08,1.3592225372919e-129,0.0106293264132203,0.000659229136226465,2.16486620831497e-09,1.88257128847937e-32,0.00462775838011666,0.000656053151817408,9.95682633045274e-10,2.16881556332611e-32,0.00385007541137075,5.68884914651892e-06,6.53197701546211e-13,4.97682559662474e-37,"Poland"
"55",2020-04-27,11902,562,2466,0.0032023911059308,0.00180944799417176,2.34567035554241e-08,4.50696790985392e-128,0.0104484890365139,0.000721224119626086,2.76389961828231e-09,3.70436818929249e-32,0.00465317745537608,0.000721504178364574,1.28641087129226e-09,4.26761601560234e-32,0.00405436211519603,7.02061674546423e-06,9.18422689782965e-13,1.01501594192505e-36,"Poland"
"56",2020-04-28,12218,596,2655,0.00299881875390808,0.00193274549235848,2.95231370079263e-08,1.46328853119361e-126,0.0102312069389635,0.000787610656353682,3.52150372524182e-09,7.26416945001098e-32,0.00466396990870384,0.000792038271985479,1.65864388885001e-09,8.36868375409438e-32,0.00425567357496828,8.63855646819459e-06,1.28820250196921e-12,2.0634383240455e-36,"Poland"
"57",2020-04-29,12640,624,3025,0.00279590662280248,0.00206068080400006,3.7082816022126e-08,4.65186470960865e-125,0.00997989280588907,0.000858539769748533,4.4776353261883e-09,1.41960294485556e-31,0.00466003361384753,0.000867882592233386,2.13423032348514e-09,1.63545305263484e-31,0.00445252695024593,1.05979569290496e-05,1.80247499781237e-12,4.18127093010172e-36,"Poland"
"58",2020-04-30,12877,644,3236,0.00259532472950575,0.00219307899230785,4.64833685494875e-08,1.44802408826587e-123,0.00969729292060968,0.00093415027181662,5.68177419830385e-09,2.76475671688393e-31,0.00464140583723065,0.000949255845541811,2.74059020510779e-09,3.1851369629841e-31,0.00464341264395021,1.29633780556485e-05,2.5159264304406e-12,8.44546007850381e-36,"Poland"
"59",2020-05-01,13105,651,3491,0.00239859732196552,0.00232972852334466,5.81483185833498e-08,4.41342856351216e-122,0.00938643727099023,0.00101456660750571,7.19505142188134e-09,5.36606658219292e-31,0.00460826265054523,0.00103636580694999,3.51205734263568e-09,6.18197504048019e-31,0.00482681303630554,1.58099059372171e-05,3.50324251615092e-12,1.70034287266157e-35,"Poland"
"60",2020-05-02,13375,664,3792,0.00220708765402169,0.00247038050706285,7.2592442849516e-08,1.31712811544451e-120,0.00905058559577248,0.00109989664374708,9.09281836481679e-09,1.0379209960634e-30,0.00456091615992129,0.0011294067113911,4.49152454161264e-09,1.19573650333502e-30,0.00500122218494575,1.92245174832719e-05,4.86615620168769e-12,3.41230533309382e-35,"Poland"
"61",2020-05-03,13693,678,3945,0.0020219872642962,0.00261474824127199,9.04399562036357e-08,3.84885493985274e-119,0.00869317071067101,0.00119022942361182,1.14677393007477e-08,2.00069848208556e-30,0.00449980961265538,0.00122855653214644,5.73245478235908e-09,2.30490395345134e-30,0.00516516614268557,2.33075526134756e-05,6.74288053529946e-12,6.82586118804269e-35,"Poland"
"62",2020-05-04,14006,698,4095,0.00184430968828681,0.00276250708253024,1.12445986072158e-07,1.10125189844364e-117,0.00831774048580861,0.00128563290816328,1.44335043993359e-08,3.84333369043004e-30,0.00442551048878951,0.00133397416720328,7.30133340386669e-09,4.42771117028621e-30,0.00531722351589108,2.81742887400205e-05,9.32069855004155e-12,1.36102219330035e-34,"Poland"
"63",2020-05-05,14431,716,4280,0.00167488840837151,0.00291329466513123,1.3952185862148e-07,3.08527159645455e-116,0.00792789983524972,0.00138615173066994,1.81292754805267e-08,7.3577266344355e-30,0.00433870172811981,0.00144579655736082,9.28065021835241e-09,8.4764662741416e-30,0.00545604586661395,3.3956608832559e-05,1.28527197040302e-11,2.7050241672474e-34,"Poland"
"64",2020-05-06,14740,733,4655,0.00151437873842473,0.00306671148604779,1.72764787636997e-07,8.46353385742475e-115,0.00752725402796952,0.00149180498972675,2.27249946414669e-08,1.40374527849247e-29,0.00424017128228676,0.00156413576295111,1.17725165869109e-08,1.61718423390975e-29,0.00558037755159749,4.08047503629541e-05,1.76801191619342e-11,5.35889539436913e-34,"Poland"
"65",2020-05-07,15047,755,4862,0.00136326325089433,0.00322232186992252,2.13492631410406e-07,2.27332576865312e-113,0.00711935454083215,0.00160258410946913,2.84277058210247e-08,2.66896005414822e-29,0.00413080021540685,0.00168907602892095,1.49030411011644e-08,3.07477445276876e-29,0.00568907459154975,4.88891179183324e-05,2.42615708432263e-11,1.05822397711892e-33,"Poland"
"66",2020-05-08,15366,776,5184,0.00122186028617821,0.00337965532400053,2.63284463220615e-07,5.97892654256952e-112,0.00670764855258281,0.00171845079640415,3.54890617330778e-08,5.05713962151598e-29,0.00401154960437665,0.00182067087069583,1.88276089426727e-08,5.8260758485891e-29,0.00578112217502133,5.84021372693149e-05,3.32120912200906e-11,2.08294644058295e-33,"Poland"
"67",2020-05-09,15651,785,5437,0.00109033503764866,0.00353820828832796,3.24027787054549e-07,1.53970090338076e-110,0.00629543302905465,0.00183933512338214,4.4214213535456e-08,9.54941834396409e-29,0.0038834465108501,0.00195894021565362,2.37372345529007e-08,1.10014039053098e-28,0.00585565042279775,6.95601232299457e-05,4.53541576185683e-11,4.08673799972489e-33,"Poland"
"68",2020-05-10,15996,800,5698,0.000968712680420367,0.00369744628164829,3.97973321674156e-07,3.88240748400301e-109,0.00588581418008252,0.00196513377184524,5.4972308248375e-08,1.79704105804299e-28,0.00374756931051652,0.00210386763711232,2.98661852786124e-08,2.07028049268071e-28,0.00591194807054242,8.26051278143006e-05,6.1784788615174e-11,7.99233495669177e-33,"Poland"
"69",2020-05-11,16326,811,5816,0.000856893006816093,0.00385680643828259,4.87798372409232e-07,9.58555956787214e-108,0.00548167288479124,0.00209570846367888,6.82088494101403e-08,3.37014188365488e-28,0.00360503267148503,0.00225539771941918,3.75011055082717e-08,3.8825707226162e-28,0.00594947376879106,9.78067290755426e-05,8.396331995491e-11,1.55800463426617e-32,"Poland"
"70",2020-05-12,16882,839,6131,0.000754666044600827,0.00401570042595345,5.96679910309322e-07,2.31731690196958e-106,0.00508563649093587,0.00223088461372181,8.44602098392937e-08,6.29864998712957e-28,0.00345697247234146,0.0024134335939597,4.69919068367354e-08,7.25635741054172e-28,0.00596786474925827,0.000115463714727533,1.13825932533985e-10,3.02734559001534e-32,"Poland"
"71",2020-05-13,17204,861,6410,0.0006617281630231,0.00417351772908541,7.28378581405476e-07,5.4853581929089e-105,0.0047000572026305,0.00237045023323421,1.04370621695498e-07,1.17315628292807e-27,0.00330453094204561,0.00257783468662739,5.87647303378128e-08,1.35153426603216e-27,0.00596694266343988,0.000135905608347144,1.53934657141321e-10,5.86345295291032e-32,"Poland"
"72",2020-05-14,17615,883,6696,0.000577698213715893,0.00432962927667489,8.87334973375739e-07,1.27138229455471e-103,0.00432699708552083,0.00251415511335869,1.28712008272145e-07,2.17757625006231e-27,0.00314884228875284,0.00274841471745987,7.33373324243656e-08,2.50867592126044e-27,0.00594671646209541,0.000159493979816405,2.07670676494547e-10,1.13199126625281e-31,"Poland"
