"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"11",2020-03-14,104,3,0,0.00075831674027638,2.516326042375e-05,2.92126820027042e-15,3.22709551523913e-64,0.000548256520631019,4.30190723876604e-06,9.55362135561743e-17,2.67863726950873e-52,0.000185708359111019,3.49723531787078e-06,2.57446570174907e-17,8.20649576069545e-57,1.65546970103536e-05,2.38527362153672e-10,1.50870650036907e-18,1.81719232294984e-51,"Poland"
"12",2020-03-15,125,3,0,0.000863890505449932,2.8850070391931e-05,4.2452460815496e-15,1.04387702836388e-63,0.000639015639233889,5.0340003053121e-06,1.4122096874705e-16,6.27640421376359e-52,0.000214355425152035,4.11374348349762e-06,3.85210495694896e-17,1.99938568599663e-56,2.02353361037171e-05,3.24645587731876e-10,2.25112206700766e-18,4.2579330731862e-51,"Poland"
"13",2020-03-16,177,4,0,0.00097969352477171,3.30206865187112e-05,6.15434228885137e-15,3.3602325486317e-63,0.000741830319593952,5.88064130243778e-06,2.08246488315226e-16,1.46590590197708e-51,0.000246619624301717,4.83068607339481e-06,5.74984915871528e-17,4.8554959655677e-56,2.46491074831738e-05,4.40661999407733e-10,3.35155181588085e-18,9.94477488390875e-51,"Poland"
"14",2020-03-17,238,5,1,0.00110597485573033,3.77298063033221e-05,8.90036388079418e-15,1.07639532003288e-62,0.000857754653158928,6.85796711695244e-06,3.06339871155897e-16,3.41271067856541e-51,0.000282820515344088,5.66291026327691e-06,8.56174186922564e-17,1.17535431632938e-55,2.99222030267102e-05,5.96522038193405e-10,4.97903799149545e-18,2.31520403499396e-50,"Poland"
"15",2020-03-18,287,5,1,0.00124286439967498,4.30370316260014e-05,1.28404787613419e-14,3.43128459424736e-62,0.000987840884450793,7.98408888552824e-06,4.49548655034876e-16,7.91937738997869e-51,0.000323284075197505,6.62719577372373e-06,1.27178924196485e-16,2.83597374186502e-55,3.61982456282223e-05,8.05326855846325e-10,7.38069996769796e-18,5.37256616940194e-50,"Poland"
"16",2020-03-19,355,5,1,0.00139035506213327,4.90071333305604e-05,1.84800018176861e-14,1.0884892713789e-61,0.00113312108615793,9.27928651018291e-06,6.58108073321899e-16,1.83181156756478e-50,0.000368339114763325,7.74246368635419e-06,1.88458401222116e-16,6.82077611063017e-55,4.36398320488253e-05,1.08428304722746e-09,1.0916973886885e-17,1.24271764184502e-49,"Poland"
"17",2020-03-20,425,5,3,0.0015482859602021,5.57103061946367e-05,2.65320093025016e-14,3.43616522350348e-61,0.00129458644940886,1.07662153310275e-05,9.6109224488824e-16,4.22346349697339e-50,0.000418313126971676,9.03000124592165e-06,2.78588507398314e-16,1.63517249358166e-54,5.2430042391176e-05,1.45592146747098e-09,1.61123764761686e-17,2.86524222466583e-49,"Poland"
"18",2020-03-21,536,5,3,0.001716327290221,6.32224101532654e-05,3.80001762315887e-14,1.07945960840805e-60,0.00147316435898831,1.24701246708201e-05,1.4001683802805e-15,9.70632620303462e-50,0.000473527572144356,1.05137028813778e-05,4.10826291406748e-16,3.90743301428874e-54,6.27738749221953e-05,1.94965616956688e-09,2.37284592601247e-17,6.58488826285284e-49,"Poland"
"19",2020-03-22,634,7,3,0.00189396748734899,7.16251932394297e-05,5.4293572507569e-14,3.37459164987859e-60,0.00166969351465428,1.4419087766644e-05,2.03489871391551e-15,2.22351063138306e-49,0.000534292620129149,1.22203275092157e-05,6.04366801700437e-16,9.30717114788783e-54,7.48995583927399e-05,2.60377170697678e-09,3.48684054367866e-17,1.50845953831322e-48,"Poland"
"20",2020-03-23,749,8,3,0.00208050330508142,8.10064913135289e-05,7.73853170057963e-14,1.04982891849105e-59,0.00188489745562422,1.66442423796494e-05,2.95020821033944e-15,5.07717026461147e-49,0.000600901384450005,1.4179771983205e-05,8.86931970573947e-16,2.20974443395199e-53,8.9059687522202e-05,3.46794798784378e-09,5.11266390349735e-17,3.44442798725787e-48,"Poland"
"21",2020-03-24,901,10,4,0.00227503341476885,9.14603992800214e-05,1.10031251189326e-13,3.25011186113434e-59,0.00211935694270285,1.91800411239071e-05,4.26687456420964e-15,1.15558643542803e-48,0.000673623700673679,1.64253603243475e-05,1.2984563603296e-15,5.22955321985496e-53,0.000105532121171081,4.60645723461315e-09,7.48023100492339e-17,7.83968732048351e-48,"Poland"
"22",2020-03-25,1051,13,10,0.00247645607133872,0.00010308740814242,1.56070519300172e-13,1.00129156705136e-58,0.00237348174791454,2.20645102800981e-05,6.1562241311562e-15,2.62168997115057e-48,0.000752699518945869,1.89941481021896e-05,1.89632052099919e-15,1.23363111687564e-52,0.000124620577190061,6.1021981859907e-09,1.09203205114858e-16,1.77860112231266e-47,"Poland"
"23",2020-03-26,1221,16,19,0.0026834713112398,0.000115994501936562,2.20837609780568e-13,3.06976606853205e-58,0.00264748249097613,2.53395155595345e-05,8.86066482175456e-15,5.92868559850512e-48,0.000838331998753492,2.19272410425848e-05,2.76276197524876e-15,2.90070947582022e-52,0.000146654853315923,8.0617693719795e-09,1.59077357953764e-16,4.02213432872645e-47,"Poland"
"24",2020-03-27,1389,16,20,0.00289458804290431,0.000130295208316413,3.11725649859636e-13,9.36553253847556e-58,0.00294134324132493,2.90510329599666e-05,1.27222970812664e-14,1.33639147738221e-47,0.000930680411909731,2.52701266071158e-05,4.01534192929501e-15,6.79862899094214e-52,0.000171990600113226,1.06218271007572e-08,2.31224560574188e-16,9.06635599557446e-47,"Poland"
"25",2020-03-28,1638,18,23,0.00310813626081093,0.00014610959635687,4.38954371607623e-13,2.84342741061704e-57,0.0032547956694186,3.32494225084621e-05,1.82226735615903e-14,3.002666955152e-47,0.00102985297696216,2.90730169257244e-05,5.82168812694046e-15,1.58831500952012e-51,0.000201008570182029,1.39570258322833e-08,3.35360698338051e-16,2.03707563004794e-46,"Poland"
"26",2020-03-29,1862,22,28,0.00332228446489325,0.000163564214994644,6.16614249467008e-13,8.59081342705771e-57,0.00358729557743609,3.79897023206831e-05,2.60379025082885e-14,6.72479146741405e-47,0.00113589976407489,3.33912010673424e-05,8.42020523274706e-15,3.69870869310831e-51,0.000234113268016512,1.82899001002115e-08,4.85336525826758e-16,4.56225679753566e-46,"Poland"
"27",2020-03-30,2055,31,35,0.00353506220217673,0.000182791965462019,8.64082228975113e-13,2.58290778766202e-56,0.00393800266339883,4.33318200232073e-05,3.71148095467531e-14,1.50123495709114e-46,0.00124880582329035,3.82854042048598e-05,1.2149090200089e-14,8.58542514440262e-51,0.000271730927348018,2.3903119405494e-08,7.008521304418e-16,1.01847527169937e-45,"Poland"
"28",2020-03-31,2311,33,35,0.00374438747285908,0.000203931901089777,1.20793601077671e-12,7.72797999344208e-56,0.00430576437065573,4.93409181899481e-05,5.27759202274319e-14,3.34054022452676e-46,0.00136848470028723,4.38221507728143e-05,1.7486873743374e-14,1.98642272003207e-50,0.000314306747855022,3.11546319562646e-08,1.00986292391502e-15,2.26631064760018e-45,"Poland"
"29",2020-04-01,2554,43,35,0.00394809856520025,0.000227128947975184,1.68453532369645e-12,2.30094135287895e-55,0.00468910464389736,5.60875900398373e-05,7.48637765267428e-14,7.40939814839976e-46,0.00149477251168979,5.00741282317865e-05,2.51089140978637e-14,4.58120505973172e-50,0.000362301331045567,4.04963112535339e-08,1.45194801367246e-15,5.02674179578507e-45,"Poland"
"30",2020-04-02,2946,57,47,0.00414398970981767,0.00025253354023852,2.34349296739751e-12,6.8175382395155e-55,0.00508621835155319,6.36481212361768e-05,1.05938784772235e-13,1.63812617304521e-45,0.00162742275606507,5.71205475466667e-05,3.59659077418292e-14,1.05313968752931e-49,0.000416186266128199,5.24968328467914e-08,2.08301460587719e-15,1.11135268904442e-44,"Poland"
"31",2020-04-03,3383,71,47,0.00432984978185998,0.000280301163936328,3.25232940263692e-12,2.01016676668336e-54,0.00549497204183568,7.21047132246829e-05,1.49549711900775e-13,3.61002289312869e-45,0.00176610203645491,6.50474959617175e-05,5.13927029359665e-14,2.41318388852714e-49,0.000476438830919228,6.78696386362803e-08,2.98185260779098e-15,2.44915019864981e-44,"Poland"
"32",2020-04-04,3627,79,116,0.00450350313656586,0.000310591804169372,4.50269712205026e-12,5.89819419960674e-54,0.0059129115763097,8.15456831543153e-05,2.10602495588734e-13,7.92995554461203e-45,0.00191038686521255,7.39482771197681e-05,7.32587040258984e-14,5.51179485030167e-49,0.000543535790323593,8.75069943594363e-08,4.25924516546914e-15,5.37993617382218e-44,"Poland"
"33",2020-04-05,4102,94,134,0.00466285154696524,0.00034356929052498,6.21868104673784e-12,1.72221956893909e-53,0.00633727703248893,9.20656350503623e-05,2.95861724385647e-13,1.73631988605226e-44,0.00205976171175399,8.39237330330808e-05,1.04175199828861e-13,1.25485591522997e-48,0.000617946295595444,1.12521313734211e-07,6.07060135915132e-15,1.17797755385456e-43,"Poland"
"34",2020-04-06,4413,107,162,0.0048059161281774,0.000379400536732155,8.56783647594565e-12,5.00426666939938e-53,0.00676502508875831,0.000103765596561525,4.14630641539276e-13,3.78954366639907e-44,0.00221361843844153,9.50825418776665e-05,1.47780384219177e-13,2.84769104579954e-48,0.000700123911225468,1.44295111314297e-07,8.63343054734973e-15,2.57095867068082e-43,"Poland"
"35",2020-04-07,4848,129,191,0.00493087808593834,0.000418254671286795,1.17758263825824e-11,1.44702102787318e-52,0.00719285890539246,0.000116753115291197,5.79670690129541e-13,8.24408160750509e-44,0.00237125724920444,0.000107541485060429,2.09130116344279e-13,6.4415453255687e-48,0.000790497822567534,1.8454115632194e-07,1.22514556884019e-14,5.59308428026508e-43,"Poland"
"36",2020-04-08,5205,158,222,0.00503611712118035,0.000460302056824678,1.61457772838238e-11,4.16381775689679e-52,0.00761726530032262,0.000131142308457602,8.08441554161449e-13,1.78770493294699e-43,0.00253188924985741,0.000121425676509854,2.95232188109173e-13,1.4523973716594e-47,0.000889463305713705,2.35374632037897e-07,1.73478075935051e-14,1.21284644704959e-42,"Poland"
"37",2020-04-09,5575,174,284,0.00512024635947244,0.000505713197180191,2.20838027555591e-11,1.19231513414828e-51,0.00803455879441464,0.000147053859418204,1.12476878054334e-12,3.86409312853762e-43,0.00269464068877668,0.000136868746677374,4.15774806475e-13,3.26421706973987e-47,0.000997371571012556,2.99399359679462e-07,2.45106093898588e-14,2.62155193169026e-42,"Poland"
"38",2020-04-10,5955,181,318,0.00518214275379065,0.000554657532365237,3.01325648631742e-11,3.39760488985448e-51,0.00844093187602071,0.000164614954451516,1.5610802061311e-12,8.32525454601528e-43,0.00285855891219321,0.000154012973320352,5.84117171313668e-13,7.31258283468971e-47,0.00111451912221793,3.79810421327183e-07,3.45554243291517e-14,5.64819001345916e-42,"Poland"
"39",2020-04-11,6356,208,375,0.00522097202934359,0.000607302123128351,4.10152798576788e-11,9.63467706226163e-51,0.00883251061668151,0.000183959153124743,2.16139687530906e-12,1.78790997399536e-42,0.00302262003060156,0.000173009350781753,8.18632750612736e-13,1.63290438667181e-46,0.00124113680364069,4.80515811745723e-07,4.8610597678733e-14,1.21299307141786e-41,"Poland"
"40",2020-04-12,6674,232,439,0.00523620739603961,0.000663810228299218,5.5693254462371e-11,2.71884171567069e-50,0.00920541456753485,0.000205226185599378,2.9853218526252e-12,3.82729522161031e-42,0.0031857382525633,0.000194017589199766,1.14452582269696e-12,3.63453539605799e-46,0.00137737873683163,6.06280061209215e-07,6.823360240398e-14,2.59660285394566e-41,"Poland"
"41",2020-04-13,6934,245,487,0.00522764144190256,0.000724339779775363,7.54408986420133e-11,7.63507240635876e-50,0.00955581968754373,0.000228561670349281,4.11334502387588e-12,8.1665094538999e-42,0.00334677680055064,0.000217206034886877,1.59628125783875e-12,8.06371629524902e-46,0.00152331137514422,7.62893096758971e-07,9.55692657431645e-14,5.54052512059084e-41,"Poland"
"42",2020-04-14,7202,263,618,0.00519539083207775,0.000789041761749783,1.01943243601794e-10,2.13365829338839e-49,0.00988002290788582,0.000254116745996803,5.65387831369948e-12,1.73691739687989e-41,0.0035045602815886,0.000242751503026462,2.22095915695694e-12,1.78328093463415e-45,0.00167890292785549,9.57367942301082e-07,1.33564427604603e-13,1.17840483241871e-40,"Poland"
"43",2020-04-15,7582,286,668,0.00513989366461226,0.000858058502591465,1.37422353175539e-10,5.93361070060389e-49,0.0101745068286463,0.00028204761132128,7.75255959568815e-12,3.68230748636613e-41,0.00365788834455091,0.000270839013860027,3.08261344318034e-12,3.93099492595657e-45,0.00184401342420011,1.19817119152571e-06,1.86258445651994e-13,2.49825226369889e-40,"Poland"
"44",2020-04-16,7918,314,774,0.00506189956678653,0.000931521889652572,1.84800717377555e-10,1.64208526176144e-48,0.0104360029799806,0.000312514967968782,1.06045222662277e-11,7.7814248334583e-41,0.00380555041732199,0.000301661423693653,4.26820138659604e-12,8.63740711185736e-45,0.0020183857005685,1.49549051284429e-06,2.59175383980188e-13,5.27929891703623e-40,"Poland"
"45",2020-04-17,8379,332,866,0.0049624528449597,0.00100955151916148,2.47911836805756e-10,4.52225273475418e-48,0.0106615520642614,0.000345683360999092,1.4470530126387e-11,1.63906581403077e-40,0.00394634128192495,0.000335418942351101,5.89546513878812e-12,1.8917445285608e-44,0.00220163760019468,1.86154375135598e-06,3.59852178350043e-13,1.11202462402189e-39,"Poland"
"46",2020-04-18,8742,347,981,0.00484286921738007,0.00109225279524159,3.31770839697117e-10,1.23935701659594e-47,0.0108485596307036,0.000381720413150593,1.96981351889401e-11,3.4413737993409e-40,0.0040790772153511,0.000372318529155615,8.12341400271998e-12,4.12990225523557e-44,0.00239325567300785,2.3109344659747e-06,4.98548174692935e-13,2.33480569426713e-39,"Poland"
"47",2020-04-19,9287,360,1040,0.00470470685454491,0.00117971499394157,4.42921232114084e-10,3.38002959242347e-47,0.0109948457199013,0.000420795949589318,2.67493432811137e-11,7.20220524347153e-40,0.00420261239932742,0.000412573160143425,1.1166226612751e-11,8.98701050918541e-44,0.00259259065322468,2.86105896458372e-06,6.89195977786145e-13,4.8863578802597e-39,"Poland"
"48",2020-04-20,9593,380,1113,0.00454973261786079,0.00127200930994096,5.89877899770793e-10,9.17333065831758e-47,0.0110986871509228,0.000463081010935893,3.62366860409471e-11,1.50244066225539e-39,0.00431585528459791,0.000456400960008425,1.53116370539478e-11,1.94934593126872e-43,0.00279885497323163,3.53257005827165e-06,9.50672534369999e-13,1.01933746843646e-38,"Poland"
"49",2020-04-21,9856,401,1297,0.00437988451836203,0.00136918690527153,7.8369141587308e-10,2.47751371162525e-46,0.0111588513043575,0.000508746753532084,4.89701191590993e-11,3.12411746159712e-39,0.00441778458526035,0.000504024193256305,2.09451827154998e-11,4.21464279136257e-43,0.0030111225441363,4.34990282668677e-06,1.30849410061238e-12,2.11957550907757e-38,"Poland"
"50",2020-04-22,10169,426,1513,0.00419723150858647,0.00147127698093499,1.03866474978278e-09,6.65867101426824e-46,0.0111746204753674,0.000557963237213118,6.6017821165575e-11,6.4752355226115e-39,0.00450746457685552,0.000555668110211998,2.85820924110132e-11,9.08303146138315e-43,0.00322833099615251,5.34186764725296e-06,1.79707085171522e-12,4.39316976161373e-38,"Poland"
"51",2020-04-23,10551,454,1740,0.00400393176976034,0.001578284893665,1.37326083513973e-09,1.78090815475822e-45,0.0111458061240407,0.000610898102285969,8.87847858555943e-11,1.33777160877773e-38,0.00458405937856973,0.000611559644878187,3.89091034052936e-11,1.95118772271431e-42,0.00344928652615357,6.54231556610619e-06,2.4626984682703e-12,9.076225279239e-38,"Poland"
"52",2020-04-24,10892,494,1944,0.00380219066253891,0.00169019034124159,1.81124839821315e-09,4.73999583233872e-45,0.0110727526274464,0.000667715138967498,1.19114122230728e-10,2.75490463634528e-38,0.00464684591512659,0.000671925963183192,5.2839143122021e-11,4.17797157320788e-42,0.00367267144605518,7.99088075087969e-06,3.36751771971462e-12,1.86909224858017e-37,"Poland"
"53",2020-04-25,11273,524,2126,0.00359421947394682,0.00180694564068379,2.38314426292508e-09,1.25544262557865e-44,0.0109563304289932,0.000728572754196561,1.59417243865174e-10,5.65495762607066e-38,0.00469522527748128,0.000736992861878562,7.15826294850514e-11,8.9172326342994e-42,0.0038970544652868,9.73380423613366e-06,4.59474218909572e-12,3.83666954055132e-37,"Poland"
"54",2020-04-26,11617,535,2265,0.00338219601892426,0.0019284741242895,3.12802337790025e-09,3.3090113217975e-44,0.0107979187756311,0.000793622342484849,2.12840699064584e-10,1.15704521330112e-37,0.0047287322327784,0.000806983020241221,9.67401747228091e-11,1.89711170094972e-41,0.00412090367491475,1.18248424216356e-05,6.25554302977785e-12,7.85011900133185e-37,"Poland"
"55",2020-04-27,11902,562,2466,0.00316822804665372,0.00205466867882863,4.09578344134421e-09,8.67924822142596e-44,0.0105993785215596,0.000863006569292735,2.83479328576903e-10,2.35976901829135e-37,0.00474704267242029,0.000882114108789122,1.30422771828331e-10,4.02303581174144e-41,0.00434260213172016,1.43262627820606e-05,8.49809325557598e-12,1.60101822159298e-36,"Poland"
"56",2020-04-28,12218,596,2655,0.00295432026554595,0.00218539045320097,5.34996967221134e-09,2.26541847540636e-43,0.0103630157481985,0.0009368575772864,3.76647815370528e-10,4.79718922756809e-37,0.00474997883149803,0.000962596761415875,1.75407162365273e-10,8.50380091662005e-41,0.00456046586968244,1.73099279650247e-05,1.15194190854584e-11,3.25472648144947e-36,"Poland"
"57",2020-04-29,12640,624,3025,0.00274234564326871,0.00232046775951889,6.97128748732795e-09,5.88433297267709e-43,0.01009153719472,0.00101529512772535,4.9922560118441e-10,9.72080865516803e-37,0.0047375121620381,0.00104863241966745,2.35336103432417e-10,1.79172131407867e-40,0.00477276409603057,2.08584678656633e-05,1.55808904349767e-11,6.59524462287812e-36,"Poland"
"58",2020-04-30,12877,644,3236,0.00253402146693083,0.00245969519184934,9.06195714832042e-09,1.52099755042527e-42,0.00978799870310435,0.00109842469111713,6.60093692737264e-10,1.96343319532105e-36,0.00470976379511765,0.00114041106029727,3.14975759931784e-10,3.76292901436602e-40,0.00497774126156781,2.50665373464542e-05,2.10284168649322e-11,1.33212662277093e-35,"Poland"
"59",2020-05-01,13105,651,3491,0.00233089047107671,0.00260283298573591,1.17510954532067e-08,3.91239109989486e-42,0.00945574804959061,0.00118633550312772,8.70686189662047e-10,3.95301128225437e-36,0.00466700258138707,0.00123810881971496,4.20545553051075e-10,7.87734345404379e-40,0.00517364063264727,3.00421550016402e-05,2.83187116374835e-11,2.68199704776643e-35,"Poland"
"60",2020-05-02,13375,664,3792,0.00213430716488462,0.0027496066401129,1.52013459383017e-08,1.00147124231605e-41,0.00909836365547393,0.00127909860351939,1.1456845788754e-09,7.9330130444335e-36,0.00460964075432858,0.00134188553145553,5.6013962476643e-10,1.64373471249093e-39,0.00535872893721831,3.5908115733764e-05,3.80533603481749e-11,5.38231698457037e-35,"Poland"
"61",2020-05-03,13693,678,3945,0.00194542932172958,0.00289970682131755,1.96170215564269e-08,2.55103945953322e-41,0.00871959074130152,0.00137676487756816,1.5038891201707e-09,1.58688871926775e-35,0.00453822731408121,0.00145188219530191,7.4426378249773e-10,3.41886429053231e-39,0.00553132161186744,4.28034669109619e-05,5.10229007376188e-11,1.07665964585366e-34,"Poland"
"62",2020-05-04,14006,698,4095,0.00176521444006293,0.0030527895666111,2.52540731889344e-08,6.46663491408673e-41,0.00832327650854464,0.0014793631209555,1.9693091827977e-09,3.16412015602118e-35,0.00445343928033032,0.00156821839915468,9.86517546125031e-10,7.0881057357781e-39,0.00568980814260376,5.08850345131614e-05,6.82637097623278e-11,2.14677133728793e-34,"Poland"
"63",2020-05-05,14431,716,4280,0.00159442084930921,0.00320847680194624,3.24322544571404e-08,1.63125547399985e-40,0.00791330590269681,0.0015868981504974,2.57252339545797e-09,6.28865329004535e-35,0.00435607100914656,0.00169098971711512,1.30445794040635e-09,1.46479450708025e-38,0.00583267697082713,6.03289819703597e-05,9.11312308534715e-11,4.26669234818296e-34,"Poland"
"64",2020-05-06,14740,733,4655,0.00143361302190338,0.00336635718568859,4.15499189805366e-08,4.09494520013778e-40,0.00749353943432243,0.0016993489842336,3.3523711822284e-09,1.2458349949261e-34,0.00424702180947017,0.00182026510948582,1.72069020298874e-09,3.01732025319989e-38,0.00595853942862107,7.13323803774792e-05,1.21393992517181e-10,8.45269226700876e-34,"Poland"
"65",2020-05-07,15047,755,4862,0.00128317056511338,0.00352598728664129,5.31019613568825e-08,1.02295535325447e-39,0.00706775441443608,0.00181666711531493,4.35804994228581e-09,2.46015001327113e-34,0.00412728212907036,0.00195608435245031,2.26424089381233e-09,6.19532798252846e-38,0.00606615217493546,8.41147644838638e-05,1.61354010111906e-10,1.66915618309492e-33,"Poland"
"66",2020-05-08,15366,776,5184,0.00114330030504197,0.00368689310106922,6.77014985784054e-08,2.54300806460755e-39,0.00663959080378461,0.00193877490476599,5.65170708858112e-09,4.84240204268697e-34,0.00399791860639711,0.00209845552702281,2.9722813205218e-09,1.26795951781829e-37,0.00615443762658023,9.89196443639718e-05,2.14000575214608e-10,3.2854667874115e-33,"Poland"
"67",2020-05-09,15651,785,5437,0.00101405084007486,0.00384857190951559,8.61059851793507e-08,6.29102293394491e-39,0.00621250268933109,0.00206556411853152,7.31163371511393e-09,9.50075870199654e-34,0.00386005830317044,0.00224735259841274,3.89228410783629e-09,2.58669166094602e-37,0.00622250191494188,0.000116015938059726,2.83206180709033e-10,6.44607531338346e-33,"Poland"
"68",2020-05-10,15996,800,5698,0.000895328930822098,0.00401049447009636,1.09248563893604e-07,1.54873556758024e-38,0.0057897161934858,0.00219689463421239,9.43618716707093e-09,1.85803513469282e-33,0.00371487244248342,0.00240271311818152,5.08471355823168e-09,5.25995620125482e-37,0.00626964995014433,0.000135699285843358,3.73975475312281e-10,1.26064224826858e-32,"Poland"
"69",2020-05-11,16326,811,5816,0.000786917106126573,0.00417210754070307,1.38275574634981e-07,3.79416094263883e-38,0.00537419440078862,0.00233259334253599,1.21485936209333e-08,3.6219941616904e-33,0.00356355997856847,0.00256443608243663,6.62637165171369e-09,1.06614870242247e-36,0.00629539723769261,0.000158293202200265,4.92760772739792e-10,2.45746040032663e-32,"Poland"
"70",2020-05-12,16882,839,6131,0.00068849189707952,0.00433283671820035,1.74591278681626e-07,9.24989278241723e-38,0.00496860966123965,0.00247245326786908,1.56028093421899e-08,7.03784600368369e-33,0.00340733131740876,0.00273237997976985,8.61454664466568e-09,2.15402940394178e-36,0.00629947816669538,0.000184150017310543,6.47860857527805e-10,4.77506609414407e-32,"Poland"
"71",2020-05-13,17204,861,6410,0.000599642159751163,0.00449208957833626,2.19911002311062e-07,2.24408922962139e-37,0.00457532340739365,0.00261623293095375,1.99906509915615e-08,1.36310704834296e-32,0.00324739249253937,0.00290636106266623,1.11721408396217e-08,4.33794121131946e-36,0.00628185057139427,0.000213651555868941,8.49923748802036e-10,9.24848154969412e-32,"Poland"
"72",2020-05-14,17615,883,6696,0.000519887008765822,0.00464925909575761,2.76324064763475e-07,5.41783802421217e-37,0.00419637341112019,0.00276365597552389,2.55504416193043e-08,2.63159078577059e-32,0.00308493007838331,0.00308615187565666,1.44539888541385e-08,8.7079090952822e-36,0.00624269645645226,0.000247209497694661,1.11257884229907e-09,1.78549924153667e-31,"Poland"
