"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"27",2020-03-30,2055,31,35,0.00202779495847796,7.63830629686787e-05,8.87813625559577e-16,1.38092390233731e-27,0.00289630050539821,4.77422113015326e-05,4.98861162053778e-14,5.54347232696747e-26,0.00143602510292523,4.93811820289675e-05,2.68137101449554e-14,1.4138065046159e-20,0.000331852757114898,1.1050832575664e-08,1.30851339023576e-25,3.76256544498993e-44,"Poland"
"28",2020-03-31,2311,33,35,0.00215318679581233,8.5730818631315e-05,1.36134842382891e-15,2.37512691521854e-27,0.00315486744726756,5.38300719593005e-05,6.99602176234386e-14,9.12316535051375e-26,0.0015135596787801,5.55026484687785e-05,3.79223582671939e-14,2.06961397511799e-20,0.000369139519406575,1.43950734487644e-08,2.49453243793747e-25,1.00614263826909e-43,"Poland"
"29",2020-04-01,2554,43,35,0.00227619350150461,9.60556440788364e-05,2.08102052978154e-15,4.07490133815415e-27,0.00342312021365388,6.05971946562082e-05,9.78874174628826e-14,1.49804030085028e-25,0.00159191881144979,6.22914511926024e-05,5.35103787132259e-14,3.02436872034181e-20,0.000409614777467155,1.87017712946615e-08,4.73673912188417e-25,2.67694870058516e-43,"Poland"
"30",2020-04-02,2946,57,47,0.0023955566893544,0.000107437234940678,3.17134157773714e-15,6.97365691502043e-27,0.00369970181205472,6.81059737139825e-05,1.36649123735256e-13,2.45423268979857e-25,0.00167080638883989,6.98080819827587e-05,7.53329498671225e-14,4.41190491134906e-20,0.000453419977503948,2.42326867776468e-08,8.95878477617772e-25,7.08639810963932e-43,"Poland"
"31",2020-04-03,3383,71,47,0.00250999888435568,0.000119958982469083,4.81802737284125e-15,1.19046672114989e-26,0.00398304149358192,7.64228135967581e-05,1.90322920252442e-13,4.01164287731108e-25,0.0017499078810922,7.81169859580397e-05,1.05812307206004e-13,6.42485848229307e-20,0.00050068622990249,3.13162943594831e-08,1.68771094338118e-24,1.86644866280089e-42,"Poland"
"32",2020-04-04,3627,79,116,0.00261824574590984,0.000133707799206464,7.29718051215915e-15,2.0271558732125e-26,0.00427136295093384,8.56181752869172e-05,2.64471936799151e-13,6.54249020390578e-25,0.00182889214346327,8.72866380405925e-05,1.48283099680733e-13,9.34000277061936e-20,0.00055153185999279,4.03635294838789e-08,3.16684170572459e-24,4.89115645033649e-42,"Poland"
"33",2020-04-05,4102,94,134,0.00271904933130108,0.000148773891904118,1.10179424897522e-14,3.44326327962011e-26,0.00456269731599826,9.57665940039457e-05,3.66667451422629e-13,1.06457971370964e-24,0.00190741348557978,9.73895973095133e-05,2.07324863856924e-13,1.35542802386284e-19,0.000606059864227206,5.1886917870952e-08,5.91880417207779e-24,1.27529913062908e-41,"Poland"
"34",2020-04-06,4413,107,162,0.00281121181703454,0.000165250478046023,1.6584618951709e-14,5.83400128942883e-26,0.00485490100912315,0.000106946664589823,5.07188485628534e-13,1.7283336269709e-24,0.00198511399292436,0.00010850253610533,2.89211383620822e-13,1.96359506791554e-19,0.000664355300980508,6.65237286813678e-08,1.1018460344675e-23,3.30839667955839e-41,"Poland"
"35",2020-04-07,4848,129,191,0.00289360905475484,0.000183233442633096,2.48868585279353e-14,9.85997952291715e-26,0.0051456783590944,0.000119240990822121,6.99955889892869e-13,2.79956955520803e-24,0.00206162608195178,0.000120706240653185,4.02516454662009e-13,2.83970627507055e-19,0.000726482649353719,8.50638948159981e-08,2.04308850764228e-23,8.53941445939502e-41,"Poland"
"36",2020-04-08,5205,158,222,0.00296521331831474,0.000202820932268404,3.72301036515093e-14,1.66225905648835e-25,0.00543260877286769,0.000132736094896704,9.63776251223834e-13,4.52448583363886e-24,0.00213657526590175,0.000134085579904931,5.58928372175471e-13,4.09959473028841e-19,0.000792483173275371,1.08483556536817e-07,3.77339939101711e-23,2.19302515004703e-40,"Poland"
"37",2020-04-09,5575,174,284,0.00302511460080988,0.000224112884055547,5.55236485496414e-14,2.79533978143519e-25,0.00571317809168356,0.000147522283351185,1.32399403945282e-12,7.29560801985454e-24,0.00220958310424877,0.000148729439265766,7.74342210536402e-13,5.90818992618928e-19,0.000862372331730886,1.37985209151169e-07,6.94156980545014e-23,5.60356140821914e-40,"Poland"
"38",2020-04-10,5955,181,318,0.00307253984575326,0.000247210487382689,8.25508088203247e-14,4.68903749023007e-25,0.00598481363033064,0.000163693465783245,1.81468020016219e-12,1.17372955365724e-23,0.00228027030490049,0.000164730615873828,1.07032082003852e-12,8.49990331920311e-19,0.00093613727899549,1.75045571632195e-07,1.27192628366409e-22,1.4245892491384e-39,"Poland"
"39",2020-04-11,6356,208,375,0.00310686954473717,0.000272215577313963,1.22355713498204e-13,7.84595851579553e-25,0.00624492226420518,0.000181346922859645,2.48152373110382e-12,1.88403460903566e-23,0.00234825994480918,0.000182185672145407,1.47604389993467e-12,1.22072978324509e-18,0.00101373450118193,2.21472440327043e-07,2.32137613103101e-22,3.60346404480404e-39,"Poland"
"40",2020-04-12,6674,232,439,0.0031276512035959,0.000299229959047249,1.80795143341247e-13,1.30954827424487e-24,0.00649093080964048,0.000200583020316723,3.3856419416236e-12,3.01733827158221e-23,0.00241318077167746,0.000201194744388225,2.03090138811553e-12,1.75013323346916e-18,0.00109508763712957,2.79471949454043e-07,4.21996076887889e-22,9.0689232627812e-39,"Poland"
"41",2020-04-13,6934,245,487,0.00313460926792308,0.000328354663719698,2.66323108316688e-13,2.18026970446896e-24,0.00672032784171448,0.00022150486592536,4.60858795899141e-12,4.82140279012099e-23,0.00247467054699222,0.000221861303424295,2.78793510139158e-12,2.50477488164777e-18,0.00118008553255273,3.51727826485307e-07,7.6410077235552e-22,2.27089087250408e-38,"Poland"
"42",2020-04-14,7202,263,618,0.0031276512035959,0.000359689136745393,3.91102441276032e-13,3.62086331091175e-24,0.00693070601489862,0.000244217906736147,6.25891418103864e-12,7.68665018375896e-23,0.00253237938877545,0.00024429186435562,3.81839404993931e-12,3.57859296358656e-18,0.00126858057634135,4.41494403677314e-07,1.37807289259655e-21,5.65772463076251e-38,"Poland"
"43",2020-04-15,7582,286,668,0.00310686954473717,0.000393330360846491,5.72574216780665e-13,5.99828701992649e-24,0.00711980389931969,0.000268829464336246,8.48075220693477e-12,1.22268647332314e-22,0.00258597307125088,0.000268595642853335,5.21774788439533e-12,5.10389726979347e-18,0.00136038736689015,5.52705324116696e-07,2.47555778137969e-21,1.4024660298345e-37,"Poland"
"44",2020-04-16,7918,314,774,0.00307253984575326,0.000429371916981609,8.35665808928263e-13,9.91186910877035e-24,0.00728554632202873,0.000295448206339755,1.14649987742525e-11,1.94047202821844e-22,0.00263513623813262,0.000294884155656371,7.1136042093916e-12,7.26670553204707e-18,0.00145528175426559,6.90100057992827e-07,4.42948536674273e-21,3.45897879025887e-37,"Poland"
"45",2020-04-17,8379,332,866,0.00302511460080988,0.000467902987472453,1.2158865774806e-12,1.63379316996289e-23,0.00742608221042658,0.000324183552898587,1.54638601178145e-11,3.07265609279872e-22,0.00267957548647478,0.000323270763330946,9.67610487098152e-12,1.03280710157285e-17,0.00155300030086714,8.59370517721142e-07,7.89428499927495e-21,8.48806019725977e-37,"Poland"
"46",2020-04-18,8742,347,981,0.00296521331831474,0.00050900730676912,1.76365274978384e-12,2.68628320343493e-23,0.00753981897464444,0.000355145017660352,2.08097121896012e-11,4.8543916361999e-22,0.00271902227899153,0.000353870153768306,1.31315410794066e-11,1.46536861544019e-17,0.00165324019899007,1.06733022327549e-06,1.40136626124648e-20,2.07240201740349e-36,"Poland"
"47",2020-04-19,9287,360,1040,0.00289360905475484,0.000552762066461526,2.55030827708055e-12,4.40574867751244e-23,0.00762545253674478,0.000388441483311169,2.79394914054053e-11,7.6519118040306e-22,0.00275323564446482,0.000386797765385338,1.77801363813975e-11,2.07548965307951e-17,0.00175565967836665,1.32210861473729e-06,2.47782048864429e-20,5.03436344641996e-36,"Poland"
"48",2020-04-20,9593,380,1113,0.00281121181703454,0.000599236782322566,3.67647710622171e-12,7.20776875864457e-23,0.00768199221537107,0.000424180412621313,3.74261522519868e-11,1.20342599704488e-21,0.00278200462828157,0.000422169149540185,2.40192111741289e-11,2.93454163757115e-17,0.00185987893039481,1.63337322949539e-06,4.36382522383575e-20,1.21680259719404e-35,"Poland"
"49",2020-04-21,9856,401,1297,0.00271904933130108,0.000648492132339767,5.28360857527366e-12,1.17623791160148e-22,0.00770877980200676,0.000462466996755148,5.00191290175131e-11,1.88835268921568e-21,0.00280515045825327,0.000460099272281189,3.23732763303118e-11,4.14196090998047e-17,0.0019654815684323,2.01258254732144e-06,7.65498216214026e-20,2.92617768587936e-35,"Poland"
"50",2020-04-22,10169,426,1513,0.00261824574590984,0.000700578775836573,7.56987994339952e-12,1.91470866983916e-22,0.00770550231527172,0.000503403243507134,6.66962369653852e-11,2.95638589515609e-21,0.00282252839461682,0.000500701756209509,4.35330233201403e-11,5.83603291068709e-17,0.0020720166353416,2.47327234700736e-06,1.33752018237657e-19,7.001422145997e-35,"Poland"
"51",2020-04-23,10551,454,1740,0.00250999888435568,0.000755536164881245,1.08120222821102e-11,3.10901943565276e-22,0.0076721980877051,0.000547087009074918,8.87300649059835e-11,4.61799459930024e-21,0.00283402923743637,0.00054408806394979,5.84057043805232e-11,8.2087208155574e-17,0.00217900116054658,3.03137840144116e-06,2.32774729769495e-19,1.66677446039075e-34,"Poland"
"52",2020-04-24,10892,494,1944,0.0023955566893544,0.00081339136020868,1.53951688784187e-11,5.03567128459323e-22,0.00760925601952581,0.000593610977968667,1.17772671965664e-10,7.19714095400806e-21,0.00283958046944377,0.000590366625484197,7.81800535780197e-11,1.15260169713542e-16,0.00228592325936459,3.70559825081305e-06,4.03506601675006e-19,3.94795700273729e-34,"Poland"
"53",2020-04-25,11273,524,2126,0.00227619350150461,0.00087415786481587,2.18535284358857e-11,8.13587956426705e-22,0.00751740801968266,0.000643061596671782,1.55963336901328e-10,1.11913089331663e-20,0.00283914701758502,0.000639641912406787,1.04409718006498e-10,1.61558212972794e-16,0.00239224575748535,4.51779462196949e-06,6.96698353331778e-19,9.30407054357299e-34,"Poland"
"54",2020-04-26,11617,535,2265,0.00215318679581233,0.000937834489212687,3.09256091334958e-11,1.31118765599554e-21,0.00739771483961693,0.000695517967699042,2.06065254666726e-10,1.73626515390229e-20,0.00283273162208411,0.000692013462990095,1.3912018393541e-10,2.26060582963578e-16,0.00249741031338399,5.49344279086153e-06,1.19816947136095e-18,2.18161734879085e-33,"Poland"
"55",2020-04-27,11902,562,2466,0.00202779495847796,0.00100440426299369,4.3628928047634e-11,2.10784365788343e-21,0.00725154568310318,0.00075105071173002,2.71638474642822e-10,2.68760538458167e-20,0.0028203748075911,0.000747574862815517,1.84945438732948e-10,3.15766942721056e-16,0.0026008420013938,6.66212379916051e-06,2.05244270213937e-18,5.08966462481793e-33,"Poland"
"56",2020-04-28,12218,596,2655,0.00190123662721472,0.00107383340792212,6.13607144390528e-11,3.38006569593527e-21,0.00708055214015482,0.000809720806512901,3.57258077867371e-10,4.15077549739169e-20,0.00280215445683939,0.000806412686593703,2.45302157447321e-10,4.40305892778825e-16,0.00270195430835332,8.05806491992475e-06,3.50189532101837e-18,1.18142119323657e-32,"Poland"
"57",2020-04-29,12640,624,3025,0.00177467204414972,0.0011460703880638,8.60331565606692e-11,5.40661058093241e-21,0.00688663713869315,0.000871578412220141,4.68788654891572e-10,6.39598261728188e-20,0.00277818499308742,0.000868605407680198,3.24611104352303e-10,6.12898205677276e-16,0.0028001544874125,9.72072810553865e-06,5.95133783662549e-18,2.72850875730285e-32,"Poland"
"58",2020-04-30,12877,644,3236,0.00164918678470524,0.00122104505265717,1.20254376888487e-10,8.62657179567799e-21,0.0066719197296892,0.00093666169387548,6.1372863899904e-10,9.83330689797046e-20,0.00274861618335119,0.000934222282663092,4.28577767033958e-10,8.51663859985628e-16,0.00289484920396579,1.1695446329782e-05,1.00740795262145e-17,6.26976048359657e-32,"Poland"
"59",2020-05-01,13105,651,3491,0.00152577813271459,0.00129866788734019,1.67569707692601e-10,1.37298121350872e-20,0.00643869661599389,0.00100499565234376,8.0164104921824e-10,1.50836414812251e-19,0.00271363157993925,0.00100332221925107,5.64547078980948e-10,1.18139221226012e-15,0.00298545040099768,1.40341067421769e-05,1.69853879888696e-17,1.43344670985308e-31,"Poland"
"60",2020-05-02,13375,664,3792,0.00140534427543173,0.00137882938906042,2.32782172362256e-10,2.17973727545441e-20,0.00618940139940247,0.00107659097616257,1.04469079299243e-09,2.30848521446363e-19,0.00267344662297709,0.00107595263650862,7.41950535933999e-10,1.6359348542449e-15,0.00307138130458834,1.67958783763784e-05,2.85249501863461e-17,3.26074740683103e-31,"Poland"
"61",2020-05-03,13693,678,3945,0.00128867639598091,0.00146139957946174,3.22376596880178e-10,3.45188969894572e-20,0.00592656255320041,0.00115144292717954,1.35831297108063e-09,3.52502565337266e-19,0.00262830643135977,0.00115214832725659,9.72868187623936e-10,2.26143403194532e-15,0.00315208248512184,2.00479807881531e-05,4.77148588961924e-17,7.38002387082766e-31,"Poland"
"62",2020-05-04,14006,698,4095,0.00117645364881399,0.00154622767076115,4.45078771840673e-10,5.45284146510813e-20,0.00565276112830911,0.00122953027352381,1.76204173212852e-09,5.37046332456958e-19,0.00257848331381271,0.00123193033316644,1.27273302447595e-09,3.12067008806629e-15,0.00322701788602952,2.3866488439267e-05,7.94990097827725e-17,1.66189422667641e-30,"Poland"
"63",2020-05-05,14431,716,4280,0.00106924091911812,0.00163314189709983,6.12589911736607e-10,8.59215365936785e-20,0.00537058917120948,0.00131081428386608,2.28053527040927e-09,8.16348345344862e-19,0.00252427403539917,0.00131530484371163,1.66121133318211e-09,4.29890461941678e-15,0.00329568072981765,2.83371638931916e-05,1.31931688538618e-16,3.72352260937295e-30,"Poland"
"64",2020-05-06,14740,733,4655,0.000967489192513235,0.00172194952307438,8.40547740209495e-10,1.35049941907137e-19,0.00508260977322892,0.00139523779719474,2.94483969132616e-09,1.23809385220089e-18,0.0024659968778265,0.00140226213068454,2.16329984283564e-09,5.91171892549158e-15,0.00335759921076662,3.35563109546013e-05,2.18080005084717e-16,8.30060246383232e-30,"Poland"
"65",2020-05-07,15047,755,4862,0.000871538298828895,0.00181243703963227,1.14977937594418e-09,2.11738567595984e-19,0.00479131958669721,0.00148272438243824,3.79394284437725e-09,1.87346638861807e-18,0.00240398853422637,0.00149277553042953,2.81068912586455e-09,8.11550895855138e-15,0.00341234188510355,3.96316367816866e-05,3.59055763723408e-16,1.84106973252889e-29,"Poland"
"66",2020-05-08,15366,776,5184,0.000781621744610403,0.00190437055576064,1.56792840710268e-09,3.31145412065214e-19,0.00449911453790911,0.00157317760218553,4.87667901654304e-09,2.82847622976156e-18,0.00233860088068574,0.00158680048626761,3.64345298252107e-09,1.11215101439139e-14,0.00345952267265519,4.66831097504863e-05,5.8882641283452e-16,4.06289749129959e-29,"Poland"
"67",2020-05-09,15651,785,5437,0.000697873313946783,0.00199749639242373,2.13155983281052e-09,5.16595616331575e-19,0.00420825934440394,0.0016664803944841,6.25405677927088e-09,4.26062635310702e-18,0.00227019766766872,0.00168427366378449,4.71213567880085e-09,1.52145033314313e-14,0.00349880538895142,5.48437974843641e-05,9.61815981896135e-16,8.92085530885947e-29,"Poland"
"68",2020-05-10,15996,800,5698,0.000620335096257419,0.00209154188303166,2.88887274748727e-09,8.0388864324258e-19,0.00392086130982367,0.00176249458622174,8.00209549177842e-09,6.40337083719655e-18,0.00219915117459636,0.00178511215170924,6.08032320846646e-09,2.07777163669088e-14,0.00352990773339826,6.42606670190744e-05,1.5648619179134e-15,1.94886667505432e-28,"Poland"
"69",2020-05-11,16326,811,5816,0.000548966592245385,0.00218621638237546,3.9031827075658e-09,1.24782669577287e-18,0.00363884872875224,0.00186106055091666,1.02152711964224e-08,9.6019214054369e-18,0.00212583887025541,0.00188921276101632,7.82780152236095e-09,2.83259095396982e-14,0.0035526046673552,7.50953266037268e-05,2.53594237431934e-15,4.23606647704111e-28,"Poland"
"70",2020-05-12,16882,839,6131,0.000483654554239458,0.00228121248346938,5.25737475083627e-09,1.93208333461489e-18,0.00336395409163663,0.00196199702284948,1.30106901215562e-08,1.43655390963637e-17,0.00205064012041994,0.00199645143463054,1.00544242531193e-08,3.85492498033629e-14,0.00356673112557713,8.75246861991857e-05,4.09338002171658e-15,9.16111654242613e-28,"Poland"
"71",2020-05-13,17204,861,6410,0.000424223233110481,0.00237620743913354,7.05957528511536e-09,2.98408121596372e-18,0.00309770214104906,0.00206510107836928,1.65331279620523e-08,2.14437136191403e-17,0.00197393298213314,0.00210668277969587,1.28848352288304e-08,5.23713795636855e-14,0.00357218401532225,0.000101741511396375,6.58118466096529e-15,1.97123795520719e-27,"Poland"
"72",2020-05-14,17615,883,6696,0.000370444729071123,0.00247086478246408,9.45034792649659e-09,4.59736119638393e-18,0.00284140269962811,0.0021701482938991,2.09610957661412e-08,3.1936870501109e-17,0.0018960911215683,0.00221973973378195,1.64742174082265e-08,7.10261238258954e-14,0.00356892346925828,0.000117954843315031,1.0539145838153e-14,4.22021620642751e-27,"Poland"
