"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"11",2020-03-14,104,3,0,0.000471974442281325,1.04391765116491e-05,6.66323542123036e-19,5.48288131084152e-40,0.000435187836824141,6.5647420703772e-06,3.77342101715265e-16,2.77860195012798e-39,0.000487325793307767,6.59012703655673e-06,9.02465933756324e-17,3.43937110923757e-39,4.33369537278584e-05,1.12173127561657e-10,2.50836529097326e-30,2.76794010380095e-51,"Poland",0.00186367677898502,1.1972886413969e-05,NA,0.00159821016819558,1.04130482411428e-05,NA,0.00024985092780225,1.50952081203745e-06,NA,1.56156829876406e-05,5.03173604012485e-08,NA
"12",2020-03-15,125,3,0,0.000538095442864493,1.2046749443448e-05,1.07344373514733e-18,1.21661261246315e-39,0.000504800538299316,7.58758393341078e-06,5.46445763778413e-16,6.03286113032011e-39,0.000531270080816864,7.58308219255706e-06,1.32403986954064e-16,7.45412715784334e-39,5.01261224495824e-05,1.52443245000026e-10,5.09486344049203e-30,8.0251308482141e-51,"Poland",0.00230665888066295,1.38751411450366e-05,NA,0.00196572789091851,1.19684167211536e-05,NA,0.000320876225641555,1.84521718378798e-06,NA,2.00547641025972e-05,6.15072394595994e-08,NA
"13",2020-03-16,177,4,0,0.000610759102716606,1.38777650598526e-05,1.72398307779691e-18,2.68967978806225e-39,0.000583265659071284,8.75577268605166e-06,7.8951997879311e-16,1.30518564502695e-38,0.00057795651857198,8.71285036881734e-06,1.93809726966377e-16,1.60977998359509e-38,5.78375386077491e-05,2.06622452211898e-10,1.03075070237422e-29,2.3150083400261e-50,"Poland",0.00285123923214603,1.60615255540009e-05,NA,0.00241749007830102,1.37561015051846e-05,NA,0.000408234497736809,2.23105553088475e-06,NA,2.55146561085506e-05,7.43685176961585e-08,NA
"14",2020-03-17,238,5,1,0.000690160953554794,1.59593500549053e-05,2.76023651217856e-18,5.92452640900635e-39,0.000671299837857457,1.00876632654144e-05,1.1381079221203e-15,2.81367036616166e-38,0.00062742066878206,9.99625355885225e-06,2.83044250839353e-16,3.46408242214286e-38,6.65725903128841e-05,2.79316639748792e-10,2.07708398446569e-29,6.64443414306122e-50,"Poland",0.00352050547637806,1.85744768600449e-05,NA,0.00297261723421506,1.58108007739069e-05,NA,0.000515659522036111,2.67452524423638e-06,NA,3.22287201272569e-05,8.91508414745459e-08,NA
"15",2020-03-18,287,5,1,0.000776426990379549,1.83213253516004e-05,4.40574319535171e-18,1.30020399255206e-38,0.000769609135951817,1.16035747459008e-05,1.63684678517096e-15,6.0440230566029e-38,0.000679682868558745,1.14518799630335e-05,4.12417767999812e-16,7.42782868207681e-38,7.64400689230077e-05,3.76587652723734e-10,4.16901829497763e-29,1.89744172299228e-49,"Poland",0.00434276145411705,2.14627700919623e-05,NA,0.00365453765500072,1.81723946441033e-05,NA,0.000647740046227021,3.1842343040024e-06,NA,4.04837528891888e-05,1.06141143466747e-07,NA
"16",2020-03-19,355,5,1,0.000869602271149955,2.09963880092681e-05,7.01054282817969e-18,2.84298223669528e-38,0.000878875633415761,1.33259494179063e-05,2.34875043994201e-15,1.29369224887543e-37,0.000734746749276011,1.31002271536548e-05,5.99548966066479e-16,1.58703866648727e-37,8.75561478202828e-05,5.06390226511049e-10,8.33475562862968e-29,5.39118077301016e-49,"Poland",0.00535259843369895,2.47824644380445e-05,NA,0.00449186563680907,2.08867188958005e-05,NA,0.000810101455896287,3.77007633087748e-06,NA,5.06313409935179e-05,1.25669211029249e-07,NA
"17",2020-03-20,425,5,3,0.00096963996879788,2.40202934740793e-05,1.11209963807575e-17,6.19357772909891e-38,0.000999742536309165,1.52795176890655e-05,3.36255952007146e-15,2.75922939220227e-37,0.000792597814202028,1.49638511985165e-05,8.69593351178432e-16,3.37882038260361e-37,0.000100044261563859,6.79132515596051e-10,1.65970639474256e-28,1.52406800687597e-48,"Poland",0.00659223097842099,2.85979908409839e-05,0,0.0055194938021297,2.40064541751851e-05,-8.37661236214003e-17,0.00100963498945113,4.44342257943526e-06,1.01650629355083e-28,6.31021868406954e-05,1.48114085981175e-07,1.42647591844764e-16
"18",2020-03-21,536,5,3,0.00107639124029476,2.74320361916549e-05,1.75871447059669e-17,1.34435458837972e-37,0.00113279794976203,1.74914679860732e-05,4.80294206175769e-15,5.86403571903781e-37,0.000853202097951132,1.70675212055034e-05,1.25838062802058e-15,7.16794510420369e-37,0.000114034872564592,9.08392843062343e-10,3.29191785721914e-28,4.28676624245098e-48,"Poland",0.00811308199176997,3.29834019070496e-05,0,0.00677988405529492,2.75921478911681e-05,-8.37577474281193e-17,0.00125477452844675,5.21734259579337e-06,-8.37619328003107e-19,7.84234080279222e-05,1.73911419859779e-07,1.42639215651483e-16
"19",2020-03-22,634,7,3,0.00118959629524514,3.12740263311498e-05,2.77272347547717e-17,2.90730684329828e-37,0.00127855753281274,1.99916206525164e-05,6.84461423787645e-15,1.24181635200914e-36,0.000916504931982085,1.94383786133478e-05,1.81682082277695e-15,1.51522177787788e-36,0.000129665112596064,1.21183322164298e-09,6.50348343610715e-28,1.19966575303583e-47,"Poland",0.00997764082220598,3.80238083299567e-05,0,0.00832457302340884,3.171338858542e-05,-8.37493720721442e-17,0.00155582851651541,6.10685781678487e-06,-1.67515492550473e-18,9.72392822822129e-05,2.03561927226163e-07,1.42630840295508e-16
"20",2020-03-23,749,8,3,0.00130887705205954,3.55922600946574e-05,4.35790106850345e-17,6.26430222837185e-37,0.00143744631354383,2.28126046422211e-05,9.73183789613344e-15,2.62041519643997e-36,0.000982429840678078,2.21061004052173e-05,2.61707660287628e-15,3.19160917323261e-36,0.000147078286913971,1.61235985041413e-09,1.27974197055363e-27,3.34037883960341e-47,"Poland",0.012261622091435,4.38170296239715e-05,0,0.0102159091124257,3.6450155497177e-05,-8.3740997553663e-17,0.00192537692142077,7.12923302529144e-06,-2.51260677363418e-18,0.000120336057588798,2.37641100843048e-07,1.42622465777026e-16
"21",2020-03-24,901,10,4,0.00143373176149407,4.04364808080778e-05,6.8282239913186e-17,1.34480504573936e-36,0.00160978000500005,2.59900355994386e-05,1.38052735784578e-14,5.50978702894093e-36,0.00105087759244863,2.51030652624163e-05,3.76118791629781e-15,6.69877164633796e-36,0.000166423229533195,2.13959249947372e-09,2.50829212376992e-27,9.25414265862506e-47,"Poland",0.015056343485894,5.04754911070382e-05,0,0.0125289478872988,4.18943694207788e-05,-8.37326238725916e-17,0.00237872526926643,8.30431130862859e-06,-3.34997488076588e-18,0.000148670329329152,2.76810376954286e-07,1.42614092095955e-16
"22",2020-03-25,1051,13,10,0.00156353195402997,4.58603277140426e-05,1.06659056208001e-16,2.87640975234316e-36,0.00179574622128046,2.95626936981641e-05,1.95388693970263e-14,1.15438714814168e-35,0.00112172542976427,2.8464521506074e-05,5.39309276887235e-15,1.40098217619562e-35,0.000187853499335761,2.83171883150424e-09,4.89680874100933e-27,2.55083084548984e-46,"Poland",0.01847171215256,5.81284038040364e-05,0,0.0153538034971434,4.81516748294094e-05,-8.37242510288466e-17,0.00293450226392152,9.6548990078835e-06,-4.18725925527349e-18,0.000183406391495095,3.2182996692945e-07,1.4260571925221e-16
"23",2020-03-26,1221,16,19,0.00169752202856242,5.19214691189779e-05,1.66091458440579e-16,6.12980939518067e-36,0.00199538604647008,3.35726993848247e-05,2.75904067938363e-14,2.41001708701938e-35,0.00119482650104926,3.22287554961823e-05,7.7153389603275e-15,2.91959098888387e-35,0.000211526408174825,3.73782669854824e-09,9.5219850487386e-27,6.99571540323448e-46,"Poland",0.022639064811603,6.69242694010252e-05,0,0.0187978354484601,5.53434876856072e-05,-8.3715879022344e-17,0.00361527469472349,1.12072081119462e-05,-5.02445990552986e-18,0.000225954668420218,3.73573603731542e-07,1.42597347245708e-16
"24",2020-03-27,1389,16,20,0.00183482174519724,5.86817162903531e-05,2.57843653207634e-16,1.30151142155712e-35,0.00220857645402929,3.80656849336988e-05,3.88705816086327e-14,5.01349664016173e-35,0.00127000951590203,3.64372589709971e-05,1.10122583652699e-14,6.06266242415202e-35,0.000237601874015163,4.92082777354666e-09,1.84425587204544e-26,1.90891948225688e-45,"Poland",0.027714191379879,7.70337585930259e-05,0,0.0229879034946083,6.36093484480943e-05,-8.37075078530002e-17,0.00444827095084344,1.29913646562862e-05,-5.861576839907e-18,0.000278016934427715,4.33045488542874e-07,1.42588976076364e-16
"25",2020-03-28,1638,18,23,0.00197443181536378,6.62071142625893e-05,3.99048036141195e-16,2.75330163179168e-35,0.00243501410821487,4.30909594854013e-05,5.46371748916043e-14,1.03923389406399e-34,0.00134707864318198,4.11348936171971e-05,1.56820211291948e-14,1.25445973784364e-34,0.000266241094416128,6.46111006440625e-09,3.55790363226206e-26,5.18260477550832e-45,"Poland",0.033880444411698,8.8626647746004e-05,0,0.0280725770882311,7.30880651946036e-05,-8.36991375207315e-17,0.00546622806914514,1.50373379528197e-05,-6.69861006677607e-18,0.000341639254321571,5.01244598427323e-07,1.42580605744095e-16
"26",2020-03-29,1862,22,28,0.00211524269945112,7.45680054974062e-05,6.15677800946475e-16,5.80315801175234e-35,0.00267420109951945,4.87016649986673e-05,7.66230954923376e-14,2.14653436036204e-34,0.00142581366910135,4.63700509641433e-05,2.22808594235146e-14,2.5864377786458e-34,0.000297605038317044,8.46108550556956e-09,6.83669983919915e-26,1.39995338502226e-44,"Poland",0.041351250904087,0.000101956528671954,0,0.0342236945854697,8.39869713146213e-05,-8.36907680254542e-17,0.00670828829987503,1.73898942165263e-05,-7.53555959450742e-18,0.000419268018742189,5.79663140550878e-07,1.42572236248818e-16
"27",2020-03-30,2055,31,35,0.00225604662802442,8.38390621634194e-05,9.46981286189148e-16,1.21865225101841e-34,0.00292543317070343,5.49549203080314e-05,1.07210028649824e-13,4.417884471828e-34,0.00150597042960599,5.2194805496291e-05,3.15839252935642e-14,5.31372789158904e-34,0.000331852757114898,1.1050832575664e-08,1.30851339023576e-25,3.76256544498993e-44,"Poland",0.050371663969203,0.000117274273008006,0,0.0416369119691844,9.65111734845024e-05,-8.36823993670846e-17,0.00822094305884085,2.00933221188197e-05,-8.37242543147053e-18,0.000513808941177553,6.69777403960657e-07,1.42563867590448e-16
"28",2020-03-31,2311,33,35,0.00239555276034676,9.40992826577139e-05,1.45207444922522e-15,2.5497640255651e-34,0.00318779097686624,6.19119502487935e-05,1.49663325995756e-13,9.0603053133383e-34,0.00158728152804823,5.86650586787803e-05,4.46688251641358e-14,1.08779874841273e-33,0.000369139519406575,1.43950734487644e-08,2.49453243793747e-25,1.00614263826909e-43,"Poland",0.0612182246479041,0.000134875618132968,0,0.0505305675182976,0.000110902456565039,-8.36740315455389e-17,0.0100589714161002,2.31998337746404e-05,-9.20920758603407e-18,0.000628685713506261,7.73327792488014e-07,1.42555499768902e-16
"29",2020-04-01,2554,43,35,0.00253240528699952,0.000105431947896291,2.21970855272293e-15,5.31526570132059e-34,0.00346013489079607,6.96381965902881e-05,2.08448912657436e-13,1.85149813317037e-33,0.00166945734548328,6.58406713952765e-05,6.30299870690149e-14,2.21896149645565e-33,0.000409614777467155,1.87017712946615e-08,4.73673912188417e-25,2.67694870058516e-43,"Poland",0.074196126911343,0.000155101195126961,0,0.0611419516048974,0.000127439304909758,-8.36656645607336e-17,0.0122862826413609,2.67695711776703e-05,-1.00459060665659e-17,0.000767892665085055,8.92319039255677e-07,1.42547132784097e-16
"30",2020-04-02,2946,57,47,0.00266520417592708,0.000117924532858167,3.38269321372237e-15,1.10396362539528e-33,0.00374110381281997,7.82034073136976e-05,2.89659740303832e-13,3.77012450041524e-33,0.00175218734690925,7.37855821074077e-05,8.87348392999109e-14,4.51027420455643e-33,0.000453419977503948,2.42326867776468e-08,8.95878477617772e-25,7.08639810963932e-43,"Poland",0.089632500470601,0.000178342096398998,0,0.0737199259314211,0.000146441452292254,-8.36572984125849e-17,0.0149765407427581,3.08715910710361e-05,-1.08825208814329e-17,0.00093603379642238,1.0290530357012e-06,1.42538766635948e-16
"31",2020-04-03,3383,71,47,0.00279252815760329,0.000131668568886927,5.13912112528346e-15,2.28449043620366e-33,0.00402911837255519,8.76817005866413e-05,4.01588161081927e-13,7.64962372959615e-33,0.00183514168247556,8.25679078650769e-05,1.24636538094406e-13,9.13499035511116e-33,0.00050068622990249,3.13162943594831e-08,1.68771094338118e-24,1.86644866280089e-42,"Poland",0.10786448028973,0.000205047663157987,0,0.0885127409516074,0.000168276246050438,-8.36489331010092e-17,0.0182134017299985,3.55852423615881e-05,-1.17190520390013e-17,0.00113833760812491,1.18617474538627e-06,1.42530401324373e-16
"32",2020-04-04,3627,79,116,0.00291295944972307,0.000146759452340913,7.78349553106194e-15,4.71008473057189e-33,0.00432238881914786,9.81515996289516e-05,5.55492150926489e-13,1.54659436277309e-32,0.00191797307817523,9.22600251302478e-05,1.74662973430237e-13,1.8435936700383e-32,0.00055153185999279,4.03635294838789e-08,3.16684170572459e-24,4.89115645033649e-42,"Poland",0.129220813338476,0.000235734141106003,0,0.105750029086533,0.000193365720098323,-8.36405686259229e-17,0.0220901498841822,4.10016977488477e-05,-1.25554995476363e-17,0.00138063436776139,1.36672325829492e-06,1.42522036849286e-16
"33",2020-04-05,4102,94,134,0.00302510963924982,0.000163296195345791,1.17522248473347e-14,9.67548826718335e-33,0.00461892778842807,0.000109696034538142,7.66618355596952e-13,3.11576532674454e-32,0.00200031900588886,0.000102938627227479,2.44208391011767e-13,3.70744136621088e-32,0.000606059864227206,5.1886917870952e-08,5.91880417207779e-24,1.27529913062908e-41,"Poland",0.153996365366384,0.000270994615721998,0,0.125618575461638,0.000222194712812754,-8.36322049872422e-17,0.0267085081456437,4.72257124924491e-05,-1.33918634157026e-17,0.00166928175910273,1.57419041641497e-06,1.42513673210606e-16
"34",2020-04-06,4413,107,162,0.0031276460738632,0.000181381114647319,1.76898882081782e-14,1.98025836609633e-32,0.00491656801240456,0.000122402307054914,1.0555644656261e-12,6.25467898740515e-32,0.00208180411794432,0.000114684755106709,3.40662694007934e-13,7.42908525336626e-32,0.000664355300980508,6.65237286813678e-08,1.1018460344675e-23,3.30839667955839e-41,"Poland",0.182419014443689,0.000311510424091055,0,0.148231711824899,0.000255320190404336,-8.36238421848836e-17,0.0321762848176852,5.43776455029777e-05,-1.42281436515636e-17,0.00201101780110532,1.81258818343259e-06,1.42505310408247e-16
"35",2020-04-07,4848,129,191,0.00321931806936758,0.000201119454893198,2.65454241965901e-14,4.0380865038856e-32,0.00521298490196216,0.000136362014204629,1.45008870987689e-12,1.25111513511397e-31,0.00216204292668657,0.000127583798001954,4.74124974304123e-13,1.48336613830734e-31,0.000726482649353719,8.50638948159981e-08,2.04308850764228e-23,8.53941445939502e-41,"Poland",0.214611919324731,0.000358064252401036,0,0.173595395610199,0.000293381946173825,-8.36154802187634e-17,0.0386037870254422,6.25957802195599e-05,-1.50643402635823e-17,0.00241273668909014,2.08652600731866e-06,1.42496948442127e-16
"36",2020-04-08,5205,158,222,0.00329898221720516,0.000222618943095619,3.97112754590133e-14,8.20416100774679e-32,0.00550572379152204,0.000151670926755847,1.98750688589192e-12,2.49368445856037e-31,0.00224064270500648,0.000141725460498087,6.58362899270942e-13,2.95129992945803e-31,0.000792483173275371,1.08483556536817e-07,3.77339939101711e-23,2.19302515004703e-40,"Poland",0.250554483960656,0.000411555166110023,0,0.201574441740826,0.000337114876852481,-8.3607119088798e-17,0.0460988632657222,7.2038989604088e-05,-1.59004532601205e-17,0.00288117895410764,2.4012996534696e-06,1.42488587312162e-16
"37",2020-04-09,5575,174,284,0.00336562607871714,0.000245989271543888,5.92239796773938e-14,1.66072424829751e-31,0.0057922314893871,0.000168428818497702,2.71785932454228e-12,4.95265056326958e-31,0.00231720657945137,0.000157203692481385,9.12099310279007e-13,5.85100274504888e-31,0.000862372331730886,1.37985209151169e-07,6.94156980545014e-23,5.60356140821914e-40,"Poland",0.290048010622701,0.000473015854544956,0,0.23186482270218,0.000387363065394998,-8.35987587949039e-17,0.0547606474546086,8.28897959508798e-05,-1.67364826495394e-17,0.00342254046591304,2.76299319836266e-06,1.42480227018267e-16
"38",2020-04-10,5955,181,318,0.00341838958100835,0.000271341507051441,8.80523443908101e-14,3.34938965140267e-31,0.00606989163455889,0.000186739242459481,3.70808403130204e-12,9.80134877604581e-31,0.00239133678352389,0.000174116578452394,1.26073313381448e-12,1.15584400323013e-30,0.00093613727899549,1.75045571632195e-07,1.27192628366409e-22,1.4245892491384e-39,"Poland",0.33269422864675,0.000543632411469042,0,0.263979730011328,0.000445095931806159,-8.35903993369973e-17,0.0646724693039268,9.5357883543996e-05,-1.75724284401993e-17,0.00404202933149542,3.1785961181332e-06,1.42471867560361e-16
"39",2020-04-11,6356,208,375,0.00345658348286708,0.000298787425134219,1.30510016522995e-13,6.73036498882965e-31,0.0063360632252603,0.000206709250383525,5.04750109794297e-12,1.93279577632079e-30,0.00246263803516181,0.000192566182726497,1.7386351986925e-12,2.27520280381511e-30,0.00101373450118193,2.21472440327043e-07,2.32137613103101e-22,3.60346404480404e-39,"Poland",0.37789428832089,0.000624767018394978,0,0.297256274018788,0.000511426750124817,-8.35820407149947e-17,0.0758946016960955,0.000109684130583552,-1.84082906404597e-17,0.00474341260600597,3.65613768611841e-06,1.42463508938358e-16
"40",2020-04-12,6674,232,439,0.0034797043566995,0.000328438768526563,1.92844097509919e-13,1.34746146688599e-30,0.00658812156152705,0.00022844905202109,6.85500124589947e-12,3.79785220531384e-30,0.00253072099926184,0.000212658347142423,2.39220299518693e-12,4.46265149209431e-30,0.00109508763712957,2.79471949454043e-07,4.21996076887889e-22,9.0689232627812e-39,"Poland",0.424873268177828,0.00071798394843503,0,0.330886898452904,0.000587633870870226,-8.35736829288125e-17,0.0884577597411051,0.000126145236352196,-1.92440692586792e-17,0.00552860998381907,4.20484121173986e-06,1.42455151152176e-16
"41",2020-04-13,6934,245,487,0.00348744563127821,0.000360406430343502,2.84072008352731e-13,2.68781199504222e-30,0.00682350073913594,0.000252071611154001,9.28844289330951e-12,7.43604689548943e-30,0.00259520579354469,0.000234502438045969,3.28391459032098e-12,8.72203445670162e-30,0.00118008553255273,3.51727826485307e-07,7.6410077235552e-22,2.27089087250408e-38,"Poland",0.47273038669905,0.000825063803839954,0,0.363974641524131,0.000675172324569085,-8.35653259783671e-17,0.102358348399924,0.000145056270261906,-2.00797643032155e-17,0.00639739677499523,4.8352090087302e-06,1.42446794201731e-16
"42",2020-04-14,7202,263,618,0.0034797043566995,0.000394799563189412,4.17167164603782e-13,5.34178268720906e-30,0.00703973674946511,0.000277692175656052,1.25569034194194e-11,1.45076860182391e-29,0.00265572549412327,0.000258211039518822,4.49769434228638e-12,1.6986135794824e-29,0.00126858057634135,4.41494403677314e-07,1.37807289259655e-21,5.65772463076251e-38,"Poland",0.520508935307181,0.000948083805236033,0,0.395605374079108,0.000775739359397206,-8.3556969863575e-17,0.117556292920539,0.00016678494758504,-2.09153757824256e-17,0.00734726830753369,5.55949825283468e-06,1.42438438086939e-16
"43",2020-04-15,7582,286,668,0.00345658348286708,0.000431724616585373,6.1073298791055e-13,1.05773856741922e-29,0.00723451018361258,0.000305427739399143,1.69366087004635e-11,2.82037037025258e-29,0.00271192959588811,0.000283899590083874,6.14599615236008e-12,3.29627436692497e-29,0.00136038736689015,5.52705324116696e-07,2.47555778137969e-21,1.4024660298345e-37,"Poland",0.567274716930994,0.00108940993635298,0,0.424925313501024,0.000891267970520463,-8.35486145843526e-17,0.133975909110561,0.000191750289514774,-2.17509037046657e-17,0.00837349431941005,6.39167631715915e-06,1.42430082807716e-16
"44",2020-04-16,7918,314,774,0.00341838958100835,0.000471284306231722,8.91358118168549e-13,2.08677324062623e-29,0.00740568751234104,0.000335396434381334,2.27915895409918e-11,5.46343910741821e-29,0.00276348738230764,0.000311685960441237,8.37912928508616e-12,6.37388293211302e-29,0.00145528175426559,6.90100057992827e-07,4.42948536674273e-21,3.45897879025887e-37,"Poland",0.612189483305444,0.00125175612191397,0,0.451210369611714,0.00102397515261698,-8.35402601406164e-17,0.151509754064687,0.000220433196092925,-2.25863480782909e-17,0.00946935962904294,7.34777320309749e-06,1.4242172836398e-16
"45",2020-04-17,8379,332,866,0.00336562607871714,0.000513576519826634,1.29691840928548e-12,4.10182354169657e-29,0.00755135991823274,0.000367716852107032,3.06003953487772e-11,1.05457637627042e-28,0.00281009115948457,0.000341689970175244,1.13975041769916e-11,1.22810862050504e-28,0.00155300030086714,8.59370517721142e-07,7.89428499927495e-21,8.48806019725977e-37,"Poland",0.654567461226804,0.00143823981920699,0,0.473916015416855,0.00117640719438082,-8.35319065322827e-17,0.17002489017407,0.000253386411121816,-2.34217089116559e-17,0.0106265556358794,8.44621370406053e-06,1.42413374755646e-16
"46",2020-04-18,8742,347,981,0.00329898221720516,0.000558693165412206,1.88119003955212e-12,8.03310572703303e-29,0.00766987869371818,0.000402507293981849,4.09905477045569e-11,2.02834552217194e-28,0.00285145931032819,0.000374032841823116,1.54676697181861e-11,2.35787862215376e-28,0.00165324019899007,1.06733022327549e-06,1.40136626124648e-20,2.07240201740349e-36,"Poland",0.693907823308362,0.00165243743566401,0,0.492701518433362,0.00135148478460337,-8.35235537592681e-17,0.189370639882353,0.00029124450102601,-2.4256986213114e-17,0.0118356649926471,9.70815003420034e-06,1.42405021982632e-16
