"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"11",2020-03-16,177,4,0,0.000903553752317123,1.9750288642044e-05,5.29683288656122e-13,1.11483833269496e-230,0.000724888268544694,2.81692971970301e-06,2.22131389118327e-14,1.14675291903125e-87,0.00022861246497793,2.20396452212095e-06,9.69433032625566e-15,1.14675291903125e-87,1.97658955365154e-05,6.76575682586475e-12,1.26558148872743e-26,6.12307975540552e-197,"Poland",0.00322662629520398,1.56986589590069e-05,1.03028696685215e-13,0.00274509625032046,1.28239770555364e-05,9.06870782278352e-14,0.000448979062828064,2.77747043834027e-06,1.2477985528512e-14,3.25509820550347e-05,9.72114653419094e-08,3.74339565855359e-16
"12",2020-03-17,238,5,1,0.00101816876583178,2.28182723989418e-05,7.18473844078183e-13,1.32560213792272e-228,0.000835997427195477,3.33237728587116e-06,3.06140725523982e-14,6.04744420184351e-87,0.000261466774434474,2.62035571606749e-06,1.3477672829592e-14,6.04744420184351e-87,2.40705967571168e-05,9.91789591127379e-12,2.37500782530468e-26,2.85716596964935e-195,"Poland",0.00402052258894503,1.81786049220367e-05,1.27009514017118e-13,0.00340752296676712,1.47335257372244e-05,1.10970524759832e-13,0.000571561419280097,3.32857892303851e-06,1.56958776277186e-14,4.1438202897807e-05,1.16500262306348e-07,4.70876328831558e-16
"13",2020-03-18,287,5,1,0.00114224905426742,2.63138970820548e-05,9.72633917463321e-13,1.54196083551714e-226,0.000960388267384486,3.93482495892527e-06,4.21091076692116e-14,3.16618922412944e-86,0.000298108397512762,3.10963203288974e-06,1.87006095294642e-14,3.16618922412944e-86,2.92087394723038e-05,1.44878426141084e-11,4.44103466349087e-26,1.31114448703967e-193,"Poland",0.00500500096650902,2.10278177930068e-05,1.55986334959834e-13,0.00422882557958656,1.69274067371424e-05,1.35790650731112e-13,0.000723706654473055,3.96174981255606e-06,1.96334967664735e-14,5.24687324492965e-05,1.38661243439462e-07,5.89004902994204e-16
"14",2020-03-19,355,5,1,0.0012757838637312,3.02887033235103e-05,1.314109680619e-12,1.75465741106024e-224,0.00109899770660813,4.63756241400207e-06,5.78062406392483e-14,1.6457537142973e-85,0.000338823097568928,3.68341667357984e-06,2.58964582476203e-14,1.6457537142973e-85,3.53178590194527e-05,2.10896272875607e-11,8.2746087505747e-26,5.91718529854323e-192,"Poland",0.00622523691384902,2.43012788390118e-05,1.90958360235527e-13,0.00524658495829716,1.94479545938456e-05,1.66162148605528e-13,0.000912495995852373,4.68920216930034e-06,2.44518200675452e-14,6.61559596992971e-05,1.64122075925512e-07,7.33554602026357e-16
"15",2020-03-20,425,5,3,0.00141862844350027,3.47992023245241e-05,1.77197494091261e-12,1.95330549366491e-222,0.00125272216528946,5.45565897949883e-06,7.91985392079644e-14,8.49289592803924e-85,0.000383895397021441,4.35497630198397e-06,3.57905800911847e-14,8.49289592803924e-85,4.25531307854845e-05,3.05925093549626e-11,1.53622546683031e-25,2.62620919654491e-190,"Poland",0.00773679927800597,2.80621546909776e-05,2.34035013590983e-13,0.00650698507654979,2.23438062413005e-05,2.03326661154875e-13,0.0011466799081177,5.52497434812204e-06,3.03478294619435e-14,8.31342933385334e-05,1.93374102184271e-07,9.10434883858306e-16
"16",2020-03-21,536,5,3,0.00157049110960556,3.9907175868005e-05,2.38466454012227e-12,2.12719279134498e-220,0.00142239682014143,6.40615971574507e-06,1.08293745013894e-13,4.35120697039087e-84,0.000433604618150293,5.13941680985982e-06,4.93674687789091e-14,4.35120697039087e-84,5.10886308222804e-05,4.42224001643265e-11,2.84188591572898e-25,1.14628602579056e-188,"Poland",0.00960788100906096,3.23830156360172e-05,2.86992651865603e-13,0.00806663581518124,2.56708389859772e-05,2.48803542102329e-13,0.00143705845583223,6.4851948313203e-06,3.75625646730702e-14,0.000104186738047837,2.26981819096211e-07,1.12687694019211e-15
"17",2020-03-22,634,7,3,0.00173092225555177,4.56799688344282e-05,3.20288074433785e-12,2.2662216188814e-218,0.00160877318574488,7.50829636489312e-06,1.47786012375936e-13,2.21323057738525e-83,0.000488220477404092,6.05389638254232e-06,6.79605272643521e-14,2.21323057738525e-83,6.11184884887584e-05,6.3701627845179e-11,5.23844641849677e-25,4.92046571586564e-187,"Poland",0.011921910134702,3.73472351340443e-05,3.52051721108637e-13,0.00999469261777479,2.94932479959498e-05,3.04451970101021e-13,0.00179693940972272,7.58839336995648e-06,4.63909773645637e-14,0.000130278107204897,2.65593767948477e-07,1.39172932093691e-15
"18",2020-03-23,749,8,3,0.00189930583445632,5.21907696148727e-05,4.2933668621647e-12,2.36187412553645e-216,0.00181249534844478,8.78371324467146e-06,2.01282976471331e-13,1.11765190509891e-82,0.000547998261711272,7.11785643599343e-06,9.33719386087668e-14,1.11765190509891e-82,7.28578821168887e-05,9.14407464530986e-11,9.62149502350211e-25,2.0771552334991e-185,"Poland",0.014780566263637,4.30505974959861e-05,4.33986180325974e-13,0.0123752837932765,3.38847840251368e-05,3.74885189313802e-13,0.00224268761805211,8.85585842597535e-06,5.75649412798703e-14,0.000162594852308778,3.09955044909137e-07,1.72694823839611e-15
"19",2020-03-24,901,10,4,0.00207485381380488,5.95188733032655e-05,5.74379575155343e-12,2.40807474659082e-214,0.00203407526020801,1.02567079609394e-05,2.73605307433152e-13,5.60337185891799e-82,0.000613173628729448,8.35327084703018e-06,1.28032365272325e-13,5.60337185891799e-82,8.65438230592081e-05,1.30800681425472e-10,1.76086799582361e-24,8.62345358497063e-184,"Poland",0.018307064348023,4.96031446379774e-05,5.35016475566863e-13,0.0153101200393696,3.89301751652338e-05,4.61700034972983e-13,0.00279435366774168,1.03120477998819e-05,7.13377882908542e-14,0.000202590640911272,3.60921672995867e-07,2.14013364872563e-15
"20",2020-03-25,1051,13,10,0.00225660405988853,6.7749922044298e-05,7.66908820795356e-12,2.40182865956018e-212,0.00227386758143897,1.19544865838883e-05,3.71181007342054e-13,2.78904362620804e-81,0.000683957087029548,9.78491371594429e-06,1.75213239115022e-13,2.78904362620804e-81,0.000102435668404101,1.86449516770436e-10,3.21111033071839e-24,3.52081363992823e-182,"Poland",0.022650198075832,5.71312974020355e-05,6.59028387417493e-13,0.018921652512514,4.47267599391162e-05,5.68621750984976e-13,0.00347649935973723,1.19850603507746e-05,8.83005142578676e-14,0.000252046203580949,4.19477112277112e-07,2.64901542773603e-15
"21",2020-03-26,1221,16,19,0.00244342204344882,7.6976116424116e-05,1.02195608651899e-11,2.34354300103693e-210,0.00253204463760613,1.39074326688136e-05,5.02563254197274e-13,1.37823778245143e-80,0.000760528226560076,1.14406456818493e-05,2.39308334770754e-13,1.37823778245143e-80,0.000120815298431624,2.6484606789925e-10,5.83482509973276e-24,1.41369062475781e-180,"Poland",0.027988023526985,6.57802922030548e-05,8.13016320933002e-13,0.0233558527983066,5.13863630881296e-05,7.00304754579175e-13,0.00431904030646025,1.39071778887764e-05,1.09191524875687e-13,0.000313130422218368,4.86751226107173e-07,3.27574574627062e-15
"22",2020-03-27,1389,16,20,0.00263400667170968,8.72963913287918e-05,1.35914093504667e-11,2.23698295661656e-208,0.00280857212137669,1.61493892036247e-05,6.79108979712541e-13,6.76170120975608e-80,0.000843029783980232,1.33517185534707e-05,3.26206407825506e-13,6.76170120975608e-80,0.000141986891839774,3.74892548701909e-10,1.05643953236737e-23,5.58232670111488e-179,"Poland",0.034531518836628,7.57169797559465e-05,1.00097707900204e-12,0.0287848234338626,5.90374500248251e-05,8.62483275836723e-13,0.00535822415176308,1.61154876631343e-05,1.34920534065175e-13,0.000388471251002823,5.64042068209701e-07,4.04761602195524e-15
"23",2020-03-28,1638,18,23,0.00282690044643028,9.88165492728574e-05,1.80401651065185e-11,2.08886930614263e-206,0.00310318622619962,1.87179522311863e-05,9.15866073471507e-13,3.29344777825e-79,0.000931561641153619,1.55530977196346e-05,4.43783251349458e-13,3.29344777825e-79,0.000166276230226232,5.28811753563099e-10,1.90592423841973e-23,2.1678321525299e-177,"Poland",0.042527921845821,8.71072744690338e-05,1.23401289187086e-12,0.0354089326663475,6.78077638322723e-05,1.06221954981366e-12,0.00663775214869319,1.864687018085e-05,1.66607938715184e-13,0.000481237030780257,6.52640456329751e-07,4.99823816145552e-15
"24",2020-03-29,1862,22,28,0.00302050402551514,0.000111649343829807,2.38979297282305e-11,1.90817721677793e-204,0.00341537293540925,2.16547745253393e-05,1.23273074321494e-12,1.59260680844859e-78,0.00102617486778745,1.808380146277e-05,6.02549990894412e-13,1.59260680844859e-78,0.000194029463594932,7.4332099906431e-10,3.42618499817854e-23,8.27914690755746e-176,"Poland",0.0522625460110721,0.000100198917546979,1.5200063430143e-12,0.0434574068924553,7.78880467833797e-05,1.30821130521424e-12,0.0082099199241182,2.15563968738622e-05,2.05633600597946e-13,0.00059521919449857,7.54473890585176e-07,6.16900801793838e-15
"25",2020-03-30,2055,31,35,0.00321309513069899,0.000125914505492241,3.15953963875588e-11,1.70523794687525e-202,0.0037443502096804,2.50058772959078e-05,1.65595388774626e-12,7.64591270695443e-78,0.00112686593039572,2.09872559142528e-05,8.1650531765398e-13,7.64591270695443e-78,0.000225611271091307,1.04119654002623e-09,6.13705721551624e-23,3.10953218592325e-174,"Poland",0.064058188968147,0.00011523686755599,1.87194704182048e-12,0.0531865251542469,8.94668954185469e-05,1.61117051497542e-12,0.0101367494768302,2.4898523804764e-05,2.53696933717223e-13,0.00073491433707019,8.71448333166739e-07,7.61090801151668e-15
"26",2020-03-31,2311,33,35,0.00340285160041002,0.00014173870206554,4.16899230513524e-11,1.49076818382093e-200,0.00408905381221029,2.88219674618607e-05,2.22009729617525e-12,3.64429129507642e-77,0.001233571198963,2.43116639620057e-05,1.10425330439984e-12,3.64429129507642e-77,0.000261402356051074,1.45334942217778e-09,1.09535204232724e-22,1.14856097460637e-172,"Poland",0.078271029106752,0.00013250978645396,2.30604424444891e-12,0.0648744544835589,0.000102766550445613,1.98428986049831e-12,0.0124909786696438,2.87374260953078e-05,3.12890907094888e-13,0.000905595953549177,1.00580991333577e-06,9.38672721284664e-15
"27",2020-04-01,2554,43,35,0.00358787824036343,0.000159255425570295,5.49012377215914e-11,1.27495274084079e-198,0.00444812748308972,3.31587575656912e-05,2.97056823983278e-12,1.72448655544976e-76,0.00134616188940499,2.8110385948875e-05,1.49046627719305e-12,1.72448655544976e-76,0.000301796222028706,2.02156811960298e-09,1.94801124508557e-22,4.17217568067185e-171,"Poland",0.095280935407875,0.000152350019153036,2.84494650060196e-12,0.0788108566025082,0.000118042879134936,2.44700080956673e-12,0.0153567168348415,3.31469951869344e-05,3.86298249581881e-13,0.00111336197052601,1.1601448315427e-06,1.15889474870971e-14
"28",2020-04-02,2946,57,47,0.00376623698053536,0.000178604797609908,7.21567450556008e-11,1.06668675619263e-196,0.00481991812047086,3.8077284909645e-05,3.96689600868401e-12,8.10157623313235e-76,0.00146443958370913,3.24423294863058e-05,2.0077949508664e-12,8.10157623313235e-76,0.00034719518694735,2.80212645037011e-09,3.45202064086095e-22,1.49046111665541e-169,"Poland",0.115474616811175,0.000175138991648005,3.50797169090811e-12,0.09527983821266,0.000135589528957224,3.0176357257181e-12,0.0188296303948857,3.82120412474423e-05,4.76827321370062e-13,0.00136514820362922,1.33742144366048e-06,1.43048196403069e-14
"29",2020-04-03,3383,71,47,0.0039359797119741,0.000199933285265224,9.46488822754017e-11,8.73048888303553e-195,0.00520247654576386,4.36442259804089e-05,5.28695793090186e-12,3.77869826239366e-75,0.00158813247009012,3.73723451541939e-05,2.69935695362068e-12,3.77869826239366e-75,0.000398005605997479,3.87050908232633e-09,6.09536188788915e-22,5.2363449183079e-168,"Poland",0.139219914779817,0.000201314762562022,4.32698321617409e-12,0.114534999616926,0.000155743738353475,3.7213413814687e-12,0.0230162379141179,4.40299750811852e-05,5.88467562834638e-13,0.00166867724877355,1.54104912784148e-06,1.76540268837071e-14
"30",2020-04-04,3627,79,116,0.00409518305647128,0.000223393319821704,1.23907559130783e-10,6.99035238110037e-193,0.00559356432363897,4.99322016991566e-05,7.03241757122146e-12,1.74975758895742e-74,0.00171689244227748,4.2971624268126e-05,3.62197155173714e-12,1.74975758895742e-74,0.000454632290426615,5.32757367025216e-09,1.07243207257562e-21,1.80919497562748e-166,"Poland",0.166830492262655,0.000231380412190951,5.33695310167559e-12,0.136766119101275,0.000178892791139342,4.58914956480786e-12,0.028032049567721,5.0712677345203e-05,7.26142049804173e-13,0.00203232359365977,1.7749437070821e-06,2.17842614921308e-14
"31",2020-04-05,4102,94,134,0.00424198422217921,0.000249142811029313,1.61891434289347e-10,5.47543236543325e-191,0.00599066697660982,5.70200684955622e-05,9.33570678205523e-12,8.04408291693324e-74,0.00185029318991875,4.93180942744648e-05,4.85035480506664e-12,8.04408291693324e-74,0.000517472128814344,7.30755089288011e-09,1.88011441508786e-21,6.14740791668111e-165,"Poland",0.198521864882569,0.000265913667851003,6.58195720149024e-12,0.162058766133015,0.000205481421218636,5.65932860474565e-12,0.0339982272723121,5.8388644089998e-05,8.95921907977741e-13,0.00246487147724262,2.04360254314993e-06,2.68776572365211e-14
"32",2020-04-06,4413,107,162,0.00437461702394308,0.000277344550152496,2.11102655482199e-10,4.19562450404036e-189,0.00639101378108829,6.49931896658682e-05,1.23689693117523e-11,3.67145468479746e-73,0.00198782940089143,5.64968066882071e-05,6.4825479665266e-12,3.67145468479746e-73,0.00058690693959714,9.98838434134934e-09,3.2843009947383e-21,2.05422600649785e-163,"Poland",0.234362351068685,0.000305577955135972,8.11695155533698e-12,0.190350653376045,0.000236020313075537,6.97907091590311e-12,0.0410365479651654,6.72054512670866e-05,1.10529403549331e-12,0.00297514972747449,2.35219079434803e-06,3.31588210609809e-14
"33",2020-04-07,4848,129,191,0.0044914471026436,0.000308165495797123,2.74730754417786e-10,3.14509416014265e-187,0.00679160416079462,7.39436809459301e-05,1.6355490680575e-11,1.66365315078115e-72,0.00212891718104817,6.46003118260122e-05,8.64692567636218e-12,1.66365315078115e-72,0.000663295608141821,1.36050346869279e-08,5.71670539122189e-21,6.75077985940151e-162,"Poland",0.274227237559367,0.000351135076310016,1.00109920353475e-11,0.221392760138192,0.00027109585229663,8.60657407458858e-12,0.0492629160104202,7.73325835880808e-05,1.36349125777841e-12,0.00357156141075546,2.70664042558283e-06,4.09047377282918e-14
"34",2020-04-08,5205,158,222,0.0045910053662841,0.000341775937410467,3.56832676775191e-10,2.30637294977696e-185,0.00718924050906901,8.39706237211616e-05,2.15842717666031e-11,7.48428612644867e-72,0.00227289577768047,7.37290139165759e-05,1.15112230686528e-11,7.48428612644867e-72,0.000746965588069189,1.84665205370512e-08,9.91500319145261e-21,2.18177118115808e-160,"Poland",0.317758358884119,0.000403459753454016,1.23460131007391e-11,0.25471830722476,0.000311381308181937,1.06136071969905e-11,0.0587786029457889,8.8964681422321e-05,1.68189947374664e-12,0.00426144871356969,3.11376384978123e-06,5.04569842058067e-14
"35",2020-04-09,5575,174,284,0.00467201869862676,0.000378348532444155,4.62557485683632e-10,1.6545666411945e-183,0.00758056707964564,9.51802388184192e-05,2.8428567730873e-11,3.34272738076266e-71,0.00241903067002304,8.39914995034406e-05,1.52941368011748e-11,3.34272738076266e-71,0.000838203874164114,2.49776459350827e-08,1.7134999346299e-20,6.93448140125165e-159,"Poland",0.364353941119561,0.000463556307300994,1.52250434481971e-11,0.289641617530758,0.000357649655852976,1.30886757908154e-11,0.0696618401760398,0.000102325267099844,2.07455974754326e-12,0.00505048341276288,3.58138434849455e-06,6.22367924178162e-14
"36",2020-04-10,5955,181,318,0.0047334370391128,0.00041805721445024,5.98426154327916e-10,1.16117542729558e-181,0.0079621143922097,0.000107686013393125,3.73694164424955e-11,1.48222630378093e-70,0.0025665180638185,9.55048314037724e-05,2.02801997283395e-11,1.48222630378093e-70,0.000937247582304415,3.36665759265925e-08,2.9506623361284e-20,2.16754591763432e-157,"Poland",0.413187524997679,0.000532577780782972,1.87759807701582e-11,0.325285806602233,0.000410788274229631,1.61409246429904e-11,0.081959644191558,0.000117671020824957,2.55878748692195e-12,0.00594207420388795,4.11848572887351e-06,7.67636245968474e-14
"37",2020-04-11,6356,208,375,0.00477445602927138,0.000461075970845548,7.72679118125407e-10,7.97205440936417e-180,0.00833034841143056,0.000121608773052255,4.90254296933896e-11,6.5251583322586e-70,0.00271449079784224,0.000108394799864464,2.68388091352534e-11,6.5251583322586e-70,0.00104427429950721,4.52196715682549e-08,5.06289733828787e-20,6.66303595876956e-156,"Poland",0.463258719970507,0.000611847859605996,2.31550334461872e-11,0.360640886215993,0.000471815789068829,1.99049508517298e-11,0.0956809638736723,0.000135296686509436,3.15593601258357e-12,0.00693686988084124,4.73538402783027e-06,9.46780803638234e-14
"38",2020-04-12,6674,232,439,0.00479453454298133,0.000507577490723778,9.95706956828194e-10,5.35428539176577e-178,0.0086817235832226,0.00013707669105492,6.41904260707341e-11,2.85187557283401e-69,0.00286202563899823,0.00012279612197941,3.54485122301214e-11,2.85187557283401e-69,0.00115939239343749,6.05252888399393e-08,8.65611298097942e-20,2.01430643256565e-154,"Poland",0.513475387054627,0.000702885991002988,2.85550472156615e-11,0.39464981049085,0.000541901367199957,2.45467392465215e-11,0.110793078381144,0.000155540699327188,3.89233819011454e-12,0.00803249818263295,5.44392447645157e-06,1.1677014568621e-13
"39",2020-04-13,6934,245,487,0.0047934065665211,0.000557731684908972,1.28058279959434e-09,3.5179658763716e-176,0.00901273865671028,0.000154225226222352,8.38808581012325e-11,1.23746542455689e-68,0.00300815190990234,0.000138852579915509,4.67279297274338e-11,1.23746542455689e-68,0.00128263149448754,8.07285866829489e-08,1.47465659855078e-19,5.98864341089737e-153,"Poland",0.56275115156567,0.000807421091578053,3.52150530957829e-11,0.426305917022868,0.000622375226545403,3.02709819342932e-11,0.127221663909373,0.000178788275394353,4.80046764831021e-12,0.00922357063342955,6.25758963880234e-06,1.44014029427711e-13
"40",2020-04-14,7202,263,618,0.00477108706380045,0.000611704082414033,1.64371888047236e-09,2.26120831436348e-174,0.00931999409134495,0.000173196981083694,1.09395442079952e-10,5.33087567622699e-68,0.00315186135962552,0.000156717088057454,6.14750406150304e-11,5.33087567622699e-68,0.00141393338371975,1.07299782038035e-07,2.50324333058258e-19,1.75097885106188e-151,"Poland",0.610100359850427,0.000927469183885976,4.34280389427499e-11,0.454743717301709,0.000714788284231143,3.73301047467744e-11,0.144854678367104,0.000205488791937358,5.92037079091923e-12,0.010501964181615,7.19210771780753e-06,1.77611123700594e-13
"41",2020-04-15,7582,286,668,0.0047278716459923,0.000669654109575696,2.10567421914747e-09,1.42183227846499e-172,0.00960024975170288,0.000194141471798479,1.42389953237918e-10,2.27995888884091e-67,0.00329211915540232,0.000176551678841247,8.07169727053285e-11,2.27995888884091e-67,0.00155314353547494,1.42118737864954e-07,4.23408355503253e-19,5.03480759787533e-150,"Poland",0.654713278708052,0.00106532563891504,5.35550492841708e-11,0.479306474856713,0.000820906126551644,4.60353986344555e-11,0.163549467460456,0.000236154118226222,7.30143275020668e-12,0.011857336390883,8.26539413791777e-06,2.19042982472573e-13
"42",2020-04-16,7918,314,774,0.00466433005576073,0.000731733260359759,2.69214577698444e-09,8.7461114997524e-171,0.0098504815325566,0.000217214801546302,1.8497082085804e-10,9.68096073756935e-67,0.00342787584158786,0.000198527396822602,1.05772961207406e-10,9.68096073756935e-67,0.00170000357324077,1.87579276239308e-07,7.13608422976296e-19,1.42375213777651e-148,"Poland",0.696000495540706,0.00122362231448503,6.60449472889013e-11,0.499580778828779,0.000942752845810327,5.67707468758086e-11,0.183141927004127,0.000271371467318736,9.0045551567939e-12,0.0132777897077992,9.49800135615577e-06,2.70136654661996e-13
"43",2020-04-17,8379,332,866,0.00458129366685562,0.000798083168640079,3.43518177070634e-09,5.26308633889513e-169,0.0100679355374627,0.000242579229373145,2.39811970185449e-10,4.08105908434109e-66,0.00355808008294576,0.000222824090438267,1.38333771433457e-10,4.08105908434109e-66,0.00185414490050365,2.46717173810238e-07,1.19840799597234e-18,3.95945518146512e-147,"Poland",0.733604028467146,0.001405381143611,8.14469602872236e-11,0.515397089842924,0.00108265211330997,7.00095534398695e-11,0.203456353029577,0.000311815488214381,1.11048417603759e-11,0.0147505855946444,1.09135420875033e-05,3.33145252759353e-13
