"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"22",2020-03-25,1051,13,10,0.00225660405988853,6.7749922044298e-05,7.66908820795356e-12,2.40182865956018e-212,0.00227386758143897,1.19544865838883e-05,3.71181007342054e-13,2.78904362620804e-81,0.000683957087029548,9.78491371594429e-06,1.75213239115022e-13,2.78904362620804e-81,0.000102435668404101,1.86449516770436e-10,3.21111033071839e-24,3.52081363992823e-182,"Poland"
"23",2020-03-26,1221,16,19,0.00244342204344882,7.6976116424116e-05,1.02195608651899e-11,2.34354300103693e-210,0.00253204463760613,1.39074326688136e-05,5.02563254197274e-13,1.37823778245143e-80,0.000760528226560076,1.14406456818493e-05,2.39308334770754e-13,1.37823778245143e-80,0.000120815298431624,2.6484606789925e-10,5.83482509973276e-24,1.41369062475781e-180,"Poland"
"24",2020-03-27,1389,16,20,0.00263400667170968,8.72963913287918e-05,1.35914093504667e-11,2.23698295661656e-208,0.00280857212137669,1.61493892036247e-05,6.79108979712541e-13,6.76170120975608e-80,0.000843029783980232,1.33517185534707e-05,3.26206407825506e-13,6.76170120975608e-80,0.000141986891839774,3.74892548701909e-10,1.05643953236737e-23,5.58232670111488e-179,"Poland"
"25",2020-03-28,1638,18,23,0.00282690044643028,9.88165492728574e-05,1.80401651065185e-11,2.08886930614263e-206,0.00310318622619962,1.87179522311863e-05,9.15866073471507e-13,3.29344777825e-79,0.000931561641153619,1.55530977196346e-05,4.43783251349458e-13,3.29344777825e-79,0.000166276230226232,5.28811753563099e-10,1.90592423841973e-23,2.1678321525299e-177,"Poland"
"26",2020-03-29,1862,22,28,0.00302050402551514,0.000111649343829807,2.38979297282305e-11,1.90817721677793e-204,0.00341537293540925,2.16547745253393e-05,1.23273074321494e-12,1.59260680844859e-78,0.00102617486778745,1.808380146277e-05,6.02549990894412e-13,1.59260680844859e-78,0.000194029463594932,7.4332099906431e-10,3.42618499817854e-23,8.27914690755746e-176,"Poland"
"27",2020-03-30,2055,31,35,0.00321309513069899,0.000125914505492241,3.15953963875588e-11,1.70523794687525e-202,0.0037443502096804,2.50058772959078e-05,1.65595388774626e-12,7.64591270695443e-78,0.00112686593039572,2.09872559142528e-05,8.1650531765398e-13,7.64591270695443e-78,0.000225611271091307,1.04119654002623e-09,6.13705721551624e-23,3.10953218592325e-174,"Poland"
"28",2020-03-31,2311,33,35,0.00340285160041002,0.00014173870206554,4.16899230513524e-11,1.49076818382093e-200,0.00408905381221029,2.88219674618607e-05,2.22009729617525e-12,3.64429129507642e-77,0.001233571198963,2.43116639620057e-05,1.10425330439984e-12,3.64429129507642e-77,0.000261402356051074,1.45334942217778e-09,1.09535204232724e-22,1.14856097460637e-172,"Poland"
"29",2020-04-01,2554,43,35,0.00358787824036343,0.000159255425570295,5.49012377215914e-11,1.27495274084079e-198,0.00444812748308972,3.31587575656912e-05,2.97056823983278e-12,1.72448655544976e-76,0.00134616188940499,2.8110385948875e-05,1.49046627719305e-12,1.72448655544976e-76,0.000301796222028706,2.02156811960298e-09,1.94801124508557e-22,4.17217568067185e-171,"Poland"
"30",2020-04-02,2946,57,47,0.00376623698053536,0.000178604797609908,7.21567450556008e-11,1.06668675619263e-196,0.00481991812047086,3.8077284909645e-05,3.96689600868401e-12,8.10157623313235e-76,0.00146443958370913,3.24423294863058e-05,2.0077949508664e-12,8.10157623313235e-76,0.00034719518694735,2.80212645037011e-09,3.45202064086095e-22,1.49046111665541e-169,"Poland"
"31",2020-04-03,3383,71,47,0.0039359797119741,0.000199933285265224,9.46488822754017e-11,8.73048888303553e-195,0.00520247654576386,4.36442259804089e-05,5.28695793090186e-12,3.77869826239366e-75,0.00158813247009012,3.73723451541939e-05,2.69935695362068e-12,3.77869826239366e-75,0.000398005605997479,3.87050908232633e-09,6.09536188788915e-22,5.2363449183079e-168,"Poland"
"32",2020-04-04,3627,79,116,0.00409518305647128,0.000223393319821704,1.23907559130783e-10,6.99035238110037e-193,0.00559356432363897,4.99322016991566e-05,7.03241757122146e-12,1.74975758895742e-74,0.00171689244227748,4.2971624268126e-05,3.62197155173714e-12,1.74975758895742e-74,0.000454632290426615,5.32757367025216e-09,1.07243207257562e-21,1.80919497562748e-166,"Poland"
"33",2020-04-05,4102,94,134,0.00424198422217921,0.000249142811029313,1.61891434289347e-10,5.47543236543325e-191,0.00599066697660982,5.70200684955622e-05,9.33570678205523e-12,8.04408291693324e-74,0.00185029318991875,4.93180942744648e-05,4.85035480506664e-12,8.04408291693324e-74,0.000517472128814344,7.30755089288011e-09,1.88011441508786e-21,6.14740791668111e-165,"Poland"
"34",2020-04-06,4413,107,162,0.00437461702394308,0.000277344550152496,2.11102655482199e-10,4.19562450404036e-189,0.00639101378108829,6.49931896658682e-05,1.23689693117523e-11,3.67145468479746e-73,0.00198782940089143,5.64968066882071e-05,6.4825479665266e-12,3.67145468479746e-73,0.00058690693959714,9.98838434134934e-09,3.2843009947383e-21,2.05422600649785e-163,"Poland"
"35",2020-04-07,4848,129,191,0.0044914471026436,0.000308165495797123,2.74730754417786e-10,3.14509416014265e-187,0.00679160416079462,7.39436809459301e-05,1.6355490680575e-11,1.66365315078115e-72,0.00212891718104817,6.46003118260122e-05,8.64692567636218e-12,1.66365315078115e-72,0.000663295608141821,1.36050346869279e-08,5.71670539122189e-21,6.75077985940151e-162,"Poland"
"36",2020-04-08,5205,158,222,0.0045910053662841,0.000341775937410467,3.56832676775191e-10,2.30637294977696e-185,0.00718924050906901,8.39706237211616e-05,2.15842717666031e-11,7.48428612644867e-72,0.00227289577768047,7.37290139165759e-05,1.15112230686528e-11,7.48428612644867e-72,0.000746965588069189,1.84665205370512e-08,9.91500319145261e-21,2.18177118115808e-160,"Poland"
"37",2020-04-09,5575,174,284,0.00467201869862676,0.000378348532444155,4.62557485683632e-10,1.6545666411945e-183,0.00758056707964564,9.51802388184192e-05,2.8428567730873e-11,3.34272738076266e-71,0.00241903067002304,8.39914995034406e-05,1.52941368011748e-11,3.34272738076266e-71,0.000838203874164114,2.49776459350827e-08,1.7134999346299e-20,6.93448140125165e-159,"Poland"
"38",2020-04-10,5955,181,318,0.0047334370391128,0.00041805721445024,5.98426154327916e-10,1.16117542729558e-181,0.0079621143922097,0.000107686013393125,3.73694164424955e-11,1.48222630378093e-70,0.0025665180638185,9.55048314037724e-05,2.02801997283395e-11,1.48222630378093e-70,0.000937247582304415,3.36665759265925e-08,2.9506623361284e-20,2.16754591763432e-157,"Poland"
"39",2020-04-11,6356,208,375,0.00477445602927138,0.000461075970845548,7.72679118125407e-10,7.97205440936417e-180,0.00833034841143056,0.000121608773052255,4.90254296933896e-11,6.5251583322586e-70,0.00271449079784224,0.000108394799864464,2.68388091352534e-11,6.5251583322586e-70,0.00104427429950721,4.52196715682549e-08,5.06289733828787e-20,6.66303595876956e-156,"Poland"
"40",2020-04-12,6674,232,439,0.00479453454298133,0.000507577490723778,9.95706956828194e-10,5.35428539176577e-178,0.0086817235832226,0.00013707669105492,6.41904260707341e-11,2.85187557283401e-69,0.00286202563899823,0.00012279612197941,3.54485122301214e-11,2.85187557283401e-69,0.00115939239343749,6.05252888399393e-08,8.65611298097942e-20,2.01430643256565e-154,"Poland"
"41",2020-04-13,6934,245,487,0.0047934065665211,0.000557731684908972,1.28058279959434e-09,3.5179658763716e-176,0.00901273865671028,0.000154225226222352,8.38808581012325e-11,1.23746542455689e-68,0.00300815190990234,0.000138852579915509,4.67279297274338e-11,1.23746542455689e-68,0.00128263149448754,8.07285866829489e-08,1.47465659855078e-19,5.98864341089737e-153,"Poland"
"42",2020-04-14,7202,263,618,0.00477108706380045,0.000611704082414033,1.64371888047236e-09,2.26120831436348e-174,0.00931999409134495,0.000173196981083694,1.09395442079952e-10,5.33087567622699e-68,0.00315186135962552,0.000156717088057454,6.14750406150304e-11,5.33087567622699e-68,0.00141393338371975,1.07299782038035e-07,2.50324333058258e-19,1.75097885106188e-151,"Poland"
"43",2020-04-15,7582,286,668,0.0047278716459923,0.000669654109575696,2.10567421914747e-09,1.42183227846499e-172,0.00960024975170288,0.000194141471798479,1.42389953237918e-10,2.27995888884091e-67,0.00329211915540232,0.000176551678841247,8.07169727053285e-11,2.27995888884091e-67,0.00155314353547494,1.42118737864954e-07,4.23408355503253e-19,5.03480759787533e-150,"Poland"
"44",2020-04-16,7918,314,774,0.00466433005576073,0.000731733260359759,2.69214577698444e-09,8.7461114997524e-171,0.0098504815325566,0.000217214801546302,1.8497082085804e-10,9.68096073756935e-67,0.00342787584158786,0.000198527396822602,1.05772961207406e-10,9.68096073756935e-67,0.00170000357324077,1.87579276239308e-07,7.13608422976296e-19,1.42375213777651e-148,"Poland"
"45",2020-04-17,8379,332,866,0.00458129366685562,0.000798083168640079,3.43518177070634e-09,5.26308633889513e-169,0.0100679355374627,0.000242579229373145,2.39811970185449e-10,4.08105908434109e-66,0.00355808008294576,0.000222824090438267,1.38333771433457e-10,4.08105908434109e-66,0.00185414490050365,2.46717173810238e-07,1.19840799597234e-18,3.95945518146512e-147,"Poland"
"46",2020-04-18,8742,347,981,0.00447983738247599,0.000868833595619989,4.37466326036423e-09,3.09830968055785e-167,0.0102501784574984,0.000270402626945473,3.10300336813496e-10,1.70800951967315e-65,0.00368169198342281,0.000249630090985034,1.80561655738835e-10,1.70800951967315e-65,0.00201508376397587,3.23366420208526e-07,2.00536585329516e-18,1.08289414487021e-145,"Poland"
"47",2020-04-19,9287,360,1040,0.00436125648333938,0.000944100347949385,5.56010882589685e-09,1.78430050332585e-165,0.0103951428634448,0.000300857816299125,4.00716655219536e-10,7.09693246295567e-65,0.00379769674980814,0.000279141768581202,2.35215857110019e-10,7.09693246295567e-65,0.00218221799419417,4.22348997813675e-07,3.34369549700934e-18,2.91263531939252e-144,"Poland"
"48",2020-04-20,9593,380,1113,0.00422703912240338,0.00102398314445501,7.05286728595765e-09,1.00524059051651e-163,0.0105011662335101,0.000334121782489876,5.16459531603207e-10,2.92761550564752e-64,0.00390511845288537,0.000311562955306121,3.05809815695755e-10,2.92761550564752e-64,0.00235482564766454,5.49704166662114e-07,5.55525516828254e-18,7.70434548495174e-143,"Poland"
"49",2020-04-21,9856,401,1297,0.00407883528226537,0.00110856345170239,8.9287751897043e-09,5.54026935738836e-162,0.0105670226867918,0.00037037475606353,6.64322492796512e-10,1.19900332066545e-63,0.00400303362754166,0.000347104226351031,3.96807619011507e-10,1.19900332066545e-63,0.00253206574539475,7.12964000125432e-07,9.19656174320806e-18,2.00417167282462e-141,"Poland"
"50",2020-04-22,10169,426,1513,0.00391842309928438,0.00119790231079971,1.12813694403438e-08,2.98710567960866e-160,0.0105919465756568,0.000409799161469698,8.52835704326685e-10,4.87516943442688e-63,0.00409058444832164,0.000385982030872463,5.13868907083549e-10,4.87516943442688e-63,0.00271298126503247,9.21482699286037e-07,1.51701947743713e-17,5.12723969998266e-140,"Poland"
"51",2020-04-23,10551,454,1740,0.00374767351273303,0.00129203817988889,1.4225761118982e-08,1.57553893490864e-158,0.0105756473022201,0.000452578428946152,1.09268642477147e-09,1.96798608362451e-62,0.00416699121845072,0.000428417665329177,6.64153453422075e-10,1.96798608362451e-62,0.0028965044984584,1.18682799488944e-06,2.49345198606085e-17,1.28997666756493e-138,"Poland"
"52",2020-04-24,10892,494,1944,0.00356851421664302,0.00139098481859877,1.79032946154678e-08,8.1295505700239e-157,0.0105183149580285,0.000498895668996758,1.39723507049143e-09,7.88709937756781e-62,0.00423156391855317,0.000474636083412827,8.56699052792049e-10,7.88709937756781e-62,0.00308146483444619,1.52324369696184e-06,4.08371147025097e-17,3.19175553922956e-137,"Poland"
"53",2020-04-25,11273,524,2126,0.00338289387684543,0.00149472924231027,2.24871368006653e-08,4.10357880942779e-155,0.0104206166339206,0.000548932210368947,1.78314707245212e-09,3.13816362281206e-61,0.00428371257609941,0.000524864538255342,1.10288922804384e-09,3.13816362281206e-61,0.00326659896809146,1.9481931379024e-06,6.66428063569375e-17,7.76652810857113e-136,"Poland"
"54",2020-04-26,11617,535,2265,0.00319274752789662,0.00160322977535607,2.81889644651204e-08,2.02636588202296e-153,0.0102836835002178,0.000602866004394845,2.27116459114798e-09,1.23964357992799e-60,0.00432295623776941,0.000579331054412353,1.41703070197353e-09,1.23964357992799e-60,0.00345056347662505,2.48299383136158e-06,1.08366660823273e-16,1.85854785446256e-134,"Poland"
"55",2020-04-27,11902,562,2466,0.0029999639873252,0.00171641423320126,3.52669448841073e-08,9.78885274329038e-152,0.0101090890071088,0.00066086990067804,2.88704670125217e-09,4.86162065173382e-60,0.00434893035394447,0.000638262729176734,1.81706465903187e-09,4.86162065173382e-60,0.0036319496367155,3.15355408435066e-06,1.75582930302937e-16,4.37391268786585e-133,"Poland"
"56",2020-04-28,12218,596,2655,0.00280635602226557,0.00183417826418391,4.40352344340785e-08,4.62598873256214e-150,0.00989881879261846,0.000723109801364575,3.66271195820224e-09,1.89290266090186e-59,0.00436139241677415,0.000701883865059479,2.3254406510394e-09,1.89290266090186e-59,0.0038093002933927,3.99122249305513e-06,2.83473901552637e-16,1.01231577089867e-131,"Poland"
"57",2020-04-29,12640,624,3025,0.00261363388126227,0.00195638388149655,5.48752539640978e-08,2.13863263871863e-148,0.0096552331027683,0.00078974270360687,4.63762341739481e-09,7.31709133601385e-59,0.00436022572987164,0.000770413937770909,2.97018769993827e-09,7.31709133601385e-59,0.00398112852739154,5.03376115461781e-06,4.56024374785065e-16,2.30415360720865e-130,"Poland"
"58",2020-04-30,12877,644,3236,0.00242338266762187,0.00208285821572783,6.82490373918781e-08,9.67223088514944e-147,0.00938102271812418,0.000860914642282645,5.86046330519248e-09,2.80809406438022e-58,0.00434544122768537,0.000844065406722114,3.78622385277706e-09,2.80809406438022e-58,0.00414593780819007,6.32645296083606e-06,7.30982902713184e-16,5.15770365498371e-129,"Poland"
"59",2020-05-01,13105,651,3491,0.00223704388622043,0.00221339251743153,8.4714992003037e-08,4.27933182985716e-145,0.00907915953675061,0.000936758547532657,7.39115276082053e-09,1.0699113822092e-57,0.00431717730487669,0.000923041377917198,4.81695329897325e-09,1.0699113822092e-57,0.00430224326645296,7.92335242184759e-06,1.16753677497436e-15,1.13540518857572e-127,"Poland"
"60",2020-05-02,13375,664,3792,0.00205590134918924,0.00234774143782745,1.04946455410167e-07,1.85218395495119e-143,0.00875284308090931,0.00101739203419236,9.30328150932418e-09,4.04712804398166e-57,0.00427569765942734,0.00100753313208775,6.11620933320707e-09,4.04712804398166e-57,0.00444859367403691,9.88868801029062e-06,1.85813860142725e-15,2.45807367459913e-126,"Poland"
"61",2020-05-03,13693,678,3945,0.00188107148314052,0.00248562261385569,1.29753485259136e-07,7.84243839609902e-142,0.00840544427047886,0.00110291514267022,1.1687023125692e-08,1.51987916983956e-56,0.00422138719648906,0.00109771753399293,7.75061212176828e-09,1.51987916983956e-56,0.00458359368402878,1.22984219287533e-05,2.94665865424295e-15,5.23345445091453e-125,"Poland"
"62",2020-05-04,14006,698,4095,0.00171349794674774,0.00262671658139949,1.60108373680483e-07,3.24845577604409e-140,0.00804044783853435,0.00119340805322349,1.4652623853103e-08,5.66675141746427e-56,0.004154746081961,0.00119375434192655,9.8024226056558e-09,5.66675141746427e-56,0.00470592585905551,1.52419703963295e-05,4.65613689250106e-15,1.09580059929695e-123,"Poland"
"63",2020-05-05,14431,716,4280,0.00155395034699951,0.00277066703757128,1.97175439226532e-07,1.31632050362449e-138,0.00766139475400194,0.00128892879785158,1.83345668927603e-08,2.09759791078098e-55,0.00407638207427034,0.00129578343958678,1.23729881670556e-08,2.09759791078098e-55,0.00481437200456454,1.88240839397686e-05,7.33104420540259e-15,2.25644187365047e-122,"Poland"
"64",2020-05-06,14740,733,4655,0.00140302673883179,0.00291708146953976,2.4234571456939e-07,5.21801325654063e-137,0.00727182596461217,0.0013895109961176,2.28965298399217e-08,7.70856080650957e-55,0.00398700129875699,0.00140392201551951,1.55868921301569e-08,7.70856080650957e-55,0.00490783332575355,2.31668826872121e-05,1.15013845222487e-14,4.56947493368202e-121,"Poland"
"65",2020-05-07,15047,755,4862,0.00126115950864692,0.00306553216349207,2.97277218406065e-07,2.02352024908171e-135,0.00687522868383789,0.00149516164306798,2.85372706506993e-08,2.81246640966877e-54,0.00388739766046133,0.00151826171828524,1.95969380108186e-08,2.81246640966877e-54,0.00498534894269715,2.84120362398937e-05,1.79795407947663e-14,9.10034757772465e-120,"Poland"
"66",2020-05-08,15366,776,5184,0.00112862417895166,0.00321555760301377,3.63941574531249e-07,7.67659759874283e-134,0.00647498632274151,0.00160585897899771,3.54975973324519e-08,1.01874236464859e-53,0.00377844111717728,0.00163886581825899,2.45901209336071e-08,1.01874236464859e-53,0.0050461123278601,3.47230713037051e-05,2.80060109768667e-14,1.78237545420969e-118,"Poland"
"67",2020-05-09,15651,785,5437,0.00100555062948044,0.00336666426148119,4.44677819439211e-07,2.84897633350878e-132,0.00607433301735223,0.00172155047205375,4.40685985932205e-08,3.66356895569802e-53,0.00366106505472829,0.00176576640949107,3.07947630705424e-08,3.66356895569802e-53,0.00508948527298665,4.22877828915883e-05,4.34678441235356e-14,3.43312753686116e-117,"Poland"
"68",2020-05-10,15996,800,5698,0.000891936209264244,0.00351832878805437,5.42254321456343e-07,1.03435055517131e-130,0.00567631353080151,0.00184215094553425,5.46013370836695e-08,1.30799882728785e-52,0.00353625302011579,0.00189896168726858,3.84890176010516e-08,1.30799882728785e-52,0.00511500904721716,5.13207165889467e-05,6.72247404924498e-14,6.50324646874306e-116,"Poland"
"69",2020-05-11,16326,811,5816,0.000787660212873279,0.00367000058160544,6.5993981841969e-07,3.67371538301526e-129,0.00528374912388742,0.00196754088218201,6.75182337176412e-08,4.63631910798135e-52,0.00340502507524913,0.00203841333885955,4.80109768257126e-08,4.63631910798135e-52,0.00512241247365568,6.20656801807601e-05,1.03593940932255e-13,1.21149052594433e-114,"Poland"
"70",2020-05-12,16882,839,6131,0.000692499210528597,0.00382110474149193,8.01584666190483e-07,1.27644499943574e-127,0.00489920979509369,0.00209756493774736,8.33264009344306e-08,1.63155705702651e-51,0.00326842403437271,0.00218404408633333,5.9770654960479e-08,1.63155705702651e-51,0.00511161672554788,7.47982329941227e-05,1.59068344949229e-13,2.21952153221637e-113,"Poland"
"71",2020-05-13,17204,861,6410,0.000606142753437525,0.00397104537857376,9.71713475435443e-07,4.33867930579431e-126,0.00452499309829241,0.00223203069557609,1.02633214698515e-07,5.70025380475684e-51,0.00312750184224532,0.00233573542127188,7.42641550528702e-08,5.70025380475684e-51,0.00508273672345078,8.98280907930161e-05,2.4337578035726e-13,3.99897081758265e-112,"Poland"
"72",2020-05-14,17615,883,6696,0.0005282090196955,0.004119209264365,1.17563039742701e-06,1.44268607196069e-124,0.00416310955992325,0.00237070769293375,1.26164449503495e-07,1.97719316794788e-50,0.0029833063379753,0.00249332557156598,9.20903726335232e-08,1.97719316794788e-50,0.00503607909876542,0.000107501373213742,3.71035222044122e-13,7.08576327518855e-111,"Poland"
