"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"13",2020-03-16,177,4,0,0.00060102981646938,0.000288748180651993,1.59039460532806e-15,2.21003279935525e-53,0.000428224720361982,0.000133206449897828,1.74218181240946e-16,1.33205346463813e-39,"Poland"
"14",2020-03-17,238,5,1,0.000706056289217754,0.000313396381457931,2.33440250199315e-15,6.29344091944726e-53,0.00051055714426717,0.000145558657295238,2.53455816729979e-16,2.5539704982004e-39,"Poland"
"15",2020-03-18,287,5,1,0.000823881421557663,0.000339777297605717,3.41790850758485e-15,1.78375396475159e-52,0.000605695327227711,0.000158893580195925,3.67896702145104e-16,4.88428879732298e-39,"Poland"
"16",2020-03-19,355,5,1,0.000954931388608873,0.000367976765002652,4.99182064879442e-15,5.03198218383686e-52,0.000714992244445373,0.000173272716333043,5.32800191436323e-16,9.31704155303131e-39,"Poland"
"17",2020-03-20,425,5,3,0.00109941511483096,0.000398081591757141,7.27229286571634e-15,1.4128647490035e-51,0.000839818971437984,0.000188759813638222,7.69870528750674e-16,1.77274377379595e-38,"Poland"
"18",2020-03-21,536,5,3,0.00125728378131717,0.000430179244384333,1.05681165507518e-14,3.94838447784376e-51,0.000981538351601231,0.000205420801406802,1.10990513998059e-15,3.36438078476098e-38,"Poland"
"19",2020-03-22,634,7,3,0.00142819332367598,0.000464357504428519,1.53192560546997e-14,1.09823589373275e-50,0.00114147422154086,0.000223323703628824,1.59649982632592e-15,6.36876989323414e-38,"Poland"
"20",2020-03-23,749,8,3,0.00161147198271483,0.000500704095421679,2.2150911567017e-14,3.04038921235393e-50,0.00132087641280659,0.000242538533447664,2.29121969533809e-15,1.20253357480833e-37,"Poland"
"21",2020-03-24,901,10,4,0.00180609502036126,0.000539306280326571,3.19491551417469e-14,8.37760893378016e-50,0.00152088194458361,0.000263137167756917,3.28079758997652e-15,2.26480128323392e-37,"Poland"
"22",2020-03-25,1051,13,10,0.00201066865032476,0.000580250429858881,4.59664537899156e-14,2.29756779901642e-49,0.00174247303302282,0.000285193201007719,4.68712985748073e-15,4.25455588814426e-37,"Poland"
"23",2020-03-26,1221,16,19,0.00222342504521172,0.00062362156234503,6.59684787292604e-14,6.27153628842903e-49,0.00198643276158459,0.000308781777373464,6.68112165325543e-15,7.97204244498297e-37,"Poland"
"24",2020-03-27,1389,16,20,0.00244222996470432,0.000669502856048879,9.44377834136984e-14,1.7038717196174e-48,0.00225329947375719,0.000333979400507395,9.50181605516005e-15,1.48996549327235e-36,"Poland"
"25",2020-03-28,1638,18,23,0.00266460410710874,0.000717975135190041,1.34855588290658e-13,4.60741361476537e-48,0.00254332115415637,0.000360863720231045,1.34827568639684e-14,2.77762784730251e-36,"Poland"
"26",2020-03-29,1862,22,28,0.00288775873247048,0.00076911633117691,1.92090531318894e-13,1.24003761571869e-47,0.0028564112447314,0.000389513295608278,1.90882288142274e-14,5.16491458145255e-36,"Poland"
"27",2020-03-30,2055,31,35,0.00310864546229159,0.000823000920886565,2.72933481257773e-13,3.32177237448979e-47,0.00319210748759704,0.000420007333990708,2.69629500364718e-14,9.57951381727849e-36,"Poland"
"28",2020-03-31,2311,33,35,0.00332401946002483,0.000879699344138874,3.86831220925667e-13,8.8565021013884e-47,0.0035495354831018,0.000452425405765494,3.80000376372369e-14,1.77220938354683e-35,"Poland"
"29",2020-04-01,2554,43,35,0.00353051447640569,0.000939277402830773,5.46890109578254e-13,2.35023853368972e-46,0.00392737869028745,0.000486847134695779,5.34337300175439e-14,3.27022650499194e-35,"Poland"
"30",2020-04-02,2946,57,47,0.00372472754757309,0.00100179564451563,7.7124518750244e-13,6.20753256445975e-46,0.004323856567731,0.000523351863916743,7.49655621479412e-14,6.01910438977367e-35,"Poland"
"31",2020-04-03,3383,71,47,0.00390331050702309,0.00106730873352889,1.08492248957276e-12,1.63186197203007e-45,0.00473671244914852,0.000562018297836083,1.04935625940763e-13,1.10503785419779e-34,"Poland"
"32",2020-04-04,3627,79,116,0.004063064958608,0.00113586481307107,1.52236504520718e-12,4.26977695529481e-45,0.00516321256643592,0.000602924120385628,1.46554432485607e-13,2.02354876309753e-34,"Poland"
"33",2020-04-05,4102,94,134,0.00420103699616124,0.00120750486195955,2.13084933020846e-12,1.1119475629787e-44,0.00560015737304378,0.000646145590280116,2.04216018107412e-13,3.69608059067391e-34,"Poland"
"34",2020-04-06,4413,107,162,0.00431460777702578,0.00128226205004712,2.9750928764134e-12,2.88217785668386e-44,0.00604390598680467,0.000691757114158431,2.83919678722772e-13,6.73380334085732e-34,"Poland"
"35",2020-04-07,4848,129,191,0.00440157608211607,0.001360161096575,4.1434505561877e-12,7.43557568564118e-44,0.00649041417187062,0.00073983079871081,3.93836561569058e-13,1.22368789583248e-33,"Poland"
"36",2020-04-08,5205,158,222,0.00446022923160299,0.00144121763597609,5.75622339756525e-12,1.90926306632063e-43,0.00693528582677807,0.000790435983130848,5.45068911752966e-13,2.21805411934419e-33,"Poland"
"37",2020-04-09,5575,174,284,0.00448939916633084,0.00152543759586781,7.97676811192282e-12,4.87948846589137e-43,0.00737383745620348,0.000843638753472071,7.52664857880252e-13,4.01018909457767e-33,"Poland"
"38",2020-04-10,5955,181,318,0.00448850113007644,0.00161281659216837,1.10263085382658e-11,1.24119544049451e-42,0.00780117459734108,0.000899501440733368,1.03697123868407e-12,7.23183990857311e-33,"Poland"
"39",2020-04-11,6356,208,375,0.00445755316322799,0.00170333934643239,1.52036254287709e-11,3.14241398434754e-42,0.0082122786700939,0.000958082104743662,1.42543240650449e-12,1.30084033444258e-32,"Poland"
"40",2020-04-12,6674,232,439,0.00439717550011977,0.00179697913062768,2.09111553756034e-11,7.91851926293243e-42,0.00860210224685971,0.00101943400616162,1.95497582025274e-12,2.33394395990609e-32,"Poland"
"41",2020-04-13,6934,245,487,0.00430856989814595,0.0018936972446616,2.86894844167522e-11,1.98601218047062e-41,0.0089656703162102,0.00108360506914853,2.67516761126253e-12,4.17684243537428e-32,"Poland"
"42",2020-04-14,7202,263,618,0.0041934798609804,0.00199344253200872,3.92628033735572e-11,4.95766513947593e-41,0.00929818476764093,0.00115063733750934,3.65237574771991e-12,7.4558472142008e-32,"Poland"
"43",2020-04-15,7582,286,668,0.00405413359495964,0.00209615093879038,5.35986330270443e-11,1.23177056736531e-40,0.00959512907176753,0.00122056642732534,4.97524816477009e-12,1.32750799707088e-31,"Poland"
"44",2020-04-16,7918,314,774,0.00389317230534057,0.00220174512160612,7.29860682949964e-11,3.04606949388568e-40,0.00985236998808441,0.00129342097931985,6.76190229508566e-12,2.35759135862786e-31,"Poland"
"45",2020-04-17,8379,332,866,0.00371356705400744,0.00231013410931768,9.91379813768152e-11,7.49733891315409e-40,0.0100662531120942,0.0013692221144023,9.16933583524901e-12,4.17629487127122e-31,"Poland"
"46",2020-04-18,8742,347,981,0.00351852782948149,0.00242121302383397,1.3432412528703e-10,1.8366729544213e-39,0.0102336891809981,0.00144798289602382,1.24057125181111e-11,7.37912755408514e-31,"Poland"
"47",2020-04-19,9287,360,1040,0.00331140870401663,0.00253486286474077,1.81543965505335e-10,4.47830707895011e-39,0.0103522282917432,0.00152970780314598,1.67463587828855e-11,1.30049928888344e-30,"Poland"
"48",2020-04-20,9593,380,1113,0.00309561296544588,0.00265095036236061,2.44750428625952e-10,1.08680908583292e-38,0.0104201195401916,0.00161439221777081,2.25545369505877e-11,2.28615914517803e-30,"Poland"
"49",2020-04-21,9856,401,1297,0.00287450192153488,0.00276932790351593,3.29138701512531e-10,2.62512508808314e-38,0.0104363540524395,0.00170202193110234,3.03083493427187e-11,4.00861215138829e-30,"Poland"
"50",2020-04-22,10169,426,1513,0.00265131070293853,0.00288983353390367,4.41517873010294e-10,6.31108596694391e-38,0.0104006899301695,0.00179257267250423,4.06354897776213e-11,7.01088521403334e-30,"Poland"
"51",2020-04-23,10551,454,1740,0.00242907386913167,0.00301229104057168,5.90787738611809e-10,1.51013419236343e-37,0.0103136582479477,0.00188600966548363,5.43580111127541e-11,1.22304634343784e-29,"Poland"
"52",2020-04-24,10892,494,1944,0.00221056298939968,0.00313651011752039,7.885486718923e-10,3.59653538375472e-37,0.0101765498946468,0.00198228721496406,7.25498406261805e-11,2.12815967245874e-29,"Poland"
"53",2020-04-25,11273,524,2126,0.00199823767217318,0.0032622866169373,1.04987932404234e-09,8.52531599450672e-37,0.00999138371468482,0.00208134833010943,9.66104739310608e-11,3.69365853319546e-29,"Poland"
"54",2020-04-26,11617,535,2265,0.00179421079584746,0.00338940288801193,1.39432530186927e-09,2.01137933869028e-36,0.00976085704803144,0.0021831243869248,1.28359142644988e-10,6.39441056096657e-29,"Poland"
"55",2020-04-27,11902,562,2466,0.00160022799578704,0.00351762820467795,1.84715219602575e-09,4.7231836833602e-36,0.00948828036252649,0.00228753483478498,1.7015481684593e-10,1.10416894789151e-28,"Poland"
"56",2020-04-28,12218,596,2655,0.00141766082355788,0.00364671928299062,2.44092873427382e-09,1.10390839944859e-35,0.00917749819222767,0.00239448695093001,2.25048712829788e-10,1.90178658920328e-28,"Poland"
"57",2020-04-29,12640,624,3025,0.00124751244643319,0.00377642088817868,3.21752082231694e-09,2.56796199263123e-35,0.008832799019459,0.00250387564681403,2.96977580007972e-10,3.26722670739596e-28,"Poland"
"58",2020-04-30,12877,644,3236,0.00109043432008793,0.00390646653071279,4.23059526888834e-09,5.94567952614526e-35,0.00845881704929778,0.00261558333000234,3.91007997029826e-10,5.59871034298657e-28,"Poland"
"59",2020-05-01,13105,651,3491,0.000946751957970638,0.0040365792500166,5.54875359757788e-09,1.37016147943537e-34,0.00806042901262412,0.00272947982507901,5.13644285621361e-10,9.56947179756537e-28,"Poland"
"60",2020-05-02,13375,664,3792,0.000816497740689102,0.00416647248371516,7.25944211800305e-09,3.14267421220351e-34,0.00764264919309716,0.00284542235675573,6.73215531916121e-10,1.63147030446069e-27,"Poland"
"61",2020-05-03,13693,678,3945,0.000699448652944703,0.00429585101957787,9.47381502660094e-09,7.1743791024799e-34,0.00721052580641738,0.00296325559806126,8.80360682811915e-10,2.77435236152611e-27,"Poland"
"62",2020-05-04,14006,698,4095,0.000595166892009719,0.00442441202657434,1.23327634678385e-08,1.63014648826593e-33,0.00676904167493026,0.00308281178614207,1.14863486703699e-09,4.70581990819467e-27,"Poland"
"63",2020-05-05,14431,716,4280,0.000503041442909054,0.004551846160731,1.60143660170036e-08,3.68660234826154e-33,0.00632302185034843,0.00320391090781933,1.49526510085143e-09,7.96159764109021e-27,"Poland"
"64",2020-05-06,14740,733,4655,0.000422328940223954,0.00467783874075972,2.07430658216248e-08,8.29818875895392e-33,0.00587705045988009,0.00332636095662787,1.94208951755232e-09,1.34355790177972e-26,"Poland"
"65",2020-05-07,15047,755,4862,0.000352192412007238,0.0048020709877356,2.68009375980658e-08,1.85907827209354e-32,0.00543539860738728,0.00344995826261144,2.5167213676497e-09,2.26153747214789e-26,"Poland"
"66",2020-05-08,15366,776,5184,0.000291736805034815,0.00492422132243728,3.45414748130992e-08,4.1454281496534e-32,0.00500196467438628,0.00357448789566844,3.25398745191076e-09,3.79701600350324e-26,"Poland"
"67",2020-05-09,15651,785,5437,0.000240040501496202,0.00504396671333614,4.44064047142049e-08,9.2002252576382e-32,0.00458022785943109,0.00369972414273649,4.19770057225319e-09,6.3587581300603e-26,"Poland"
"68",2020-05-10,15996,800,5698,0.000196182337027201,0.00516098406763898,5.6946127449561e-08,2.03228625888397e-31,0.004173215291751,0.00382543105857734,5.40283723673526e-09,1.06216851313867e-25,"Poland"
"69",2020-05-11,16326,811,5816,0.000159263904074259,0.00527495165725827,7.28444763694502e-08,4.46815934029509e-31,0.00378348257721545,0.00395136308937794,6.9382054769534e-09,1.76972497183144e-25,"Poland"
"70",2020-05-12,16882,839,6131,0.000128427162296315,0.00538555057111233,9.29486107073375e-08,9.77754391407371e-31,0.00341310720026885,0.00407726576782637,8.88970349205683e-09,2.94109717441641e-25,"Poland"
"71",2020-05-13,17204,861,6410,0.000102867572422537,0.00549246618474992,1.18304980090741e-07,2.12955200176363e-30,0.0030636938293897,0.00420287647775391,1.13642882057156e-08,4.87533213475306e-25,"Poland"
"72",2020-05-14,17615,883,6696,8.18431188250481e-05,0.00559538963795654,1.50202443471998e-07,4.61640683682416e-30,0.00273639026683755,0.00432792528586559,1.4494794010126e-08,8.0610252240307e-25,"Poland"
"73",2020-05-15,18016,907,6918,6.46796894475732e-05,0.00569401931073689,1.90223783628323e-07,9.96041085516096e-30,0.00243191255268088,0.00445213583751294,1.84457662873122e-08,1.32943647924753e-24,"Poland"
"74",2020-05-16,18257,915,7175,5.07733427162144e-05,0.00578806228788483,2.40307032603082e-07,2.13898521066055e-29,0.00215057758086692,0.00457522631290234,2.34205020638096e-08,2.18693634218355e-24,"Poland"
"75",2020-05-17,18529,925,7451,3.95900146539213e-05,0.00587723580225098,3.02818213215587e-07,4.57188883605396e-29,0.00189234150999069,0.00469691043958407,2.96695216932544e-08,3.58835937074354e-24,"Poland"
"76",2020-05-18,18885,936,7628,3.06632118689415e-05,0.00596126864680309,3.8063730645157e-07,9.72614845062533e-29,0.00165684224856813,0.00481689855653736,3.75007310885022e-08,5.87282363141398e-24,"Poland"
"77",2020-05-19,19268,948,7903,2.35902042132938e-05,0.00603990254564502,4.77259472975753e-07,2.05941312962253e-28,0.00144344435628411,0.00493489872466045,4.72915740390621e-08,9.58714344270834e-24,"Poland"
"78",2020-05-20,19739,962,8183,1.80271815498635e-05,0.00611289347431962,5.96913787295047e-07,4.34013673409441e-28,0.00125128481899234,0.00505061787799754,5.95035188183109e-08,1.5610712694852e-23,"Poland"
"79",2020-05-21,20143,972,8452,1.36837786343915e-05,0.00618001291996702,7.44701982531726e-07,9.10375786618705e-28,0.00107931831490857,0.00516376300959136,7.46992728288816e-08,2.53540577550323e-23,"Poland"
"80",2020-05-22,20619,982,8731,1.03173062666848e-05,0.00624104907224276,9.26759948665557e-07,1.90062017918992e-27,0.000926360780520685,0.0052740423854468,9.35631736090022e-08,4.10736651782981e-23,"Poland"
"81",2020-05-23,20929,993,8977,7.72696029796503e-06,0.00629580793631738,1.15044497270214e-06,3.94936547339869e-27,0.000791130295326967,0.00538116677973106,1.16925264195483e-07,6.63698262364476e-23,"Poland"
"82",2020-05-24,21290,996,9194,5.74821646459499e-06,0.00634411435977725,1.42455194952445e-06,8.16801761681362e-27,0.000672284523320037,0.0054848507240248,1.45789625566698e-07,1.0697176006139e-22,"Poland"
"83",2020-05-25,21631,1007,9276,4.24756098637064e-06,0.00638581296582214,1.75956201983532e-06,1.68137024657162e-26,0.000568454165994764,0.00558481376318004,1.81367608487764e-07,1.71972435279255e-22,"Poland"
"84",2020-05-26,22074,1024,10020,3.11765609815772e-06,0.00642076898580271,2.16792729778823e-06,3.44482688167564e-26,0.000478272087886753,0.00568078171013754,2.25116681196475e-07,2.75765403249423e-22,"Poland"
"85",2020-05-27,22470,1028,10330,2.27299702358024e-06,0.00644886898485593,2.66439552526588e-06,7.02471641419292e-26,0.000400397964272564,0.00577248789191312,2.78785687444919e-07,4.41074506963142e-22,"Poland"
"86",2020-05-28,22822,1038,10560,1.64608251586698e-06,0.00647002147517067,3.26637862032501e-06,1.42576366644057e-25,0.000333538466529226,0.00585967437887972,3.44467390651698e-07,7.03680268863201e-22,"Poland"
"87",2020-05-29,23155,1051,10692,1.18409463221962e-06,0.00648415741224381,3.99436916047304e-06,2.88020659954025e-25,0.000276463140413306,0.00594209318945357,4.24659263250597e-07,1.1197730958472e-21,"Poland"
"88",2020-05-30,23567,1061,11016,8.46064159461081e-07,0.00649123057035958,4.87240884196759e-06,5.79104701335601e-25,0.000228016244534814,0.00601950746233874,5.22333564356688e-07,1.77736213088879e-21,"Poland"
"89",2020-05-31,23785,1064,11271,6.00485132575392e-07,0.00649121779443451,5.92861286751475e-06,1.15890514691137e-24,0.000187124900442827,0.00609169258859587,6.41017831872226e-07,2.81392848305845e-21,"Poland"
"90",2020-06-01,24165,1074,11448,4.2333414178605e-07,0.00648411912630776,7.19575401851234e-06,2.30832015760949e-24,0.000152803963163819,0.00615843729597749,7.848869949963e-07,4.44366619021992e-21,"Poland"
"91",2020-06-02,24395,1092,11726,2.96446554770228e-07,0.00646995780451279,8.7119098451649e-06,4.57616366042301e-24,0.000124158053909734,0.00621954467821413,9.58868387238445e-07,6.99940361726021e-21,"Poland"
"92",2020-06-03,24687,1115,12014,2.06201392900825e-07,0.00644878013753232,1.0521175938433e-05,9.02951457661466e-24,0.000100381207906107,0.00627483316223999,1.16876100547288e-06,1.09969407955148e-20,"Poland"
"93",2020-06-04,25048,1117,12227,1.42468501773514e-07,0.0064206552515037,1.26744476115795e-05,1.77330978427435e-23,8.07545832509256e-05,0.00632413740671349,1.42137041384424e-06,1.72335193092927e-20,"Poland"
"94",2020-06-05,25410,1132,12410,9.7775083414186e-08,0.00638567471429861,1.52302714959498e-05,3.46626824591939e-23,6.46426549895523e-05,0.00636730912561238,1.72466072850384e-06,2.69381211712746e-20,"Poland"
"95",2020-06-06,25986,1153,12641,6.66529857240823e-08,0.00634395203883802,1.82557675263236e-05,6.7436819323217e-23,5.14882857677111e-05,0.00640421783116366,2.08792513579527e-06,4.20002492711251e-20,"Poland"
"96",2020-06-07,26561,1157,12855,4.51328851629182e-08,0.00629562206941264,2.18276205380842e-05,1.30583811219861e-22,4.08070239163099e-05,0.00643475149089981,2.52197638773051e-06,6.53172170512618e-20,"Poland"
"97",2020-06-08,27160,1166,12998,3.03562877670892e-08,0.00624084025565206,2.60331392064016e-05,2.51674348212462e-22,3.21809347321961e-05,0.00645881709421145,3.03935867908279e-06,1.01319891521433e-19,"Poland"
"98",2020-06-09,27560,1183,13196,2.02808568918781e-08,0.0061797818196127,3.09713783149243e-05,4.82776272009945e-22,2.52522237503395e-05,0.00647634112438674,3.65458223446797e-06,1.56766404774419e-19,"Poland"
"99",2020-06-10,27842,1206,13411,1.34587899539301e-08,0.00611264082222973,3.67543183409032e-05,9.21743815824846e-22,1.97168642037635e-05,0.00648726993278498,4.38438181538448e-06,2.4193712733278e-19,"Poland"
"100",2020-06-11,28201,1215,13696,8.87171956797387e-09,0.00603962913609184,4.35080940836262e-05,1.75158775195196e-21,1.53183964140826e-05,0.00649157001247903,5.24800019012073e-06,3.72428818904126e-19,"Poland"
"101",2020-06-12,28577,1222,13805,5.80887018334078e-09,0.00596097533214587,5.13742615486896e-05,3.31291976856982e-21,1.18420258622999e-05,0.00648922816941324,6.26749738742336e-06,5.71840984627538e-19,"Poland"
"102",2020-06-13,29017,1237,14104,3.77796223070521e-09,0.00587692348851324,6.05110895450311e-05,6.2365913571829e-21,9.10911004213954e-06,0.0064802515898533,7.46808627163614e-06,8.75787044386969e-19,"Poland"
"103",2020-06-14,29392,1247,14226,2.4406506966613e-09,0.00578773193009834,7.10948594769208e-05,1.16853307676162e-20,6.97209240162711e-06,0.0064646678036453,8.87849462671083e-06,1.33786715831537e-18,"Poland"
"104",2020-06-15,29788,1256,14383,1.56615852830644e-09,0.00569367190808582,8.33211536514081e-05,2.17917487605167e-20,5.30991491532554e-06,0.00644252454354716,1.05313535135823e-05,2.03853751574088e-18,"Poland"
"105",2020-06-16,30195,1272,14654,9.98269693844048e-10,0.00559502622875612,9.74061091162127e-05,4.0448321832193e-20,4.02391902175819e-06,0.00641388950163804,1.24636111651302e-05,3.09824432255313e-18,"Poland"
"106",2020-06-17,30701,1286,14921,6.32036455787509e-10,0.00549208784129499,0.000113587610648538,7.47250619640077e-20,3.0342275320821e-06,0.00637884998454575,1.47169711015536e-05,4.69681933953094e-18,"Poland"
"107",2020-06-18,31015,1316,15317,3.9748289729937e-10,0.00538515839443122,0.000132126393098728,1.3740084745524e-19,2.27658725114688e-06,0.00633751246994956,1.73383524839732e-05,7.10204283783994e-18,"Poland"
"108",2020-06-19,31316,1334,15698,2.48300068791449e-10,0.0052745467718079,0.000153307019933346,2.51460566923251e-19,1.69964294724799e-06,0.00629000206751134,2.03803699745649e-05,1.07115904231557e-17,"Poland"
"109",2020-06-20,31620,1346,16181,1.54069725334834e-10,0.00516056761597658,0.000177438701611358,4.58044550751597e-19,1.26260741571666e-06,0.00623646188805444,2.39018295385302e-05,1.61144641234282e-17,"Poland"
"110",2020-06-21,31931,1356,16683,9.49598133184251e-11,0.00504353985080266,0.000204855914467416,8.30429756578283e-19,9.33289150773924e-07,0.00617705232544145,2.79682357100043e-05,2.41807082048264e-17,"Poland"
"111",2020-06-22,32227,1359,17076,5.81359095328896e-11,0.00492378521188658,0.000235918778180649,1.49849547607959e-18,6.86438037688041e-07,0.00611195025619322,3.26523048564066e-05,3.61920683653779e-17,"Poland"
"112",2020-06-23,32527,1375,17573,3.53533982833558e-11,0.00480162679434266,0.000271013147797418,2.69131989011097e-18,5.02370012100975e-07,0.00604134816243761,3.80344779224443e-05,5.4031749486818e-17,"Poland"
"113",2020-06-24,32821,1396,18134,2.13550177071214e-11,0.00467738762693951,0.000310550374780221,4.81096898802947e-18,3.65833368209903e-07,0.00596545318427197,4.42034250278083e-05,8.04592341980497e-17,"Poland"
"114",2020-06-25,33119,1412,18654,1.28129986732292e-11,0.00455138928119826,0.000354966690803839,8.55967243508443e-18,2.65081955828085e-07,0.00588448610806495,5.12565331467315e-05,1.19507179993327e-16,"Poland"
"115",2020-06-26,33395,1429,19218,7.63631266137513e-12,0.00442395052357256,0.00040472216814591,1.51579016386516e-17,1.91123574467523e-07,0.00579868029760698,5.93003669317081e-05,1.77053020893503e-16,"Poland"
"116",2020-06-27,33714,1435,19972,4.52062724265826e-12,0.0042953860183039,0.000460299211650829,2.67164269569716e-17,1.37115197753067e-07,0.00570828057534191,6.84510915801262e-05,2.61639868753596e-16,"Poland"
"117",2020-06-28,33907,1438,20548,2.65824967409324e-12,0.00416600508796355,0.000522200539503835,4.68678485212227e-17,9.78800475867562e-08,0.00561354206117292,7.88348455072657e-05,3.85652137602184e-16,"Poland"
"118",2020-06-29,34154,1444,20897,1.55265482083654e-12,0.00403611053806552,0.000590946613544578,8.18331014894317e-17,6.95248389568252e-08,0.00551472897653132,9.05880495115045e-05,5.6699444248052e-16,"Poland"
"119",2020-06-30,34393,1463,21281,9.00816097197064e-13,0.003905997551471,0.000667072484667052,1.42213346621512e-16,4.91386310781031e-08,0.00541211342152812,0.000103857638130381,8.31482474945413e-16,"Poland"
"120",2020-07-01,34775,1477,21791,5.19133955046155e-13,0.00377595265761022,0.000751124025063735,2.45985242584809e-16,3.45575828480542e-08,0.00530597413307327,0.000118801198025023,1.21623819206656e-15,"Poland"
"121",2020-07-02,35146,1492,22209,2.971698935082e-13,0.00364625278083164,0.000843653526716563,4.23482142262557e-16,2.4182483739947e-08,0.00519659523184758,0.000135586997533464,1.7744975848581e-15,"Poland"
"122",2020-07-03,35405,1507,22651,1.68971032128542e-13,0.00351716437145706,0.000945214654623849,7.25635465915119e-16,1.68382011480201e-08,0.00508426496594907,0.00015439389104035,2.58239948906147e-15,"Poland"
"123",2020-07-04,35719,1512,23127,9.54337040879845e-14,0.00338894262238321,0.00105635675375118,1.23754001973597e-15,1.16661545186282e-08,0.00496927445890931,0.000175411081562399,3.74854458313248e-15,"Poland"
"124",2020-07-05,35950,1517,23746,5.35393851618319e-14,0.00326183077333194,0.00117761852053516,2.10066768516932e-15,8.04260978214811e-09,0.00485191646958997,0.000198837724986523,5.42741677555673e-15,"Poland"
"125",2020-07-06,36155,1521,23966,2.98350695006974e-14,0.00313605950412094,0.00130952106283685,3.54905564591768e-15,5.51700672596819e-09,0.00473248417122695,0.00022488235976068,7.83817406381885e-15,"Poland"
"126",2020-07-07,36412,1528,24238,1.65144001536551e-14,0.00301184641760963,0.00145256038637571,5.96795602356915e-15,3.76571346584691e-09,0.0046112699565935,0.000253762146563834,1.12908821282488e-14,"Poland"
"127",2020-07-08,36689,1542,24878,9.07989086733637e-15,0.00288939561227939,0.00160719936066583,9.98839644168824e-15,2.55757437254702e-09,0.004488564275908,0.000285701903604979,1.62230341468688e-14,"Poland"
"128",2020-07-09,36951,1551,24477,4.95884494890641e-15,0.00276889734373691,0.00177385923306833,1.66388489719661e-14,1.72840898002192e-09,0.00436465451372074,0.000320932924751069,2.32502447978669e-14,"Poland"
"129",2020-07-10,37216,1562,26048,2.69006333391532e-15,0.0026505277737922,0.00195291077546663,2.75872327950685e-14,1.16225654043948e-09,0.00423982391058242,0.000359691569682653,3.32364183058164e-14,"Poland"
"130",2020-07-11,37521,1568,26635,1.44952782419464e-15,0.0025344488051614,0.00214466516392137,4.55250415789355e-14,7.77668890199605e-10,0.00411435053482922,0.00040221761773893,4.73905928280152e-14,"Poland"
"131",2020-07-12,37891,1571,27148,7.75840921816571e-16,0.00242080799928467,0.00234936470709155,7.47738795420853e-14,5.17755469149747e-10,0.00398850630932119,0.000448752380046477,6.74002186752765e-14,"Poland"
