"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"11",2020-03-16,177,4,0,0.000903553752317123,1.9750288642044e-05,5.29683288656122e-13,1.11483833269496e-230,0.000724888268544694,2.81692971970301e-06,2.22131389118327e-14,1.14675291903125e-87,0.00022861246497793,2.20396452212095e-06,9.69433032625566e-15,1.14675291903125e-87,1.97658955365154e-05,6.76575682586475e-12,1.26558148872743e-26,6.12307975540552e-197,"Poland",0.00296767751869398,1.55330498370354e-05,1.03028696685215e-13,0.00253166560316067,1.31369231006111e-05,8.66585123292517e-14,0,0,0,0.000436011915533371,2.39612673637744e-06,1.61349916142998e-14
"12",2020-03-17,238,5,1,0.00101816876583178,2.28182723989418e-05,7.18473844078183e-13,1.32560213792272e-228,0.000835997427195477,3.33237728587116e-06,3.06140725523982e-14,6.04744420184351e-87,0.000261466774434474,2.62035571606749e-06,1.3477672829592e-14,6.04744420184351e-87,2.40705967571168e-05,9.91789591127379e-12,2.37500782530468e-26,2.85716596964935e-195,"Poland",0.00366899240324403,1.80061213880256e-05,1.26010313294955e-13,0.00311758170505741,1.51295040800216e-05,1.05561122564498e-13,0,0,0,0.000551410698186982,2.87661730808788e-06,2.02220424759753e-14
"13",2020-03-18,287,5,1,0.00114224905426742,2.63138970820548e-05,9.72633917463321e-13,1.54196083551714e-226,0.000960388267384486,3.93482495892527e-06,4.21091076692116e-14,3.16618922412944e-86,0.000298108397512762,3.10963203288974e-06,1.87006095294642e-14,3.16618922412944e-86,2.92087394723038e-05,1.44878426141084e-11,4.44103466349087e-26,1.31114448703967e-193,"Poland",0.00453185272213696,2.08542949260426e-05,1.53987933515509e-13,0.00383834997711637,1.74243073812208e-05,1.28586913132446e-13,0,0,0,0.000693502745020132,3.42998754527073e-06,2.5200591787965e-14
"14",2020-03-19,355,5,1,0.0012757838637312,3.02887033235103e-05,1.314109680619e-12,1.75465741106024e-224,0.00109899770660813,4.63756241400207e-06,5.78062406392483e-14,1.6457537142973e-85,0.000338823097568928,3.68341667357984e-06,2.58964582476203e-14,1.6457537142973e-85,3.53178590194527e-05,2.10896272875607e-11,8.2746087505747e-26,5.91718529854323e-192,"Poland",0.00559304813005301,2.41344608770122e-05,1.87960758069039e-13,0.00472462332283983,2.00671695390349e-05,1.56635263317013e-13,0,0,0,0.000868424807213108,4.06729133842691e-06,3.12650999359808e-14
"15",2020-03-20,425,5,3,0.00141862844350027,3.47992023245241e-05,1.77197494091261e-12,1.95330549366491e-222,0.00125272216528946,5.45565897949883e-06,7.91985392079644e-14,8.49289592803924e-85,0.000383895397021441,4.35497630198397e-06,3.57905800911847e-14,8.49289592803924e-85,4.25531307854845e-05,3.05925093549626e-11,1.53622546683031e-25,2.62620919654491e-190,"Poland",0.00689752590093096,2.79121370629909e-05,2.2903900998017e-13,0.00581382152815519,2.31108780122284e-05,1.90801731814796e-13,0,0,0,0.00108370437277572,4.80125905116266e-06,3.8652444476044e-14
"16",2020-03-21,536,5,3,0.00157049110960556,3.9907175868005e-05,2.38466454012227e-12,2.12719279134498e-220,0.00142239682014143,6.40615971574507e-06,1.08293745013894e-13,4.35120697039087e-84,0.000433604618150293,5.13941680985982e-06,4.93674687789091e-14,4.35120697039087e-84,5.10886308222804e-05,4.42224001643265e-11,2.84188591572898e-25,1.14628602579056e-188,"Poland",0.00850009272982699,3.2262776723968e-05,2.79998246810464e-13,0.00715152717873565,2.6616224978227e-05,2.32420848872609e-13,0,0,0,0.00134856555109178,5.64655174571486e-06,4.76511724885471e-14
"17",2020-03-22,634,7,3,0.00173092225555177,4.56799688344282e-05,3.20288074433785e-12,2.2662216188814e-218,0.00160877318574488,7.50829636489312e-06,1.47786012375936e-13,2.21323057738525e-83,0.000488220477404092,6.05389638254232e-06,6.79605272643521e-14,2.21323057738525e-83,6.11184884887584e-05,6.3701627845179e-11,5.23844641849677e-25,4.92046571586564e-187,"Poland",0.010467407722991,3.72732747440097e-05,3.41948691584548e-13,0.00879311169868003,3.06532207954867e-05,2.83118242569717e-13,0,0,0,0.00167429602431072,6.62005394876767e-06,5.86127711257641e-14
"18",2020-03-23,749,8,3,0.00189930583445632,5.21907696148727e-05,4.2933668621647e-12,2.36187412553645e-216,0.00181249534844478,8.78371324467146e-06,2.01282976471331e-13,1.11765190509891e-82,0.000547998261711272,7.11785643599343e-06,9.33719386087668e-14,1.11765190509891e-82,7.28578821168887e-05,9.14407464530986e-11,9.62149502350211e-25,2.0771552334991e-185,"Poland",0.012880293725628,4.30437020919605e-05,4.18998169493534e-13,0.0108056077843392,3.53024912955325e-05,3.46906502471834e-13,0,0,0,0.00207468594128861,7.74121079655259e-06,7.24048273208234e-14
"19",2020-03-24,901,10,4,0.00207485381380488,5.95188733032655e-05,5.74379575155343e-12,2.40807474659082e-214,0.00203407526020801,1.02567079609394e-05,2.73605307433152e-13,5.60337185891799e-82,0.000613173628729448,8.35327084703018e-06,1.28032365272325e-13,5.60337185891799e-82,8.65438230592081e-05,1.30800681425472e-10,1.76086799582361e-24,8.62345358497063e-184,"Poland",0.015836275400801,4.96893029839907e-05,5.14033260401447e-13,0.013269745657901,4.06568867046553e-05,4.25140233671315e-13,0,0,0,0.0025665297429,9.0324162796063e-06,8.93202286612621e-14
"20",2020-03-25,1051,13,10,0.00225660405988853,6.7749922044298e-05,7.66908820795356e-12,2.40182865956018e-212,0.00227386758143897,1.19544865838883e-05,3.71181007342054e-13,2.78904362620804e-81,0.000683957087029548,9.78491371594429e-06,1.75213239115022e-13,2.78904362620804e-81,0.000102435668404101,1.86449516770436e-10,3.21111033071839e-24,3.52081363992823e-182,"Poland",0.019452752493246,5.73249345849902e-05,6.31050767196939e-13,0.0162824663784562,4.68089448506569e-05,5.21019150848125e-13,0,0,0,0.0031702861147902,1.0515989734649e-05,1.10050805348156e-13
"21",2020-03-26,1221,16,19,0.00244342204344882,7.6976116424116e-05,1.02195608651899e-11,2.34354300103693e-210,0.00253204463760613,1.39074326688136e-05,5.02563254197274e-13,1.37823778245143e-80,0.000760528226560076,1.14406456818493e-05,2.39308334770754e-13,1.37823778245143e-80,0.000120815298431624,2.6484606789925e-10,5.83482509973276e-24,1.41369062475781e-180,"Poland",0.0238699905166569,6.61224448610387e-05,7.74047492768659e-13,0.0199592348422629,5.3897118974918e-05,6.38521030133052e-13,0,0,0,0.00391075567439444,1.22253258863238e-05,1.35456617085461e-13
"22",2020-03-27,1389,16,20,0.00263400667170968,8.72963913287918e-05,1.35914093504667e-11,2.23698295661656e-208,0.00280857212137669,1.61493892036247e-05,6.79108979712541e-13,6.76170120975608e-80,0.000843029783980232,1.33517185534707e-05,3.26206407825506e-13,6.76170120975608e-80,0.000141986891839774,3.74892548701909e-10,1.05643953236737e-23,5.58232670111488e-179,"Poland",0.029254262844155,7.62522790029863e-05,9.49018641449584e-13,0.0244363867121292,6.2058730837311e-05,7.82522304782303e-13,0,0,0,0.00481787613202573,1.41935481653037e-05,1.6659202782047e-13
"23",2020-03-28,1638,18,23,0.00282690044643028,9.88165492728574e-05,1.80401651065185e-11,2.08886930614263e-206,0.00310318622619962,1.87179522311863e-05,9.15866073471507e-13,3.29344777825e-79,0.000931561641153619,1.55530977196346e-05,4.43783251349458e-13,3.29344777825e-79,0.000166276230226232,5.28811753563099e-10,1.90592423841973e-23,2.1678321525299e-177,"Poland",0.035801015279445,8.79157362250194e-05,1.16395781901701e-12,0.0298733658966622,7.14559587846865e-05,9.58999200672782e-13,0,0,0,0.00592764938278305,1.64597774403534e-05,2.04749194499546e-13
"24",2020-03-29,1862,22,28,0.00302050402551514,0.000111649343829807,2.38979297282305e-11,1.90817721677793e-204,0.00341537293540925,2.16547745253393e-05,1.23273074321494e-12,1.59260680844859e-78,0.00102617486778745,1.808380146277e-05,6.02549990894412e-13,1.59260680844859e-78,0.000194029463594932,7.4332099906431e-10,3.42618499817854e-23,8.27914690755746e-176,"Poland",0.043737285943985,0.000101345159467026,1.42696965355071e-12,0.0364541703230094,8.22759898307497e-05,1.17527572220169e-12,0,0,0,0.00728311562097538,1.90691696362351e-05,2.51511685641012e-13
"25",2020-03-30,2055,31,35,0.00321309513069899,0.000125914505492241,3.15953963875588e-11,1.70523794687525e-202,0.0037443502096804,2.50058772959078e-05,1.65595388774626e-12,7.64591270695443e-78,0.00112686593039572,2.09872559142528e-05,8.1650531765398e-13,7.64591270695443e-78,0.000225611271091307,1.04119654002623e-09,6.13705721551624e-23,3.10953218592325e-174,"Poland",0.053322948041294,0.000116807857420964,1.74904535299447e-12,0.0443875803492577,9.47341785068931e-05,1.44032760635002e-12,0,0,0,0.00893536769203664,2.20736789143401e-05,3.08820201132664e-13
"26",2020-03-31,2311,33,35,0.00340285160041002,0.00014173870206554,4.16899230513524e-11,1.49076818382093e-200,0.00408905381221029,2.88219674618607e-05,2.22009729617525e-12,3.64429129507642e-77,0.001233571198963,2.43116639620057e-05,1.10425330439984e-12,3.64429129507642e-77,0.000261402356051074,1.45334942217778e-09,1.09535204232724e-22,1.14856097460637e-172,"Poland",0.064849942315694,0.000134611586088962,2.14395168285364e-12,0.0539054011270661,0.000109078461829632,1.76515482658609e-12,0,0,0,0.0109445411886279,2.55331242594601e-05,3.79053113616321e-13
"27",2020-04-01,2554,43,35,0.00358787824036343,0.000159255425570295,5.49012377215914e-11,1.27495274084079e-198,0.00444812748308972,3.31587575656912e-05,2.97056823983278e-12,1.72448655544976e-76,0.00134616188940499,2.8110385948875e-05,1.49046627719305e-12,1.72448655544976e-76,0.000301796222028706,2.02156811960298e-09,1.94801124508557e-22,4.17217568067185e-171,"Poland",0.078638369375939,0.000155110658989988,2.63200572447886e-12,0.0652576969350011,0.000125594280269816,2.16581717149235e-12,0,0,0,0.0133806724409374,2.95163787206062e-05,4.65682809839736e-13
"28",2020-04-02,2946,57,47,0.00376623698053536,0.000178604797609908,7.21567450556008e-11,1.06668675619263e-196,0.00481991812047086,3.8077284909645e-05,3.96689600868401e-12,8.10157623313235e-76,0.00146443958370913,3.24423294863058e-05,2.0077949508664e-12,8.10157623313235e-76,0.00034719518694735,2.80212645037011e-09,3.45202064086095e-22,1.49046111665541e-169,"Poland",0.095028139231631,0.00017871297639005,3.22997184554197e-12,0.0787038588583489,0.000144610238498286,2.65744438208677e-12,0,0,0,0.0163242803732825,3.41027378918681e-05,5.71980585136627e-13
"29",2020-04-03,3383,71,47,0.0039359797119741,0.000199933285265224,9.46488822754017e-11,8.73048888303553e-195,0.00520247654576386,4.36442259804089e-05,5.28695793090186e-12,3.77869826239366e-75,0.00158813247009012,3.73723451541939e-05,2.69935695362068e-12,3.77869826239366e-75,0.000398005605997479,3.87050908232633e-09,6.09536188788915e-22,5.2363449183079e-168,"Poland",0.114364767075205,0.000205888118120945,3.96305210870196e-12,0.094498291046813,0.000166504622174068,3.26066795334214e-12,0,0,0,0.0198664760283917,3.93834959475748e-05,7.02407303286777e-13
"30",2020-04-04,3627,79,116,0.00409518305647128,0.000223393319821704,1.23907559130783e-10,6.99035238110037e-193,0.00559356432363897,4.99322016991566e-05,7.03241757122146e-12,1.74975758895742e-74,0.00171689244227748,4.2971624268126e-05,3.62197155173714e-12,1.74975758895742e-74,0.000454632290426615,5.32757367025216e-09,1.07243207257562e-21,1.80919497562748e-166,"Poland",0.136978083587491,0.000237176654049986,4.86299889246311e-12,0.112869726442154,0.000191712894592926,4.00081957448201e-12,0,0,0,0.0241083571453359,4.5463759456793e-05,8.6244008628626e-13
"31",2020-04-05,4102,94,134,0.00424198422217921,0.000249142811029313,1.61891434289347e-10,5.47543236543325e-191,0.00599066697660982,5.70200684955622e-05,9.33570678205523e-12,8.04408291693324e-74,0.00185029318991875,4.93180942744648e-05,4.85035480506664e-12,8.04408291693324e-74,0.000517472128814344,7.30755089288011e-09,1.88011441508786e-21,6.14740791668111e-165,"Poland",0.163153262228112,0.000273200854560951,5.96800386887253e-12,0.133993845236951,0.000220736319755166,4.90898107277293e-12,0,0,0,0.0291594169911608,5.24645348058438e-05,1.05879932922196e-12
"32",2020-04-06,4413,107,162,0.00437461702394308,0.000277344550152496,2.11102655482199e-10,4.19562450404036e-189,0.00639101378108829,6.49931896658682e-05,1.23689693117523e-11,3.67145468479746e-73,0.00198782940089143,5.64968066882071e-05,6.4825479665266e-12,3.67145468479746e-73,0.00058690693959714,9.98838434134934e-09,3.2843009947383e-21,2.05422600649785e-163,"Poland",0.193094813351044,0.000314677009961017,7.32303107042753e-12,0.157960107189837,0.000254151879628761,6.02328965958293e-12,0,0,0,0.0351347061612069,6.05251303323124e-05,1.29973091563569e-12
"33",2020-04-07,4848,129,191,0.0044914471026436,0.000308165495797123,2.74730754417786e-10,3.14509416014265e-187,0.00679160416079462,7.39436809459301e-05,1.6355490680575e-11,1.66365315078115e-72,0.00212891718104817,6.46003118260122e-05,8.64692567636218e-12,1.66365315078115e-72,0.000663295608141821,1.36050346869279e-08,5.71670539122189e-21,6.75077985940151e-162,"Poland",0.226886114315984,0.000362429598149028,8.98603413901355e-12,0.184735554992423,0.000292623677782029,7.39053945928736e-12,0,0,0,0.0421505593235609,6.98059203673398e-05,1.59535249404451e-12
"34",2020-04-08,5205,158,222,0.0045910053662841,0.000341775937410467,3.56832676775191e-10,2.30637294977696e-185,0.00718924050906901,8.39706237211616e-05,2.15842717666031e-11,7.48428612644867e-72,0.00227289577768047,7.37290139165759e-05,1.15112230686528e-11,7.48428612644867e-72,0.000746965588069189,1.84665205370512e-08,9.91500319145261e-21,2.18177118115808e-160,"Poland",0.264449431373299,0.000417407574827,1.10259579244598e-11,0.214130574424409,0.000336916049442349,9.06814657541089e-12,0,0,0,0.0503188569488898,8.04915253844994e-05,1.95807835710673e-12
"35",2020-04-09,5575,174,284,0.00467201869862676,0.000378348532444155,4.62557485683632e-10,1.6545666411945e-183,0.00758056707964564,9.51802388184192e-05,2.8428567730873e-11,3.34272738076266e-71,0.00241903067002304,8.39914995034406e-05,1.52941368011748e-11,3.34272738076266e-71,0.000838203874164114,2.49776459350827e-08,1.7134999346299e-20,6.93448140125165e-159,"Poland",0.305513660592321,0.000480703100190993,1.35299549341994e-11,0.245773620666025,0.000387908629727785,1.11265602147279e-11,0,0,0,0.0597400399262965,9.279447046342e-05,2.40314076575203e-12
"36",2020-04-10,5955,181,318,0.0047334370391128,0.00041805721445024,5.98426154327916e-10,1.16117542729558e-181,0.0079621143922097,0.000107686013393125,3.73694164424955e-11,1.48222630378093e-70,0.0025665180638185,9.55048314037724e-05,2.02801997283395e-11,1.48222630378093e-70,0.000937247582304415,3.36665759265925e-08,2.9506623361284e-20,2.16754591763432e-157,"Poland",0.349598220135095,0.000553561994004026,1.66010538649175e-11,0.279102813814711,0.000446604758040694,1.36522211217409e-11,0,0,0,0.0704954063203841,0.000106957235963278,2.9492296106906e-12
"37",2020-04-11,6356,208,375,0.00477445602927138,0.000461075970845548,7.72679118125407e-10,7.97205440936417e-180,0.00833034841143056,0.000121608773052255,4.90254296933896e-11,6.5251583322586e-70,0.00271449079784224,0.000108394799864464,2.68388091352534e-11,6.5251583322586e-70,0.00104427429950721,4.52196715682549e-08,5.06289733828787e-20,6.66303595876956e-156,"Poland",0.396020614615555,0.00063744124041798,2.03710381896371e-11,0.313381087191632,0.000514177754085232,1.67511915596357e-11,0,0,0,0.0826395274239226,0.000123263486333071,3.61927727316061e-12
"38",2020-04-12,6674,232,439,0.00479453454298133,0.000507577490723778,9.95706956828194e-10,5.35428539176577e-178,0.0086817235832226,0.00013707669105492,6.41904260707341e-11,2.85187557283401e-69,0.00286202563899823,0.00012279612197941,3.54485122301214e-11,2.85187557283401e-69,0.00115939239343749,6.05252888399393e-08,8.65611298097942e-20,2.01430643256565e-154,"Poland",0.443931562698007,0.000734004094631979,2.49950060648985e-11,0.347737737581379,0.000591966950032378,2.0553609274642e-11,0,0,0,0.096193825116628,0.000142037144600189,4.44142164425007e-12
"39",2020-04-13,6934,245,487,0.0047934065665211,0.000557731684908972,1.28058279959434e-09,3.5179658763716e-176,0.00901273865671028,0.000154225226222352,8.38808581012325e-11,1.23746542455689e-68,0.00300815190990234,0.000138852579915509,4.67279297274338e-11,1.23746542455689e-68,0.00128263149448754,8.07285866829489e-08,1.47465659855078e-19,5.98864341089737e-153,"Poland",0.49237567372263,0.000845162899092977,3.06690228768502e-11,0.381233319965791,0.000681512118863389,2.52191524829782e-11,0,0,0,0.111142353756839,0.000163650780229903,5.45018774369654e-12
"40",2020-04-14,7202,263,618,0.00477108706380045,0.000611704082414033,1.64371888047236e-09,2.26120831436348e-174,0.00931999409134495,0.000173196981083694,1.09395442079952e-10,5.33087567622699e-68,0.00315186135962552,0.000156717088057454,6.14750406150304e-11,5.33087567622699e-68,0.00141393338371975,1.07299782038035e-07,2.50324333058258e-19,1.75097885106188e-151,"Poland",0.540369166107701,0.00097311971431302,3.76320086203918e-11,0.412938592157036,0.000784586128026594,3.09437453763041e-11,0,0,0,0.127430573950665,0.000188533586287237,6.68793755890495e-12
"41",2020-04-15,7582,286,668,0.0047278716459923,0.000669654109575696,2.10567421914747e-09,1.42183227846499e-172,0.00960024975170288,0.000194141471798479,1.42389953237918e-10,2.27995888884091e-67,0.00329211915540232,0.000176551678841247,8.07169727053285e-11,2.27995888884091e-67,0.00155314353547494,1.42118737864954e-07,4.23408355503253e-19,5.03480759787533e-150,"Poland",0.586981426630569,0.00112040706565497,4.61749527502775e-11,0.442014000177254,0.000903227661961502,3.79677857357703e-11,0,0,0,0.144967426453315,0.000217179403694067,8.20664898852747e-12
"42",2020-04-16,7918,314,774,0.00466433005576073,0.000731733260359759,2.69214577698444e-09,8.7461114997524e-171,0.0098504815325566,0.000217214801546302,1.8497082085804e-10,9.68096073756935e-67,0.00342787584158786,0.000198527396822602,1.05772961207406e-10,9.68096073756935e-67,0.00170000357324077,1.87579276239308e-07,7.13608422976296e-19,1.42375213777651e-148,"Poland",0.631406239619672,0.00128993728992299,5.66560132142513e-11,0.467775803343073,0.00103978083751482,4.65862401639775e-11,0,0,0,0.163630436276599,0.000250156452408129,1.00700985953218e-11
"43",2020-04-17,8379,332,866,0.00458129366685562,0.000798083168640079,3.43518177070634e-09,5.26308633889513e-169,0.0100679355374627,0.000242579229373145,2.39811970185449e-10,4.08105908434109e-66,0.00355808008294576,0.000222824090438267,1.38333771433457e-10,4.08105908434109e-66,0.00185414490050365,2.46717173810238e-07,1.19840799597234e-18,3.95945518146512e-147,"Poland",0.673011654067487,0.00148505895403095,6.95179469545337e-11,0.489738585553558,0.00119694047088977,5.7161030872652e-11,0,0,0,0.183273068513929,0.000288118483141503,1.23565398305165e-11
"44",2020-04-18,8742,347,981,0.00447983738247599,0.000868833595619989,4.37466326036423e-09,3.09830968055785e-167,0.0102501784574984,0.000270402626945473,3.10300336813496e-10,1.70800951967315e-65,0.00368169198342281,0.000249630090985034,1.80561655738835e-10,1.70800951967315e-65,0.00201508376397587,3.23366420208526e-07,2.00536585329516e-18,1.08289414487021e-145,"Poland",0.711363333759989,0.00170962132142505,8.52979908927409e-11,0.507630074609063,0.00137780376729286,7.01362341951235e-11,0,0,0,0.203733259150926,0.000331817554132767,1.51619891986756e-11
"45",2020-04-19,9287,360,1040,0.00436125648333938,0.000944100347949385,5.56010882589685e-09,1.78430050332585e-165,0.0103951428634448,0.000300857816299125,4.00716655219536e-10,7.09693246295567e-65,0.00379769674980814,0.000279141768581202,2.35215857110019e-10,7.09693246295567e-65,0.00218221799419417,4.22348997813675e-07,3.34369549700934e-18,2.91263531939252e-144,"Poland",0.746222527480988,0.00196804811710305,1.04660946576018e-10,0.521380515702634,0.00158592942127298,8.60567290678823e-11,0,0,0,0.224842011778354,0.000382118695830596,1.86042583618254e-11
"46",2020-04-20,9593,380,1113,0.00422703912240338,0.00102398314445501,7.05286728595765e-09,1.00524059051651e-163,0.0105011662335101,0.000334121782489876,5.16459531603207e-10,2.92761550564752e-64,0.00390511845288537,0.000311562955306121,3.05809815695755e-10,2.92761550564752e-64,0.00235482564766454,5.49704166662114e-07,5.55525516828254e-18,7.70434548495174e-143,"Poland",0.777524770179413,0.00226542179483502,1.28419053169182e-10,0.5310935976165,0.00182540507141461,1.05591078603027e-10,0,0,0,0.246431172562913,0.000440016723420915,2.28279015064797e-11
"47",2020-04-21,9856,401,1297,0.00407883528226537,0.00110856345170239,8.9287751897043e-09,5.54026935738836e-162,0.0105670226867918,0.00037037475606353,6.64322492796512e-10,1.19900332066545e-63,0.00400303362754166,0.000347104226351031,3.96807619011507e-10,1.19900332066545e-63,0.00253206574539475,7.12964000125432e-07,9.19656174320806e-18,2.00417167282462e-141,"Poland",0.805345569653419,0.00260757968613801,1.5756995708216e-10,0.537005886756061,0.00210092418651095,1.29559605631252e-10,0,0,0,0.268339682897358,0.000506655499627907,2.80102857328586e-11
