"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"23",2020-03-26,1221,16,19,0.00100114959132626,3.11336684440272e-05,9.25420637204293e-17,1.10443171523206e-31,0.00157542167297482,2.26895949800702e-05,4.1900739693537e-14,1.88465254298165e-28,0.000929435764087836,2.43732239920772e-05,6.66527869076501e-15,1.69714080604696e-28,0.000147239745333566,1.11846798424344e-08,1.15076524530306e-21,9.5271956227069e-26,"Poland"
"24",2020-03-27,1389,16,20,0.00108212500895579,3.51873151840872e-05,1.43664123423817e-16,2.00162521737506e-31,0.00174309141495505,2.57471200548071e-05,5.87615370872847e-14,3.18574696438393e-28,0.000987919387270566,2.7555934471706e-05,9.5134862378252e-15,2.86878405843578e-28,0.000163242492946113,1.43793761862253e-08,1.92780849734419e-21,1.50202003820142e-25,"Poland"
"25",2020-03-28,1638,18,23,0.00116446300654315,3.96997692681593e-05,2.22339722552935e-16,3.61835466789868e-31,0.00192108707135747,2.91699511194452e-05,8.22183707687125e-14,5.37287165373364e-28,0.00104787018610046,3.11085538546772e-05,1.35476926934798e-14,4.83830282837082e-28,0.000180574567997328,1.84404195621925e-08,3.21959043310077e-21,2.36354724975762e-25,"Poland"
"26",2020-03-29,1862,22,28,0.00124750920958872,4.47132101437415e-05,3.43040483968212e-16,6.52415062746671e-31,0.00210900433203909,3.29949803076487e-05,1.14775408440468e-13,9.04100813426403e-28,0.00110911685991593,3.50676785768838e-05,1.92484268404947e-14,8.14148151053187e-28,0.000199294427674827,2.35893413122413e-08,5.36039694717745e-21,3.7121948953761e-25,"Poland"
"27",2020-03-30,2055,31,35,0.00133055131047249,5.02724134803039e-05,5.27634613792755e-16,1.17333304089911e-30,0.00230627680687638,3.72619153129066e-05,1.59857526418376e-13,1.51789754614618e-27,0.0011714694775395,3.94726903350238e-05,2.7285342265892e-14,1.36687575360054e-27,0.000219456744525391,3.01005959541494e-08,8.89718987741173e-21,5.81935924236844e-25,"Poland"
"28",2020-03-31,2311,33,35,0.00141282800851351,5.64247490835201e-05,8.09060065271707e-16,2.10476249943806e-30,0.00251216944127215,4.2013378265341e-05,2.22137352493923e-13,2.54263056319554e-27,0.00123472003554363,4.43658650069699e-05,3.85893827917295e-14,2.28965392033184e-27,0.000241111494145764,3.83132186344391e-08,1.47220521527677e-20,9.10536762955004e-25,"Poland"
"29",2020-04-01,2554,43,35,0.00149353968637398,6.32201546857096e-05,1.23676685276599e-15,3.76590508309154e-30,0.00272577473959811,4.7294992710295e-05,3.07974214166144e-13,4.24951407917657e-27,0.00129864324414355,4.97924728088218e-05,5.44515842856069e-14,3.82671266196989e-27,0.000264303005346919,4.86448026122517e-08,2.42852975890366e-20,1.42199385810813e-24,"Poland"
"30",2020-04-02,2946,57,47,0.0015718606454787,7.07110829050295e-05,1.88475321891977e-15,6.72078678541218e-30,0.00294601215087906,5.31554562650095e-05,4.26001748149507e-13,7.08615237987326e-27,0.0013629975432998,5.58008676538155e-05,7.66579973420958e-14,6.38112229574339e-27,0.000289068982531909,6.16081995155548e-08,3.9937244060225e-20,2.21654153781746e-24,"Poland"
"31",2020-04-03,3383,71,47,0.00164695266200418,7.89524186773599e-05,2.86339152601958e-15,1.19634197700174e-29,0.00317163091341976,5.96465963889074e-05,5.87912464835205e-13,1.17895412695072e-26,0.0014275263482717,6.24425635420858e-05,1.0767346265965e-13,1.06165519196448e-26,0.000315439511460733,7.78314017098074e-08,6.5474522513714e-20,3.44851362682586e-24,"Poland"
"32",2020-04-04,3627,79,116,0.00171797956878943,8.80013645172245e-05,4.33677171701702e-15,2.12410039996284e-29,0.00340121658271622,6.68234065790809e-05,8.09502540929202e-13,1.95703472733971e-26,0.00149195952035566,6.97722956842242e-05,1.50891283047504e-13,1.76232139286778e-26,0.000343436060938314,9.80811277805511e-08,1.0701044559399e-19,5.35507967542732e-24,"Poland"
"33",2020-04-05,4102,94,134,0.00178412251982197,9.79172910615638e-05,6.5480497967206e-15,3.76165719885769e-29,0.00363320138123482,7.47440601995321e-05,1.11205950317949e-12,3.24127114264392e-26,0.00155601505492644,7.7848063948652e-05,2.10971545525933e-13,2.9187839106622e-26,0.000373070494217782,1.23290698664161e-07,1.74357081116284e-19,8.29999528350628e-24,"Poland"
"34",2020-04-06,4413,107,162,0.00184459555515346,0.00010876155049653,9.856369359019e-15,6.64458507147126e-29,0.00386587841149516,8.34698990747399e-05,1.52420048858834e-12,5.3560842329076e-26,0.00161940097524085,8.67311561261947e-05,2.94298384916753e-13,4.82318565623304e-26,0.000404344105024024,1.5459286298566e-07,2.83212613924038e-19,1.28400783156592e-23,"Poland"
"35",2020-04-07,4848,129,191,0.00189866105727422,0.000120597250665999,1.47904555752067e-14,1.17068752978085e-28,0.004097419667989,9.30653939294662e-05,2.08430096005563e-12,8.83069000245634e-26,0.00168181741683078,9.64861484282228e-05,4.09596403247931e-13,7.95208878396717e-26,0.000437246694034942,1.933583050726e-07,4.5861175232175e-19,1.98260144334655e-23,"Poland"
"36",2020-04-08,5205,158,222,0.00194564467675543,0.000133488987913969,2.21261431409628e-14,2.05730458513137e-28,0.00432589767199425,0.000103598073741677,2.84369504948952e-12,1.45263694539894e-25,0.00174295888377661,0.000107180880580677,5.68759483655221e-13,1.30810819510934e-25,0.00047175570237406,2.41240647034825e-07,7.40350462424086e-19,3.05549151267168e-23,"Poland"
"37",2020-04-09,5575,174,284,0.00198494930644181,0.000147502537023474,3.29981406180714e-14,3.60612412538566e-28,0.0045493104399374,0.000115138421098271,3.8708815019689e-12,2.38415637467029e-25,0.00180251665478664,0.00011888640284867,7.8796228239933e-13,2.14694697254301e-25,0.000507835419134058,3.00228836045344e-07,1.19148645392116e-18,4.70007365378692e-23,"Poland"
"38",2020-04-10,5955,181,318,0.00201606770011622,0.000162704496983396,4.90605943367206e-14,6.30474062235145e-28,0.00476560938458679,0.000127759730708067,5.25703650258538e-12,3.90415987525383e-25,0.00186018131388453,0.00013167689232856,1.08914692339044e-12,3.51571915061958e-25,0.000545436280135153,3.72707887986324e-07,1.91161509534705e-18,7.21616016678604e-23,"Poland"
"39",2020-04-11,6356,208,375,0.00203859336316721,0.000179161891741874,7.27169619595228e-14,1.09945701085062e-27,0.00497272964315632,0.000141537928337127,7.1232201994882e-12,6.37875109194547e-25,0.0019156453776949,0.000145629535879787,1.50200635389417e-12,5.74410323540612e-25,0.000584494274998156,4.61529036996848e-07,3.0575345863361e-18,1.10582290865968e-22,"Poland"
"40",2020-04-12,6674,232,439,0.00205222938850235,0.000196941725590216,1.07447974311432e-13,1.91237808040714e-27,0.00516862223150251,0.00015655134759141,9.62977208425954e-12,1.03982181121774e-24,0.0019686059888833,0.000160824377140506,2.0666233498997e-12,9.36365715477385e-25,0.000624930479157154,5.70090414796853e-07,4.8753061223701e-18,1.69138673285666e-22,"Poland"
"41",2020-04-13,6934,245,487,0.00205679496924322,0.000216110493362536,1.58277915944569e-13,3.31782699983703e-27,0.00535128734296194,0.000172880462184259,1.2988527204368e-11,1.69120944503241e-24,0.0020187676433107,0.000177344125182235,2.83697269215371e-12,1.52294414767597e-24,0.000666650726635315,7.02429451110891e-07,7.74982663460766e-18,2.58213042510625e-22,"Poland"
"42",2020-04-14,7202,263,618,0.00205222938850235,0.000236733646230615,2.32435253993784e-13,5.74140512311255e-27,0.00551880804759299,0.000190607571593683,1.74786573876422e-11,2.7444231442311e-24,0.00206584491695689,0.000195273922511989,3.88555660501314e-12,2.47136933780141e-24,0.00070954543824998,8.63328243717347e-07,1.22812244690362e-17,3.93451629771959e-22,"Poland"
"43",2020-04-15,7582,286,668,0.00203859336316721,0.000258875014516507,3.40285356116651e-13,9.90985097466546e-27,0.00566938360570821,0.000209816438338911,2.3467157710335e-11,4.44344650631722e-24,0.00210956515769712,0.000214701070328106,5.309523975355e-12,4.00134996418339e-24,0.000753489618398538,1.05843318972095e-06,1.94021981680217e-17,5.98387400484116e-22,"Poland"
"44",2020-04-16,7918,314,774,0.00201606770011622,0.000282596189631482,4.96642756609828e-13,1.70608447210899e-26,0.00580136159096799,0.000230591875488363,3.14352686183281e-11,7.17800975847156e-24,0.00214967110661391,0.000235714709180125,7.23872692544401e-12,6.4638404106215e-24,0.000798343031711411,1.29439019417504e-06,3.0557638423596e-17,9.08346298535329e-22,"Poland"
"45",2020-04-17,8379,332,866,0.00198494930644181,0.000307955867972069,7.22610946999617e-13,2.929668034929e-26,0.00591326802448262,0.000253019283452347,4.20124608624939e-11,1.15692002404558e-23,0.00218592341371605,0.000258405453475047,9.84629996289663e-12,1.04181335145961e-23,0.000843950568658134,1.57899677322894e-06,4.79786721598784e-17,1.37625331915293e-21,"Poland"
"46",2020-04-18,8742,347,981,0.00194564467675543,0.00033500916035386,1.04815268735058e-12,5.01788576946338e-26,0.0060038347529405,0.000277184135612838,5.60200287414597e-11,1.86044928867824e-23,0.00221810301372867,0.0002828649786129,1.33625145827735e-11,1.67534563182749e-23,0.000890142806681275,1.92137234111648e-06,7.50993617430095e-17,2.08124509002292e-21,"Poland"
"47",2020-04-19,9287,360,1040,0.00189866105727422,0.000363806871331881,1.51566824848146e-12,8.57250217689753e-26,0.00607202336037061,0.000303171412898002,7.45268550734656e-11,2.98502203060628e-23,0.00224601332901091,0.000309185559923987,1.80928750284093e-11,2.68803006366166e-23,0.000936736770643952,2.33214790766182e-06,1.17188191626911e-16,3.14141990697707e-21,"Poland"
"48",2020-04-20,9593,380,1113,0.00184459555515346,0.000394394753531681,2.1849592326729e-12,1.46076015195861e-25,0.0061170449833828,0.000331064988017883,9.8920550373766e-11,4.77850945895913e-23,0.00226948226863634,0.000337459563017846,2.44416902509906e-11,4.30307614264571e-23,0.000983536893351417,2.82367630932567e-06,1.82301836618022e-16,4.7326749261302e-21,"Poland"
"49",2020-04-21,9856,401,1297,0.00178412251982197,0.000426812742886169,3.14009009299614e-12,2.4827597611873e-25,0.00613837550128139,0.00036094696073601,1.30997954507701e-10,7.63224959576635e-23,0.00228836399520848,0.000367778885638492,3.29426968578998e-11,6.87288608138768e-23,0.00103033617369522,3.41026394565515e-06,2.82720838637907e-16,7.11648071694212e-21,"Poland"
"50",2020-04-22,10169,426,1513,0.00171797956878943,0.000461094181426364,4.498839131778e-12,4.20896155070153e-25,0.00613576569210317,0.000392896946254419,1.73079951947474e-10,1.21626408973547e-22,0.00230254043404027,0.000400234351649719,4.42987350403113e-11,1.09525303499921e-22,0.00107691752662654,4.10842478772966e-06,4.37103397073971e-16,1.06807511625019e-20,"Poland"
"51",2020-04-23,10551,454,1740,0.00164695266200418,0.000497265034996148,6.42566979927144e-12,7.11704471574051e-25,0.00610924607942324,0.000426991319530408,2.28156727412894e-10,1.93383051718505e-22,0.00231192250285065,0.000434915058344984,5.94330148900673e-11,1.74142586383659e-22,0.00112305531575601,4.93715715926328e-06,6.73705554520493e-16,1.59998619541146e-20,"Poland"
"52",2020-04-24,10892,494,1944,0.0015718606454787,0.000535343113937251,9.14946983418831e-12,1.20035278964518e-24,0.00605912633813667,0.000463302419114594,3.00071019008699e-10,3.0677794909609e-22,0.00231645104406219,0.000471907678884655,7.95551793731673e-11,2.7625536481259e-22,0.00116851705596892,5.91824345815205e-06,1.035179491107e-15,2.39226117746046e-20,"Poland"
"53",2020-04-25,11273,524,2126,0.00149353968637398,0.000575337305406348,1.2987723666676e-11,2.01930812800201e-24,0.00598598927539009,0.000501897714892759,3.93748659828075e-10,4.85562429009242e-22,0.00231609744604954,0.000511295722304188,1.06246203016725e-10,4.37251850599015e-22,0.00121306527010715,7.07657258067924e-06,1.58569908404751e-15,3.57008755856085e-20,"Poland"
"54",2020-04-26,11617,535,2265,0.00141282800851351,0.000617246826526487,1.83793325104389e-11,3.38829142168322e-24,0.00589067955023818,0.000542838944918638,5.15487793022366e-10,7.66798431979379e-22,0.00231086394421149,0.00055315875420422,1.4156719880429e-10,6.90506541256767e-22,0.00125645948057646,8.44048432734438e-06,2.42150559247378e-15,5.31773952822221e-20,"Poland"
"55",2020-04-27,11902,562,2466,0.00133055131047249,0.000661060508025239,2.59290147592587e-11,5.67078777913064e-24,0.0057742874372927,0.000586181227330035,6.73320664865195e-10,1.20818255933987e-21,0.00230078359743433,0.000597571581920714,1.8819848387499e-10,1.08797556888974e-21,0.00129845831376144,1.00421345045067e-05,3.68646200695026e-15,7.9059337883385e-20,"Poland"
"56",2020-04-28,12218,596,2655,0.00124750920958872,0.000706756118357825,3.64671547417297e-11,9.46652331560182e-24,0.00563812807071717,0.000631972154134671,8.77464920243512e-10,1.89932425140599e-21,0.00228591994029337,0.000644603408672464,2.49616829910094e-10,1.71035276660388e-21,0.00133882169244227,1.19178787873231e-05,5.59491680809266e-15,1.17315988131897e-19,"Poland"
"57",2020-04-29,12640,624,3025,0.00116446300654315,0.00075429973854153,5.11301809618534e-11,1.57623910818601e-23,0.00548371672094773,0.000680250874421939,1.14088493057451e-09,2.97907111169475e-21,0.00226636631611144,0.000694316961885906,3.3032075895801e-10,2.68267122584519e-21,0.00137731308907332,1.41086726762223e-05,8.46519738596814e-15,1.73755736403366e-19,"Poland"
"58",2020-04-30,12877,644,3236,0.00108212500895579,0.000803645198025538,7.14681211008146e-11,2.61781025074885e-23,0.00531274075367657,0.000731047175288913,1.47998797186595e-09,4.66205971508519e-21,0.00224224490066919,0.000746767601593808,4.36116113654391e-10,4.1982124568071e-21,0.00141370181086635,1.66604840629852e-05,1.27685073245102e-14,2.5686150221326e-19,"Poland"
"59",2020-05-01,13105,651,3491,0.00100114959132626,0.000854733581877047,9.95879939846874e-11,4.33649355178946e-23,0.00512702899588746,0.000784380569449463,1.91548514889294e-09,7.27930638382708e-21,0.00221370543085251,0.000802002415485202,5.7447701910445e-10,6.55505862325487e-21,0.00144776528617344,1.9624714027553e-05,1.92000675066974e-14,3.78997899667316e-19,"Poland"
"60",2020-05-02,13375,664,3792,0.000922126105266679,0.000907492819371016,1.38344274154143e-10,7.16512417848778e-23,0.0049285192849585,0.000840259399110013,2.47345295106681e-09,1.13401127203801e-20,0.00218092365674459,0.000860059307838026,7.55000863658169e-10,1.02118388424432e-20,0.00147929132073259,2.30586205200454e-05,2.87822649257456e-14,5.58152027406758e-19,"Poland"
"61",2020-05-03,13693,678,3945,0.000845573690909242,0.000961837363719869,1.91590944646164e-10,1.18084586662658e-22,0.00471922500288654,0.000898679966230055,3.18663836005881e-09,1.76262509526978e-20,0.00214409953954618,0.000920966090182634,9.89980175642018e-10,1.58725436478181e-20,0.0015080802919563,2.70257385544965e-05,4.30136960505968e-14,8.20438682063242e-19,"Poland"
"62",2020-05-04,14006,698,4095,0.000771937980018705,0.00101766797216637,2.64513811375098e-10,1.94109674611928e-22,0.00450120139838157,0.000959625699725985,4.09605865487432e-09,2.73349152637186e-20,0.00210345522116807,0.000984739582111995,1.29511939967262e-09,2.46152535100707e-20,0.00153394724963404,3.15962894654162e-05,6.40837831888639e-14,1.2036983586843e-18,"Poland"
"63",2020-05-05,14431,716,4280,0.000701589625812692,0.00107487159498536,3.64066998058021e-10,3.1826261367913e-22,0.00427651247573805,0.0010230663705097,5.25295663542916e-09,4.2295164662169e-20,0.00205923279432363,0.00105138473116197,1.69043073699296e-09,3.80870469275361e-20,0.00155672389219322,3.68475706731708e-05,9.51807467719534e-14,1.76265422657495e-18,"Poland"
"64",2020-05-06,14740,733,4655,0.000634824545541171,0.00113332138109864,4.99544126730739e-10,5.20485390842381e-22,0.00404719918273447,0.00108895736546597,6.72118308074839e-09,6.52948477368525e-20,0.00201169190440807,0.00112089376112082,2.20135058954629e-09,5.87983981087141e-20,0.00157626038901766,4.28643162910058e-05,1.40932013989442e-13,2.57628855012199e-18,"Poland"
"65",2020-05-07,15047,755,4862,0.000571865720834097,0.00119287680700594,6.83322917679722e-10,8.49016125173478e-22,0.0038152495628602,0.00115723903155323,8.58009105254897e-09,1.0057321008495e-19,0.00196110721634631,0.00119324535848049,2.86012694206226e-09,9.05667728865625e-20,0.00159242702124233,4.97390178109588e-05,2.08031831970388e-13,3.75837229797951e-18,"Poland"
"66",2020-05-08,15366,776,5184,0.000512866368582829,0.00125338393457948,9.31832172563112e-10,1.38136296786217e-21,0.00358257145310738,0.00122783610115095,1.09280413366361e-08,1.54561354850148e-19,0.00190776578089735,0.00126840390700174,3.70753846149394e-09,1.39183417829948e-19,0.0016051156158983,5.75721930575155e-05,3.06132553356592e-13,5.47246523987436e-18,"Poland"
"67",2020-05-09,15651,785,5437,0.000457914272117843,0.0013146758019709,1.26680275767592e-09,2.24173439367759e-21,0.00335096821107836,0.00130065720956441,1.38866350750956e-08,2.36992567053901e-19,0.00185196433560796,0.00134631878052255,4.79501844781414e-09,2.13413213897068e-19,0.00161424075123135,6.64725906299539e-05,4.49105960478103e-13,7.95324101161006e-18,"Poland"
"68",2020-05-10,15996,800,5698,0.000407037048694957,0.0013765729504492,1.71687977356298e-09,3.6286491312859e-21,0.00312211784825898,0.00137559451522813,1.76058086737508e-08,3.62563215264903e-19,0.00179400657571159,0.00142692370418295,6.18727132252029e-09,3.26490328251262e-19,0.00161974071440779,7.65573162035629e-05,6.56822027576987e-13,1.15367423405274e-17,"Poland"
"69",2020-05-11,16326,811,5816,0.000360208124427906,0.00143888408844328,2.31969215292342e-09,5.8585517931964e-21,0.00289755583414472,0.00145252343261741,2.22699475585826e-08,5.53411219195794e-19,0.00173420042978242,0.00151013619416457,7.96548640872332e-09,4.98350089049027e-19,0.0016215781965868,8.79518663657942e-05,9.57648613362963e-13,1.67032184720758e-17,"Poland"
"70",2020-05-12,16882,839,6131,0.000317353191094982,0.00150140689242103,3.12449912499696e-09,9.43452514889647e-21,0.00267866172259352,0.00153130248718173,2.8105199476602e-08,8.42805544853972e-19,0.00167285537390426,0.00159585708584006,1.02312736861019e-08,7.58951397731589e-19,0.00161974071440779,0.00010079005516753,1.39195195126108e-12,2.41376534742451e-17,"Poland"
"71",2020-05-13,17204,861,6410,0.000278356929722172,0.00156392894252067,4.1955610635678e-09,1.51542446730937e-20,0.0024666496412224,0.00161177330075446,3.53881949455687e-08,1.28062511389924e-18,0.00161027981653459,0.00168397015989374,1.31114693698739e-08,1.15321051943531e-18,0.00161424075123135,0.000115213818314832,2.01698138026329e-12,3.48151165255244e-17,"Poland"
"72",2020-05-14,17615,883,6696,0.000243069802330098,0.00162622878908235,5.61641603017905e-09,2.42791243195676e-20,0.00226256258041404,0.00169376071487333,4.44564122773732e-08,1.94147521109487e-18,0.00154677858418089,0.00177434187550482,1.67639859652448e-08,1.74830995609667e-18,0.0016051156158983,0.00013137287995577,2.91366165757815e-12,5.01208671660701e-17,"Poland"
