"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"29",2020-04-01,2554,43,35,0.00356015010401403,0.000959629862784866,4.76059523317749e-13,4.65477519469901e-40,0.00394795421308792,0.000482280928544108,2.02702539390622e-14,0,"Poland"
"30",2020-04-02,2946,57,47,0.00375642310169102,0.00102312017045413,6.72800251069894e-13,1.11476303382121e-39,0.0043455612721294,0.000518432692306179,2.86773786644215e-14,0,"Poland"
"31",2020-04-03,3383,71,47,0.00393689089231241,0.00108962761839058,9.48458309106234e-13,2.65788513754945e-39,0.00475954790321126,0.000556727700161227,4.04789117796389e-14,0,"Poland"
"32",2020-04-04,3627,79,116,0.00409831124288086,0.00115919933157466,1.33369818329954e-12,6.30898741071262e-39,0.00518718312559024,0.000597243509032469,5.70068865351986e-14,0,"Poland"
"33",2020-04-05,4102,94,134,0.00423768995149524,0.00123187517974744,1.87069974434666e-12,1.49091510660808e-38,0.00562527181216107,0.000640056341361455,8.0100445659424e-14,0,"Poland"
"34",2020-04-06,4413,107,162,0.00435237294764446,0.0013076871359028,2.61732604871984e-12,3.50764773727421e-38,0.00607017900206245,0.000685240666931164,1.1229273472471e-13,0,"Poland"
"35",2020-04-07,4848,129,191,0.00444013023204579,0.00138665863836703,3.65274017542977e-12,8.21578056165598e-38,0.00651786765075402,0.000732868763722793,1.57064306439345e-13,0,"Poland"
"36",2020-04-08,5205,158,222,0.00449922795258046,0.00146880396096951,5.08495306277789e-12,1.91580583805753e-37,0.00696394978573454,0.000783010259076598,2.19185822484255e-13,0,"Poland"
"37",2020-04-09,5575,174,284,0.00452848536374731,0.00155412759602419,7.06093687491596e-12,4.44758191902279e-37,0.007403750552329,0.000835731652662473,3.05180327039007e-13,0,"Poland"
"38",2020-04-10,5955,181,318,0.00452731405612652,0.00164262365502896,9.78013664395833e-12,1.02793634538998e-36,0.00783238413320643,0.000891095823005209,4.23945202421519e-13,0,"Poland"
"39",2020-04-11,6356,208,375,0.00449573763523244,0.00173427529214508,1.35124695907964e-11,2.36525674811482e-36,0.00824484002921492,0.000949161519550614,5.8758680141212e-13,0,"Poland"
"40",2020-04-12,6674,232,439,0.00443439093041413,0.00182905415563755,1.8622232728614e-11,5.41826398682283e-36,0.00863607772080916,0.00100998284249967,8.1253757779936e-13,0,"Poland"
"41",2020-04-13,6934,245,487,0.0043444987708376,0.00192691987253708,2.55997652847013e-11,1.23569654848903e-35,0.00900112731203004,0.00107360871287646,1.12104744830316e-12,0,"Poland"
"42",2020-04-14,7202,263,618,0.00422783531973635,0.00202781957182117,3.51032583431447e-11,2.80564881258369e-35,0.00933519341478536,0.00114008233552918,1.54316956719238e-12,0,"Poland"
"43",2020-04-15,7582,286,668,0.00408666585288596,0.00213168745140444,4.80138012500573e-11,6.34197588396279e-35,0.00963375927976039,0.00120944065798984,2.11939751946478e-12,0,"Poland"
"44",2020-04-16,7918,314,774,0.0039236736498261,0.00223844439417231,6.55076415282052e-11,1.42720272422851e-34,0.00989268803769463,0.00128171382833431,2.90415846281664e-12,0,"Poland"
"45",2020-04-17,8379,332,866,0.00374187529203891,0.00234799763818742,8.9150760135508e-11,3.19754413805104e-34,0.0101083178923149,0.0013569246553878,3.97042789663639e-12,0,"Poland"
"46",2020-04-18,8742,347,981,0.00354452809766331,0.00246024050604211,1.21022285546432e-10,7.13209685694181e-34,0.0102775482096789,0.00143508807480904,5.4158101743232e-12,0,"Poland"
"47",2020-04-19,9287,360,1040,0.00333503364734756,0.00257505219812163,1.6387506000715e-10,1.58375397942012e-33,0.0103979136777304,0.00151621062475587,7.37052918445295e-12,0,"Poland"
"48",2020-04-20,9593,380,1113,0.00311684136492803,0.00269229765428191,2.21343916551079e-10,3.50128939295322e-33,0.0104676440578866,0.00160028993498453,1.00079015098699e-11,0,"Poland"
"49",2020-04-21,9856,401,1297,0.00289335591850197,0.00281182748813164,2.98215031394559e-10,7.70616137554054e-33,0.0104857075047542,0.00168731423335987,1.35580269055942e-11,0,"Poland"
"50",2020-04-22,10169,426,1513,0.00266785182394621,0.00293347799774249,4.00773210108507e-10,1.68856581586522e-32,0.0104518359723325,0.00177726187385362,1.83256368577749e-11,0,"Poland"
"51",2020-04-23,10551,454,1740,0.00244339809671257,0.00305707125619411,5.37248299553578e-10,3.68355949577834e-32,0.0103665318323695,0.00187010089017877,2.47133020572968e-11,0,"Poland"
"52",2020-04-24,10892,494,1944,0.00222279514944484,0.00318241528489442,7.18387272195411e-10,7.99994842300736e-32,0.0102310554764671,0.00196578857924842,3.32515270379753e-11,0,"Poland"
"53",2020-04-25,11273,524,2126,0.00200852541782449,0.00330930431210252,9.58185119873066e-10,1.72972271039105e-31,0.0100473943295806,0.0020642711186552,4.46376711067937e-11,0,"Poland"
"54",2020-04-26,11617,535,2265,0.00180271846134712,0.00343751911852514,1.27481577352455e-09,3.72336481389866e-31,0.00981821433967045,0.00216548322234018,5.97861486375708e-11,0,"Poland"
"55",2020-04-27,11902,562,2466,0.00160713057346961,0.00356682747126068,1.69181413038771e-09,7.97929452001825e-31,0.00954679559841622,0.00226934783855725,7.98930025613707e-11,0,"Poland"
"56",2020-04-28,12218,596,2655,0.00142313828558235,0.00369698464673263,2.23957226620132e-09,1.70240624128132e-30,0.00923695426558821,0.00237577589413803,1.06518741121033e-10,0,"Poland"
"57",2020-04-29,12640,624,3025,0.00125174459293772,0.0038277340425908,2.95722743658667e-09,3.61602739899885e-30,0.00889295339326302,0.0024846660889237,1.41694314083462e-10,0,"Poland"
"58",2020-04-30,12877,644,3236,0.00109359629044717,0.00395880787787012,3.89503698838404e-09,7.64662908732102e-30,0.00851940555890864,0.00259590474405181,1.88056321785823e-10,0,"Poland"
"59",2020-05-01,13105,651,3491,0.000949010494965125,0.00408992797998854,5.1173563322872e-09,1.60982304013728e-29,0.00812117040755372,0.00270936570756919,2.49019047636965e-10,0,"Poland"
"60",2020-05-02,13375,664,3792,0.000818008251630729,0.00422080665644349,6.70636126597579e-09,3.37408528187501e-29,0.00770325026809917,0.00282491032058549,3.28992740074238e-10,0,"Poland"
"61",2020-05-03,13693,678,3945,0.000700353069681415,0.00435114764833867,8.76668584830493e-09,7.04050440156433e-29,0.00727068694889226,0.00294238744688749,4.33659811969605e-10,0,"Poland"
"62",2020-05-04,14006,698,4095,0.000595592295237747,0.00448064716214444,1.14311824513397e-08,1.46258560781651e-28,0.00682846264049359,0.00306163356860187,5.70323354443049e-10,0,"Poland"
"63",2020-05-05,14431,716,4280,0.000503099386704257,0.00460899497537524,1.48680523750183e-08,3.02488326403512e-28,0.00638140757198167,0.00318247295012608,7.48345671778462e-10,0,"Poland"
"64",2020-05-06,14740,733,4655,0.000422115390878752,0.00473587561116188,1.92896443892993e-08,6.228245815211e-28,0.0059341166984305,0.00330471787214458,9.79698543558585e-10,0,"Poland"
"65",2020-05-07,15047,755,4862,0.000351788201240267,0.00486096957601384,2.49632757292128e-08,1.27671121394162e-27,0.00549087726192084,0.00342816893711384,1.27965173498565e-09,0,"Poland"
"66",2020-05-08,15366,776,5184,0.0002912084910222,0.00498395465441364,3.22244964264937e-08,2.60548995662125e-27,0.00505560858919584,0.003552615447136,1.66763205095806e-09,0,"Poland"
"67",2020-05-09,15651,785,5437,0.000239441531140789,0.0051045072532697,4.14932944792501e-08,5.29365868437573e-27,0.00463181498916342,0.0036778358546525,2.16829212845665e-09,0,"Poland"
"68",2020-05-10,15996,800,5698,0.000195554408331765,0.00522230378868258,5.32938273248373e-08,1.07076032582935e-26,0.00422255211566035,0.00380359828587727,2.81283637170528e-09,0,"Poland"
"69",2020-05-11,16326,811,5816,0.000158638437150164,0.00533702210695953,6.82783654749211e-08,2.15624650519081e-26,0.00383040668631465,0.00392966113635947,3.6406611653268e-09,0,"Poland"
"70",2020-05-12,16882,839,6131,0.000127826800107188,0.00544834293134954,8.72562480427885e-08,4.32289162757513e-26,0.0034574890153944,0.00405577373752183,4.70137798675576e-09,0,"Poland"
"71",2020-05-13,17204,861,6410,0.000102307646573369,0.00555595132557215,1.11228778207801e-07,8.62819774873457e-26,0.00310543744221436,0.00418167709246691,6.05730154020491e-09,0,"Poland"
"72",2020-05-14,17615,883,6696,8.1333030431934e-05,0.00565953816488393,1.41431130252688e-07,1.71449267641502e-25,0.0027754334280693,0.00430710467878538,7.78650083567298e-09,0,"Poland"
"73",2020-05-15,18016,907,6918,6.42241694183176e-05,0.00575880160517007,1.79382499309863e-07,3.39172772032331e-25,0.00246822586070062,0.00443178331554222,9.9865295478832e-09,0,"Poland"
"74",2020-05-16,18257,915,7175,5.03735689076313e-05,0.00585344854037108,2.26945900722217e-07,6.67999488182525e-25,0.00218416294876961,0.00455543409106399,1.27789733451128e-08,0,"Poland"
"75",2020-05-17,18529,925,7451,3.92445748404381e-05,0.00594319603845784,2.863992179591e-07,1.30978822218977e-24,0.00192323000860434,0.00467777334760826,1.63149765308058e-08,0,"Poland"
"76",2020-05-18,18885,936,7628,3.03689109629798e-05,0.00602777274615566,3.60519305864435e-07,2.55679456423054e-24,0.00168509143705896,0.00479851371847053,2.07819386625093e-08,0,"Poland"
"77",2020-05-19,19268,948,7903,2.33427216119953e-05,0.00610692025269071,4.52681178613156e-07,4.96890152735547e-24,0.00146913522026781,0.00491736521257927,2.64116041847785e-08,0,"Poland"
"78",2020-05-20,19739,962,8183,1.78215898903585e-05,0.00618039440299126,5.66974547380993e-07,9.61379258552588e-24,0.00127451843881435,0.00503403634115205,3.34898049201475e-08,0,"Poland"
"79",2020-05-21,20143,972,8452,1.35149387830923e-05,0.00624796655102124,7.08340218831135e-07,1.85182058945784e-23,0.00110021238435193,0.00514823528053979,4.23681568830502e-08,0,"Poland"
"80",2020-05-22,20619,982,8731,1.01801552882619e-05,0.00630942474425347,8.82729118565563e-07,3.55118151307619e-23,0.000945046089282169,0.00525967106497701,5.34780596741943e-08,0,"Poland"
"81",2020-05-23,20929,993,8977,7.61670973217359e-06,0.00636457483070276,1.09728695904914e-06,6.77979615161175e-23,0.000807747277960608,0.00536805480258864,6.73473990008478e-08,0,"Poland"
"82",2020-05-24,21290,996,9194,5.66047778356872e-06,0.00641324148043158,1.36056782331534e-06,1.2886358324336e-22,0.000686979963870441,0.0054731009076822,8.46204109216277e-08,0,"Poland"
"83",2020-05-25,21631,1007,9276,4.17841390128766e-06,0.00645526911400956,1.68278017674868e-06,2.43844841701484e-22,0.000581378132152341,0.00557452834208279,1.06081230426878e-07,0,"Poland"
"84",2020-05-26,22074,1024,10020,3.06367369520344e-06,0.00649052273104737,2.07606904065301e-06,4.59374353074872e-22,0.000489575152100266,0.00567206185805027,1.32681717030483e-07,0,"Poland"
"85",2020-05-27,22470,1028,10330,2.23123975977159e-06,0.00651888863263089,2.55483825279824e-06,8.61568315018964e-22,0.00041022875269231,0.00576543323515706,1.65574226128371e-07,0,"Poland"
"86",2020-05-28,22822,1038,10560,1.61407107706915e-06,0.00654027503224545,3.13611688965573e-06,1.6087275357596e-21,0.000342041560667538,0.00585438250340303,2.06150076771956e-07,0,"Poland"
"87",2020-05-29,23155,1051,10692,1.1597696859123e-06,0.0065546125505965,3.83997401884341e-06,2.9905087279139e-21,0.000283777341611708,0.00593865914480386,2.56084553810463e-07,0,"Poland"
"88",2020-05-30,23567,1061,11016,8.27739219305228e-07,0.00656185459059318,4.68998597297046e-06,5.53448806628564e-21,0.000234273198190739,0.00601802326571179,3.17389374434173e-07,0,"Poland"
"89",2020-05-31,23785,1064,11271,5.86797149855033e-07,0.00656197758965882,5.7137602705479e-06,1.01971695094998e-20,0.000192448065798309,0.00609224673221425,3.92473645078999e-07,0,"Poland"
"90",2020-06-01,24165,1074,11448,4.13195079333913e-07,0.006554981147456,6.94352013739766e-06,1.87047377872571e-20,0.000157307905476498,0.00616111426110617,4.84214433183399e-07,0,"Poland"
"91",2020-06-02,24395,1092,11726,2.88998087446066e-07,0.00654088802805747,8.41675328329107e-06,3.41580769376844e-20,0.000127948029065131,0.00622442445914616,5.96038177802068e-07,0,"Poland"
"92",2020-06-03,24687,1115,12014,2.00774003429261e-07,0.00651974403654638,1.01769281427124e-05,6.21019164628219e-20,0.000103553004928416,0.00628199080358295,7.32014261541226e-07,0,"Poland"
"93",2020-06-04,25048,1117,12227,1.38545578904549e-07,0.00649161777098199,1.22742801745175e-05,1.12405198086516e-19,8.33945875750485e-05,0.00633364255727623,8.96962161192394e-07,0,"Poland"
"94",2020-06-05,25410,1132,12410,9.49621517976875e-08,0.00645660025161047,1.47666700117434e-05,2.02552491775657e-19,6.68280945481747e-05,0.00637922561213133,1.09657368281044e-06,0,"Poland"
"95",2020-06-06,25986,1153,12641,6.46518720537961e-08,0.00641480443012575,1.77205142395274e-05,3.63377964122242e-19,5.32876226564447e-05,0.00641860325501864,1.33755186527973e-06,0,"Poland"
"96",2020-06-07,26561,1157,12855,4.37204219928527e-08,0.00636636458268316,2.12117883370954e-05,6.49007008810045e-19,4.22804563355935e-05,0.00645165685085127,1.62776820055304e-06,0,"Poland"
"97",2020-06-08,27160,1166,12998,2.93670463057047e-08,0.00631143559123063,2.53270998325248e-05,1.15401110676387e-18,3.33809767698917e-05,0.00647828643804498,1.97643986407118e-06,0,"Poland"
"98",2020-06-09,27560,1183,13196,1.95933579847135e-08,0.0062501921185403,3.01648279732716e-05,2.04286841030539e-18,2.62243340778536e-05,0.00649841123217787,2.39432867014503e-06,0,"Poland"
"99",2020-06-10,27842,1206,13411,1.29846474168033e-08,0.00618282768308914,3.5836324202508e-05,3.60031582361516e-18,2.0500098648562e-05,0.0065119700342982,2.89396345851377e-06,0,"Poland"
"100",2020-06-11,28201,1215,13696,8.54720522473547e-09,0.00610955364064483,4.24671654479677e-05,6.3169960878943e-18,1.59460634123771e-05,0.00651892154099226,3.4898875735747e-06,0,"Poland"
"101",2020-06-12,28577,1222,13805,5.58844247438529e-09,0.00603059808005459,5.01984496798619e-05,1.10344430851892e-17,1.2342327794834e-05,0.00651924455401365,4.19893301014188e-06,0,"Poland"
"102",2020-06-13,29017,1237,14104,3.62936060051332e-09,0.00594620464130587,5.91881203891445e-05,1.918933975465e-17,9.50575726065184e-06,0.00651293808798498,5.04052266189344e-06,0,"Poland"
"103",2020-06-14,29392,1247,14226,2.34121953054471e-09,0.0058566312644232,6.96123035977967e-05,3.32230460293912e-17,7.28488025046092e-06,0.00650002137540612,6.037001913518e-06,0,"Poland"
"104",2020-06-15,29788,1256,14383,1.50012289355623e-09,0.00576214887818072,8.16666377700198e-05,5.72649209865578e-17,5.55525716561971e-06,0.00648053376893338,7.21400055747718e-06,0,"Poland"
"105",2020-06-16,30195,1272,14654,9.54738029774378e-10,0.00566304003794298,9.55675735897076e-05,9.82669973754068e-17,4.21533382159556e-06,0.00645453454162462,8.60082568384889e-06,0,"Poland"
"106",2020-06-17,30701,1286,14921,6.03551436124935e-10,0.00555959752219455,0.00011155361705985,1.67879052177872e-16,3.18277421999722e-06,0.00642210258656919,1.02308857798011e-05,0,"Poland"
"107",2020-06-18,31015,1316,15317,3.78980649542187e-10,0.00545212289748112,0.000129886485830769,2.85532227526631e-16,2.39125419042374e-06,0.0063833360180331,1.21421457773146e-05,0,"Poland"
"108",2020-06-19,31316,1334,15698,2.36370060561702e-10,0.00534092506156006,0.00015085214515633,4.8348561874947e-16,1.78768793979584e-06,0.00633835167694142,1.43776121981324e-05,0,"Poland"
"109",2020-06-20,31620,1346,16181,1.46433546135039e-10,0.00522631877454939,0.000174761686503266,8.15045379955993e-16,1.32985328458026e-06,0.00628728454418616,1.69858468590285e-05,0,"Poland"
"110",2020-06-21,31931,1356,16683,9.01075902319187e-11,0.00510862318776975,0.000201952008703342,1.36788573876029e-15,9.84377784738176e-07,0.00623028706588227,2.0021506815364e-05,0,"Poland"
"111",2020-06-22,32227,1359,17076,5.50750441117021e-11,0.00498816037979913,0.000232786258757227,2.2855338392667e-15,7.25046618872863e-07,0.0061675283952918,2.35459073354161e-05,0,"Poland"
"112",2020-06-23,32527,1375,17573,3.34365156696042e-11,0.00486525390900704,0.000267653987097899,3.80185274975654e-15,5.31393347259841e-07,0.00609919355669103,2.7627603713296e-05,0,"Poland"
"113",2020-06-24,32821,1396,18134,2.01632185630819e-11,0.00474022739150701,0.000306970970432745,6.29611614316629e-15,3.87536263964411e-07,0.00602548253696298,3.23429866482614e-05,0,"Poland"
"114",2020-06-25,33119,1412,18654,1.20773425283896e-11,0.00461340311307029,0.000351178654344274,1.03805406080367e-14,2.81225460812105e-07,0.00594660931115427,3.77768847497612e-05,0,"Poland"
"115",2020-06-26,33395,1429,19218,7.18547680778036e-12,0.00448510068308276,0.000400743167777407,1.70387219156186e-14,2.03068695902957e-07,0.00586280080863617,4.40231664809341e-05,0,"Poland"
"116",2020-06-27,33714,1435,19972,4.24631768902847e-12,0.00435563573810902,0.000456153862512089,2.78435021938502e-14,1.45907419391671e-07,0.00577429582685317,5.11853325425679e-05,0,"Poland"
"117",2020-06-28,33907,1438,20548,2.49253953935995e-12,0.0042253187020577,0.000517921332841122,4.52981544668967e-14,1.04317657600307e-07,0.00568134389992484,5.93770883427552e-05,0,"Poland"
"118",2020-06-29,34154,1444,20897,1.45326332009712e-12,0.004094453609328,0.000586574874060619,7.33680469833821e-14,7.42137421075438e-08,0.00558420412958691,6.87228848169248e-05,0,"Poland"
"119",2020-06-30,34393,1463,21281,8.41626207778108e-13,0.00396333699666519,0.000662659343132642,1.1830503027377e-13,5.25359861303595e-08,0.00548314398611431,7.93584144851604e-05,0,"Poland"
"120",2020-07-01,34775,1477,21791,4.84135435987924e-13,0.00383225686877141,0.000746731391072281,1.89919372103858e-13,3.70062859482112e-08,0.00537843808696167,9.1431048289631e-05,0,"Poland"
"121",2020-07-02,35146,1492,22209,2.76622291888179e-13,0.00370149174201297,0.00083935504429225,3.03532446836275e-13,2.59382197782554e-08,0.00527036696088551,0.000105100197479651,0,"Poland"
"122",2020-07-03,35405,1507,22651,1.56992954008842e-13,0.00357130976984582,0.000941096621321534,4.82959576730405e-13,1.80905131054766e-08,0.00515921580527812,0.000120537583644338,0,"Poland"
"123",2020-07-04,35719,1512,23127,8.85005215100048e-14,0.00344196795285272,0.00105251898197684,7.65043701302584e-13,1.25547381173875e-08,0.00504527324434752,0.000137927398975588,0,"Poland"
"124",2020-07-05,35950,1517,23746,4.95546235161963e-14,0.00331371143555766,0.00117417511814042,1.20651161692698e-12,8.6698280656537e-09,0.00492883009562213,0.000157466338022449,0,"Poland"
"125",2020-07-06,36155,1521,23966,2.7561015455604e-14,0.00318677289146077,0.0013066011086729,1.89429046906772e-12,5.95743572668027e-09,0.00481017815204652,0.000179363481619539,0,"Poland"
"126",2020-07-07,36412,1528,24238,1.52257582811509e-14,0.00306137199702811,0.0014503084755046,2.96095251574871e-12,4.0733741215826e-09,0.00468960898666797,0.000203840013385501,0,"Poland"
"127",2020-07-08,36689,1542,24878,8.35478598404194e-15,0.00293771499468138,0.00160577599339293,4.607720354774e-12,2.77137495664538e-09,0.00456741278659688,0.00023112874924133,0,"Poland"
"128",2020-07-09,36951,1551,24477,4.55369994789041e-15,0.00281599434416799,0.00177344102194708,7.13855955093388e-12,1.87621381811727e-09,0.00444387722256067,0.000261473460840201,0,"Poland"
"129",2020-07-10,37216,1562,26048,2.4652795573932e-15,0.00269638846105898,0.00195369044499689,1.10104447582697e-11,1.2639078929174e-09,0.00431928635996579,0.000295127974674753,0,"Poland"
"130",2020-07-11,37521,1568,26635,1.32568584991055e-15,0.00257906154052358,0.00214685131886871,1.69070929430935e-11,8.47216832093892e-10,0.00419391961693976,0.000332355029975152,0,"Poland"
"131",2020-07-12,37891,1571,27148,7.08088839838089e-16,0.00246416346397178,0.00235318134723703,2.58465641983758e-11,5.65092806552436e-10,0.0040680507743504,0.000373424880366044,0,"Poland"
"132",2020-07-13,38190,1576,27515,3.75670904818064e-16,0.00235182978564124,0.0025728593155236,3.93374770547569e-11,3.75051611681003e-10,0.00394194704229705,0.000418613626639423,0,"Poland"
"133",2020-07-14,38457,1588,27756,1.97970306164727e-16,0.00224218179573722,0.00280597563187179,5.96046287504656e-11,2.47689928060665e-10,0.00381586818704484,0.000468201270940886,0,"Poland"
"134",2020-07-15,38721,1594,28492,1.03625164053686e-16,0.00213532665631533,0.0030525231340739,8.99131627089698e-11,1.62769006155008e-10,0.00369006572183207,0.00052246948616489,0,"Poland"
"135",2020-07-16,39054,1605,28928,5.38769609036705e-17,0.00203135760572897,0.00331238833201731,1.35031895356346e-10,1.06434182867576e-10,0.00356478216442895,0.000581699098404114,0,"Poland"
"136",2020-07-17,39407,1612,29505,2.78236198795014e-17,0.00193035422714787,0.0035853432627941,2.01892067370631e-10,6.92526828431299e-11,0.00344025036376832,0.000646167284878173,0,"Poland"
"137",2020-07-18,39746,1618,29924,1.42723949597817e-17,0.0018323827763908,0.00387103814017305,3.00519009767459e-10,4.48371633304072e-11,0.00331669289740987,0.000716144494842251,0,"Poland"
"138",2020-07-19,40104,1624,30292,7.27198144223155e-18,0.00173749656410582,0.00416899498128309,4.45342810277443e-10,2.88858870412493e-11,0.00319432154104573,0.000791891106494453,0,"Poland"
"139",2020-07-20,40383,1627,30539,3.68028414702489e-18,0.00164573638717309,0.00447860239078465,6.57032335819045e-10,1.85173716154792e-11,0.00307333681070977,0.000873653838793591,0,"Poland"
"140",2020-07-21,40782,1638,30771,1.85004640698426e-18,0.00155713100409872,0.00479911167625819,9.65047843723918e-10,1.18118800968294e-11,0.00295392757782173,0.000961661943281262,0,"Poland"
"141",2020-07-22,41162,1642,31139,9.23754520236467e-19,0.00147169764911103,0.00512963445784909,1.41117458994421e-09,7.49729795952058e-12,0.00283627075668405,0.00105612320737179,0,"Poland"
"142",2020-07-23,41580,1651,31541,4.58145276319028e-19,0.00138944257966087,0.00546914192030319,2.05438792254336e-09,4.73518080085422e-12,0.00272053106355773,0.00115721980701388,0,"Poland"
"143",2020-07-24,42038,1655,31997,2.25695308882765e-19,0.0013103616520635,0.00581646583643633,2.97751502014299e-09,2.97587314976637e-12,0.00260686084597799,0.00126510405300736,0,"Poland"
