"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"38",2020-04-10,5955,181,318,0.00464496053102091,0.00201284945508029,1.51047711835293e-14,0,0.00881824914512616,6.07097017429531e-05,3.18167025703666e-20,0,"Poland"
"39",2020-04-11,6356,208,375,0.00460745972823193,0.00211273415997842,2.33421990946149e-14,0,0.00927349030299208,6.99321339257879e-05,5.9966912880036e-20,0,"Poland"
"40",2020-04-12,6674,232,439,0.00453765075427184,0.00221545873151862,3.59465645698088e-14,0,0.00971273690921502,8.03849117644011e-05,1.12448503633129e-19,0,"Poland"
"41",2020-04-13,6934,245,487,0.0044370118112214,0.00232096037153996,5.51646689924387e-14,0,0.0101315892296599,9.22043425700412e-05,2.09788237627626e-19,0,"Poland"
"42",2020-04-14,7202,263,618,0.00430764695024088,0.00242916511908692,8.43631225291697e-14,0,0.010525701942376,0.000105537618339582,3.8939830229115e-19,0,"Poland"
"43",2020-04-15,7582,286,668,0.00415221294308997,0.00253998760799834,1.28567819640149e-13,0,0.0108908583069576,0.000120543078999554,7.19105214590101e-19,0,"Poland"
"44",2020-04-16,7918,314,774,0.00397382861730495,0.00265333086876202,1.952539891169e-13,0,0.0112230447180923,0.000137390387635302,1.32122349341161e-18,0,"Poland"
"45",2020-04-17,8379,332,866,0.0037759709735763,0.00276908617785814,2.95498687145678e-13,0,0.0115185238159871,0.000156260602610882,2.41515830320563e-18,0,"Poland"
"46",2020-04-18,8742,347,981,0.00356236290950703,0.0028871329576389,4.45655427109253e-13,0,0.0117739043008253,0.000177346130957023,4.39238481977038e-18,0,"Poland"
"47",2020-04-19,9287,360,1040,0.00333685759276483,0.00300733872958406,6.69777952104711e-13,0,0.0119862056328192,0.000200850547083823,7.94768465257253e-18,0,"Poland"
"48",2020-04-20,9593,380,1113,0.00310332445627785,0.00312955912353334,1.00311447763026e-12,0,0.0121529158944777,0.000226988260797475,1.43075850759262e-17,0,"Poland"
"49",2020-04-21,9856,401,1297,0.00286554144628763,0.00325363794522668,1.49712531314023e-12,0,0.0122720412456069,0.000255984018801466,2.56258047173864e-17,0,"Poland"
"50",2020-04-22,10169,426,1513,0.00262709757632881,0.0033794073041844,2.22665951036891e-12,0,0.0123421456100908,0.000288072224376187,4.56640211609386e-17,0,"Poland"
"51",2020-04-23,10551,454,1740,0.00239130907632871,0.00350668780363149,3.30017883114129e-12,0,0.0123623794900963,0.000323496060787922,8.09573452337643e-17,0,"Poland"
"52",2020-04-24,10892,494,1944,0.00216115153539832,0.00363528879381614,4.87426503638279e-12,0,0.0123324970994083,0.000362506405206597,1.42798560342827e-16,0,"Poland"
"53",2020-04-25,11273,524,2126,0.00193920948342294,0.00376500868969407,7.17412285602596e-12,0,0.0122528613327613,0.000405360521534252,2.50597575495139e-16,0,"Poland"
"54",2020-04-26,11617,535,2265,0.00172764390356163,0.00389563535354919,1.05224406014022e-11,0,0.0121244364307018,0.00045232052258015,4.37537585620312e-16,0,"Poland"
"55",2020-04-27,11902,562,2466,0.00152817727327007,0.00402694654270083,1.53798521222537e-11,0,0.0119487685472695,0.000503651594473556,7.60045045308531e-16,0,"Poland"
"56",2020-04-28,12218,596,2655,0.00134209494437715,0.00415871042201082,2.24014350428166e-11,0,0.0117279547680242,0.000559619979083333,1.31355651744212e-15,0,"Poland"
"57",2020-04-29,12640,624,3025,0.00117026103007517,0.00429068614045334,3.25152819646e-11,0,0.0114646014463766,0.00062049071350706,2.25862255174032e-15,0,"Poland"
"58",2020-04-30,12877,644,3236,0.00101314649196554,0.00442262447055025,4.70313247982643e-11,0,0.0111617730153856,0.00068652512938361,3.86388348505195e-15,0,"Poland"
"59",2020-05-01,13105,651,3491,0.000870866823302366,0.0045542685090082,6.77914469769624e-11,0,0.0108229326801362,0.000757978118843545,6.57642465294245e-15,0,"Poland"
"60",2020-05-02,13375,664,3792,0.000743226602106491,0.00468535443642511,9.73757014153293e-11,0,0.0104518765942499,0.000835095178301038,1.11363056123949e-14,0,"Poland"
"61",2020-05-03,13693,678,3945,0.000629768225500501,0.00481561233346632,1.39384441046095e-10,0,0.0100526632668954,0.000918109245957548,1.87619467019749e-14,0,"Poland"
"62",2020-05-04,14006,698,4095,0.000529822311301941,0.00494476705044958,1.98822715167143e-10,0,0.00962954003009477,0.00100723735376744,3.14485133621062e-14,0,"Poland"
"63",2020-05-05,14431,716,4280,0.000442557535529324,0.00507253912682652,2.82621831508971e-10,0,0.00918686841885225,0.00110267711963394,5.24454489838769e-14,0,"Poland"
"64",2020-05-06,14740,733,4655,0.000367028032921426,0.00519864575661123,4.00344085011118e-10,0,0.0087290502798216,0.00120460311067423,8.70163696440368e-14,0,"Poland"
"65",2020-05-07,15047,755,4862,0.000302216889458927,0.0053228017953876,5.65130998429235e-10,0,0.00826045633132611,0.00131316311341918,1.43641383098622e-13,0,"Poland"
"66",2020-05-08,15366,776,5184,0.000247074670907746,0.00544472080413126,7.94973856891559e-10,0,0.00778535875411131,0.00142847435169138,2.35908539112246e-13,0,"Poland"
"67",2020-05-09,15651,785,5437,0.000200552333202753,0.00556411612471172,1.11440888938559e-09,0,0.00730786920554602,0.00155061969752412,3.85472330343048e-13,0,"Poland"
"68",2020-05-10,15996,800,5698,0.000161628227863494,0.00568070198160199,1.55676942034875e-09,0,0.00683188342877211,0.00167964392472655,6.26654586507815e-13,0,"Poland"
"69",2020-05-11,16326,811,5816,0.000129329233203786,0.00579419460401699,2.16716521008449e-09,0,0.00636103338213745,0.00181555005844884,1.01355822221395e-12,0,"Poland"
"70",2020-05-12,16882,839,6131,0.000102746300392059,0.00590431336243567,3.00640684835076e-09,0,0.00589864755319719,0.00195829587723716,1.63100256751882e-12,0,"Poland"
"71",2020-05-13,17204,861,6410,8.10448984843712e-05,0.00601078191323437,4.15615262359086e-09,0,0.00544771985570805,0.00210779062647567,2.61123557269956e-12,0,"Poland"
"72",2020-05-14,17615,883,6696,6.34709752117936e-05,0.00611332934497629,5.72562929912038e-09,0,0.00501088724701185,0.00226389200368425,4.15932567961491e-12,0,"Poland"
"73",2020-05-15,18016,907,6918,4.93531251960176e-05,0.00621169131976519,7.86036963600267e-09,0,0.00459041595583845,0.00242640347677464,6.59151533072401e-12,0,"Poland"
"74",2020-05-16,18257,915,7175,3.81016817716906e-05,0.00630561120298216,1.07535216982043e-08,0,0.00418819598454629,0.00259507199597847,1.03928119890597e-11,0,"Poland"
"75",2020-05-17,18529,925,7451,2.92054317679328e-05,0.00639484117468597,1.46604218036959e-08,0,0.00380574335146555,0.00276958615867635,1.63029553896451e-11,0,"Poland"
"76",2020-05-18,18885,936,7628,2.2226604202351e-05,0.0064791433159693,1.99172887495276e-08,0,0.00344420937306933,0.00294957488372422,2.54439817116661e-11,0,"Poland"
"77",2020-05-19,19268,948,7903,1.67947135040142e-05,0.00655829066362708,2.69650963837509e-08,0,0.00310439615529119,0.00313460664806089,3.95083847510473e-11,0,"Poland"
"78",2020-05-20,19739,962,8183,1.25997544833278e-05,0.00663206822660922,3.63799198587862e-08,0,0.00278677736992282,0.00332418933338023,6.10349986594316e-11,0,"Poland"
"79",2020-05-21,20143,972,8452,9.38515748409967e-06,0.00670027395789775,4.89113334232495e-08,0,0.00249152333559435,0.00351777072448008,9.38110656601742e-11,0,"Poland"
"80",2020-05-22,20619,982,8731,6.94082421520491e-06,0.00676271967566699,6.5530770012668e-08,0,0.00221852940188255,0.00371473969360179,1.43454661367705e-10,0,"Poland"
"81",2020-05-23,20929,993,8977,5.09648236194994e-06,0.00681923192785434,8.74921407939612e-08,0,0.00196744664690492,0.00391442809672078,2.18253252770757e-10,0,"Poland"
"82",2020-05-24,21290,996,9194,3.71552343263667e-06,0.00686965279458553,1.16407461550728e-07,0,0.00173771393965213,0.00411611339843802,3.3036364603597e-10,0,"Poland"
"83",2020-05-25,21631,1007,9276,2.68942527942007e-06,0.00691384062326109,1.5434074712018e-07,0,0.00152859048386023,0.00431902203198095,4.97518507780522e-10,0,"Poland"
"84",2020-05-26,22074,1024,10020,1.93280909215645e-06,0.00695167069151626,2.03924018753744e-07,0,0.00133918804553169,0.00452233349000067,7.4543829036163e-10,0,"Poland"
"85",2020-05-27,22470,1028,10330,1.37914025849427e-06,0.00698303579371262,2.68499924500253e-07,0,0.00116850216616379,0.00472518513052467,1.111218896539e-09,0,"Poland"
"86",2020-05-28,22822,1038,10560,9.7705252502593e-07,0.0070078467471017,3.52296199605709e-07,0,0.00101544177324245,0.00492667767078537,1.64805994487434e-09,0,"Poland"
"87",2020-05-29,23155,1051,10692,6.8725417333523e-07,0.0070260328143163,4.60637989753813e-07,0,0.000878856713744735,0.00512588132990499,2.43182240587038e-09,0,"Poland"
"88",2020-05-30,23567,1061,11016,4.79962005288406e-07,0.00703754203938811,6.00204918361643e-07,0,0.000757562850808291,0.00532184256980191,3.57006540023262e-09,0,"Poland"
"89",2020-05-31,23785,1064,11271,3.32802309616304e-07,0.00704234149505789,7.79340689182921e-07,0,0.000650364474455334,0.00551359137242249,5.21441933755885e-09,0,"Poland"
"90",2020-06-01,24165,1074,11448,2.29116202834095e-07,0.00704041743973066,1.00842396074499e-06,0,0.000556073881024437,0.00570014898073128,7.57741721848964e-09,0,"Poland"
"91",2020-06-02,24395,1092,11726,1.56608479706521e-07,0.00703177538302875,1.30031018673673e-06,0,0.000473528070175831,0.00588053602104259,1.09552404094748e-08,0,"Poland"
"92",2020-06-03,24687,1115,12014,1.06283229719161e-07,0.00701644005950502,1.67085505594197e-06,0,0.000401602591112863,0.00605378091547026,1.57582537531113e-08,0,"Poland"
"93",2020-06-04,25048,1117,12227,7.1615035552477e-08,0.00699445531069191,2.13953104777202e-06,0,0.000339222639807575,0.00621892848572062,2.2551723174399e-08,0,"Poland"
"94",2020-06-05,25410,1132,12410,4.7910828343133e-08,0.0069658838762734,2.7301493966693e-06,0,0.00028537156597741,0.00637504864334498,3.21097437200111e-08,0,"Poland"
"95",2020-06-06,25986,1153,12641,3.18238813291302e-08,0.00693080709577204,3.47170037243098e-06,0,0.000239096992350094,0.00652124505706784,4.54861743732835e-08,0,"Poland"
"96",2020-06-07,26561,1157,12855,2.09875919616039e-08,0.00688932452273627,4.39932516528577e-06,0,0.000199514779879925,0.00665666368505228,6.4107294617773e-08,0,"Poland"
"97",2020-06-08,27160,1166,12998,1.37423839113571e-08,0.00684155345398903,5.55543273544406e-06,0,0.000165811091940212,0.00678050105905587,8.98919812631298e-08,0,"Poland"
"98",2020-06-09,27560,1183,13196,8.93411505028031e-09,0.00678762837705319,6.99097465806878e-06,0,0.000137242819309784,0.00689201220843563,1.25406463468233e-07,0,"Poland"
"99",2020-06-10,27842,1206,13411,5.76674840017287e-09,0.00672770033939654,8.76689016865018e-06,0,0.000113136627394457,0.00699051811490565,1.74062154139773e-07,0,"Poland"
"100",2020-06-11,28201,1215,13696,3.69573196138561e-09,0.00666193624363642,1.09557321861187e-05,0,9.28868790881522e-05,0.00707541259382086,2.40366673016188e-07,0,"Poland"
"101",2020-06-12,28577,1222,13805,2.35158091499647e-09,0.00659051807330544,1.36434829528542e-05,0,7.59526725268097e-05,0.00714616850450045,3.30239954573959e-07,0,"Poland"
"102",2020-06-13,29017,1237,14104,1.4856256428098e-09,0.00651364205420342,1.69315649723814e-05,0,6.18542142304561e-05,0.00720234320061674,4.51409240086093e-07,0,"Poland"
"103",2020-06-14,29392,1247,14226,9.31856086406863e-10,0.0064315177567417,2.09390490409633e-05,0,5.01687261836484e-05,0.00724358314182567,6.13898734990082e-07,0,"Poland"
"104",2020-06-15,29788,1256,14383,5.8033438626105e-10,0.00634436714502298,2.58050562616135e-05,0,4.05260615593575e-05,0.00726962759942859,8.30631692575297e-07,0,"Poland"
"105",2020-06-16,30195,1272,14654,3.58837449857562e-10,0.00625242357868884,3.16913449168654e-05,0,3.26041791733106e-05,0.00728031140172783,1.11816455596975e-06,0,"Poland"
"106",2020-06-17,30701,1286,14921,2.20296307581735e-10,0.00615593077380765,3.87850659014208e-05,0,2.61246023153426e-05,0.00727556667863474,1.49757441228193e-06,0,"Poland"
"107",2020-06-18,31015,1316,15317,1.34278559402995e-10,0.00605514172926517,4.73016620498259e-05,0,2.08479641095354e-05,0.00725542357974998,1.99552220890072e-06,0,"Poland"
"108",2020-06-19,31316,1334,15698,8.12636130875343e-11,0.00595031762525839,5.74878771492582e-05,0,1.65697195948991e-05,0.0072200099552875,2.64551473764491e-06,0,"Poland"
"109",2020-06-20,31620,1346,16181,4.88287471404509e-11,0.00584172670057914,6.96248297630337e-05,0,1.3116084713533e-05,0.00716955000456614,3.48938805528737e-06,0,"Poland"
"110",2020-06-21,31931,1356,16683,2.91303051287225e-11,0.00572964311540846,8.40310953228632e-05,0,1.03402446112892e-05,0.00710436191205638,4.57903349213029e-06,0,"Poland"
"111",2020-06-22,32227,1359,17076,1.72545836891999e-11,0.00561434580632525,0.000101065727457843,0,8.11885823122913e-06,0.00702485450585332,5.97838438930344e-06,0,"Poland"
"112",2020-06-23,32527,1375,17573,1.01473802743202e-11,0.00549611734016542,0.000121131136467371,0,6.34887313478377e-06,0.00693152298766911,7.76567686918121e-06,0,"Poland"
"113",2020-06-24,32821,1396,18134,5.92506863622955e-12,0.00537524277325093,0.000144675729541124,0,4.94465375144899e-06,0.00682494379673462,1.00359909498222e-05,0,"Poland"
"114",2020-06-25,33119,1412,18654,3.4349690976311e-12,0.00525200852234464,0.000172196204187689,0,3.83541769807239e-06,0.00670576868212419,1.29040688518527e-05,0,"Poland"
"115",2020-06-26,33395,1429,19218,1.97716212357857e-12,0.00512670125347871,0.000204239373837534,0,2.96296823721622e-06,0.00657471806875404,1.65073951493728e-05,0,"Poland"
"116",2020-06-27,33714,1435,19972,1.12993049299511e-12,0.00499960679455383,0.000241403393292191,0,2.27970614328775e-06,0.00643257381146569,2.10095082974702e-05,0,"Poland"
"117",2020-06-28,33907,1438,20548,6.41137493208955e-13,0.00487100907731736,0.000284338242220528,0,1.74690098166072e-06,0.00628017143904239,2.6603494952822e-05,0,"Poland"
"118",2020-06-29,34154,1444,20897,3.61194076821449e-13,0.00474118911400331,0.000333745317927018,0,1.33319984306319e-06,0.00611839199560521,3.35155974664516e-05,0,"Poland"
"119",2020-06-30,34393,1463,21281,2.02031953768806e-13,0.00461042401356033,0.00039037598484127,0,1.01335068294257e-06,0.00594815359052591,4.20088412341069e-05,0,"Poland"
"120",2020-07-01,34775,1477,21791,1.12199134495044e-13,0.00447898604200828,0.000455028928318136,0,7.67117377362281e-07,0.00577040276974486,5.23865627308932e-05,0,"Poland"
"121",2020-07-02,35146,1492,22209,6.18655600581986e-14,0.00434714173105446,0.000528546165091176,0,5.78364226621617e-07,0.00558610582120561,6.49956917805971e-05,0,"Poland"
"122",2020-07-03,35405,1507,22651,3.38686893005228e-14,0.00421515103867082,0.000611807572737269,0,4.34288741139437e-07,0.00539624012506366,8.02296139434297e-05,0,"Poland"
"123",2020-07-04,35719,1512,23127,1.84093235308202e-14,0.00408326656488748,0.000705723816349404,0,3.24782981141421e-07,0.00520178565548476,9.85304121632154e-05,0,"Poland"
"124",2020-07-05,35950,1517,23746,9.93498622871574e-15,0.00395173282560067,0.000811227572718215,0,2.41905366408826e-07,0.00500371673534095,0.000120390262590104,0,"Poland"
"125",2020-07-06,36155,1521,23966,5.32337067364948e-15,0.00382078558672756,0.000929262980968925,0,1.79446622054772e-07,0.00480299413809491,0.000146351739630919,0,"Poland"
"126",2020-07-07,36412,1528,24238,2.83201888517659e-15,0.00369065126057229,0.00106077328386802,0,1.32575299778605e-07,0.00460055762281672,0.000177006771815245,0,"Poland"
"127",2020-07-08,36689,1542,24878,1.49587595568124e-15,0.00356154636579945,0.00120668666574795,0,9.7550049434769e-08,0.00439731897880303,0.00021299398515606,0,"Poland"
"128",2020-07-09,36951,1551,24477,7.84485673796169e-16,0.00343367705194779,0.00136790034077876,0,7.14874680543972e-08,0.00419415564588673,0.000254994176493324,0,"Poland"
"129",2020-07-10,37216,1562,26048,4.08474031243928e-16,0.00330723868896232,0.00154526299843675,0,5.21758920370797e-08,0.00399190496546391,0.000303723677879992,0,"Poland"
"130",2020-07-11,37521,1568,26635,2.11170809627634e-16,0.00318241552177939,0.00173955577047406,0,3.79269042999054e-08,0.00379135910575779,0.000359925406171425,0,"Poland"
"131",2020-07-12,37891,1571,27148,1.08391023602658e-16,0.00305938038957193,0.0019514719441721,0,2.74575924460982e-08,0.00359326069312074,0.000424357440940482,0,"Poland"
"132",2020-07-13,38190,1576,27515,5.52386109697048e-17,0.00293829450885217,0.00218159570856302,0,1.97977145803513e-08,0.0033982991694718,0.000497779039379819,0,"Poland"
"133",2020-07-14,38457,1588,27756,2.79500236680871e-17,0.00281930731924088,0.00243038028176357,0,1.42169098265044e-08,0.00320710788449561,0.000580934078911616,0,"Poland"
"134",2020-07-15,38721,1594,28492,1.40414387458988e-17,0.0027025563903471,0.00269812582649138,0,1.01679383536149e-08,0.00302026192019031,0.000674532015821498,0,"Poland"
"135",2020-07-16,39054,1605,28928,7.00375650040206e-18,0.00258816738786327,0.00298495761496622,0,7.24266079582744e-09,0.0028382766349294,0.000779226559349843,0,"Poland"
"136",2020-07-17,39407,1612,29505,3.4684901573281e-18,0.00247625409666908,0.00329080495137927,0,5.13808083878779e-09,0.00266160690455582,0.000895592382189819,0,"Poland"
"137",2020-07-18,39746,1618,29924,1.70545354193819e-18,0.00236691849845482,0.00361538139756628,0,3.63028955010071e-09,0.0024906470292913,0.00102410031603042,0,"Poland"
"138",2020-07-19,40104,1624,30292,8.32586412926668e-19,0.0022602509011228,0.00395816687315169,0,2.55457785976519e-09,0.00232573126752929,0.00116509160937704,0,"Poland"
"139",2020-07-20,40383,1627,30539,4.03560586312279e-19,0.00215633011700455,0.00431839221312083,0,1.79033609629449e-09,0.00216713495096792,0.00131875194822047,0,"Poland"
"140",2020-07-21,40782,1638,30771,1.94212942563935e-19,0.0020552236867418,0.00469502676169363,0,1.24964753704619e-09,0.00201507613008461,0.00148508605138018,0,"Poland"
"141",2020-07-22,41162,1642,31139,9.27977810253349e-20,0.00195698814552202,0.00508676956006751,0,8.68716465064565e-10,0.00186971769468351,0.00166389374433092,0,"Poland"
"142",2020-07-23,41580,1651,31541,4.40237479864545e-20,0.00186166932823334,0.0054920446461028,0,6.0145911916629e-10,0.00173116991116249,0.00185474848086239,0,"Poland"
"143",2020-07-24,42038,1655,31997,2.07360692673078e-20,0.0017693027100094,0.00590900092594349,0,4.14735986529354e-10,0.00159949331622475,0.0020569793142886,0,"Poland"
"144",2020-07-25,42622,1664,32419,9.69741217756217e-21,0.00167991377857105,0.00633551700113676,0,2.84822879640199e-10,0.0014747019059569,0.0022696573132905,0,"Poland"
"145",2020-07-26,43065,1671,32753,4.50272345427386e-21,0.00159351843473775,0.00676921124095635,0,1.948119398966e-10,0.0013567665594445,0.00249158736737266,0,"Poland"
"146",2020-07-27,43402,1676,32856,2.07579610595031e-21,0.00151012341747667,0.00720745727997226,0,1.32706994845215e-10,0.00124561863731809,0.00272130623066687,0,"Poland"
"147",2020-07-28,43904,1682,33043,9.50132361352868e-22,0.00142972674987916,0.00764740499776484,0,9.0034634117389e-11,0.00114115369772022,0.00295708750990103,0,"Poland"
"148",2020-07-29,44416,1694,33190,4.31790941256007e-22,0.00135231820250231,0.0080860069040362,0,6.08363204794863e-11,0.00104323527505319,0.00319695411467941,0,"Poland"
"149",2020-07-30,45031,1709,33643,1.94828704337409e-22,0.00127787977058496,0.00852004971179918,0,4.09405638584541e-11,0.000951698670393474,0.0034386984602712,0,"Poland"
"150",2020-07-31,45688,1716,33987,8.72815312753949e-23,0.00120638616174175,0.00894619073788774,0,2.7439882420573e-11,0.000866354706525404,0.0036799104519276,0,"Poland"
"151",2020-08-01,46346,1721,34374,3.88223455274016e-23,0.00113780529085253,0.0093609986281616,0,1.83167415742038e-11,0.000786993405034559,0.003918012994797,0,"Poland"
"152",2020-08-02,46894,1731,34709,1.71447510479324e-23,0.00107209877899748,0.00976099776911487,0,1.21773204788924e-11,0.000713387547693226,0.00415030447630358,0,"Poland"
"153",2020-08-03,47469,1732,34881,7.51745081037359e-24,0.00100922245343608,0.0101427156228303,0,8.06292832493878e-12,0.000645296089352511,0.00437400737149095,0,"Poland"
"154",2020-08-04,48149,1738,35056,3.27265334958789e-24,0.000949126845790979,0.0105027321128983,0,5.31705812798251e-12,0.000582467394621195,0.00458632184034725,0,"Poland"
"155",2020-08-05,48789,1756,35321,1.41455362394889e-24,0.000891757685771888,0.0108377300992754,0,3.49210716604475e-12,0.000524642275660413,0.00478448293376004,0,"Poland"
"156",2020-08-06,49515,1774,35642,6.07056095925541e-25,0.000837056387958354,0.0111445459138134,0,2.2842375329093e-12,0.00047155681336603,0.0049658198151358,0,"Poland"
"157",2020-08-07,50324,1787,36041,2.58659380156735e-25,0.0007849605293521,0.0114202188884217,0,1.48810134526852e-12,0.000422944948967419,0.0051278152500799,0,"Poland"
