"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"78","Poland",2020-05-19,19268,383,347.433342159172,371.857142857143,2490
"79","Poland",2020-05-20,19739,471,354.007726251506,381.714285714286,2414
"80","Poland",2020-05-21,20143,404,360.635970674049,394.428571428571,2330
"81","Poland",2020-05-22,20619,476,367.239896065385,392.285714285714,2261
"82","Poland",2020-05-23,20929,310,373.743772056142,400.857142857143,2271
"83","Poland",2020-05-24,21290,361,380.074960141499,390.142857142857,2242
"84","Poland",2020-05-25,21631,341,386.164464141585,382.714285714286,2268
"85","Poland",2020-05-26,22074,443,391.947394109593,362.285714285714,2171
"86","Poland",2020-05-27,22470,396,397.36335048348,376.857142857143,2320
"87","Poland",2020-05-28,22822,352,402.356735797929,356.428571428571,2248
"88","Poland",2020-05-29,23155,333,406.877001439383,362,2035
"89","Poland",2020-05-30,23567,412,410.878836804351,331.571428571429,2207
"90","Poland",2020-05-31,23785,218,414.322307876286,316.714285714286,2134
"91","Poland",2020-06-01,24165,380,417.172951733431,318,2181
"92","Poland",2020-06-02,24395,230,419.401832898047,322.142857142857,2219
"93","Poland",2020-06-03,24687,292,420.985566788057,345.571428571429,2150
"94","Poland",2020-06-04,25048,361,421.906314878637,396.571428571429,2101
"95","Poland",2020-06-05,25410,362,422.151755557389,427.857142857143,2085
"96","Poland",2020-06-06,25986,576,421.715034087094,452.142857142857,2128
"97","Poland",2020-06-07,26561,575,420.594694589968,450.714285714286,2007
"98","Poland",2020-06-08,27160,599,418.794596543987,450.428571428571,1881
"99","Poland",2020-06-09,27560,400,416.323817934968,452.428571428571,2039
"100","Poland",2020-06-10,27842,282,413.196546931245,433,1993
"101","Poland",2020-06-11,28201,359,409.431963729752,404.428571428571,1700
"102","Poland",2020-06-12,28577,376,405.054114048271,375.428571428571,1629
"103","Poland",2020-06-13,29017,440,400.091775591519,376.428571428571,1711
"104","Poland",2020-06-14,29392,375,394.578318680605,408.428571428571,1748
"105","Poland",2020-06-15,29788,396,388.55156208826,402,1736
"106","Poland",2020-06-16,30195,407,382.053624949492,391.285714285714,1806
"107","Poland",2020-06-17,30701,506,375.130775404217,371.857142857143,1693
"108","Poland",2020-06-18,31015,314,367.83327636326,362.714285714286,1849
"109","Poland",2020-06-19,31316,301,360.215228463499,348.428571428571,1886
"110","Poland",2020-06-20,31620,304,352.334409887509,333.142857142857,1931
"111","Poland",2020-06-21,31931,311,344.252112267826,302.857142857143,1877
"112","Poland",2020-06-22,32227,296,336.032971380427,300.571428571429,1899
"113","Poland",2020-06-23,32527,300,327.744790765422,297,1936
"114","Poland",2020-06-24,32821,294,319.458355809159,299.142857142857,1956
"115","Poland",2020-06-25,33119,298,311.247235199264,282.285714285714,1974
"116","Poland",2020-06-26,33395,276,303.187566045076,275.285714285714,1933
"117","Poland",2020-06-27,33714,319,295.357818366725,266.571428571429,1869
"118","Poland",2020-06-28,33907,193,287.8385341259,279.142857142857,1845
"119","Poland",2020-06-29,34154,247,280.712035531819,289.571428571429,1797
"120","Poland",2020-06-30,34393,239,274.062097039899,287.142857142857,1811
"121","Poland",2020-07-01,34775,382,267.973575301289,286.428571428571,1923
"122","Poland",2020-07-02,35146,371,262.531991351074,291.857142857143,1787
"123","Poland",2020-07-03,35405,259,257.823059571457,285.857142857143,1743
"124","Poland",2020-07-04,35719,314,253.93215845988,288.428571428571,1731
"125","Poland",2020-07-05,35950,231,250.943738991964,273.428571428571,1765
"126","Poland",2020-07-06,36155,205,248.940667409761,257.857142857143,1790
"127","Poland",2020-07-07,36412,257,248.003500593711,258.714285714286,1658
"128","Poland",2020-07-08,36689,277,248.209693789006,257.428571428571,1683
"129","Poland",2020-07-09,36951,262,249.632742340703,277.285714285714,1687
"130","Poland",2020-07-10,37216,265,252.341261222571,290.714285714286,1597
"131","Poland",2020-07-11,37521,305,256.398008486264,292.142857142857,1617
"132","Poland",2020-07-12,37891,370,261.858861262234,290.285714285714,1610
"133","Poland",2020-07-13,38190,299,268.771755552459,300.428571428571,1640
"134","Poland",2020-07-14,38457,267,277.175603697717,313,1581
"135","Poland",2020-07-15,38721,264,287.099205999293,317.857142857143,1575
"136","Poland",2020-07-16,39054,333,298.560175439947,316.142857142857,1550
"137","Poland",2020-07-17,39407,353,311.563896689388,313.285714285714,1604
"138","Poland",2020-07-18,39746,339,326.10254250097,332.142857142857,1551
"139","Poland",2020-07-19,40104,358,342.15417211484,348.714285714286,1560
"140","Poland",2020-07-20,40383,279,359.681937288597,360.857142857143,1575
"141","Poland",2020-07-21,40782,399,378.633421997765,375.857142857143,1607
"142","Poland",2020-07-22,41162,380,398.94014161455,410.857142857143,1644
"143","Poland",2020-07-23,41580,418,420.517226429149,423,1626
"144","Poland",2020-07-24,42038,458,443.263312686434,431.285714285714,1617
"145","Poland",2020-07-25,42622,584,467.060661856714,446,1594
"146","Poland",2020-07-26,43065,443,491.775525650857,464.857142857143,1601
"147","Poland",2020-07-27,43402,337,517.258770361066,493,1625
"148","Poland",2020-07-28,43904,502,543.346769519121,521.428571428571,1655
"149","Poland",2020-07-29,44416,512,569.862568699985,532,1687
"150","Poland",2020-07-30,45031,615,596.617320671361,547,1694
"151","Poland",2020-07-31,45688,657,623.411983132892,581,1778
"152","Poland",2020-08-01,46346,658,650.039265155304,606.428571428571,1841
"153","Poland",2020-08-02,46894,548,676.285802288644,624.714285714286,1835
"154","Poland",2020-08-03,47469,575,701.934534338488,640.571428571429,1841
"155","Poland",2020-08-04,48149,680,726.76725419307,662.285714285714,1859
"156","Poland",2020-08-05,48789,640,750.567291004318,688.714285714286,1898
"157","Poland",2020-08-06,49515,726,715.639751552795,699.571428571429,1913
"158","Poland",2020-08-07,50324,809,715.639751552795,705.857142857143,1928
"159","Poland",2020-08-08,51167,843,715.639751552795,687.428571428571,1928
"160","Poland",2020-08-09,51791,624,715.639751552795,698.142857142857,1930
"161","Poland",2020-08-10,52410,619,715.639751552795,710.285714285714,1929
"162","Poland",2020-08-11,52961,551,715.639751552795,713.571428571429,1985
"163","Poland",2020-08-12,53676,715,715.639751552795,703.285714285714,2021
"164","Poland",2020-08-13,54487,811,715.639751552795,699,2059
"165","Poland",2020-08-14,55319,832,715.639751552795,695.571428571429,2040
"166","Poland",2020-08-15,56090,771,715.639751552795,702.142857142857,2028
"167","Poland",2020-08-16,56684,594,715.639751552795,705,2035
"168","Poland",2020-08-17,57279,595,715.639751552795,698.714285714286,2040
"169","Poland",2020-08-18,57876,597,715.639751552795,708.857142857143,2057
"170","Poland",2020-08-19,58611,735,715.639751552795,727.285714285714,2097
"171","Poland",2020-08-20,59378,767,715.639751552795,725.428571428571,2110
"172","Poland",2020-08-21,60281,903,715.639751552795,718.714285714286,2151
"173","Poland",2020-08-22,61181,900,715.639751552795,742.428571428571,2189
"174","Poland",2020-08-23,61762,581,715.639751552795,741.571428571429,2195
"175","Poland",2020-08-24,62310,548,715.639751552795,758.714285714286,2207
"176","Poland",2020-08-25,63073,763,715.639751552795,742.714285714286,2167
"177","Poland",2020-08-26,63802,729,715.639751552795,722.571428571429,2170
"178","Poland",2020-08-27,64689,887,715.639751552795,729.714285714286,2185
"179","Poland",2020-08-28,65480,791,715.639751552795,723.142857142857,2221
"180","Poland",2020-08-29,66239,759,714.805346971101,692.714285714286,2237
"181","Poland",2020-08-30,66870,631,692.659636521869,673.571428571429,2242
"182","Poland",2020-08-31,67372,502,670.631153852673,634.285714285714,2249
"183","Poland",2020-09-01,67922,550,649.044868112115,620,2138
"184","Poland",2020-09-02,68517,595,628.234037168368,592.571428571429,2168
"185","Poland",2020-09-03,69129,612,608.538579150612,564.857142857143,2170
"186","Poland",2020-09-04,69820,691,590.303583016747,536.285714285714,2179
"187","Poland",2020-09-05,70387,567,573.877964858869,514.857142857143,2090
"188","Poland",2020-09-06,70824,437,559.613268725261,490,2091
"189","Poland",2020-09-07,71126,302,547.86260282557,474.857142857143,2113
"190","Poland",2020-09-08,71526,400,538.979694342707,461,2042
"191","Poland",2020-09-09,71947,421,533.318038942346,466.142857142857,2070
"192","Poland",2020-09-10,72453,506,531.230114677889,475.428571428571,1924
"193","Poland",2020-09-11,73047,594,533.066624545617,486.142857142857,1957
"194","Poland",2020-09-12,73650,603,539.175727637807,515.428571428571,1946
"195","Poland",2020-09-13,74152,502,549.902215828585,541,1961
"196","Poland",2020-09-14,74529,377,565.586591333577,588.285714285714,1972
"197","Poland",2020-09-15,75134,605,586.56400040016,611.571428571429,1996
"198","Poland",2020-09-16,75734,600,613.16297986296,668.571428571429,2007
"199","Poland",2020-09-17,76571,837,645.703976353177,726.857142857143,1917
"200","Poland",2020-09-18,77328,757,684.497602555198,779.857142857143,1925
"201","Poland",2020-09-19,78330,1002,729.842600995387,795,1977
"202","Poland",2020-09-20,79240,910,782.023493323919,848.428571428571,1985
"203","Poland",2020-09-21,79988,748,841.307901772077,891.142857142857,1979
"204","Poland",2020-09-22,80699,711,907.943539261938,1009.71428571429,1993
"205","Poland",2020-09-23,81673,974,982.154875308422,1092.85714285714,1971
"206","Poland",2020-09-24,82809,1136,1064.13949615326,1155.71428571429,1964
"207","Poland",2020-09-25,84396,1587,1154.06418925037,1235.42857142857,1995
"208","Poland",2020-09-26,85980,1584,1252.06079400684,1323.28571428571,2134
"209","Poland",2020-09-27,87330,1350,1358.22187228332,1405.85714285714,2223
"210","Poland",2020-09-28,88636,1306,1472.59626327326,1524.57142857143,2305
"211","Poland",2020-09-29,89962,1326,1595.18459771,1625.28571428571,2399
"212","Poland",2020-09-30,91514,1552,1725.93485559628,1737.14285714286,2481
"213","Poland",2020-10-01,93481,1967,1864.73805952362,1820.57142857143,2560
"214","Poland",2020-10-02,95773,2292,2011.42420187869,1920.57142857143,2702
"215","Poland",2020-10-03,98140,2367,2165.75850857225,2050.57142857143,2850
"216","Poland",2020-10-04,100074,1934,2327.43814415916,2257.85714285714,2977
"217","Poland",2020-10-05,102080,2006,2496.08946316625,2588.28571428571,3158
"218","Poland",2020-10-06,104316,2236,2671.26590997625,2937.85714285714,3719
"219","Poland",2020-10-07,107319,3003,2852.4466646472,3033,4000
"220","Poland",2020-10-08,111599,4280,3039.03612455042,3252.8,4138
"221","Poland",2020-10-09,116338,4739,3230.36430171825,3564.5,4407
"222","Poland",2020-10-10,NA,NA,3425.68820339917,NA,NA
"223","Poland",2020-10-11,NA,NA,3624.19424867991,NA,NA
"224","Poland",2020-10-12,NA,NA,3825.00175737255,NA,NA
"225","Poland",2020-10-13,NA,NA,4027.16752895998,NA,NA
"226","Poland",2020-10-14,NA,NA,4229.6915095848,NA,NA
"227","Poland",2020-10-15,NA,NA,4431.5235242432,NA,NA
"228","Poland",2020-10-16,NA,NA,4631.57102994098,NA,NA
"229","Poland",2020-10-17,NA,NA,4828.70782405093,NA,NA
"230","Poland",2020-10-18,NA,NA,5021.78362097092,NA,NA
"231","Poland",2020-10-19,NA,NA,5209.63438992356,NA,NA
"232","Poland",2020-10-20,NA,NA,5391.0933278634,NA,NA
"233","Poland",2020-10-21,NA,NA,5565.0023244533,NA,NA
"234","Poland",2020-10-22,NA,NA,5730.22376139724,NA,NA
"235","Poland",2020-10-23,NA,NA,5885.65247648805,NA,NA
"236","Poland",2020-10-24,NA,NA,6030.22771390882,NA,NA
"237","Poland",2020-10-25,NA,NA,6162.94487691003,NA,NA
"238","Poland",2020-10-26,NA,NA,6282.86689719068,NA,NA
"239","Poland",2020-10-27,NA,NA,6389.13503727422,NA,NA
"240","Poland",2020-10-28,NA,NA,6480.97894793229,NA,NA
"241","Poland",2020-10-29,NA,NA,6557.72581222101,NA,NA
"242","Poland",2020-10-30,NA,NA,6618.80842080897,NA,NA
"243","Poland",2020-10-31,NA,NA,6663.77203975627,NA,NA
"244","Poland",2020-11-01,NA,NA,6692.27995142308,NA,NA
"245","Poland",2020-11-02,NA,NA,6704.11757133859,NA,NA
"246","Poland",2020-11-03,NA,NA,6699.19506817069,NA,NA
"247","Poland",2020-11-04,NA,NA,6677.54843987021,NA,NA
"248","Poland",2020-11-05,NA,NA,6639.3390260424,NA,NA
"249","Poland",2020-11-06,NA,NA,6584.85146401989,NA,NA
"250","Poland",2020-11-07,NA,NA,6514.49012335613,NA,NA
"251","Poland",2020-11-08,NA,NA,6428.77407991733,NA,NA
"252","Poland",2020-11-09,NA,NA,6328.33071583373,NA,NA
"253","Poland",2020-11-10,NA,NA,6213.88805472607,NA,NA
"254","Poland",2020-11-11,NA,NA,6086.26596235201,NA,NA
"255","Poland",2020-11-12,NA,NA,5946.3663606865,NA,NA
"256","Poland",2020-11-13,NA,NA,5795.16261810331,NA,NA
"257","Poland",2020-11-14,NA,NA,5633.68828949039,NA,NA
"258","Poland",2020-11-15,NA,NA,5463.02538762955,NA,NA
"259","Poland",2020-11-16,NA,NA,5284.29237091473,NA,NA
"260","Poland",2020-11-17,NA,NA,5098.63203248128,NA,NA
"261","Poland",2020-11-18,NA,NA,4907.19947217134,NA,NA
"262","Poland",2020-11-19,NA,NA,4711.1503256549,NA,NA
"263","Poland",2020-11-20,NA,NA,4511.62941472815,NA,NA
"264","Poland",2020-11-21,NA,NA,4309.75996965643,NA,NA
"265","Poland",2020-11-22,NA,NA,4106.63355881179,NA,NA
"266","Poland",2020-11-23,NA,NA,3903.30084321473,NA,NA
"267","Poland",2020-11-24,NA,NA,3700.76325439616,NA,NA
"268","Poland",2020-11-25,NA,NA,3499.96567373915,NA,NA
"269","Poland",2020-11-26,NA,NA,3301.79017063241,NA,NA
"270","Poland",2020-11-27,NA,NA,3107.0508358534,NA,NA
"271","Poland",2020-11-28,NA,NA,2916.48972605925,NA,NA
"272","Poland",2020-11-29,NA,NA,2730.77391552814,NA,NA
"273","Poland",2020-11-30,NA,NA,2550.49363274756,NA,NA
"274","Mazowieckie",2020-03-04,0,NA,0.619965155367157,NA,NA
"275","Mazowieckie",2020-03-05,0,0,0.810799910391302,0.5,NA
"276","Mazowieckie",2020-03-06,0,0,1.05636100597895,0.4,NA
"277","Mazowieckie",2020-03-07,0,0,1.36984403011509,0.5,NA
"278","Mazowieckie",2020-03-08,2,2,1.7666932118385,0.571428571428571,NA
"279","Mazowieckie",2020-03-09,2,0,2.26469243463397,0.857142857142857,NA
"280","Mazowieckie",2020-03-10,3,1,2.88396469890226,1.57142857142857,NA
"281","Mazowieckie",2020-03-11,4,1,3.64685160722691,2.28571428571429,NA
"282","Mazowieckie",2020-03-12,6,2,4.57764439866164,2.85714285714286,75
"283","Mazowieckie",2020-03-13,11,5,5.70214032814046,4,112
"284","Mazowieckie",2020-03-14,16,5,7.04700324535742,5,137
"285","Mazowieckie",2020-03-15,22,6,8.63891539706124,8.85714285714286,195
"286","Mazowieckie",2020-03-16,30,8,10.503518855098,10.8571428571429,222
"287","Mazowieckie",2020-03-17,38,8,12.6641593599869,13.7142857142857,275
"288","Mazowieckie",2020-03-18,66,28,15.1404622147187,15.7142857142857,301
"289","Mazowieckie",2020-03-19,82,16,17.9467882359574,17.8571428571429,289
"290","Mazowieckie",2020-03-20,107,25,21.0906363741499,20.7142857142857,301
"291","Mazowieckie",2020-03-21,126,19,24.5710768472192,24.8571428571429,406
"292","Mazowieckie",2020-03-22,147,21,28.3773126921179,26.4285714285714,417
"293","Mazowieckie",2020-03-23,175,28,32.4874766763961,29.8571428571429,447
"294","Mazowieckie",2020-03-24,212,37,36.8677728235743,39.1428571428571,510
"295","Mazowieckie",2020-03-25,251,39,41.4720660386388,42.1428571428571,598
"296","Mazowieckie",2020-03-26,291,40,46.2420086759533,44.8571428571429,661
"297","Mazowieckie",2020-03-27,381,90,51.1077693027597,44.5714285714286,676
"298","Mazowieckie",2020-03-28,421,40,55.9893971540725,47.4285714285714,695
"299","Mazowieckie",2020-03-29,461,40,60.7988175081633,51.5714285714286,725
"300","Mazowieckie",2020-03-30,487,26,65.4424109183024,66.1428571428571,735
"301","Mazowieckie",2020-03-31,544,57,69.8240860622278,61,744
"302","Mazowieckie",2020-04-01,612,68,73.8487154735342,68.5714285714286,760
"303","Mazowieckie",2020-04-02,754,142,77.4257692426926,72.2857142857143,799
"304","Mazowieckie",2020-04-03,808,54,80.4729572844263,82.5714285714286,827
"305","Mazowieckie",2020-04-04,901,93,82.919678682947,100.428571428571,856
"306","Mazowieckie",2020-04-05,967,66,84.7100787016773,100.285714285714,861
"307","Mazowieckie",2020-04-06,1065,98,85.8055308327181,95.7142857142857,860
"308","Mazowieckie",2020-04-07,1247,182,86.1863919982487,99,884
"309","Mazowieckie",2020-04-08,1314,67,85.8529216393759,104,699
"310","Mazowieckie",2020-04-09,1424,110,84.825306742661,99.5714285714286,649
"311","Mazowieckie",2020-04-10,1501,77,83.1427908233293,89,642
"312","Mazowieckie",2020-04-11,1629,128,80.8619610143835,66.8571428571429,659
"313","Mazowieckie",2020-04-12,1664,35,78.0542991940351,68.2857142857143,663
"314","Mazowieckie",2020-04-13,1688,24,74.8031464370874,60.2857142857143,622
"315","Mazowieckie",2020-04-14,1715,27,71.2002617338797,54.5714285714286,644
"316","Mazowieckie",2020-04-15,1792,77,67.3421737344302,43.8571428571429,732
"317","Mazowieckie",2020-04-16,1846,54,63.3265273864545,46.8571428571429,764
"318","Mazowieckie",2020-04-17,1883,37,59.2486162065077,48.8571428571429,765
"319","Mazowieckie",2020-04-18,1936,53,55.1982672299455,49.1428571428571,777
"320","Mazowieckie",2020-04-19,1992,56,51.2572120895996,43.7142857142857,787
"321","Mazowieckie",2020-04-20,2030,38,47.4970375059165,45.7142857142857,831
"322","Mazowieckie",2020-04-21,2059,29,43.977765369111,46.1428571428571,897
"323","Mazowieckie",2020-04-22,2098,39,40.7470701315034,52.2857142857143,910
"324","Mazowieckie",2020-04-23,2166,68,37.8401025900234,50.8571428571429,912
"325","Mazowieckie",2020-04-24,2206,40,35.2798568602201,49.4285714285714,554
"326","Mazowieckie",2020-04-25,2302,96,33.0779931440009,47.4285714285714,492
"327","Mazowieckie",2020-04-26,2348,46,31.2360136124847,47,470
"328","Mazowieckie",2020-04-27,2376,28,29.7466823506727,40.8571428571429,663
"329","Mazowieckie",2020-04-28,2391,15,28.5955820908018,38.7142857142857,684
"330","Mazowieckie",2020-04-29,2427,36,27.762709075943,29.4285714285714,698
"331","Mazowieckie",2020-04-30,2452,25,27.224021157942,27.5714285714286,511
"332","Mazowieckie",2020-05-01,2477,25,26.9528712995661,25.2857142857143,453
"333","Mazowieckie",2020-05-02,2508,31,26.9212772085304,34.2857142857143,465
"334","Mazowieckie",2020-05-03,2541,33,27.100996259789,35.1428571428571,378
"335","Mazowieckie",2020-05-04,2553,12,27.4643918422287,36.7142857142857,444
"336","Mazowieckie",2020-05-05,2631,78,27.9850918401677,36.2857142857143,491
"337","Mazowieckie",2020-05-06,2673,42,28.6384515511208,36.7142857142857,476
"338","Mazowieckie",2020-05-07,2709,36,29.4018417262239,35.7142857142857,514
"339","Mazowieckie",2020-05-08,2731,22,30.2547876773399,36.4285714285714,532
"340","Mazowieckie",2020-05-09,2765,34,31.1789878349388,28.2857142857143,473
"341","Mazowieckie",2020-05-10,2791,26,32.1582402265792,29.5714285714286,434
"342","Mazowieckie",2020-05-11,2808,17,33.1783036191659,27.5714285714286,443
"343","Mazowieckie",2020-05-12,2829,21,34.2267170848028,28.4285714285714,554
"344","Mazowieckie",2020-05-13,2880,51,35.2925980284511,26.2857142857143,549
"345","Mazowieckie",2020-05-14,2902,22,36.36643470189,25.5714285714286,546
"346","Mazowieckie",2020-05-15,2930,28,37.439885276881,27.8571428571429,406
"347","Mazowieckie",2020-05-16,2949,19,38.5055919171553,30.1428571428571,490
"348","Mazowieckie",2020-05-17,2970,21,39.5570151366283,28.8571428571429,549
"349","Mazowieckie",2020-05-18,3003,33,40.588291141222,32.2857142857143,526
"350","Mazowieckie",2020-05-19,3040,37,41.5941128394713,32.4285714285714,599
"351","Mazowieckie",2020-05-20,3082,42,42.5696337402064,35.4285714285714,564
"352","Mazowieckie",2020-05-21,3128,46,43.510392970274,35.2857142857143,516
"353","Mazowieckie",2020-05-22,3157,29,44.4122590609984,40,556
"354","Mazowieckie",2020-05-23,3197,40,45.2713898834579,45.5714285714286,535
"355","Mazowieckie",2020-05-24,3217,20,46.0842060777716,44.8571428571429,566
"356","Mazowieckie",2020-05-25,3283,66,46.8473754477018,47.5714285714286,551
"357","Mazowieckie",2020-05-26,3359,76,47.5578060182429,48.1428571428571,633
"358","Mazowieckie",2020-05-27,3396,37,48.212645732779,49.8571428571429,580
"359","Mazowieckie",2020-05-28,3461,65,48.8092870625292,52,630
"360","Mazowieckie",2020-05-29,3494,33,49.3453750901039,49.2857142857143,591
"361","Mazowieckie",2020-05-30,3546,52,49.8188178958537,43,559
"362","Mazowieckie",2020-05-31,3581,35,50.2277983121781,41.7142857142857,583
"363","Mazowieckie",2020-06-01,3628,47,50.5707863140706,39.5714285714286,603
"364","Mazowieckie",2020-06-02,3660,32,50.8465514843729,43.1428571428571,592
"365","Mazowieckie",2020-06-03,3688,28,51.0541751320536,42.2857142857143,551
"366","Mazowieckie",2020-06-04,3738,50,51.1930617549557,42.4285714285714,537
"367","Mazowieckie",2020-06-05,3796,58,51.2629496288417,46.4285714285714,629
"368","Mazowieckie",2020-06-06,3842,46,51.2639203760289,53.2857142857143,551
"369","Mazowieckie",2020-06-07,3878,36,51.1964074228557,61.4285714285714,575
"370","Mazowieckie",2020-06-08,3953,75,51.0612032984884,62,605
"371","Mazowieckie",2020-06-09,4033,80,50.859465760428,63.2857142857143,568
"372","Mazowieckie",2020-06-10,4118,85,50.592722756199,66,552
"373","Mazowieckie",2020-06-11,4172,54,50.2628762473348,68.1428571428571,494
"374","Mazowieckie",2020-06-12,4239,67,49.8722049317377,65.2857142857143,473
"375","Mazowieckie",2020-06-13,4304,65,49.4233659043404,59,545
"376","Mazowieckie",2020-06-14,4355,51,48.9193952940572,55,530
"377","Mazowieckie",2020-06-15,4410,55,48.3637079075157,53.5714285714286,492
"378","Mazowieckie",2020-06-16,4446,36,47.7600958971506,56,665
"379","Mazowieckie",2020-06-17,4503,57,47.1127264531159,54.1428571428571,513
"380","Mazowieckie",2020-06-18,4547,44,46.4261384953415,52.4285714285714,459
"381","Mazowieckie",2020-06-19,4631,84,45.7052383142784,49.2857142857143,457
"382","Mazowieckie",2020-06-20,4683,52,44.9552940768949,49.8571428571429,478
