"","db","Data","Cases","Daily","Prognoza","MA7"
"83","Poland",2020-05-25,21631,341,392.367959332708,382.714285714286
"84","Poland",2020-05-26,22074,443,394.473865689079,362.285714285714
"85","Poland",2020-05-27,22470,396,396.225392297371,376.857142857143
"86","Poland",2020-05-28,22822,352,397.614805958527,356.428571428571
"87","Poland",2020-05-29,23155,333,398.636167053369,362
"88","Poland",2020-05-30,23567,412,399.285217622726,331.571428571429
"89","Poland",2020-05-31,23785,218,399.559293886398,316.714285714286
"90","Poland",2020-06-01,24165,380,399.457260051541,318
"91","Poland",2020-06-02,24395,230,398.979460448281,322.142857142857
"92","Poland",2020-06-03,24687,292,398.127687352012,345.571428571429
"93","Poland",2020-06-04,25048,361,396.905162252061,396.571428571429
"94","Poland",2020-06-05,25410,362,395.31652876025,427.857142857143
"95","Poland",2020-06-06,25986,576,393.367855785432,452.142857142857
"96","Poland",2020-06-07,26561,575,391.066650005345,450.714285714286
"97","Poland",2020-06-08,27160,599,388.421877026076,450.428571428571
"98","Poland",2020-06-09,27560,400,385.44399091897,452.428571428571
"99","Poland",2020-06-10,27842,282,382.14497205585,433
"100","Poland",2020-06-11,28201,359,378.538373319873,404.428571428571
"101","Poland",2020-06-12,28577,376,374.639374847126,375.428571428571
"102","Poland",2020-06-13,29017,440,370.464847450389,376.428571428571
"103","Poland",2020-06-14,29392,375,366.033424789331,408.428571428571
"104","Poland",2020-06-15,29788,396,361.365584179564,402
"105","Poland",2020-06-16,30195,407,356.483735675794,391.285714285714
"106","Poland",2020-06-17,30701,506,351.412318722294,371.857142857143
"107","Poland",2020-06-18,31015,314,346.177905238617,362.714285714286
"108","Poland",2020-06-19,31316,301,340.809307503406,348.428571428571
"109","Poland",2020-06-20,31620,304,335.33768861996,333.142857142857
"110","Poland",2020-06-21,31931,311,329.796672702392,302.857142857143
"111","Poland",2020-06-22,32227,296,324.2224512225,300.571428571429
"112","Poland",2020-06-23,32527,300,318.653881220345,297
"113","Poland",2020-06-24,32821,294,313.132570325541,299.142857142857
"114","Poland",2020-06-25,33119,298,307.702942785176,282.285714285714
"115","Poland",2020-06-26,33395,276,302.412279976115,275.285714285714
"116","Poland",2020-06-27,33714,319,297.310728226276,266.571428571429
"117","Poland",2020-06-28,33907,193,292.451266216922,279.142857142857
"118","Poland",2020-06-29,34154,247,287.889623824602,289.571428571429
"119","Poland",2020-06-30,34393,239,283.684144027454,287.142857142857
"120","Poland",2020-07-01,34775,382,279.895579486954,286.428571428571
"121","Poland",2020-07-02,35146,371,276.586815662866,291.857142857143
"122","Poland",2020-07-03,35405,259,273.822512862985,285.857142857143
"123","Poland",2020-07-04,35719,314,271.668660502613,288.428571428571
"124","Poland",2020-07-05,35950,231,270.19203807668,273.428571428571
"125","Poland",2020-07-06,36155,205,269.459578946086,257.857142857143
"126","Poland",2020-07-07,36412,257,269.537635013951,258.714285714286
"127","Poland",2020-07-08,36689,277,270.491142708383,257.428571428571
"128","Poland",2020-07-09,36951,262,272.382693372615,277.285714285714
"129","Poland",2020-07-10,37216,265,275.271514150951,290.714285714286
"130","Poland",2020-07-11,37521,305,279.212368693122,292.142857142857
"131","Poland",2020-07-12,37891,370,284.254390406155,290.285714285714
"132","Poland",2020-07-13,38190,299,290.439864471192,300.428571428571
"133","Poland",2020-07-14,38457,267,297.802978307138,313
"134","Poland",2020-07-15,38721,264,306.368563485027,317.857142857143
"135","Poland",2020-07-16,39054,333,316.150855148606,316.142857142857
"136","Poland",2020-07-17,39407,353,327.152297644018,313.285714285714
"137","Poland",2020-07-18,39746,339,339.362427170082,332.142857142857
"138","Poland",2020-07-19,40104,358,352.756863700357,348.714285714286
"139","Poland",2020-07-20,40383,279,367.296445078776,360.857142857143
"140","Poland",2020-07-21,40782,399,382.926535948258,375.857142857143
"141","Poland",2020-07-22,41162,380,399.576542954108,410.857142857143
"142","Poland",2020-07-23,41580,418,417.15966541649,423
"143","Poland",2020-07-24,42038,458,435.572907366102,431.285714285714
"144","Poland",2020-07-25,42622,584,454.697372497929,446
"145","Poland",2020-07-26,43065,443,474.398858271617,464.857142857143
"146","Poland",2020-07-27,43402,337,494.528759165853,493
"147","Poland",2020-07-28,43904,502,514.925282109631,521.428571428571
"148","Poland",2020-07-29,44416,512,535.414969534642,532
"149","Poland",2020-07-30,45031,615,555.814517522721,547
"150","Poland",2020-07-31,45688,657,575.932868390759,581
"151","Poland",2020-08-01,46346,658,595.573549014006,606.428571428571
"152","Poland",2020-08-02,46894,548,614.537218500268,624.714285714286
"153","Poland",2020-08-03,47469,575,632.624381758151,640.571428571429
"154","Poland",2020-08-04,48149,680,649.638219310118,662.285714285714
"155","Poland",2020-08-05,48789,640,665.387478625567,688.714285714286
"156","Poland",2020-08-06,49515,726,679.68936850196,699.571428571429
"157","Poland",2020-08-07,50324,809,692.372395776567,705.857142857143
"158","Poland",2020-08-08,51167,843,703.279083035193,687.428571428571
"159","Poland",2020-08-09,51791,624,712.26850707167,698.142857142857
"160","Poland",2020-08-10,52410,619,719.218600659999,710.285714285714
"161","Poland",2020-08-11,52961,551,724.028164686928,713.571428571429
"162","Poland",2020-08-12,53676,715,726.618543753745,703.285714285714
"163","Poland",2020-08-13,54487,811,726.934925832166,699
"164","Poland",2020-08-14,55319,832,724.947235238327,712.333333333333
"165","Poland",2020-08-15,56090,771,720.650597813921,744.6
"166","Poland",2020-08-16,56684,594,714.065367481854,752
"167","Poland",2020-08-17,NA,NA,705.236713957936,NA
"168","Poland",2020-08-18,NA,NA,694.233782019967,NA
"169","Poland",2020-08-19,NA,NA,681.148443030629,NA
"170","Poland",2020-08-20,NA,NA,666.093669062812,NA
"171","Poland",2020-08-21,NA,NA,649.201568691634,NA
"172","Poland",2020-08-22,NA,NA,630.621131037929,NA
"173","Poland",2020-08-23,NA,NA,610.515730759501,NA
"174","Poland",2020-08-24,NA,NA,589.06045122712,NA
"175","Poland",2020-08-25,NA,NA,566.439285987159,NA
"176","Poland",2020-08-26,NA,NA,542.842279757032,NA
"177","Poland",2020-08-27,NA,NA,518.462669638083,NA
"178","Poland",2020-08-28,NA,NA,493.494085035834,NA
"179","Poland",2020-08-29,NA,NA,468.127861075189,NA
"180","Poland",2020-08-30,NA,NA,442.550515260401,NA
"181","Poland",2020-08-31,NA,NA,416.941430966691,NA
"182","Poland",2020-09-01,NA,NA,391.470784301425,NA
"183","Poland",2020-09-02,NA,NA,366.297743195543,NA
"184","Poland",2020-09-03,NA,NA,341.568959546173,NA
"185","Poland",2020-09-04,NA,NA,317.417367092846,NA
"186","Poland",2020-09-05,NA,NA,293.961289724255,NA
"187","Poland",2020-09-06,NA,NA,271.303857311621,NA
"188","Poland",2020-09-07,NA,NA,249.532719152255,NA
"189","Poland",2020-09-08,NA,NA,228.7200388534,NA
"190","Poland",2020-09-09,NA,NA,208.922749125007,NA
"191","Poland",2020-09-10,NA,NA,190.183040574538,NA
"192","Poland",2020-09-11,NA,NA,172.52905526079,NA
"193","Poland",2020-09-12,NA,NA,155.975753482125,NA
"194","Poland",2020-09-13,NA,NA,140.525921025895,NA
"195","Poland",2020-09-14,NA,NA,126.171283836881,NA
"196","Poland",2020-09-15,NA,NA,112.893697691716,NA
"197","Poland",2020-09-16,NA,NA,100.666381890524,NA
"198","Poland",2020-09-17,NA,NA,89.4551680765205,NA
"199","Poland",2020-09-18,NA,NA,79.2197379393513,NA
"200","Poland",2020-09-19,NA,NA,69.9148266136794,NA
"201","Poland",2020-09-20,NA,NA,61.4913719172355,NA
"202","Poland",2020-09-21,NA,NA,53.8975930535953,NA
"203","Poland",2020-09-22,NA,NA,47.0799859154088,NA
"204","Poland",2020-09-23,NA,NA,40.9842255572618,NA
"205","Poland",2020-09-24,NA,NA,35.5559696724483,NA
"206","Poland",2020-09-25,NA,NA,30.7415599297646,NA
"207","Poland",2020-09-26,NA,NA,26.4886207472574,NA
"208","Poland",2020-09-27,NA,NA,22.7465574589667,NA
"209","Poland",2020-09-28,NA,NA,19.4669578437139,NA
"210","Poland",2020-09-29,NA,NA,16.6039026225656,NA
"211","Poland",2020-09-30,NA,NA,14.1141917977698,NA
"212","Poland",2020-10-01,NA,NA,11.9574946161214,NA
"213","Poland",2020-10-02,NA,NA,10.096431518516,NA
"214","Poland",2020-10-03,NA,NA,8.49659671661153,NA
"215","Poland",2020-10-04,NA,NA,7.12653005363164,NA
"216","Poland",2020-10-05,NA,NA,5.95764659894341,NA
"217","Poland",2020-10-06,NA,NA,4.9641320356696,NA
"218","Poland",2020-10-07,NA,NA,4.12281136732574,NA
"219","Poland",2020-10-08,NA,NA,3.41299783150392,NA
"220","Poland",2020-10-09,NA,NA,2.81632820130146,NA
"221","Poland",2020-10-10,NA,NA,2.31658991021192,NA
"222","Poland",2020-10-11,NA,NA,1.89954468112525,NA
"223","Poland",2020-10-12,NA,NA,1.55275259809673,NA
"224","Poland",2020-10-13,NA,NA,1.26539984938011,NA
"225","Poland",2020-10-14,NA,NA,1.02813270630516,NA
"226","Poland",2020-10-15,NA,NA,0.832899695302563,NA
"227","Poland",2020-10-16,NA,NA,0.672803376457374,NA
"228","Poland",2020-10-17,NA,NA,0.541962664900455,NA
"229","Poland",2020-10-18,NA,NA,0.435386221873088,NA
"230","Poland",2020-10-19,NA,NA,0.348857098922011,NA
"231","Poland",2020-10-20,NA,NA,0.278828538131272,NA
"232","Poland",2020-10-21,NA,NA,0.222330608994328,NA
"233","Poland",2020-10-22,NA,NA,0.176887192999955,NA
"234","Poland",2020-10-23,NA,NA,0.140442704245064,NA
"235","Poland",2020-10-24,NA,NA,0.111297852175044,NA
"236","Poland",2020-10-25,NA,NA,0.0880537047055594,NA
"237","Poland",2020-10-26,NA,NA,0.0695632905565013,NA
"238","Poland",2020-10-27,NA,NA,0.05488998307755,NA
"239","Poland",2020-10-28,NA,NA,0.043271929108593,NA
"240","Poland",2020-10-29,NA,NA,0.0340918209980258,NA
"241","Poland",2020-10-30,NA,NA,0.0268513538854861,NA
"242","Poland",2020-10-31,NA,NA,0.0211497604186667,NA
"243","Mazowieckie",2020-03-04,0,NA,0.628684081341848,NA
"244","Mazowieckie",2020-03-05,0,0,0.825788230197939,0.5
"245","Mazowieckie",2020-03-06,0,0,1.07903869464572,0.4
"246","Mazowieckie",2020-03-07,0,0,1.40171034920766,0.5
"247","Mazowieckie",2020-03-08,2,2,1.80926447389862,0.571428571428571
"248","Mazowieckie",2020-03-09,2,0,2.31941842057541,0.857142857142857
"249","Mazowieckie",2020-03-10,3,1,2.95212330542863,1.57142857142857
"250","Mazowieckie",2020-03-11,4,1,3.72942303337537,2.28571428571429
"251","Mazowieckie",2020-03-12,6,2,4.67516831970945,2.85714285714286
"252","Mazowieckie",2020-03-13,11,5,5.81456195004191,4
"253","Mazowieckie",2020-03-14,16,5,7.17351671742633,5
"254","Mazowieckie",2020-03-15,22,6,8.77781555544055,8.85714285714286
"255","Mazowieckie",2020-03-16,30,8,10.6520743927693,10.8571428571429
"256","Mazowieckie",2020-03-17,38,8,12.8185219566697,13.7142857142857
"257","Mazowieckie",2020-03-18,66,28,15.2956265959146,15.7142857142857
"258","Mazowieckie",2020-03-19,82,16,18.0966172842718,17.8571428571429
"259","Mazowieckie",2020-03-20,107,25,21.2279630855085,20.7142857142857
"260","Mazowieckie",2020-03-21,126,19,24.6878910270574,24.8571428571429
"261","Mazowieckie",2020-03-22,147,21,28.4650348945907,26.4285714285714
"262","Mazowieckie",2020-03-23,175,28,32.5373152536168,29.8571428571429
"263","Mazowieckie",2020-03-24,212,37,36.871152504851,39.1428571428571
"264","Mazowieckie",2020-03-25,251,39,41.4211087992939,42.1428571428571
"265","Mazowieckie",2020-03-26,291,40,46.130040502055,44.8571428571429
"266","Mazowieckie",2020-03-27,381,90,50.9298205909781,44.5714285714286
"267","Mazowieckie",2020-03-28,421,40,55.7426606608421,47.4285714285714
"268","Mazowieckie",2020-03-29,461,40,60.4830266216757,51.5714285714286
"269","Mazowieckie",2020-03-30,487,26,65.0601030104662,66.1428571428571
"270","Mazowieckie",2020-03-31,544,57,69.3807209482792,61
"271","Mazowieckie",2020-04-01,612,68,73.352627400506,68.5714285714286
"272","Mazowieckie",2020-04-02,754,142,76.8879418392528,72.2857142857143
"273","Mazowieckie",2020-04-03,808,54,79.9066237127597,82.5714285714286
"274","Mazowieckie",2020-04-04,901,93,82.3397627677374,100.428571428571
"275","Mazowieckie",2020-04-05,967,66,84.1325058526917,100.285714285714
"276","Mazowieckie",2020-04-06,1065,98,85.2464488841388,95.7142857142857
"277","Mazowieckie",2020-04-07,1247,182,85.661350531056,99
"278","Mazowieckie",2020-04-08,1314,67,85.3760630462842,104
"279","Mazowieckie",2020-04-09,1424,110,84.4086226996332,99.5714285714286
"280","Mazowieckie",2020-04-10,1501,77,82.7954938244325,89
"281","Mazowieckie",2020-04-11,1629,128,80.5900125208901,66.8571428571429
"282","Mazowieckie",2020-04-12,1664,35,77.8601244638726,68.2857142857143
"283","Mazowieckie",2020-04-13,1688,24,74.6855522860762,60.2857142857143
"284","Mazowieckie",2020-04-14,1715,27,71.1545585996486,54.5714285714286
"285","Mazowieckie",2020-04-15,1792,77,67.3604888086791,43.8571428571429
"286","Mazowieckie",2020-04-16,1846,54,63.3982825265878,46.8571428571429
"287","Mazowieckie",2020-04-17,1883,37,59.3611339114918,48.8571428571429
"288","Mazowieckie",2020-04-18,1936,53,55.3374609443531,49.1428571428571
"289","Mazowieckie",2020-04-19,1992,56,51.4083138949043,43.7142857142857
"290","Mazowieckie",2020-04-20,2030,38,47.6453168934574,45.7142857142857
"291","Mazowieckie",2020-04-21,2059,29,44.1091969264575,46.1428571428571
"292","Mazowieckie",2020-04-22,2098,39,40.8489149746456,52.2857142857143
"293","Mazowieckie",2020-04-23,2166,68,37.9013773892451,50.8571428571429
"294","Mazowieckie",2020-04-24,2206,40,35.291674384136,49.4285714285714
"295","Mazowieckie",2020-04-25,2302,96,33.0337684319381,47.4285714285714
"296","Mazowieckie",2020-04-26,2348,46,31.131539324385,47
"297","Mazowieckie",2020-04-27,2376,28,29.5800848504022,40.8571428571429
"298","Mazowieckie",2020-04-28,2391,15,28.3671759243267,38.7142857142857
"299","Mazowieckie",2020-04-29,2427,36,27.4747714756484,29.4285714285714
"300","Mazowieckie",2020-04-30,2452,25,26.8805100282288,27.5714285714286
"301","Mazowieckie",2020-05-01,2477,25,26.5591099988948,25.2857142857143
"302","Mazowieckie",2020-05-02,2508,31,26.4836276663247,34.2857142857143
"303","Mazowieckie",2020-05-03,2541,33,26.6265389699997,35.1428571428571
"304","Mazowieckie",2020-05-04,2553,12,26.9606275104874,36.7142857142857
"305","Mazowieckie",2020-05-05,2631,78,27.4596753654637,36.2857142857143
"306","Mazowieckie",2020-05-06,2673,42,28.0989649796573,36.7142857142857
"307","Mazowieckie",2020-05-07,2709,36,28.855609129168,35.7142857142857
"308","Mazowieckie",2020-05-08,2731,22,29.7087317880799,36.4285714285714
"309","Mazowieckie",2020-05-09,2765,34,30.6395258547454,28.2857142857143
"310","Mazowieckie",2020-05-10,2791,26,31.6312145054681,29.5714285714286
"311","Mazowieckie",2020-05-11,2808,17,32.6689419074849,27.5714285714286
"312","Mazowieckie",2020-05-12,2829,21,33.7396166465081,28.4285714285714
"313","Mazowieckie",2020-05-13,2880,51,34.8317279942239,26.2857142857143
"314","Mazowieckie",2020-05-14,2902,22,35.9351514911719,25.5714285714286
"315","Mazowieckie",2020-05-15,2930,28,37.0409566063483,27.8571428571429
"316","Mazowieckie",2020-05-16,2949,19,38.141225725556,30.1428571428571
"317","Mazowieckie",2020-05-17,2970,21,39.2288905982636,28.8571428571429
"318","Mazowieckie",2020-05-18,3003,33,40.2975897413807,32.2857142857143
"319","Mazowieckie",2020-05-19,3040,37,41.3415481963672,32.4285714285714
"320","Mazowieckie",2020-05-20,3082,42,42.3554794517448,35.4285714285714
"321","Mazowieckie",2020-05-21,3128,46,43.334508229855,35.2857142857143
"322","Mazowieckie",2020-05-22,3157,29,44.2741121273256,40
"323","Mazowieckie",2020-05-23,3197,40,45.1700797167664,45.5714285714286
"324","Mazowieckie",2020-05-24,3217,20,46.0184825861601,44.8571428571429
"325","Mazowieckie",2020-05-25,3283,66,46.815658841723,47.5714285714286
"326","Mazowieckie",2020-05-26,3359,76,47.5582057689121,48.1428571428571
"327","Mazowieckie",2020-05-27,3396,37,48.242979585369,49.8571428571429
"328","Mazowieckie",2020-05-28,3461,65,48.8671004911002,52
"329","Mazowieckie",2020-05-29,3494,33,49.4279614978902,49.2857142857143
"330","Mazowieckie",2020-05-30,3546,52,49.9232397837324,43
"331","Mazowieckie",2020-05-31,3581,35,50.3509095581644,41.7142857142857
"332","Mazowieckie",2020-06-01,3628,47,50.7092556355631,39.5714285714286
"333","Mazowieckie",2020-06-02,3660,32,50.9968870943611,43.1428571428571
"334","Mazowieckie",2020-06-03,3688,28,51.2127505519779,42.2857142857143
"335","Mazowieckie",2020-06-04,3738,50,51.3561427106677,42.4285714285714
"336","Mazowieckie",2020-06-05,3796,58,51.4267219317606,46.4285714285714
"337","Mazowieckie",2020-06-06,3842,46,51.4245186782771,53.2857142857143
"338","Mazowieckie",2020-06-07,3878,36,51.3499447317459,61.4285714285714
"339","Mazowieckie",2020-06-08,3953,75,51.2038011408853,62
"340","Mazowieckie",2020-06-09,4033,80,50.98728489975,63.2857142857143
"341","Mazowieckie",2020-06-10,4118,85,50.7019943825683,66
"342","Mazowieckie",2020-06-11,4172,54,50.3499335829307,68.1428571428571
"343","Mazowieckie",2020-06-12,4239,67,49.9335152169444,65.2857142857143
"344","Mazowieckie",2020-06-13,4304,65,49.4555627538782,59
"345","Mazowieckie",2020-06-14,4355,51,48.9193114338937,55
"346","Mazowieckie",2020-06-15,4410,55,48.3284083208184,53.5714285714286
"347","Mazowieckie",2020-06-16,4446,36,47.6869114186312,56
"348","Mazowieckie",2020-06-17,4503,57,46.9992878535514,54.1428571428571
"349","Mazowieckie",2020-06-18,4547,44,46.2704110895905,52.4285714285714
"350","Mazowieckie",2020-06-19,4631,84,45.5055571045669,49.2857142857143
"351","Mazowieckie",2020-06-20,4683,52,44.7103994065547,49.8571428571429
"352","Mazowieckie",2020-06-21,4722,39,43.8910027184405,46.4285714285714
"353","Mazowieckie",2020-06-22,4755,33,43.0538151018977,44.2857142857143
"354","Mazowieckie",2020-06-23,4795,40,42.2056582331735,38.7142857142857
"355","Mazowieckie",2020-06-24,4828,33,41.3537154834277,37.1428571428571
"356","Mazowieckie",2020-06-25,4857,29,40.5055173981029,36.1428571428571
"357","Mazowieckie",2020-06-26,4902,45,39.668924115352,35.2857142857143
"358","Mazowieckie",2020-06-27,4943,41,38.8521042155632,32.5714285714286
"359","Mazowieckie",2020-06-28,4975,32,38.0635094553522,30.7142857142857
"360","Mazowieckie",2020-06-29,5002,27,37.3118448130294,33
"361","Mazowieckie",2020-06-30,5023,21,36.6060332615,31.7142857142857
"362","Mazowieckie",2020-07-01,5043,20,35.9551746917857,29.8571428571429
"363","Mazowieckie",2020-07-02,5088,45,35.3684984386402,27.7142857142857
"364","Mazowieckie",2020-07-03,5124,36,34.8553089115525,29.4285714285714
"365","Mazowieckie",2020-07-04,5152,28,34.4249239118288,27.2857142857143
"366","Mazowieckie",2020-07-05,5169,17,34.0866053208951,29.7142857142857
"367","Mazowieckie",2020-07-06,5208,39,33.8494819772349,30.4285714285714
"368","Mazowieckie",2020-07-07,5214,6,33.7224647194037,28.5714285714286
"369","Mazowieckie",2020-07-08,5251,37,33.7141537593451,31
"370","Mazowieckie",2020-07-09,5301,50,33.8327387617302,29.7142857142857
"371","Mazowieckie",2020-07-10,5324,23,34.0858922381067,34.4285714285714
"372","Mazowieckie",2020-07-11,5369,45,34.4806571150236,37.5714285714286
"373","Mazowieckie",2020-07-12,5377,8,35.0233295975872,35.4285714285714
"374","Mazowieckie",2020-07-13,5449,72,35.7193387176568,33.5714285714286
"375","Mazowieckie",2020-07-14,5477,28,36.5731242216818,35.4285714285714
"376","Mazowieckie",2020-07-15,5499,22,37.5880147087585,33.4285714285714
"377","Mazowieckie",2020-07-16,5536,37,38.7661081659957,39
"378","Mazowieckie",2020-07-17,5572,36,40.1081572564686,36.4285714285714
"379","Mazowieckie",2020-07-18,5603,31,41.6134618855686,40.8571428571429
"380","Mazowieckie",2020-07-19,5650,47,43.2797716953205,44.2857142857143
"381","Mazowieckie",2020-07-20,5704,54,45.1032012046796,53.8571428571429
"382","Mazowieckie",2020-07-21,5763,59,47.078160319323,53.2857142857143
"383","Mazowieckie",2020-07-22,5809,46,49.1973028706676,57.7142857142857
"384","Mazowieckie",2020-07-23,5913,104,51.4514957060619,58.7142857142857
"385","Mazowieckie",2020-07-24,5945,32,53.8298106375234,59.2857142857143
"386","Mazowieckie",2020-07-25,6007,62,56.3195412644281,59.7142857142857
"387","Mazowieckie",2020-07-26,6061,54,58.9062463180381,59.2857142857143
"388","Mazowieckie",2020-07-27,6119,58,61.5738207369991,58
"389","Mazowieckie",2020-07-28,6181,62,64.3045951799184,68.2857142857143
"390","Mazowieckie",2020-07-29,6224,43,67.0794641232827,68
"391","Mazowieckie",2020-07-30,6319,95,69.878042092189,70.4285714285714
"392","Mazowieckie",2020-07-31,6423,104,72.678846941624,73.8571428571429
"393","Mazowieckie",2020-08-01,6483,60,75.4595084631848,72
"394","Mazowieckie",2020-08-02,6554,71,78.1969999533607,78.1428571428571
"395","Mazowieckie",2020-08-03,6636,82,80.867889762889,79.8571428571429
"396","Mazowieckie",2020-08-04,6685,49,83.4486092706113,79.8571428571429
"397","Mazowieckie",2020-08-05,6771,86,85.9157332077863,90
"398","Mazowieckie",2020-08-06,6878,107,88.2462678170795,91.4285714285714
"399","Mazowieckie",2020-08-07,6982,104,90.4179419800549,87.2857142857143
"400","Mazowieckie",2020-08-08,7113,131,92.4094962013479,87.4285714285714
"401","Mazowieckie",2020-08-09,7194,81,94.2009642075585,86
"402","Mazowieckie",2020-08-10,7247,53,95.7739419118449,91.8571428571429
"403","Mazowieckie",2020-08-11,7297,50,97.1118386152954,97.4285714285714
"404","Mazowieckie",2020-08-12,7373,76,98.200105563714,92.4285714285714
"405","Mazowieckie",2020-08-13,7521,148,99.0264373499177,91.2857142857143
"406","Mazowieckie",2020-08-14,7664,143,99.5809421395851,97.6666666666667
"407","Mazowieckie",2020-08-15,7760,96,99.856277292022,107.2
"408","Mazowieckie",2020-08-16,7833,73,99.8477476314403,115
