"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"43","Poland",2020-04-14,7202,268,413.818591507682,346.285714285714,2471
"44","Poland",2020-04-15,7582,380,412.591760717469,340.857142857143,2499
"45","Poland",2020-04-16,7918,336,409.624086025214,373.285714285714,2607
"46","Poland",2020-04-17,8379,461,405.053722470839,379.857142857143,2673
"47","Poland",2020-04-18,8742,363,399.048303446085,379.142857142857,2725
"48","Poland",2020-04-19,9287,545,391.800326433067,369.571428571429,2482
"49","Poland",2020-04-20,9593,306,383.521918977385,376.142857142857,2511
"50","Poland",2020-04-21,9856,263,374.439182744854,359,2914
"51","Poland",2020-04-22,10169,313,364.786323756732,361.571428571429,3505
"52","Poland",2020-04-23,10551,382,354.799777231737,332.857142857143,3099
"53","Poland",2020-04-24,10892,341,344.712526270694,329.857142857143,3095
"54","Poland",2020-04-25,11273,381,334.748795815935,337.428571428571,2821
"55","Poland",2020-04-26,11617,344,325.119278263896,353,2749
"56","Poland",2020-04-27,11902,285,316.017016504603,332.285714285714,2759
"57","Poland",2020-04-28,12218,316,307.614035917455,316.142857142857,2934
"58","Poland",2020-04-29,12640,422,300.05878095996,300.285714285714,2973
"59","Poland",2020-04-30,12877,237,293.474376386806,296.571428571429,3012
"60","Poland",2020-05-01,13105,228,287.957699606406,300.571428571429,2789
"61","Poland",2020-05-02,13375,270,283.579220733891,316.142857142857,2649
"62","Poland",2020-05-03,13693,318,280.38354171273,300,2761
"63","Poland",2020-05-04,14006,313,278.390546254814,310,2653
"64","Poland",2020-05-05,14431,425,277.597058704879,323,2738
"65","Poland",2020-05-06,14740,309,277.978902307599,325.142857142857,2760
"66","Poland",2020-05-07,15047,307,279.49324544515,329,2771
"67","Poland",2020-05-08,15366,319,282.081127637539,331.428571428571,2758
"68","Poland",2020-05-09,15651,285,285.670064662007,350.142857142857,2768
"69","Poland",2020-05-10,15996,345,290.1766431159,352,2658
"70","Poland",2020-05-11,16326,330,295.509028118681,366.857142857143,2598
"71","Poland",2020-05-12,16882,556,301.569322625889,378.571428571429,2571
"72","Poland",2020-05-13,17204,322,308.255732076134,372.285714285714,2648
"73","Poland",2020-05-14,17615,411,315.464502987328,361.857142857143,2538
"74","Poland",2020-05-15,18016,401,323.091617978677,365.571428571429,2579
"75","Poland",2020-05-16,18257,241,331.034242001458,340.857142857143,2407
"76","Poland",2020-05-17,18529,272,339.19192496238,362.142857142857,2459
"77","Poland",2020-05-18,18885,356,347.467574228432,361.142857142857,2544
"78","Poland",2020-05-19,19268,383,355.768216667105,371.857142857143,2490
"79","Poland",2020-05-20,19739,471,364.005573980299,381.714285714286,2414
"80","Poland",2020-05-21,20143,404,372.096477310855,394.428571428571,2330
"81","Poland",2020-05-22,20619,476,379.963147683579,392.285714285714,2261
"82","Poland",2020-05-23,20929,310,387.533368076635,400.857142857143,2271
"83","Poland",2020-05-24,21290,361,394.740571110085,390.142857142857,2242
"84","Poland",2020-05-25,21631,341,401.523863788686,382.714285714286,2268
"85","Poland",2020-05-26,22074,443,407.828007727697,362.285714285714,2171
"86","Poland",2020-05-27,22470,396,413.603370072707,376.857142857143,2320
"87","Poland",2020-05-28,22822,352,418.805857106549,356.428571428571,2248
"88","Poland",2020-05-29,23155,333,423.396839483321,362,2035
"89","Poland",2020-05-30,23567,412,427.343075262804,331.571428571429,2207
"90","Poland",2020-05-31,23785,218,430.616634518063,316.714285714286,2134
"91","Poland",2020-06-01,24165,380,433.194827297768,318,2181
"92","Poland",2020-06-02,24395,230,435.060135154885,322.142857142857,2219
"93","Poland",2020-06-03,24687,292,436.200145291831,345.571428571429,2150
"94","Poland",2020-06-04,25048,361,436.6074855876,396.571428571429,2101
"95","Poland",2020-06-05,25410,362,436.279758320514,427.857142857143,2085
"96","Poland",2020-06-06,25986,576,435.219470229365,452.142857142857,2128
"97","Poland",2020-06-07,26561,575,433.433956611024,450.714285714286,2007
"98","Poland",2020-06-08,27160,599,430.935297379322,450.428571428571,1881
"99","Poland",2020-06-09,27560,400,427.740223356586,452.428571428571,2039
"100","Poland",2020-06-10,27842,282,423.870011488362,433,1993
"101","Poland",2020-06-11,28201,359,419.350368122315,404.428571428571,1700
"102","Poland",2020-06-12,28577,376,414.21129993884,375.428571428571,1629
"103","Poland",2020-06-13,29017,440,408.48697253479,376.428571428571,1711
"104","Poland",2020-06-14,29392,375,402.215557020331,408.428571428571,1748
"105","Poland",2020-06-15,29788,396,395.439065275328,402,1736
"106","Poland",2020-06-16,30195,407,388.203174714438,391.285714285714,1806
"107","Poland",2020-06-17,30701,506,380.557043522261,371.857142857143,1693
"108","Poland",2020-06-18,31015,314,372.553117339095,362.714285714286,1849
"109","Poland",2020-06-19,31316,301,364.246928305183,348.428571428571,1886
"110","Poland",2020-06-20,31620,304,355.696887211547,333.142857142857,1931
"111","Poland",2020-06-21,31931,311,346.964069266185,302.857142857143,1877
"112","Poland",2020-06-22,32227,296,338.111993675852,300.571428571429,1899
"113","Poland",2020-06-23,32527,300,329.206396878816,297,1936
"114","Poland",2020-06-24,32821,294,320.314998857582,299.142857142857,1956
"115","Poland",2020-06-25,33119,298,311.507261529641,282.285714285714,1974
"116","Poland",2020-06-26,33395,276,302.854137777187,275.285714285714,1933
"117","Poland",2020-06-27,33714,319,294.42780925308,266.571428571429,1869
"118","Poland",2020-06-28,33907,193,286.301410710889,279.142857142857,1845
"119","Poland",2020-06-29,34154,247,278.548738272434,289.571428571429,1797
"120","Poland",2020-06-30,34393,239,271.243938788061,287.142857142857,1811
"121","Poland",2020-07-01,34775,382,264.461177283103,286.428571428571,1923
"122","Poland",2020-07-02,35146,371,258.274279437921,291.857142857143,1787
"123","Poland",2020-07-03,35405,259,252.756346135675,285.857142857143,1743
"124","Poland",2020-07-04,35719,314,247.97933734635,288.428571428571,1731
"125","Poland",2020-07-05,35950,231,244.013623008869,273.428571428571,1765
"126","Poland",2020-07-06,36155,205,240.927499132841,257.857142857143,1790
"127","Poland",2020-07-07,36412,257,238.7866680705,258.714285714286,1658
"128","Poland",2020-07-08,36689,277,237.653682805335,257.428571428571,1683
"129","Poland",2020-07-09,36951,262,237.58735615886,277.285714285714,1687
"130","Poland",2020-07-10,37216,265,238.642137017022,290.714285714286,1597
"131","Poland",2020-07-11,37521,305,240.867457002798,292.142857142857,1617
"132","Poland",2020-07-12,37891,370,244.307052445362,290.285714285714,1610
"133","Poland",2020-07-13,38190,299,248.998267986621,300.428571428571,1640
"134","Poland",2020-07-14,38457,267,254.971349685209,313,1581
"135","Poland",2020-07-15,38721,264,262.24873698365,317.857142857143,1575
"136","Poland",2020-07-16,39054,333,270.844364349806,316.142857142857,1550
"137","Poland",2020-07-17,39407,353,280.762984739501,313.285714285714,1604
"138","Poland",2020-07-18,39746,339,291.999528202502,332.142857142857,1551
"139","Poland",2020-07-19,40104,358,304.538509917855,348.714285714286,1560
"140","Poland",2020-07-20,40383,279,318.353502647651,360.857142857143,1575
"141","Poland",2020-07-21,40782,399,333.406688994621,375.857142857143,1607
"142","Poland",2020-07-22,41162,380,349.648508897816,410.857142857143,1644
"143","Poland",2020-07-23,41580,418,367.017417468009,423,1626
"144","Poland",2020-07-24,42038,458,385.439767525123,431.285714285714,1617
"145","Poland",2020-07-25,42622,584,404.829830038641,446,1594
"146","Poland",2020-07-26,43065,443,425.089964084695,464.857142857143,1601
"147","Poland",2020-07-27,43402,337,446.110945928949,493,1625
"148","Poland",2020-07-28,43904,502,467.772464443879,521.428571428571,1655
"149","Poland",2020-07-29,44416,512,489.943787307491,532,1687
"150","Poland",2020-07-30,45031,615,512.484599355742,547,1694
"151","Poland",2020-07-31,45688,657,535.246011133384,581,1778
"152","Poland",2020-08-01,46346,658,558.071732179366,606.428571428571,1841
"153","Poland",2020-08-02,46894,548,580.799399975182,624.714285714286,1835
"154","Poland",2020-08-03,47469,575,603.262051867519,640.571428571429,1841
"155","Poland",2020-08-04,48149,680,625.289723746224,662.285714285714,1859
"156","Poland",2020-08-05,48789,640,646.711155914775,688.714285714286,1898
"157","Poland",2020-08-06,49515,726,667.355583534323,699.571428571429,1913
"158","Poland",2020-08-07,50324,809,687.054586354682,705.857142857143,1928
"159","Poland",2020-08-08,51167,843,705.643970264689,687.428571428571,1928
"160","Poland",2020-08-09,51791,624,722.965651594929,698.142857142857,1930
"161","Poland",2020-08-10,52410,619,738.869514178901,710.285714285714,1929
"162","Poland",2020-08-11,52961,551,753.215209012175,713.571428571429,1985
"163","Poland",2020-08-12,53676,715,765.87386702949,703.285714285714,2021
"164","Poland",2020-08-13,54487,811,776.729697135672,699,2059
"165","Poland",2020-08-14,55319,832,785.681444272086,695.571428571429,2040
"166","Poland",2020-08-15,56090,771,792.643686081154,702.142857142857,2028
"167","Poland",2020-08-16,56684,594,797.54795176719,705,2035
"168","Poland",2020-08-17,57279,595,800.343653179066,698.714285714286,2040
"169","Poland",2020-08-18,57876,597,800.998826110817,708.857142857143,2057
"170","Poland",2020-08-19,58611,735,799.500689487465,727.285714285714,2097
"171","Poland",2020-08-20,59378,767,795.856041617911,725.428571428571,2110
"172","Poland",2020-08-21,60281,903,790.091526148117,718.714285714286,2151
"173","Poland",2020-08-22,61181,900,782.253815725778,742.428571428571,2189
"174","Poland",2020-08-23,61762,581,772.409778503011,741.571428571429,2195
"175","Poland",2020-08-24,62310,548,760.646710989122,758.714285714286,2207
"176","Poland",2020-08-25,63073,763,747.072739558161,742.714285714286,2167
"177","Poland",2020-08-26,63802,729,731.81751072708,722.571428571429,2170
"178","Poland",2020-08-27,64689,887,715.033305110343,729.714285714286,2185
"179","Poland",2020-08-28,65480,791,696.89671893899,723.142857142857,2221
"180","Poland",2020-08-29,66239,759,677.611056636639,692.714285714286,2237
"181","Poland",2020-08-30,66870,631,657.409563885443,673.571428571429,2242
"182","Poland",2020-08-31,67372,502,636.559598099826,634.285714285714,2249
"183","Poland",2020-09-01,67922,550,615.367777355157,620,2138
"184","Poland",2020-09-02,68517,595,594.186065196884,592.571428571429,2168
"185","Poland",2020-09-03,69129,612,573.418634324409,564.857142857143,2170
"186","Poland",2020-09-04,69820,691,553.529206204435,536.285714285714,2179
"187","Poland",2020-09-05,70387,567,535.048389016894,514.857142857143,2090
"188","Poland",2020-09-06,70824,437,518.58034038122,490,2091
"189","Poland",2020-09-07,71126,302,504.807876983485,474.857142857143,2113
"190","Poland",2020-09-08,71526,400,494.494959461272,461,2042
"191","Poland",2020-09-09,71947,421,488.485322440432,466.142857142857,2070
"192","Poland",2020-09-10,72453,506,487.695925884895,475.428571428571,1924
"193","Poland",2020-09-11,73047,594,493.103906852781,486.142857142857,1957
"194","Poland",2020-09-12,73650,603,505.725841490028,515.428571428571,1946
"195","Poland",2020-09-13,74152,502,526.588411689627,541,1961
"196","Poland",2020-09-14,74529,377,556.690025313725,588.285714285714,1972
"197","Poland",2020-09-15,75134,605,596.953564124346,611.571428571429,1996
"198","Poland",2020-09-16,75734,600,648.171210948719,668.571428571429,2007
"199","Poland",2020-09-17,76571,837,710.943195929968,726.857142857143,1917
"200","Poland",2020-09-18,77328,757,785.613236582717,785.166666666667,1925
"201","Poland",2020-09-19,78330,1002,872.204342511626,821.2,1977
"202","Poland",2020-09-20,79240,910,970.359412663868,876.5,1985
"203","Poland",2020-09-21,NA,NA,1079.29156448002,NA,NA
"204","Poland",2020-09-22,NA,NA,1197.74929979188,NA,NA
"205","Poland",2020-09-23,NA,NA,1324.00135073935,NA,NA
"206","Poland",2020-09-24,NA,NA,1455.84531225641,NA,NA
"207","Poland",2020-09-25,NA,NA,1590.64295225487,NA,NA
"208","Poland",2020-09-26,NA,NA,1725.38344510616,NA,NA
"209","Poland",2020-09-27,NA,NA,1856.77380105225,NA,NA
"210","Poland",2020-09-28,NA,NA,1981.35361564274,NA,NA
"211","Poland",2020-09-29,NA,NA,2095.62912836741,NA,NA
"212","Poland",2020-09-30,NA,NA,2196.21966662336,NA,NA
"213","Poland",2020-10-01,NA,NA,2280.00806483051,NA,NA
"214","Poland",2020-10-02,NA,NA,2344.28576584839,NA,NA
"215","Poland",2020-10-03,NA,NA,2386.88315906417,NA,NA
"216","Poland",2020-10-04,NA,NA,2406.27634390323,NA,NA
"217","Poland",2020-10-05,NA,NA,2401.66290677206,NA,NA
"218","Poland",2020-10-06,NA,NA,2373.00136050047,NA,NA
"219","Poland",2020-10-07,NA,NA,2321.0114431464,NA,NA
"220","Poland",2020-10-08,NA,NA,2247.13527855462,NA,NA
"221","Poland",2020-10-09,NA,NA,2153.46220643433,NA,NA
"222","Poland",2020-10-10,NA,NA,2042.6226370594,NA,NA
"223","Poland",2020-10-11,NA,NA,1917.65834600253,NA,NA
"224","Poland",2020-10-12,NA,NA,1781.87802255289,NA,NA
"225","Poland",2020-10-13,NA,NA,1638.70751858343,NA,NA
"226","Poland",2020-10-14,NA,NA,1491.5440903792,NA,NA
"227","Poland",2020-10-15,NA,NA,1343.62304163824,NA,NA
"228","Poland",2020-10-16,NA,NA,1197.90368777309,NA,NA
"229","Poland",2020-10-17,NA,NA,1056.97964678753,NA,NA
"230","Poland",2020-10-18,NA,NA,923.016325240876,NA,NA
"231","Poland",2020-10-19,NA,NA,797.716317494947,NA,NA
"232","Poland",2020-10-20,NA,NA,682.311461795542,NA,NA
"233","Poland",2020-10-21,NA,NA,577.578649709551,NA,NA
"234","Poland",2020-10-22,NA,NA,483.875268745314,NA,NA
"235","Poland",2020-10-23,NA,NA,401.189420275169,NA,NA
"236","Poland",2020-10-24,NA,NA,329.199792653041,NA,NA
"237","Poland",2020-10-25,NA,NA,267.340234634851,NA,NA
"238","Poland",2020-10-26,NA,NA,214.86458585018,NA,NA
"239","Poland",2020-10-27,NA,NA,170.908078676128,NA,NA
"240","Poland",2020-10-28,NA,NA,134.542523049122,NA,NA
"241","Poland",2020-10-29,NA,NA,104.823422124881,NA,NA
"242","Poland",2020-10-30,NA,NA,80.8280569757909,NA,NA
"243","Poland",2020-10-31,NA,NA,61.6843582737071,NA,NA
"244","Poland",2020-11-01,NA,NA,46.5910109196911,NA,NA
"245","Poland",2020-11-02,NA,NA,34.8296951515557,NA,NA
"246","Poland",2020-11-03,NA,NA,25.7706556287557,NA,NA
"247","Poland",2020-11-04,NA,NA,18.8729243005612,NA,NA
"248","Poland",2020-11-05,NA,NA,13.6805294762555,NA,NA
"249","Poland",2020-11-06,NA,NA,9.81593348407351,NA,NA
"250","Poland",2020-11-07,NA,NA,6.9717864672646,NA,NA
"251","Poland",2020-11-08,NA,NA,4.90189355044635,NA,NA
"252","Poland",2020-11-09,NA,NA,3.41209145618799,NA,NA
"253","Poland",2020-11-10,NA,NA,2.35153750089429,NA,NA
"254","Poland",2020-11-11,NA,NA,1.60474159442098,NA,NA
"255","Poland",2020-11-12,NA,NA,1.08452773912528,NA,NA
"256","Poland",2020-11-13,NA,NA,0.725998301636958,NA,NA
"257","Poland",2020-11-14,NA,NA,0.481491264623492,NA,NA
"258","Poland",2020-11-15,NA,NA,0.316464663501531,NA,NA
"259","Poland",2020-11-16,NA,NA,0.206209063196792,NA,NA
"260","Poland",2020-11-17,NA,NA,0.133273336620387,NA,NA
"261","Poland",2020-11-18,NA,NA,0.085486401237712,NA,NA
"262","Poland",2020-11-19,NA,NA,0.0544637094774956,NA,NA
"263","Poland",2020-11-20,NA,NA,0.034498664394399,NA,NA
"264","Poland",2020-11-21,NA,NA,0.0217530352243644,NA,NA
"265","Poland",2020-11-22,NA,NA,0.013674931643429,NA,NA
"266","Poland",2020-11-23,NA,NA,0.00858667678918285,NA,NA
"267","Poland",2020-11-24,NA,NA,0.00539724799705964,NA,NA
"268","Poland",2020-11-25,NA,NA,0.00340448275030121,NA,NA
"269","Poland",2020-11-26,NA,NA,0.00216090710822935,NA,NA
"270","Poland",2020-11-27,NA,NA,0.00138394379220646,NA,NA
"271","Poland",2020-11-28,NA,NA,0.000896604039215057,NA,NA
"272","Poland",2020-11-29,NA,NA,0.00058880874139193,NA,NA
"273","Poland",2020-11-30,NA,NA,0.000392470199909975,NA,NA
"274","Mazowieckie",2020-03-04,0,NA,0.646214679049827,NA,NA
"275","Mazowieckie",2020-03-05,0,0,0.850575020259808,0.5,NA
"276","Mazowieckie",2020-03-06,0,0,1.11302673032455,0.4,NA
"277","Mazowieckie",2020-03-07,0,0,1.44720105973063,0.5,NA
"278","Mazowieckie",2020-03-08,2,2,1.86894398390433,0.571428571428571,NA
"279","Mazowieckie",2020-03-09,2,0,2.39637911589091,0.857142857142857,NA
"280","Mazowieckie",2020-03-10,3,1,3.04987628050949,1.57142857142857,NA
"281","Mazowieckie",2020-03-11,4,1,3.85189909128735,2.28571428571429,NA
"282","Mazowieckie",2020-03-12,6,2,4.82670539379382,2.85714285714286,75
"283","Mazowieckie",2020-03-13,11,5,5.99987719026828,4,112
"284","Mazowieckie",2020-03-14,16,5,7.39766203200643,5,137
"285","Mazowieckie",2020-03-15,22,6,9.04611610030843,8.85714285714286,195
"286","Mazowieckie",2020-03-16,30,8,10.9700503205423,10.8571428571429,222
"287","Mazowieckie",2020-03-17,38,8,13.1917946182743,13.7142857142857,275
"288","Mazowieckie",2020-03-18,66,28,15.7298112645815,15.7142857142857,301
"289","Mazowieckie",2020-03-19,82,16,18.5972052683928,17.8571428571429,289
"290","Mazowieckie",2020-03-20,107,25,21.8001967401651,20.7142857142857,301
"291","Mazowieckie",2020-03-21,126,19,25.3366356002208,24.8571428571429,406
"292","Mazowieckie",2020-03-22,147,21,29.1946513085038,26.4285714285714,417
"293","Mazowieckie",2020-03-23,175,28,33.3515378069172,29.8571428571429,447
"294","Mazowieckie",2020-03-24,212,37,37.7729751004209,39.1428571428571,510
"295","Mazowieckie",2020-03-25,251,39,42.4126827031107,42.1428571428571,598
"296","Mazowieckie",2020-03-26,291,40,47.2125858950113,44.8571428571429,661
"297","Mazowieckie",2020-03-27,381,90,52.1035533851702,44.5714285714286,676
"298","Mazowieckie",2020-03-28,421,40,57.0067353193938,47.4285714285714,695
"299","Mazowieckie",2020-03-29,461,40,61.8354951460283,51.5714285714286,725
"300","Mazowieckie",2020-03-30,487,26,66.4978899193111,66.1428571428571,735
"301","Mazowieckie",2020-03-31,544,57,70.8996140112706,61,744
"302","Mazowieckie",2020-04-01,612,68,74.9472841065956,68.5714285714286,760
"303","Mazowieckie",2020-04-02,754,142,78.5519120249856,72.2857142857143,799
"304","Mazowieckie",2020-04-03,808,54,81.632389356565,82.5714285714286,827
"305","Mazowieckie",2020-04-04,901,93,84.1187965444041,100.428571428571,856
"306","Mazowieckie",2020-04-05,967,66,85.9553504925704,100.285714285714,861
"307","Mazowieckie",2020-04-06,1065,98,87.1028195521604,95.7142857142857,860
"308","Mazowieckie",2020-04-07,1247,182,87.5402622146313,99,884
"309","Mazowieckie",2020-04-08,1314,67,87.2659842470503,104,699
"310","Mazowieckie",2020-04-09,1424,110,86.2976555504947,99.5714285714286,649
"311","Mazowieckie",2020-04-10,1501,77,84.6715791564301,89,642
"312","Mazowieckie",2020-04-11,1629,128,82.4411565055908,66.8571428571429,659
"313","Mazowieckie",2020-04-12,1664,35,79.6746414318782,68.2857142857143,663
"314","Mazowieckie",2020-04-13,1688,24,76.4523163814215,60.2857142857143,622
"315","Mazowieckie",2020-04-14,1715,27,72.8632552937228,54.5714285714286,644
"316","Mazowieckie",2020-04-15,1792,77,69.0018561689317,43.8571428571429,732
"317","Mazowieckie",2020-04-16,1846,54,64.9643316745954,46.8571428571429,764
"318","Mazowieckie",2020-04-17,1883,37,60.8453384079653,48.8571428571429,765
"319","Mazowieckie",2020-04-18,1936,53,56.7349059244274,49.1428571428571,777
"320","Mazowieckie",2020-04-19,1992,56,52.7157975843081,43.7142857142857,787
"321","Mazowieckie",2020-04-20,2030,38,48.8613995296675,45.7142857142857,831
"322","Mazowieckie",2020-04-21,2059,29,45.2341948947879,46.1428571428571,897
"323","Mazowieckie",2020-04-22,2098,39,41.8848409166376,52.2857142857143,910
"324","Mazowieckie",2020-04-23,2166,68,38.8518299076217,50.8571428571429,912
"325","Mazowieckie",2020-04-24,2206,40,36.1616835272821,49.4285714285714,554
"326","Mazowieckie",2020-04-25,2302,96,33.8296052009439,47.4285714285714,492
"327","Mazowieckie",2020-04-26,2348,46,31.8604988712871,47,470
"328","Mazowieckie",2020-04-27,2376,28,30.2502537561794,40.8571428571429,663
"329","Mazowieckie",2020-04-28,2391,15,28.987193955175,38.7142857142857,684
"330","Mazowieckie",2020-04-29,2427,36,28.0535975735371,29.4285714285714,698
"331","Mazowieckie",2020-04-30,2452,25,27.4272011046679,27.5714285714286,511
"332","Mazowieckie",2020-05-01,2477,25,27.0826195122181,25.2857142857143,453
"333","Mazowieckie",2020-05-02,2508,31,26.9926291332856,34.2857142857143,465
"334","Mazowieckie",2020-05-03,2541,33,27.1292776533582,35.1428571428571,378
"335","Mazowieckie",2020-05-04,2553,12,27.4648016824533,36.7142857142857,444
"336","Mazowieckie",2020-05-05,2631,78,27.9723468934583,36.2857142857143,491
"337","Mazowieckie",2020-05-06,2673,42,28.6264976039981,36.7142857142857,476
"338","Mazowieckie",2020-05-07,2709,36,29.4036317542892,35.7142857142857,514
"339","Mazowieckie",2020-05-08,2731,22,30.2821234074892,36.4285714285714,532
"340","Mazowieckie",2020-05-09,2765,34,31.2424183625125,28.2857142857143,473
"341","Mazowieckie",2020-05-10,2791,26,32.2670095773081,29.5714285714286,434
"342","Mazowieckie",2020-05-11,2808,17,33.3403383099079,27.5714285714286,443
"343","Mazowieckie",2020-05-12,2829,21,34.4486446919898,28.4285714285714,554
"344","Mazowieckie",2020-05-13,2880,51,35.5797883412142,26.2857142857143,549
"345","Mazowieckie",2020-05-14,2902,22,36.7230560313363,25.5714285714286,546
"346","Mazowieckie",2020-05-15,2930,28,37.8689697370935,27.8571428571429,406
"347","Mazowieckie",2020-05-16,2949,19,39.0091048334676,30.1428571428571,490
"348","Mazowieckie",2020-05-17,2970,21,40.1359250497438,28.8571428571429,549
"349","Mazowieckie",2020-05-18,3003,33,41.2426380726753,32.2857142857143,526
"350","Mazowieckie",2020-05-19,3040,37,42.3230735082072,32.4285714285714,599
"351","Mazowieckie",2020-05-20,3082,42,43.3715832438002,35.4285714285714,564
"352","Mazowieckie",2020-05-21,3128,46,44.38296306279,35.2857142857143,516
"353","Mazowieckie",2020-05-22,3157,29,45.3523935849812,40,556
"354","Mazowieckie",2020-05-23,3197,40,46.2753981694414,45.5714285714286,535
"355","Mazowieckie",2020-05-24,3217,20,47.1478152402357,44.8571428571429,566
"356","Mazowieckie",2020-05-25,3283,66,47.9657825125482,47.5714285714286,551
"357","Mazowieckie",2020-05-26,3359,76,48.725730743203,48.1428571428571,633
"358","Mazowieckie",2020-05-27,3396,37,49.4243848549555,49.8571428571429,580
"359","Mazowieckie",2020-05-28,3461,65,50.0587705484112,52,630
"360","Mazowieckie",2020-05-29,3494,33,50.6262247900583,49.2857142857143,591
"361","Mazowieckie",2020-05-30,3546,52,51.1244088299947,43,559
"362","Mazowieckie",2020-05-31,3581,35,51.5513226463858,41.7142857142857,583
"363","Mazowieckie",2020-06-01,3628,47,51.9053199292427,39.5714285714286,603
"364","Mazowieckie",2020-06-02,3660,32,52.1851229016817,43.1428571428571,592
"365","Mazowieckie",2020-06-03,3688,28,52.3898364331463,42.2857142857143,551
"366","Mazowieckie",2020-06-04,3738,50,52.5189610285275,42.4285714285714,537
"367","Mazowieckie",2020-06-05,3796,58,52.5724043829379,46.4285714285714,629
"368","Mazowieckie",2020-06-06,3842,46,52.5504912775222,53.2857142857143,551
"369","Mazowieckie",2020-06-07,3878,36,52.4539716604219,61.4285714285714,575
"370","Mazowieckie",2020-06-08,3953,75,52.2840268117704,62,605
"371","Mazowieckie",2020-06-09,4033,80,52.042273534824,63.2857142857143,568
"372","Mazowieckie",2020-06-10,4118,85,51.7307663489903,66,552
"373","Mazowieckie",2020-06-11,4172,54,51.3519976861048,68.1428571428571,494
"374","Mazowieckie",2020-06-12,4239,67,50.9088961099593,65.2857142857143,473
"375","Mazowieckie",2020-06-13,4304,65,50.4048225916179,59,545
"376","Mazowieckie",2020-06-14,4355,51,49.8435648800854,55,530
"377","Mazowieckie",2020-06-15,4410,55,49.2293300098612,53.5714285714286,492
"378","Mazowieckie",2020-06-16,4446,36,48.5667349842233,56,665
"379","Mazowieckie",2020-06-17,4503,57,47.8607956660778,54.1428571428571,513
"380","Mazowieckie",2020-06-18,4547,44,47.1169138972905,52.4285714285714,459
"381","Mazowieckie",2020-06-19,4631,84,46.340862853003,49.2857142857143,457
"382","Mazowieckie",2020-06-20,4683,52,45.5387706200736,49.8571428571429,478
"383","Mazowieckie",2020-06-21,4722,39,44.7171019690741,46.4285714285714,542
"384","Mazowieckie",2020-06-22,4755,33,43.8826382679676,44.2857142857143,593
