"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"64","Poland",2020-05-05,14431,425,305.900518079574,323,2738
"65","Poland",2020-05-06,14740,309,305.584772350853,325.142857142857,2760
"66","Poland",2020-05-07,15047,307,306.054315847926,329,2771
"67","Poland",2020-05-08,15366,319,307.296132403002,331.428571428571,2758
"68","Poland",2020-05-09,15651,285,309.284666178296,350.142857142857,2768
"69","Poland",2020-05-10,15996,345,311.98290810016,352,2658
"70","Poland",2020-05-11,16326,330,315.343606867444,366.857142857143,2598
"71","Poland",2020-05-12,16882,556,319.31056773231,378.571428571429,2571
"72","Poland",2020-05-13,17204,322,323.820004107238,372.285714285714,2648
"73","Poland",2020-05-14,17615,411,328.801909779673,361.857142857143,2538
"74","Poland",2020-05-15,18016,401,334.181422906054,365.571428571429,2579
"75","Poland",2020-05-16,18257,241,339.880156798681,340.857142857143,2407
"76","Poland",2020-05-17,18529,272,345.817476608822,362.142857142857,2459
"77","Poland",2020-05-18,18885,356,351.911705160989,361.142857142857,2544
"78","Poland",2020-05-19,19268,383,358.081245242825,371.857142857143,2490
"79","Poland",2020-05-20,19739,471,364.245609466431,381.714285714286,2414
"80","Poland",2020-05-21,20143,404,370.326352284037,394.428571428571,2330
"81","Poland",2020-05-22,20619,476,376.247901788324,392.285714285714,2261
"82","Poland",2020-05-23,20929,310,381.938291509584,400.857142857143,2271
"83","Poland",2020-05-24,21290,361,387.329794519957,390.142857142857,2242
"84","Poland",2020-05-25,21631,341,392.359463774791,382.714285714286,2268
"85","Poland",2020-05-26,22074,443,396.969583788373,362.285714285714,2171
"86","Poland",2020-05-27,22470,396,401.10803949695,376.857142857143,2320
"87","Poland",2020-05-28,22822,352,404.728608558265,356.428571428571,2248
"88","Poland",2020-05-29,23155,333,407.791183432524,362,2035
"89","Poland",2020-05-30,23567,412,410.261929446232,331.571428571429,2207
"90","Poland",2020-05-31,23785,218,412.113384718447,316.714285714286,2134
"91","Poland",2020-06-01,24165,380,413.324507385687,318,2181
"92","Poland",2020-06-02,24395,230,413.880675048487,322.142857142857,2219
"93","Poland",2020-06-03,24687,292,413.77364082339,345.571428571429,2150
"94","Poland",2020-06-04,25048,361,413.001449855131,396.571428571429,2101
"95","Poland",2020-06-05,25410,362,411.568319652487,427.857142857143,2085
"96","Poland",2020-06-06,25986,576,409.48448717715,452.142857142857,2128
"97","Poland",2020-06-07,26561,575,406.766025249923,450.714285714286,2007
"98","Poland",2020-06-08,27160,599,403.43463054745,450.428571428571,1881
"99","Poland",2020-06-09,27560,400,399.517385245111,452.428571428571,2039
"100","Poland",2020-06-10,27842,282,395.046494212243,433,1993
"101","Poland",2020-06-11,28201,359,390.058999576025,404.428571428571,1700
"102","Poland",2020-06-12,28577,376,384.596474429404,375.428571428571,1629
"103","Poland",2020-06-13,29017,440,378.704697454195,376.428571428571,1711
"104","Poland",2020-06-14,29392,375,372.433310250951,408.428571428571,1748
"105","Poland",2020-06-15,29788,396,365.835459200406,402,1736
"106","Poland",2020-06-16,30195,407,358.967423716875,391.285714285714,1806
"107","Poland",2020-06-17,30701,506,351.888232782829,371.857142857143,1693
"108","Poland",2020-06-18,31015,314,344.659271668993,362.714285714286,1849
"109","Poland",2020-06-19,31316,301,337.34388074069,348.428571428571,1886
"110","Poland",2020-06-20,31620,304,330.006948225915,333.142857142857,1931
"111","Poland",2020-06-21,31931,311,322.714498772976,302.857142857143,1877
"112","Poland",2020-06-22,32227,296,315.533279556469,300.571428571429,1899
"113","Poland",2020-06-23,32527,300,308.530345602624,297,1936
"114","Poland",2020-06-24,32821,294,301.772645902742,299.142857142857,1956
"115","Poland",2020-06-25,33119,298,295.326611771669,282.285714285714,1974
"116","Poland",2020-06-26,33395,276,289.257748792935,275.285714285714,1933
"117","Poland",2020-06-27,33714,319,283.63023357961,266.571428571429,1869
"118","Poland",2020-06-28,33907,193,278.506516476381,279.142857142857,1845
"119","Poland",2020-06-29,34154,247,273.946931240064,289.571428571429,1797
"120","Poland",2020-06-30,34393,239,270.009312668104,287.142857142857,1811
"121","Poland",2020-07-01,34775,382,266.74862310258,286.428571428571,1923
"122","Poland",2020-07-02,35146,371,264.216588724366,291.857142857143,1787
"123","Poland",2020-07-03,35405,259,262.461346571058,285.857142857143,1743
"124","Poland",2020-07-04,35719,314,261.527103264319,288.428571428571,1731
"125","Poland",2020-07-05,35950,231,261.453806517091,273.428571428571,1765
"126","Poland",2020-07-06,36155,205,262.276830607134,257.857142857143,1790
"127","Poland",2020-07-07,36412,257,264.026677147364,258.714285714286,1658
"128","Poland",2020-07-08,36689,277,266.728692651004,257.428571428571,1683
"129","Poland",2020-07-09,36951,262,270.402804574751,277.285714285714,1687
"130","Poland",2020-07-10,37216,265,275.06327771897,290.714285714286,1597
"131","Poland",2020-07-11,37521,305,280.718493062433,292.142857142857,1617
"132","Poland",2020-07-12,37891,370,287.370751301436,290.285714285714,1610
"133","Poland",2020-07-13,38190,299,295.016103539998,300.428571428571,1640
"134","Poland",2020-07-14,38457,267,303.644211729695,313,1581
"135","Poland",2020-07-15,38721,264,313.238241574876,317.857142857143,1575
"136","Poland",2020-07-16,39054,333,323.774790692344,316.142857142857,1550
"137","Poland",2020-07-17,39407,353,335.223854835364,313.285714285714,1604
"138","Poland",2020-07-18,39746,339,347.548834952285,332.142857142857,1551
"139","Poland",2020-07-19,40104,358,360.70658774356,348.714285714286,1560
"140","Poland",2020-07-20,40383,279,374.647522202275,360.857142857143,1575
"141","Poland",2020-07-21,40782,399,389.315744368898,375.857142857143,1607
"142","Poland",2020-07-22,41162,380,404.649252199073,410.857142857143,1644
"143","Poland",2020-07-23,41580,418,420.580182034173,423,1626
"144","Poland",2020-07-24,42038,458,437.03510768023,431.285714285714,1617
"145","Poland",2020-07-25,42622,584,453.935392546165,446,1594
"146","Poland",2020-07-26,43065,443,471.197594673497,464.857142857143,1601
"147","Poland",2020-07-27,43402,337,488.733923815345,493,1625
"148","Poland",2020-07-28,43904,502,506.452749003058,521.428571428571,1655
"149","Poland",2020-07-29,44416,512,524.259154286251,532,1687
"150","Poland",2020-07-30,45031,615,542.055539560176,547,1694
"151","Poland",2020-07-31,45688,657,559.742262617899,581,1778
"152","Poland",2020-08-01,46346,658,577.218317799589,606.428571428571,1841
"153","Poland",2020-08-02,46894,548,594.382045873548,624.714285714286,1835
"154","Poland",2020-08-03,47469,575,611.131869089892,640.571428571429,1841
"155","Poland",2020-08-04,48149,680,627.367044714317,662.285714285714,1859
"156","Poland",2020-08-05,48789,640,642.988429791604,688.714285714286,1898
"157","Poland",2020-08-06,49515,726,657.899249421152,699.571428571429,1913
"158","Poland",2020-08-07,50324,809,672.005860462855,705.857142857143,1928
"159","Poland",2020-08-08,51167,843,685.218502342567,687.428571428571,1928
"160","Poland",2020-08-09,51791,624,697.452026501375,698.142857142857,1930
"161","Poland",2020-08-10,52410,619,708.62659603899,710.285714285714,1929
"162","Poland",2020-08-11,52961,551,718.668347242951,713.571428571429,1985
"163","Poland",2020-08-12,53676,715,727.510004973673,703.285714285714,2021
"164","Poland",2020-08-13,54487,811,735.091444289452,699,2059
"165","Poland",2020-08-14,55319,832,741.360191241044,695.571428571429,2040
"166","Poland",2020-08-15,56090,771,746.271856435633,702.142857142857,2028
"167","Poland",2020-08-16,56684,594,749.790495755027,705,2035
"168","Poland",2020-08-17,57279,595,751.888893500623,698.714285714286,2040
"169","Poland",2020-08-18,57876,597,752.548764213594,708.857142857143,2057
"170","Poland",2020-08-19,58611,735,751.760870466312,727.285714285714,2097
"171","Poland",2020-08-20,59378,767,749.525055022129,725.428571428571,2110
"172","Poland",2020-08-21,60281,903,745.85018689597,718.714285714286,2151
"173","Poland",2020-08-22,61181,900,740.754021997515,742.428571428571,2189
"174","Poland",2020-08-23,61762,581,734.262980181588,741.571428571429,2195
"175","Poland",2020-08-24,62310,548,726.411841646197,758.714285714286,2207
"176","Poland",2020-08-25,63073,763,717.243366687741,742.714285714286,2167
"177","Poland",2020-08-26,63802,729,706.807843826075,722.571428571429,2170
"178","Poland",2020-08-27,64689,887,695.162572232122,729.714285714286,2185
"179","Poland",2020-08-28,65480,791,682.371285211608,723.142857142857,2221
"180","Poland",2020-08-29,66239,759,668.503522206679,692.714285714286,2237
"181","Poland",2020-08-30,66870,631,653.633957361422,673.571428571429,2242
"182","Poland",2020-08-31,67372,502,637.841693148827,634.285714285714,2249
"183","Poland",2020-09-01,67922,550,621.209527869692,620,2138
"184","Poland",2020-09-02,68517,595,603.823206005138,592.571428571429,2168
"185","Poland",2020-09-03,69129,612,585.770660433628,564.857142857143,2170
"186","Poland",2020-09-04,69820,691,567.141255413044,536.285714285714,2179
"187","Poland",2020-09-05,70387,567,548.025038983842,534,2090
"188","Poland",2020-09-06,70824,437,528.512013078342,521.8,2091
"189","Poland",2020-09-07,71126,302,508.691429133966,499.25,2113
"190","Poland",2020-09-08,NA,NA,488.651116417413,NA,NA
"191","Poland",2020-09-09,NA,NA,468.476849587183,NA,NA
"192","Poland",2020-09-10,NA,NA,448.251761270985,NA,NA
"193","Poland",2020-09-11,NA,NA,428.055804633427,NA,NA
"194","Poland",2020-09-12,NA,NA,407.965270083509,NA,NA
"195","Poland",2020-09-13,NA,NA,388.052359453883,NA,NA
"196","Poland",2020-09-14,NA,NA,368.384820219133,NA,NA
"197","Poland",2020-09-15,NA,NA,349.025641669491,NA,NA
"198","Poland",2020-09-16,NA,NA,330.032814504684,NA,NA
"199","Poland",2020-09-17,NA,NA,311.459155175222,NA,NA
"200","Poland",2020-09-18,NA,NA,293.352196624518,NA,NA
"201","Poland",2020-09-19,NA,NA,275.754148051504,NA,NA
"202","Poland",2020-09-20,NA,NA,258.701928100749,NA,NA
"203","Poland",2020-09-21,NA,NA,242.227278627104,NA,NA
"204","Poland",2020-09-22,NA,NA,226.356969863998,NA,NA
"205","Poland",2020-09-23,NA,NA,211.113112155377,NA,NA
"206","Poland",2020-09-24,NA,NA,196.513593636232,NA,NA
"207","Poland",2020-09-25,NA,NA,182.572665962579,NA,NA
"208","Poland",2020-09-26,NA,NA,169.30169921761,NA,NA
"209","Poland",2020-09-27,NA,NA,156.710119526403,NA,NA
"210","Poland",2020-09-28,NA,NA,144.806525330724,NA,NA
"211","Poland",2020-09-29,NA,NA,133.599947620455,NA,NA
"212","Poland",2020-09-30,NA,NA,123.101174047776,NA,NA
"213","Poland",2020-10-01,NA,NA,113.323998104492,NA,NA
"214","Poland",2020-10-02,NA,NA,104.286188351875,NA,NA
"215","Poland",2020-10-03,NA,NA,96.0099107373424,NA,NA
"216","Poland",2020-10-04,NA,NA,88.5212967638569,NA,NA
"217","Poland",2020-10-05,NA,NA,81.8488530976876,NA,NA
"218","Poland",2020-10-06,NA,NA,76.0204753827399,NA,NA
"219","Poland",2020-10-07,NA,NA,71.0589755627318,NA,NA
"220","Poland",2020-10-08,NA,NA,66.9762593734745,NA,NA
"221","Poland",2020-10-09,NA,NA,63.7665804361906,NA,NA
"222","Poland",2020-10-10,NA,NA,61.3996081532681,NA,NA
"223","Poland",2020-10-11,NA,NA,59.8143165540914,NA,NA
"224","Poland",2020-10-12,NA,NA,58.9148576563212,NA,NA
"225","Poland",2020-10-13,NA,NA,58.5695581492238,NA,NA
"226","Poland",2020-10-14,NA,NA,58.6139290629185,NA,NA
"227","Poland",2020-10-15,NA,NA,58.8581036265697,NA,NA
"228","Poland",2020-10-16,NA,NA,59.0984704760291,NA,NA
"229","Poland",2020-10-17,NA,NA,59.1325501821921,NA,NA
"230","Poland",2020-10-18,NA,NA,58.7755094848028,NA,NA
"231","Poland",2020-10-19,NA,NA,57.8762620641194,NA,NA
"232","Poland",2020-10-20,NA,NA,56.3309808165615,NA,NA
"233","Poland",2020-10-21,NA,NA,54.0920982047152,NA,NA
"234","Poland",2020-10-22,NA,NA,51.1714738390371,NA,NA
"235","Poland",2020-10-23,NA,NA,47.6372598995234,NA,NA
"236","Poland",2020-10-24,NA,NA,43.6049363446471,NA,NA
"237","Poland",2020-10-25,NA,NA,39.2238392640714,NA,NA
"238","Poland",2020-10-26,NA,NA,34.6611082353837,NA,NA
"239","Poland",2020-10-27,NA,NA,30.0852300250383,NA,NA
"240","Poland",2020-10-28,NA,NA,25.6512319426945,NA,NA
"241","Poland",2020-10-29,NA,NA,21.4891324016415,NA,NA
"242","Poland",2020-10-30,NA,NA,17.6966024091186,NA,NA
"243","Poland",2020-10-31,NA,NA,14.3360722421711,NA,NA
"244","Poland",2020-11-01,NA,NA,11.4358692087198,NA,NA
"245","Poland",2020-11-02,NA,NA,8.99449758720674,NA,NA
"246","Poland",2020-11-03,NA,NA,6.98692232096886,NA,NA
"247","Poland",2020-11-04,NA,NA,5.37169288478707,NA,NA
"248","Poland",2020-11-05,NA,NA,4.09789973756452,NA,NA
"249","Poland",2020-11-06,NA,NA,3.111225283573,NA,NA
"250","Poland",2020-11-07,NA,NA,2.35866158626256,NA,NA
"251","Poland",2020-11-08,NA,NA,1.79175639323738,NA,NA
"252","Poland",2020-11-09,NA,NA,1.3684759393377,NA,NA
"253","Poland",2020-11-10,NA,NA,1.05391908368226,NA,NA
"254","Poland",2020-11-11,NA,NA,0.820184091070234,NA,NA
"255","Poland",2020-11-12,NA,NA,0.645691783814312,NA,NA
"256","Poland",2020-11-13,NA,NA,0.514228149805611,NA,NA
"257","Poland",2020-11-14,NA,NA,0.413907206115583,NA,NA
"258","Poland",2020-11-15,NA,NA,0.336188443730262,NA,NA
"259","Poland",2020-11-16,NA,NA,0.275024207230845,NA,NA
"260","Poland",2020-11-17,NA,NA,0.226166831108946,NA,NA
"261","Poland",2020-11-18,NA,NA,0.186634608922649,NA,NA
"262","Poland",2020-11-19,NA,NA,0.154318077666793,NA,NA
"263","Poland",2020-11-20,NA,NA,0.127700574991716,NA,NA
"264","Poland",2020-11-21,NA,NA,0.105666208972658,NA,NA
"265","Poland",2020-11-22,NA,NA,0.0873713414395638,NA,NA
"266","Poland",2020-11-23,NA,NA,0.0721602464527006,NA,NA
"267","Poland",2020-11-24,NA,NA,0.0595103616433659,NA,NA
"268","Poland",2020-11-25,NA,NA,0.0489967446919953,NA,NA
"269","Poland",2020-11-26,NA,NA,0.0402686827597239,NA,NA
"270","Poland",2020-11-27,NA,NA,0.0330338623858293,NA,NA
"271","Poland",2020-11-28,NA,NA,0.0270472150006537,NA,NA
"272","Poland",2020-11-29,NA,NA,0.0221026798130479,NA,NA
"273","Poland",2020-11-30,NA,NA,0.0180268368009488,NA,NA
"274","Mazowieckie",2020-03-04,0,NA,0.688682862160336,NA,NA
"275","Mazowieckie",2020-03-05,0,0,0.907033474266146,0.5,NA
"276","Mazowieckie",2020-03-06,0,0,1.1856975962325,0.4,NA
"277","Mazowieckie",2020-03-07,0,0,1.53815958017578,0.5,NA
"278","Mazowieckie",2020-03-08,2,2,1.97992532067853,0.571428571428571,NA
"279","Mazowieckie",2020-03-09,2,0,2.5285395846773,0.857142857142857,NA
"280","Mazowieckie",2020-03-10,3,1,3.20351145800881,1.57142857142857,NA
"281","Mazowieckie",2020-03-11,4,1,4.02612554300095,2.28571428571429,NA
"282","Mazowieckie",2020-03-12,6,2,5.01911776766582,2.85714285714286,75
"283","Mazowieckie",2020-03-13,11,5,6.20619783511603,4,112
"284","Mazowieckie",2020-03-14,16,5,7.61140571445448,5,137
"285","Mazowieckie",2020-03-15,22,6,9.25829727768337,8.85714285714286,195
"286","Mazowieckie",2020-03-16,30,8,11.1689641618246,10.8571428571429,222
"287","Mazowieckie",2020-03-17,38,8,13.3629048960416,13.7142857142857,275
"288","Mazowieckie",2020-03-18,66,28,15.8557777431006,15.7142857142857,301
"289","Mazowieckie",2020-03-19,82,16,18.6580797707548,17.8571428571429,289
"290","Mazowieckie",2020-03-20,107,25,21.7738103677712,20.7142857142857,301
"291","Mazowieckie",2020-03-21,126,19,25.1991895502838,24.8571428571429,406
"292","Mazowieckie",2020-03-22,147,21,28.9215106734313,26.4285714285714,417
"293","Mazowieckie",2020-03-23,175,28,32.9182122963965,29.8571428571429,447
"294","Mazowieckie",2020-03-24,212,37,37.1562538207743,39.1428571428571,510
"295","Mazowieckie",2020-03-25,251,39,41.5918732935144,42.1428571428571,598
"296","Mazowieckie",2020-03-26,291,40,46.1707930122613,44.8571428571429,661
"297","Mazowieckie",2020-03-27,381,90,50.8289193878902,44.5714285714286,676
"298","Mazowieckie",2020-03-28,421,40,55.493558585356,47.4285714285714,695
"299","Mazowieckie",2020-03-29,461,40,60.0851400535635,51.5714285714286,725
"300","Mazowieckie",2020-03-30,487,26,64.5194079865449,66.1428571428571,735
"301","Mazowieckie",2020-03-31,544,57,68.7100082816455,61,744
"302","Mazowieckie",2020-04-01,612,68,72.5713681855448,68.5714285714286,760
"303","Mazowieckie",2020-04-02,754,142,76.0217401003454,72.2857142857143,799
"304","Mazowieckie",2020-04-03,808,54,78.9862623194074,82.5714285714286,827
"305","Mazowieckie",2020-04-04,901,93,81.3998797023448,100.428571428571,856
"306","Mazowieckie",2020-04-05,967,66,83.2099677619856,100.285714285714,861
"307","Mazowieckie",2020-04-06,1065,98,84.3785148011133,95.7142857142857,860
"308","Mazowieckie",2020-04-07,1247,182,84.8837381929943,99,884
"309","Mazowieckie",2020-04-08,1314,67,84.7210413496965,104,699
"310","Mazowieckie",2020-04-09,1424,110,83.9032552732087,99.5714285714286,649
"311","Mazowieckie",2020-04-10,1501,77,82.4601501225057,89,642
"312","Mazowieckie",2020-04-11,1629,128,80.4372448602554,66.8571428571429,659
"313","Mazowieckie",2020-04-12,1664,35,77.8939835713315,68.2857142857143,663
"314","Mazowieckie",2020-04-13,1688,24,74.9013824692496,60.2857142857143,622
"315","Mazowieckie",2020-04-14,1715,27,71.5392793868232,54.5714285714286,644
"316","Mazowieckie",2020-04-15,1792,77,67.8933358292757,43.8571428571429,732
"317","Mazowieckie",2020-04-16,1846,54,64.0519494314304,46.8571428571429,764
"318","Mazowieckie",2020-04-17,1883,37,60.1032317822563,48.8571428571429,765
"319","Mazowieckie",2020-04-18,1936,53,56.1321938070572,49.1428571428571,777
"320","Mazowieckie",2020-04-19,1992,56,52.2182597369263,43.7142857142857,787
"321","Mazowieckie",2020-04-20,2030,38,48.4332032357722,45.7142857142857,831
"322","Mazowieckie",2020-04-21,2059,29,44.8395679453142,46.1428571428571,897
"323","Mazowieckie",2020-04-22,2098,39,41.4896021132286,52.2857142857143,910
"324","Mazowieckie",2020-04-23,2166,68,38.4247055372938,50.8571428571429,912
"325","Mazowieckie",2020-04-24,2206,40,35.6753589169519,49.4285714285714,554
"326","Mazowieckie",2020-04-25,2302,96,33.2614825070853,47.4285714285714,492
"327","Mazowieckie",2020-04-26,2348,46,31.193153803234,47,470
"328","Mazowieckie",2020-04-27,2376,28,29.4716033413416,40.8571428571429,663
"329","Mazowieckie",2020-04-28,2391,15,28.0904034883605,38.7142857142857,684
"330","Mazowieckie",2020-04-29,2427,36,27.0367667629476,29.4285714285714,698
"331","Mazowieckie",2020-04-30,2452,25,26.2928768126767,27.5714285714286,511
"332","Mazowieckie",2020-05-01,2477,25,25.8371854978254,25.2857142857143,453
"333","Mazowieckie",2020-05-02,2508,31,25.645622297716,34.2857142857143,465
"334","Mazowieckie",2020-05-03,2541,33,25.6926761886861,35.1428571428571,378
"335","Mazowieckie",2020-05-04,2553,12,25.9523240906457,36.7142857142857,444
"336","Mazowieckie",2020-05-05,2631,78,26.3987929874864,36.2857142857143,491
"337","Mazowieckie",2020-05-06,2673,42,27.0071541833673,36.7142857142857,476
"338","Mazowieckie",2020-05-07,2709,36,27.7537574070593,35.7142857142857,514
"339","Mazowieckie",2020-05-08,2731,22,28.6165194105976,36.4285714285714,532
"340","Mazowieckie",2020-05-09,2765,34,29.5750863314922,28.2857142857143,473
"341","Mazowieckie",2020-05-10,2791,26,30.6108915751477,29.5714285714286,434
"342","Mazowieckie",2020-05-11,2808,17,31.7071316218134,27.5714285714286,443
"343","Mazowieckie",2020-05-12,2829,21,32.8486813365625,28.4285714285714,554
"344","Mazowieckie",2020-05-13,2880,51,34.0219684528074,26.2857142857143,549
"345","Mazowieckie",2020-05-14,2902,22,35.2148242889805,25.5714285714286,546
"346","Mazowieckie",2020-05-15,2930,28,36.4163247839132,27.8571428571429,406
"347","Mazowieckie",2020-05-16,2949,19,37.6166328818009,30.1428571428571,490
"348","Mazowieckie",2020-05-17,2970,21,38.8068503798268,28.8571428571429,549
"349","Mazowieckie",2020-05-18,3003,33,39.9788847221442,32.2857142857143,526
"350","Mazowieckie",2020-05-19,3040,37,41.125333974065,32.4285714285714,599
"351","Mazowieckie",2020-05-20,3082,42,42.2393913796197,35.4285714285714,564
"352","Mazowieckie",2020-05-21,3128,46,43.3147694933157,35.2857142857143,516
"353","Mazowieckie",2020-05-22,3157,29,44.345642853056,40,556
"354","Mazowieckie",2020-05-23,3197,40,45.3266074774867,45.5714285714286,535
"355","Mazowieckie",2020-05-24,3217,20,46.252655069893,44.8571428571429,566
"356","Mazowieckie",2020-05-25,3283,66,47.1191596324314,47.5714285714286,551
"357","Mazowieckie",2020-05-26,3359,76,47.9218741823334,48.1428571428571,633
"358","Mazowieckie",2020-05-27,3396,37,48.6569353655592,49.8571428571429,580
"359","Mazowieckie",2020-05-28,3461,65,49.3208739412459,52,630
"360","Mazowieckie",2020-05-29,3494,33,49.9106293289409,49.2857142857143,591
"361","Mazowieckie",2020-05-30,3546,52,50.4235666451443,43,559
"362","Mazowieckie",2020-05-31,3581,35,50.8574948886289,41.7142857142857,583
"363","Mazowieckie",2020-06-01,3628,47,51.2106851540477,39.5714285714286,603
"364","Mazowieckie",2020-06-02,3660,32,51.4818879540249,43.1428571428571,592
"365","Mazowieckie",2020-06-03,3688,28,51.6703489083794,42.2857142857143,551
"366","Mazowieckie",2020-06-04,3738,50,51.7758222149591,42.4285714285714,537
"367","Mazowieckie",2020-06-05,3796,58,51.798581450948,46.4285714285714,629
"368","Mazowieckie",2020-06-06,3842,46,51.7394273684606,53.2857142857143,551
"369","Mazowieckie",2020-06-07,3878,36,51.599692446157,61.4285714285714,575
"370","Mazowieckie",2020-06-08,3953,75,51.3812420418578,62,605
"371","Mazowieckie",2020-06-09,4033,80,51.0864720618909,63.2857142857143,568
"372","Mazowieckie",2020-06-10,4118,85,50.7183031230146,66,552
"373","Mazowieckie",2020-06-11,4172,54,50.2801712337472,68.1428571428571,494
"374","Mazowieckie",2020-06-12,4239,67,49.7760150649711,65.2857142857143,473
"375","Mazowieckie",2020-06-13,4304,65,49.2102599156648,59,545
"376","Mazowieckie",2020-06-14,4355,51,48.5877985092299,55,530
"377","Mazowieckie",2020-06-15,4410,55,47.9139687796052,53.5714285714286,492
"378","Mazowieckie",2020-06-16,4446,36,47.1945288246245,56,665
"379","Mazowieckie",2020-06-17,4503,57,46.4356292171942,54.1428571428571,513
"380","Mazowieckie",2020-06-18,4547,44,45.6437828731944,52.4285714285714,459
"381","Mazowieckie",2020-06-19,4631,84,44.8258326788858,49.2857142857143,457
"382","Mazowieckie",2020-06-20,4683,52,43.9889170804222,49.8571428571429,478
"383","Mazowieckie",2020-06-21,4722,39,43.1404338342961,46.4285714285714,542
"384","Mazowieckie",2020-06-22,4755,33,42.2880021106754,44.2857142857143,593
"385","Mazowieckie",2020-06-23,4795,40,41.4394231322274,38.7142857142857,601
