"","db","Data","Cases","Daily","Prognoza","MA7"
"53","Poland",2020-04-25,11273,381,327.159983930782,337.428571428571
"54","Poland",2020-04-26,11617,344,322.528984293645,353
"55","Poland",2020-04-27,11902,285,318.638895441513,332.285714285714
"56","Poland",2020-04-28,12218,316,315.547890072122,316.142857142857
"57","Poland",2020-04-29,12640,422,313.289184045892,300.285714285714
"58","Poland",2020-04-30,12877,237,311.872841371372,296.571428571429
"59","Poland",2020-05-01,13105,228,311.288128675404,300.571428571429
"60","Poland",2020-05-02,13375,270,311.506253999819,316.142857142857
"61","Poland",2020-05-03,13693,318,312.48332868324,300
"62","Poland",2020-05-04,14006,313,314.163403134923,310
"63","Poland",2020-05-05,14431,425,316.48144562835,323
"64","Poland",2020-05-06,14740,309,319.366155821196,325.142857142857
"65","Poland",2020-05-07,15047,307,322.742529546427,329
"66","Poland",2020-05-08,15366,319,326.534116676581,331.428571428571
"67","Poland",2020-05-09,15651,285,330.664937967667,350.142857142857
"68","Poland",2020-05-10,15996,345,335.061048506715,352
"69","Poland",2020-05-11,16326,330,339.651753853876,366.857142857143
"70","Poland",2020-05-12,16882,556,344.370499689635,378.571428571429
"71","Poland",2020-05-13,17204,322,349.155466589775,372.285714285714
"72","Poland",2020-05-14,17615,411,353.9499085797,361.857142857143
"73","Poland",2020-05-15,18016,401,358.70227771077,365.571428571429
"74","Poland",2020-05-16,18257,241,363.366177551993,340.857142857143
"75","Poland",2020-05-17,18529,272,367.900186784167,362.142857142857
"76","Poland",2020-05-18,18885,356,372.267590630509,361.142857142857
"77","Poland",2020-05-19,19268,383,376.436053246,371.857142857143
"78","Poland",2020-05-20,19739,471,380.377258947111,381.714285714286
"79","Poland",2020-05-21,20143,404,384.066544742022,394.428571428571
"80","Poland",2020-05-22,20619,476,387.482541373015,392.285714285714
"81","Poland",2020-05-23,20929,310,390.606835265315,400.857142857143
"82","Poland",2020-05-24,21290,361,393.423659557898,390.142857142857
"83","Poland",2020-05-25,21631,341,395.91961886018,382.714285714286
"84","Poland",2020-05-26,22074,443,398.083449557278,362.285714285714
"85","Poland",2020-05-27,22470,396,399.905815349533,376.857142857143
"86","Poland",2020-05-28,22822,352,401.379136198288,356.428571428571
"87","Poland",2020-05-29,23155,333,402.497447877508,362
"88","Poland",2020-05-30,23567,412,403.256288808194,331.571428571429
"89","Poland",2020-05-31,23785,218,403.652610687131,316.714285714286
"90","Poland",2020-06-01,24165,380,403.684709526445,318
"91","Poland",2020-06-02,24395,230,403.352174018475,322.142857142857
"92","Poland",2020-06-03,24687,292,402.655848565926,345.571428571429
"93","Poland",2020-06-04,25048,361,401.597808816999,396.571428571429
"94","Poland",2020-06-05,25410,362,400.18134807722,427.857142857143
"95","Poland",2020-06-06,25986,576,398.410973502794,452.142857142857
"96","Poland",2020-06-07,26561,575,396.292411491172,450.714285714286
"97","Poland",2020-06-08,27160,599,393.832622156688,450.428571428571
"98","Poland",2020-06-09,27560,400,391.03982320025,452.428571428571
"99","Poland",2020-06-10,27842,282,387.923523842922,433
"100","Poland",2020-06-11,28201,359,384.494569785444,404.428571428571
"101","Poland",2020-06-12,28577,376,380.765200371351,375.428571428571
"102","Poland",2020-06-13,29017,440,376.74911926137,376.428571428571
"103","Poland",2020-06-14,29392,375,372.461579961233,408.428571428571
"104","Poland",2020-06-15,29788,396,367.919487472421,402
"105","Poland",2020-06-16,30195,407,363.141517143069,391.285714285714
"106","Poland",2020-06-17,30701,506,358.14825147109,371.857142857143
"107","Poland",2020-06-18,31015,314,352.96233514033,362.714285714286
"108","Poland",2020-06-19,31316,301,347.608647941444,348.428571428571
"109","Poland",2020-06-20,31620,304,342.114494432756,333.142857142857
"110","Poland",2020-06-21,31931,311,336.50980822734,302.857142857143
"111","Poland",2020-06-22,32227,296,330.827367651316,300.571428571429
"112","Poland",2020-06-23,32527,300,325.103018212711,297
"113","Poland",2020-06-24,32821,294,319.375895867084,299.142857142857
"114","Poland",2020-06-25,33119,298,313.688643493237,282.285714285714
"115","Poland",2020-06-26,33395,276,308.0876113394,275.285714285714
"116","Poland",2020-06-27,33714,319,302.623030520134,266.571428571429
"117","Poland",2020-06-28,33907,193,297.349147003015,279.142857142857
"118","Poland",2020-06-29,34154,247,292.324302001469,289.571428571429
"119","Poland",2020-06-30,34393,239,287.610943377185,287.142857142857
"120","Poland",2020-07-01,34775,382,283.275551654045,286.428571428571
"121","Poland",2020-07-02,35146,371,279.3884636638,291.857142857143
"122","Poland",2020-07-03,35405,259,276.023576793074,285.857142857143
"123","Poland",2020-07-04,35719,314,273.257917390689,288.428571428571
"124","Poland",2020-07-05,35950,231,271.171058224343,273.428571428571
"125","Poland",2020-07-06,36155,205,269.844372031568,257.857142857143
"126","Poland",2020-07-07,36412,257,269.360111254681,258.714285714286
"127","Poland",2020-07-08,36689,277,269.800308015877,257.428571428571
"128","Poland",2020-07-09,36951,262,271.245493272754,277.285714285714
"129","Poland",2020-07-10,37216,265,273.773239849067,290.714285714286
"130","Poland",2020-07-11,37521,305,277.4565405647,292.142857142857
"131","Poland",2020-07-12,37891,370,282.362039845681,290.285714285714
"132","Poland",2020-07-13,38190,299,288.548144780267,300.428571428571
"133","Poland",2020-07-14,38457,267,296.063049350963,313
"134","Poland",2020-07-15,38721,264,304.94271321986,317.857142857143
"135","Poland",2020-07-16,39054,333,315.208843643827,316.142857142857
"136","Poland",2020-07-17,39407,353,326.866935489031,313.285714285714
"137","Poland",2020-07-18,39746,339,339.904429532107,332.142857142857
"138","Poland",2020-07-19,40104,358,354.28905291486,348.714285714286
"139","Poland",2020-07-20,40383,279,369.96740742205,360.857142857143
"140","Poland",2020-07-21,40782,399,386.863870883646,375.857142857143
"141","Poland",2020-07-22,41162,380,404.87987423414,410.857142857143
"142","Poland",2020-07-23,41580,418,423.893611445472,423
"143","Poland",2020-07-24,42038,458,443.760231639156,431.285714285714
"144","Poland",2020-07-25,42622,584,464.312552241495,446
"145","Poland",2020-07-26,43065,443,485.36231925695,464.857142857143
"146","Poland",2020-07-27,43402,337,506.702025904065,493
"147","Poland",2020-07-28,43904,502,528.107284408512,521.428571428571
"148","Poland",2020-07-29,44416,512,549.339728208269,532
"149","Poland",2020-07-30,45031,615,570.150403815242,547
"150","Poland",2020-07-31,45688,657,590.283593780232,581
"151","Poland",2020-08-01,46346,658,609.480995345575,606.428571428571
"152","Poland",2020-08-02,46894,548,627.486164168118,624.714285714286
"153","Poland",2020-08-03,47469,575,644.049119650201,640.571428571429
"154","Poland",2020-08-04,48149,680,658.930998558102,662.285714285714
"155","Poland",2020-08-05,48789,640,671.908637266528,688.714285714286
"156","Poland",2020-08-06,49515,726,682.778960545225,699.571428571429
"157","Poland",2020-08-07,50324,809,691.363056545938,705.857142857143
"158","Poland",2020-08-08,51167,843,697.50982362888,687.428571428571
"159","Poland",2020-08-09,51791,624,701.099084779985,698.142857142857
"160","Poland",2020-08-10,52410,619,702.044079323871,693.5
"161","Poland",2020-08-11,52961,551,700.293258970227,670.4
"162","Poland",2020-08-12,53676,715,695.831335326492,627.25
"163","Poland",2020-08-13,NA,NA,688.679548122465,NA
"164","Poland",2020-08-14,NA,NA,678.895146684267,NA
"165","Poland",2020-08-15,NA,NA,666.570100771765,NA
"166","Poland",2020-08-16,NA,NA,651.82907984778,NA
"167","Poland",2020-08-17,NA,NA,634.826761300941,NA
"168","Poland",2020-08-18,NA,NA,615.744547289029,NA
"169","Poland",2020-08-19,NA,NA,594.786786005541,NA
"170","Poland",2020-08-20,NA,NA,572.176605737051,NA
"171","Poland",2020-08-21,NA,NA,548.151478673324,NA
"172","Poland",2020-08-22,NA,NA,522.958635833618,NA
"173","Poland",2020-08-23,NA,NA,496.850454642108,NA
"174","Poland",2020-08-24,NA,NA,470.079936762787,NA
"175","Poland",2020-08-25,NA,NA,442.896386096136,NA
"176","Poland",2020-08-26,NA,NA,415.541385798949,NA
"177","Poland",2020-08-27,NA,NA,388.245159386456,NA
"178","Poland",2020-08-28,NA,NA,361.22338507112,NA
"179","Poland",2020-08-29,NA,NA,334.674515196391,NA
"180","Poland",2020-08-30,NA,NA,308.777634664766,NA
"181","Poland",2020-08-31,NA,NA,283.690874349124,NA
"182","Poland",2020-09-01,NA,NA,259.55037827743,NA
"183","Poland",2020-09-02,NA,NA,236.469807481407,NA
"184","Poland",2020-09-03,NA,NA,214.540349290913,NA
"185","Poland",2020-09-04,NA,NA,193.831188917314,NA
"186","Poland",2020-09-05,NA,NA,174.390390661272,NA
"187","Poland",2020-09-06,NA,NA,156.246129141341,NA
"188","Poland",2020-09-07,NA,NA,139.408206590991,NA
"189","Poland",2020-09-08,NA,NA,123.86979042671,NA
"190","Poland",2020-09-09,NA,NA,109.609305769059,NA
"191","Poland",2020-09-10,NA,NA,96.5924201457363,NA
"192","Poland",2020-09-11,NA,NA,84.7740619080313,NA
"193","Poland",2020-09-12,NA,NA,74.1004195992449,NA
"194","Poland",2020-09-13,NA,NA,64.5108762583096,NA
"195","Poland",2020-09-14,NA,NA,55.9398400572782,NA
"196","Poland",2020-09-15,NA,NA,48.3184404078074,NA
"197","Poland",2020-09-16,NA,NA,41.5760664098719,NA
"198","Poland",2020-09-17,NA,NA,35.6417319768796,NA
"199","Poland",2020-09-18,NA,NA,30.4452589239079,NA
"200","Poland",2020-09-19,NA,NA,25.9182755701811,NA
"201","Poland",2020-09-20,NA,NA,21.9950338556873,NA
"202","Poland",2020-09-21,NA,NA,18.613052528057,NA
"203","Poland",2020-09-22,NA,NA,15.7135975892281,NA
"204","Poland",2020-09-23,NA,NA,13.2420139128204,NA
"205","Poland",2020-09-24,NA,NA,11.1479237977933,NA
"206","Poland",2020-09-25,NA,NA,9.38530928429365,NA
"207","Poland",2020-09-26,NA,NA,7.91249541575772,NA
"208","Poland",2020-09-27,NA,NA,6.69205139206514,NA
"209","Poland",2020-09-28,NA,NA,5.69062583255056,NA
"210","Poland",2020-09-29,NA,NA,4.878731265902,NA
"211","Poland",2020-09-30,NA,NA,4.23049159273355,NA
"212","Poland",2020-10-01,NA,NA,3.72336472388797,NA
"213","Poland",2020-10-02,NA,NA,3.33785097019795,NA
"214","Poland",2020-10-03,NA,NA,3.05719612162075,NA
"215","Poland",2020-10-04,NA,NA,2.86709656586754,NA
"216","Poland",2020-10-05,NA,NA,2.75541230573843,NA
"217","Poland",2020-10-06,NA,NA,2.71189237416372,NA
"218","Poland",2020-10-07,NA,NA,2.72791593828271,NA
"219","Poland",2020-10-08,NA,NA,2.79625134003809,NA
"220","Poland",2020-10-09,NA,NA,2.91083444305049,NA
"221","Poland",2020-10-10,NA,NA,3.0665669390262,NA
"222","Poland",2020-10-11,NA,NA,3.25913470112532,NA
"223","Poland",2020-10-12,NA,NA,3.4848458420726,NA
"224","Poland",2020-10-13,NA,NA,3.74048782427526,NA
"225","Poland",2020-10-14,NA,NA,4.0232027594817,NA
"226","Poland",2020-10-15,NA,NA,4.33037990800538,NA
"227","Poland",2020-10-16,NA,NA,4.65956432430423,NA
"228","Poland",2020-10-17,NA,NA,5.00838058008194,NA
"229","Poland",2020-10-18,NA,NA,5.37447051313923,NA
"230","Poland",2020-10-19,NA,NA,5.75544398707206,NA
"231","Poland",2020-10-20,NA,NA,6.1488416929138,NA
"232","Poland",2020-10-21,NA,NA,6.55210907051769,NA
"233","Poland",2020-10-22,NA,NA,6.96258046862666,NA
"234","Poland",2020-10-23,NA,NA,7.37747269398846,NA
"235","Poland",2020-10-24,NA,NA,7.79388711922063,NA
"236","Poland",2020-10-25,NA,NA,8.20881952573197,NA
"237","Poland",2020-10-26,NA,NA,8.61917685257499,NA
"238","Poland",2020-10-27,NA,NA,9.02180000648101,NA
"239","Poland",2020-10-28,NA,NA,9.41349186521846,NA
"240","Poland",2020-10-29,NA,NA,9.79104957912354,NA
"241","Poland",2020-10-30,NA,NA,10.1513002478332,NA
"242","Poland",2020-10-31,NA,NA,10.4911390246744,NA
"243","Mazowieckie",2020-03-04,0,NA,0.626460925958855,NA
"244","Mazowieckie",2020-03-05,0,0,0.81575695553049,0.5
"245","Mazowieckie",2020-03-06,0,0,1.05916305082944,0.4
"246","Mazowieckie",2020-03-07,0,0,1.36977215134715,0.5
"247","Mazowieckie",2020-03-08,2,2,1.76292688244619,0.571428571428571
"248","Mazowieckie",2020-03-09,2,0,2.2563156115153,0.857142857142857
"249","Mazowieckie",2020-03-10,3,1,2.86997774662303,1.57142857142857
"250","Mazowieckie",2020-03-11,4,1,3.62618959399521,2.28571428571429
"251","Mazowieckie",2020-03-12,6,2,4.54920192869577,2.85714285714286
"252","Mazowieckie",2020-03-13,11,5,5.6648025968297,4
"253","Mazowieckie",2020-03-14,16,5,6.99968244285367,5
"254","Mazowieckie",2020-03-15,22,6,8.5805909805907,8.85714285714286
"255","Mazowieckie",2020-03-16,30,8,10.4332796133051,10.8571428571429
"256","Mazowieckie",2020-03-17,38,8,12.5812446684909,13.7142857142857
"257","Mazowieckie",2020-03-18,66,28,15.0442995013938,15.7142857142857
"258","Mazowieckie",2020-03-19,82,16,17.8370235065369,17.8571428571429
"259","Mazowieckie",2020-03-20,107,25,20.9671547526022,20.7142857142857
"260","Mazowieckie",2020-03-21,126,19,24.4340105001415,24.8571428571429
"261","Mazowieckie",2020-03-22,147,21,28.227034242695,26.4285714285714
"262","Mazowieckie",2020-03-23,175,28,32.3245772465059,29.8571428571429
"263","Mazowieckie",2020-03-24,212,37,36.6930251090703,39.1428571428571
"264","Mazowieckie",2020-03-25,251,39,41.2863742221751,42.1428571428571
"265","Mazowieckie",2020-03-26,291,40,46.0463483827831,44.8571428571429
"266","Mazowieckie",2020-03-27,381,90,50.9031220575243,44.5714285714286
"267","Mazowieckie",2020-03-28,421,40,55.7766847473934,47.4285714285714
"268","Mazowieckie",2020-03-29,461,40,60.578842192872,51.5714285714286
"269","Mazowieckie",2020-03-30,487,26,65.2158073226887,66.1428571428571
"270","Mazowieckie",2020-03-31,544,57,69.5912900789565,61
"271","Mazowieckie",2020-04-01,612,68,73.6099541678994,68.5714285714286
"272","Mazowieckie",2020-04-02,754,142,77.1810741004253,72.2857142857143
"273","Mazowieckie",2020-04-03,808,54,80.222201029503,82.5714285714286
"274","Mazowieckie",2020-04-04,901,93,82.6626336343627,100.428571428571
"275","Mazowieckie",2020-04-05,967,66,84.4464924323459,100.285714285714
"276","Mazowieckie",2020-04-06,1065,98,85.5352129786668,95.7142857142857
"277","Mazowieckie",2020-04-07,1247,182,85.9093046573219,99
"278","Mazowieckie",2020-04-08,1314,67,85.5692650646852,104
"279","Mazowieckie",2020-04-09,1424,110,84.5355920779113,99.5714285714286
"280","Mazowieckie",2020-04-10,1501,77,82.847892463878,89
"281","Mazowieckie",2020-04-11,1629,128,80.5631427424183,66.8571428571429
"282","Mazowieckie",2020-04-12,1664,35,77.7532103821035,68.2857142857143
"283","Mazowieckie",2020-04-13,1688,24,74.5017871317735,60.2857142857143
"284","Mazowieckie",2020-04-14,1715,27,70.9009180721132,54.5714285714286
"285","Mazowieckie",2020-04-15,1792,77,67.0473276496703,43.8571428571429
"286","Mazowieckie",2020-04-16,1846,54,63.0387466907458,46.8571428571429
"287","Mazowieckie",2020-04-17,1883,37,58.9704326923615,48.8571428571429
"288","Mazowieckie",2020-04-18,1936,53,54.9320512937118,49.1428571428571
"289","Mazowieckie",2020-04-19,1992,56,51.0050524828521,43.7142857142857
"290","Mazowieckie",2020-04-20,2030,38,47.2606341994159,45.7142857142857
"291","Mazowieckie",2020-04-21,2059,29,43.7583422624055,46.1428571428571
"292","Mazowieckie",2020-04-22,2098,39,40.5453126134116,52.2857142857143
"293","Mazowieckie",2020-04-23,2166,68,37.6561229397395,50.8571428571429
"294","Mazowieckie",2020-04-24,2206,40,35.1131883766966,49.4285714285714
"295","Mazowieckie",2020-04-25,2302,96,32.9276118938484,47.4285714285714
"296","Mazowieckie",2020-04-26,2348,46,31.1003849562911,47
"297","Mazowieckie",2020-04-27,2376,28,29.6238280642201,40.8571428571429
"298","Mazowieckie",2020-04-28,2391,15,28.4831630108952,38.7142857142857
"299","Mazowieckie",2020-04-29,2427,36,27.6581177891844,29.4285714285714
"300","Mazowieckie",2020-04-30,2452,25,27.1244792871613,27.5714285714286
"301","Mazowieckie",2020-05-01,2477,25,26.8555263619753,25.2857142857143
"302","Mazowieckie",2020-05-02,2508,31,26.823294731882,34.2857142857143
"303","Mazowieckie",2020-05-03,2541,33,26.9996437452599,35.1428571428571
"304","Mazowieckie",2020-05-04,2553,12,27.3571121523401,36.7142857142857
"305","Mazowieckie",2020-05-05,2631,78,27.8695645734022,36.2857142857143
"306","Mazowieckie",2020-05-06,2673,42,28.5126418656582,36.7142857142857
"307","Mazowieckie",2020-05-07,2709,36,29.2640368383045,35.7142857142857
"308","Mazowieckie",2020-05-08,2731,22,30.1036218525696,36.4285714285714
"309","Mazowieckie",2020-05-09,2765,34,31.0134571019192,28.2857142857143
"310","Mazowieckie",2020-05-10,2791,26,31.977708278016,29.5714285714286
"311","Mazowieckie",2020-05-11,2808,17,32.9825004460372,27.5714285714286
"312","Mazowieckie",2020-05-12,2829,21,34.0157318429188,28.4285714285714
"313","Mazowieckie",2020-05-13,2880,51,35.066867496565,26.2857142857143
"314","Mazowieckie",2020-05-14,2902,22,36.1267284893388,25.5714285714286
"315","Mazowieckie",2020-05-15,2930,28,37.1872887065413,27.8571428571429
"316","Mazowieckie",2020-05-16,2949,19,38.241487271412,30.1428571428571
"317","Mazowieckie",2020-05-17,2970,21,39.2830617292322,28.8571428571429
"318","Mazowieckie",2020-05-18,3003,33,40.3064044794293,32.2857142857143
"319","Mazowieckie",2020-05-19,3040,37,41.3064429760817,32.4285714285714
"320","Mazowieckie",2020-05-20,3082,42,42.2785427866685,35.4285714285714
"321","Mazowieckie",2020-05-21,3128,46,43.2184316487961,35.2857142857143
"322","Mazowieckie",2020-05-22,3157,29,44.1221421119503,40
"323","Mazowieckie",2020-05-23,3197,40,44.9859701091249,45.5714285714286
"324","Mazowieckie",2020-05-24,3217,20,45.806446788993,44.8571428571429
"325","Mazowieckie",2020-05-25,3283,66,46.5803210804578,47.5714285714286
"326","Mazowieckie",2020-05-26,3359,76,47.3045506978388,48.1428571428571
"327","Mazowieckie",2020-05-27,3396,37,47.9762995798009,49.8571428571429
"328","Mazowieckie",2020-05-28,3461,65,48.5929400542371,52
"329","Mazowieckie",2020-05-29,3494,33,49.1520583115121,49.2857142857143
"330","Mazowieckie",2020-05-30,3546,52,49.6514620357291,43
"331","Mazowieckie",2020-05-31,3581,35,50.0891892809033,41.7142857142857
"332","Mazowieckie",2020-06-01,3628,47,50.4635178841293,39.5714285714286
"333","Mazowieckie",2020-06-02,3660,32,50.7729748823649,43.1428571428571
"334","Mazowieckie",2020-06-03,3688,28,51.0163455467257,42.2857142857143
"335","Mazowieckie",2020-06-04,3738,50,51.1926817725622,42.4285714285714
"336","Mazowieckie",2020-06-05,3796,58,51.3013096697098,46.4285714285714
"337","Mazowieckie",2020-06-06,3842,46,51.3418362895392,53.2857142857143
"338","Mazowieckie",2020-06-07,3878,36,51.3141555075975,61.4285714285714
"339","Mazowieckie",2020-06-08,3953,75,51.2184531557906,62
"340","Mazowieckie",2020-06-09,4033,80,51.0552115684296,63.2857142857143
"341","Mazowieckie",2020-06-10,4118,85,50.8252137733788,66
"342","Mazowieckie",2020-06-11,4172,54,50.5295476234079,68.1428571428571
"343","Mazowieckie",2020-06-12,4239,67,50.1696102231559,65.2857142857143
"344","Mazowieckie",2020-06-13,4304,65,49.7471130623937,59
"345","Mazowieckie",2020-06-14,4355,51,49.2640883141195,55
"346","Mazowieckie",2020-06-15,4410,55,48.7228967930797,53.5714285714286
"347","Mazowieckie",2020-06-16,4446,36,48.1262380922914,56
"348","Mazowieckie",2020-06-17,4503,57,47.4771634169038,54.1428571428571
"349","Mazowieckie",2020-06-18,4547,44,46.7790916103867,52.4285714285714
"350","Mazowieckie",2020-06-19,4631,84,46.0358288111219,49.2857142857143
"351","Mazowieckie",2020-06-20,4683,52,45.2515920812854,49.8571428571429
"352","Mazowieckie",2020-06-21,4722,39,44.4310372078305,46.4285714285714
"353","Mazowieckie",2020-06-22,4755,33,43.5792906814319,44.2857142857143
"354","Mazowieckie",2020-06-23,4795,40,42.7019856086425,38.7142857142857
"355","Mazowieckie",2020-06-24,4828,33,41.8053010024197,37.1428571428571
"356","Mazowieckie",2020-06-25,4857,29,40.8960035264576,36.1428571428571
"357","Mazowieckie",2020-06-26,4902,45,39.9814903428504,35.2857142857143
"358","Mazowieckie",2020-06-27,4943,41,39.0698312382685,32.5714285714286
"359","Mazowieckie",2020-06-28,4975,32,38.1698076939159,30.7142857142857
"360","Mazowieckie",2020-06-29,5002,27,37.2909460375453,33
"361","Mazowieckie",2020-06-30,5023,21,36.4435412961781,31.7142857142857
"362","Mazowieckie",2020-07-01,5043,20,35.6386678862616,29.8571428571429
"363","Mazowieckie",2020-07-02,5088,45,34.8881728695569,27.7142857142857
"364","Mazowieckie",2020-07-03,5124,36,34.2046472082808,29.4285714285714
"365","Mazowieckie",2020-07-04,5152,28,33.601370314963,27.2857142857143
"366","Mazowieckie",2020-07-05,5169,17,33.0922232548703,29.7142857142857
"367","Mazowieckie",2020-07-06,5208,39,32.691566263416,30.4285714285714
"368","Mazowieckie",2020-07-07,5214,6,32.4140768242525,28.5714285714286
"369","Mazowieckie",2020-07-08,5251,37,32.2745454435225,31
"370","Mazowieckie",2020-07-09,5301,50,32.287627467422,29.7142857142857
"371","Mazowieckie",2020-07-10,5324,23,32.4675508232387,34.4285714285714
"372","Mazowieckie",2020-07-11,5369,45,32.8277813987005,37.5714285714286
"373","Mazowieckie",2020-07-12,5377,8,33.3806498695945,35.4285714285714
"374","Mazowieckie",2020-07-13,5449,72,34.1369460771091,33.5714285714286
"375","Mazowieckie",2020-07-14,5477,28,35.1054894572262,35.4285714285714
"376","Mazowieckie",2020-07-15,5499,22,36.2926864264725,33.4285714285714
"377","Mazowieckie",2020-07-16,5536,37,37.7020879052246,39
"378","Mazowieckie",2020-07-17,5572,36,39.3339621726043,36.4285714285714
"379","Mazowieckie",2020-07-18,5603,31,41.1848998509539,40.8571428571429
"380","Mazowieckie",2020-07-19,5650,47,43.2474688705616,44.2857142857143
"381","Mazowieckie",2020-07-20,5704,54,45.5099376361608,53.8571428571429
"382","Mazowieckie",2020-07-21,5763,59,47.9560841968984,53.2857142857143
"383","Mazowieckie",2020-07-22,5809,46,50.5651079335073,57.7142857142857
"384","Mazowieckie",2020-07-23,5913,104,53.3116580830812,58.7142857142857
"385","Mazowieckie",2020-07-24,5945,32,56.1659903331845,59.2857142857143
"386","Mazowieckie",2020-07-25,6007,62,59.0942587950798,59.7142857142857
"387","Mazowieckie",2020-07-26,6061,54,62.0589460263599,59.2857142857143
"388","Mazowieckie",2020-07-27,6119,58,65.0194285838344,58
"389","Mazowieckie",2020-07-28,6181,62,67.9326700621763,68.2857142857143
"390","Mazowieckie",2020-07-29,6224,43,70.7540279638966,68
"391","Mazowieckie",2020-07-30,6319,95,73.438155327898,70.4285714285714
"392","Mazowieckie",2020-07-31,6423,104,75.9399731032188,73.8571428571429
"393","Mazowieckie",2020-08-01,6483,60,78.2156850706232,72
"394","Mazowieckie",2020-08-02,6554,71,80.2238039419384,78.1428571428571
"395","Mazowieckie",2020-08-03,6636,82,81.9261553184323,79.8571428571429
"396","Mazowieckie",2020-08-04,6685,49,83.2888256213231,79.8571428571429
"397","Mazowieckie",2020-08-05,6771,86,84.2830210070149,90
"398","Mazowieckie",2020-08-06,6878,107,84.8858066569896,91.4285714285714
"399","Mazowieckie",2020-08-07,6982,104,85.0806996169742,87.2857142857143
"400","Mazowieckie",2020-08-08,7113,131,84.8580934025887,87.4285714285714
"401","Mazowieckie",2020-08-09,7194,81,84.2154986677502,86
"402","Mazowieckie",2020-08-10,7247,53,83.1575910659863,82.5
"403","Mazowieckie",2020-08-11,7297,50,81.6960646975583,78.2
"404","Mazowieckie",2020-08-12,7373,76,79.8492968756358,65
"405","Mazowieckie",2020-08-13,NA,NA,77.6418370069266,NA
"406","Mazowieckie",2020-08-14,NA,NA,75.1037388268812,NA
"407","Mazowieckie",2020-08-15,NA,NA,72.2697607541519,NA
"408","Mazowieckie",2020-08-16,NA,NA,69.1784634845677,NA
"409","Mazowieckie",2020-08-17,NA,NA,65.87123695036,NA
