"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"104","Poland",2020-06-14,29392,375,390.375588910293,408.428571428571,1748
"105","Poland",2020-06-15,29788,396,384.584329805312,402,1736
"106","Poland",2020-06-16,30195,407,378.346980568281,391.285714285714,1806
"107","Poland",2020-06-17,30701,506,371.710504941477,371.857142857143,1693
"108","Poland",2020-06-18,31015,314,364.725718178097,362.714285714286,1849
"109","Poland",2020-06-19,31316,301,357.447087765684,348.428571428571,1886
"110","Poland",2020-06-20,31620,304,349.932525453179,333.142857142857,1931
"111","Poland",2020-06-21,31931,311,342.24317003237,302.857142857143,1877
"112","Poland",2020-06-22,32227,296,334.443160023351,300.571428571429,1899
"113","Poland",2020-06-23,32527,300,326.599395088339,297,1936
"114","Poland",2020-06-24,32821,294,318.781284658952,299.142857142857,1956
"115","Poland",2020-06-25,33119,298,311.060481922184,282.285714285714,1974
"116","Poland",2020-06-26,33395,276,303.510600985319,275.285714285714,1933
"117","Poland",2020-06-27,33714,319,296.206914747617,266.571428571429,1869
"118","Poland",2020-06-28,33907,193,289.226030765792,279.142857142857,1845
"119","Poland",2020-06-29,34154,247,282.645542231037,289.571428571429,1797
"120","Poland",2020-06-30,34393,239,276.543651097387,287.142857142857,1811
"121","Poland",2020-07-01,34775,382,270.998760433907,286.428571428571,1923
"122","Poland",2020-07-02,35146,371,266.089033234237,291.857142857143,1787
"123","Poland",2020-07-03,35405,259,261.891915221753,285.857142857143,1743
"124","Poland",2020-07-04,35719,314,258.483619649427,288.428571428571,1731
"125","Poland",2020-07-05,35950,231,255.938572718597,273.428571428571,1765
"126","Poland",2020-07-06,36155,205,254.328819034096,257.857142857143,1790
"127","Poland",2020-07-07,36412,257,253.723387472798,258.714285714286,1658
"128","Poland",2020-07-08,36689,277,254.187618961234,257.428571428571,1683
"129","Poland",2020-07-09,36951,262,255.78245892165,277.285714285714,1687
"130","Poland",2020-07-10,37216,265,258.563718534576,290.714285714286,1597
"131","Poland",2020-07-11,37521,305,262.581310452863,292.142857142857,1617
"132","Poland",2020-07-12,37891,370,267.878466154179,290.285714285714,1610
"133","Poland",2020-07-13,38190,299,274.490943697279,300.428571428571,1640
"134","Poland",2020-07-14,38457,267,282.446236207811,313,1581
"135","Poland",2020-07-15,38721,264,291.762792913742,317.857142857143,1575
"136","Poland",2020-07-16,39054,333,302.449265927326,316.142857142857,1550
"137","Poland",2020-07-17,39407,353,314.503797176833,313.285714285714,1604
"138","Poland",2020-07-18,39746,339,327.913360874095,332.142857142857,1551
"139","Poland",2020-07-19,40104,358,342.653177611932,348.714285714286,1560
"140","Poland",2020-07-20,40383,279,358.686216571131,360.857142857143,1575
"141","Poland",2020-07-21,40782,399,375.962802337671,375.857142857143,1607
"142","Poland",2020-07-22,41162,380,394.420342452713,410.857142857143,1644
"143","Poland",2020-07-23,41580,418,413.983191015045,423,1626
"144","Poland",2020-07-24,42038,458,434.562662413784,431.285714285714,1617
"145","Poland",2020-07-25,42622,584,456.057207585984,446,1594
"146","Poland",2020-07-26,43065,443,478.352763080769,464.857142857143,1601
"147","Poland",2020-07-27,43402,337,501.323280694199,493,1625
"148","Poland",2020-07-28,43904,502,524.831442557302,521.428571428571,1655
"149","Poland",2020-07-29,44416,512,548.729563367906,532,1687
"150","Poland",2020-07-30,45031,615,572.86067802308,547,1694
"151","Poland",2020-07-31,45688,657,597.059809313475,581,1778
"152","Poland",2020-08-01,46346,658,621.155406674703,606.428571428571,1841
"153","Poland",2020-08-02,46894,548,644.970943353588,624.714285714286,1835
"154","Poland",2020-08-03,47469,575,668.326655843645,640.571428571429,1841
"155","Poland",2020-08-04,48149,680,691.041406182214,662.285714285714,1859
"156","Poland",2020-08-05,48789,640,712.934644787752,688.714285714286,1898
"157","Poland",2020-08-06,49515,726,733.828449051676,699.571428571429,1913
"158","Poland",2020-08-07,50324,809,753.549610977821,705.857142857143,1928
"159","Poland",2020-08-08,51167,843,771.931745864297,687.428571428571,1928
"160","Poland",2020-08-09,51791,624,788.817393410783,698.142857142857,1930
"161","Poland",2020-08-10,52410,619,804.06008275218,710.285714285714,1929
"162","Poland",2020-08-11,52961,551,817.526333786271,713.571428571429,1985
"163","Poland",2020-08-12,53676,715,829.097568771002,703.285714285714,2021
"164","Poland",2020-08-13,54487,811,838.671910479509,699,2059
"165","Poland",2020-08-14,55319,832,846.165846150804,695.571428571429,2040
"166","Poland",2020-08-15,56090,771,851.515739962435,702.142857142857,2028
"167","Poland",2020-08-16,56684,594,854.679180649303,705,2035
"168","Poland",2020-08-17,57279,595,855.636155041732,698.714285714286,2040
"169","Poland",2020-08-18,57876,597,854.39004251169,708.857142857143,2057
"170","Poland",2020-08-19,58611,735,850.968429393206,727.285714285714,2097
"171","Poland",2020-08-20,59378,767,845.423746160779,725.428571428571,2110
"172","Poland",2020-08-21,60281,903,837.833733279882,718.714285714286,2151
"173","Poland",2020-08-22,61181,900,828.301743960493,742.428571428571,2189
"174","Poland",2020-08-23,61762,581,816.956893334803,741.571428571429,2195
"175","Poland",2020-08-24,62310,548,803.954063656017,758.714285714286,2207
"176","Poland",2020-08-25,63073,763,789.47377382699,742.714285714286,2167
"177","Poland",2020-08-26,63802,729,773.721918818088,722.571428571429,2170
"178","Poland",2020-08-27,64689,887,756.929380292088,729.714285714286,2185
"179","Poland",2020-08-28,65480,791,739.351504067957,723.142857142857,2221
"180","Poland",2020-08-29,66239,759,721.26743306351,692.714285714286,2237
"181","Poland",2020-08-30,66870,631,702.979276296923,673.571428571429,2242
"182","Poland",2020-08-31,67372,502,684.811085740922,634.285714285714,2249
"183","Poland",2020-09-01,67922,550,667.107603758028,620,2138
"184","Poland",2020-09-02,68517,595,650.232735046366,592.571428571429,2168
"185","Poland",2020-09-03,69129,612,634.567689126202,564.857142857143,2170
"186","Poland",2020-09-04,69820,691,620.508733097931,536.285714285714,2179
"187","Poland",2020-09-05,70387,567,608.464490443056,514.857142857143,2090
"188","Poland",2020-09-06,70824,437,598.852720766989,490,2091
"189","Poland",2020-09-07,71126,302,592.096518305849,474.857142857143,2113
"190","Poland",2020-09-08,71526,400,588.619874365713,461,2042
"191","Poland",2020-09-09,71947,421,588.842561124663,466.142857142857,2070
"192","Poland",2020-09-10,72453,506,593.174311712703,475.428571428571,1924
"193","Poland",2020-09-11,73047,594,602.008294264294,486.142857142857,1957
"194","Poland",2020-09-12,73650,603,615.713905505832,515.428571428571,1946
"195","Poland",2020-09-13,74152,502,634.628941875479,541,1961
"196","Poland",2020-09-14,74529,377,659.051242320319,588.285714285714,1972
"197","Poland",2020-09-15,75134,605,689.229935582404,611.571428571429,1996
"198","Poland",2020-09-16,75734,600,725.356464454191,668.571428571429,2007
"199","Poland",2020-09-17,76571,837,767.555598353911,726.857142857143,1917
"200","Poland",2020-09-18,77328,757,815.876681616076,779.857142857143,1925
"201","Poland",2020-09-19,78330,1002,870.285395944171,795,1977
"202","Poland",2020-09-20,79240,910,930.656339324798,848.428571428571,1985
"203","Poland",2020-09-21,79988,748,996.766738228844,891.142857142857,1979
"204","Poland",2020-09-22,80699,711,1068.29161320867,1009.71428571429,1993
"205","Poland",2020-09-23,81673,974,1144.80070846661,1092.85714285714,1971
"206","Poland",2020-09-24,82809,1136,1225.75747251553,1155.71428571429,1964
"207","Poland",2020-09-25,84396,1587,1310.52033915763,1223.66666666667,1995
"208","Poland",2020-09-26,85980,1584,1398.34650583284,1326.2,2134
"209","Poland",2020-09-27,87330,1350,1488.39834082849,1414.25,2223
"210","Poland",2020-09-28,NA,NA,1579.75247355743,NA,NA
"211","Poland",2020-09-29,NA,NA,1671.41153550222,NA,NA
"212","Poland",2020-09-30,NA,NA,1762.3184265654,NA,NA
"213","Poland",2020-10-01,NA,NA,1851.37288610241,NA,NA
"214","Poland",2020-10-02,NA,NA,1937.45005389689,NA,NA
"215","Poland",2020-10-03,NA,NA,2019.42061804401,NA,NA
"216","Poland",2020-10-04,NA,NA,2096.17206841795,NA,NA
"217","Poland",2020-10-05,NA,NA,2166.63051017207,NA,NA
"218","Poland",2020-10-06,NA,NA,2229.78244515855,NA,NA
"219","Poland",2020-10-07,NA,NA,2284.69590318962,NA,NA
"220","Poland",2020-10-08,NA,NA,2330.54030176383,NA,NA
"221","Poland",2020-10-09,NA,NA,2366.60443330909,NA,NA
"222","Poland",2020-10-10,NA,NA,2392.31202310514,NA,NA
"223","Poland",2020-10-11,NA,NA,2407.23436765467,NA,NA
"224","Poland",2020-10-12,NA,NA,2411.09965008139,NA,NA
"225","Poland",2020-10-13,NA,NA,2403.79863282796,NA,NA
"226","Poland",2020-10-14,NA,NA,2385.38654433264,NA,NA
"227","Poland",2020-10-15,NA,NA,2356.08110064515,NA,NA
"228","Poland",2020-10-16,NA,NA,2316.25672985384,NA,NA
"229","Poland",2020-10-17,NA,NA,2266.43519135237,NA,NA
"230","Poland",2020-10-18,NA,NA,2207.27289812671,NA,NA
"231","Poland",2020-10-19,NA,NA,2139.54535355675,NA,NA
"232","Poland",2020-10-20,NA,NA,2064.12920052003,NA,NA
"233","Poland",2020-10-21,NA,NA,1981.98244654232,NA,NA
"234","Poland",2020-10-22,NA,NA,1894.12347205997,NA,NA
"235","Poland",2020-10-23,NA,NA,1801.60944835601,NA,NA
"236","Poland",2020-10-24,NA,NA,1705.51478735936,NA,NA
"237","Poland",2020-10-25,NA,NA,1606.91021831607,NA,NA
"238","Poland",2020-10-26,NA,NA,1506.84303842812,NA,NA
"239","Poland",2020-10-27,NA,NA,1406.31901884719,NA,NA
"240","Poland",2020-10-28,NA,NA,1306.28636752495,NA,NA
"241","Poland",2020-10-29,NA,NA,1207.62206043233,NA,NA
"242","Poland",2020-10-30,NA,NA,1111.12075687317,NA,NA
"243","Poland",2020-10-31,NA,NA,1017.48641733556,NA,NA
"244","Poland",2020-11-01,NA,NA,927.326647633649,NA,NA
"245","Poland",2020-11-02,NA,NA,841.149704674121,NA,NA
"246","Poland",2020-11-03,NA,NA,759.364020154029,NA,NA
"247","Poland",2020-11-04,NA,NA,682.280031307347,NA,NA
"248","Poland",2020-11-05,NA,NA,610.114054174102,NA,NA
"249","Poland",2020-11-06,NA,NA,542.993895715181,NA,NA
"250","Poland",2020-11-07,NA,NA,480.965876646654,NA,NA
"251","Poland",2020-11-08,NA,NA,424.002926649051,NA,NA
"252","Poland",2020-11-09,NA,NA,372.013416560401,NA,NA
"253","Poland",2020-11-10,NA,NA,324.850406751498,NA,NA
"254","Poland",2020-11-11,NA,NA,282.321015223057,NA,NA
"255","Poland",2020-11-12,NA,NA,244.195640953425,NA,NA
"256","Poland",2020-11-13,NA,NA,210.216815468321,NA,NA
"257","Poland",2020-11-14,NA,NA,180.10749633332,NA,NA
"258","Poland",2020-11-15,NA,NA,153.578658247166,NA,NA
"259","Poland",2020-11-16,NA,NA,130.33607881201,NA,NA
"260","Poland",2020-11-17,NA,NA,110.086255319238,NA,NA
"261","Poland",2020-11-18,NA,NA,92.5414247699755,NA,NA
"262","Poland",2020-11-19,NA,NA,77.4236909265245,NA,NA
"263","Poland",2020-11-20,NA,NA,64.4682888668785,NA,NA
"264","Poland",2020-11-21,NA,NA,53.4260389942402,NA,NA
"265","Poland",2020-11-22,NA,NA,44.0650587137317,NA,NA
"266","Poland",2020-11-23,NA,NA,36.1718112354449,NA,NA
"267","Poland",2020-11-24,NA,NA,29.5515775859989,NA,NA
"268","Poland",2020-11-25,NA,NA,24.0284404335721,NA,NA
"269","Poland",2020-11-26,NA,NA,19.4448673647194,NA,NA
"270","Poland",2020-11-27,NA,NA,15.6609774489601,NA,NA
"271","Poland",2020-11-28,NA,NA,12.5535689476923,NA,NA
"272","Poland",2020-11-29,NA,NA,10.014978498861,NA,NA
"273","Poland",2020-11-30,NA,NA,7.95183361766965,NA,NA
"274","Mazowieckie",2020-03-04,0,NA,0.646004911520427,NA,NA
"275","Mazowieckie",2020-03-05,0,0,0.850298915388853,0.5,NA
"276","Mazowieckie",2020-03-06,0,0,1.11266543109236,0.4,NA
"277","Mazowieckie",2020-03-07,0,0,1.44673128428187,0.5,NA
"278","Mazowieckie",2020-03-08,2,2,1.86833730662695,0.571428571428571,NA
"279","Mazowieckie",2020-03-09,2,0,2.39560122807292,0.857142857142857,NA
"280","Mazowieckie",2020-03-10,3,1,3.04888626119691,1.57142857142857,NA
"281","Mazowieckie",2020-03-11,4,1,3.85064872762018,2.28571428571429,NA
"282","Mazowieckie",2020-03-12,6,2,4.825138598581,2.85714285714286,75
"283","Mazowieckie",2020-03-13,11,5,5.99792957215358,4,112
"284","Mazowieckie",2020-03-14,16,5,7.39526067942486,5,137
"285","Mazowieckie",2020-03-15,22,6,9.04317964360675,8.85714285714286,195
"286","Mazowieckie",2020-03-16,30,8,10.9664893362012,10.8571428571429,222
"287","Mazowieckie",2020-03-17,38,8,13.1875124342646,13.7142857142857,275
"288","Mazowieckie",2020-03-18,66,28,15.7247052158428,15.7142857142857,301
"289","Mazowieckie",2020-03-19,82,16,18.5911684358519,17.8571428571429,289
"290","Mazowieckie",2020-03-20,107,25,21.793120185641,20.7142857142857,301
"291","Mazowieckie",2020-03-21,126,19,25.3284110834689,24.8571428571429,406
"292","Mazowieckie",2020-03-22,147,21,29.1851744425718,26.4285714285714,417
"293","Mazowieckie",2020-03-23,175,28,33.3407115754585,29.8571428571429,447
"294","Mazowieckie",2020-03-24,212,37,37.7607136276909,39.1428571428571,510
"295","Mazowieckie",2020-03-25,251,39,42.398915136458,42.1428571428571,598
"296","Mazowieckie",2020-03-26,291,40,47.1972602333994,44.8571428571429,661
"297","Mazowieckie",2020-03-27,381,90,52.086640068248,44.5714285714286,676
"298","Mazowieckie",2020-03-28,421,40,56.9882303822348,47.4285714285714,695
"299","Mazowieckie",2020-03-29,461,40,61.8154227467677,51.5714285714286,725
"300","Mazowieckie",2020-03-30,487,26,66.4763040616528,66.1428571428571,735
"301","Mazowieckie",2020-03-31,544,57,70.8765993114368,61,744
"302","Mazowieckie",2020-04-01,612,68,74.922955493935,68.5714285714286,760
"303","Mazowieckie",2020-04-02,754,142,78.52641331527,72.2857142857143,799
"304","Mazowieckie",2020-04-03,808,54,81.6058906941399,82.5714285714286,827
"305","Mazowieckie",2020-04-04,901,93,84.0914907701789,100.428571428571,856
"306","Mazowieckie",2020-04-05,967,66,85.9274485551864,100.285714285714,861
"307","Mazowieckie",2020-04-06,1065,98,87.0745451352313,95.7142857142857,860
"308","Mazowieckie",2020-04-07,1247,182,87.5118457995868,99,884
"309","Mazowieckie",2020-04-08,1314,67,87.2376568652845,104,699
"310","Mazowieckie",2020-04-09,1424,110,86.2696424975811,99.5714285714286,649
"311","Mazowieckie",2020-04-10,1501,77,84.6440939436273,89,642
"312","Mazowieckie",2020-04-11,1629,128,82.4143953095337,66.8571428571429,659
"313","Mazowieckie",2020-04-12,1664,35,79.6487782733478,68.2857142857143,663
"314","Mazowieckie",2020-04-13,1688,24,76.4274992207408,60.2857142857143,622
"315","Mazowieckie",2020-04-14,1715,27,72.8396031769534,54.5714285714286,644
"316","Mazowieckie",2020-04-15,1792,77,68.9794574996322,43.8571428571429,732
"317","Mazowieckie",2020-04-16,1846,54,64.9432436247627,46.8571428571429,764
"318","Mazowieckie",2020-04-17,1883,37,60.82558742315,48.8571428571429,765
"319","Mazowieckie",2020-04-18,1936,53,56.7164892257167,49.1428571428571,777
"320","Mazowieckie",2020-04-19,1992,56,52.6986855270026,43.7142857142857,787
"321","Mazowieckie",2020-04-20,2030,38,48.8455386472168,45.7142857142857,831
"322","Mazowieckie",2020-04-21,2059,29,45.2195114380125,46.1428571428571,897
"323","Mazowieckie",2020-04-22,2098,39,41.8712446925294,52.2857142857143,910
"324","Mazowieckie",2020-04-23,2166,68,38.839218228196,50.8571428571429,912
"325","Mazowieckie",2020-04-24,2206,40,36.1499450953672,49.4285714285714,554
"326","Mazowieckie",2020-04-25,2302,96,33.8186237841893,47.4285714285714,492
"327","Mazowieckie",2020-04-26,2348,46,31.8501566454753,47,470
"328","Mazowieckie",2020-04-27,2376,28,30.2404342314922,40.8571428571429,663
"329","Mazowieckie",2020-04-28,2391,15,28.9777844319047,38.7142857142857,684
"330","Mazowieckie",2020-04-29,2427,36,28.0444911046738,29.4285714285714,698
"331","Mazowieckie",2020-04-30,2452,25,27.4182979701515,27.5714285714286,511
"332","Mazowieckie",2020-05-01,2477,25,27.0738282322164,25.2857142857143,453
"333","Mazowieckie",2020-05-02,2508,31,26.9838670650305,34.2857142857143,465
"334","Mazowieckie",2020-05-03,2541,33,27.120471227673,35.1428571428571,378
"335","Mazowieckie",2020-05-04,2553,12,27.455886342426,36.7142857142857,444
"336","Mazowieckie",2020-05-05,2631,78,27.9632667993509,36.2857142857143,491
"337","Mazowieckie",2020-05-06,2673,42,28.6172051662488,36.7142857142857,476
"338","Mazowieckie",2020-05-07,2709,36,29.394087051285,35.7142857142857,514
"339","Mazowieckie",2020-05-08,2731,22,30.2722935376053,36.4285714285714,532
"340","Mazowieckie",2020-05-09,2765,34,31.2322767716066,28.2857142857143,473
"341","Mazowieckie",2020-05-10,2791,26,32.2565353941928,29.5714285714286,434
"342","Mazowieckie",2020-05-11,2808,17,33.3295157139141,27.5714285714286,443
"343","Mazowieckie",2020-05-12,2829,21,34.4374623290345,28.4285714285714,554
"344","Mazowieckie",2020-05-13,2880,51,35.5682387980997,26.2857142857143,549
"345","Mazowieckie",2020-05-14,2902,22,36.7111353724819,25.5714285714286,546
"346","Mazowieckie",2020-05-15,2930,28,37.8566771035768,27.8571428571429,406
"347","Mazowieckie",2020-05-16,2949,19,38.9964421010812,30.1428571428571,490
"348","Mazowieckie",2020-05-17,2970,21,40.1228965406264,28.8571428571429,549
"349","Mazowieckie",2020-05-18,3003,33,41.2292503138161,32.2857142857143,526
"350","Mazowieckie",2020-05-19,3040,37,42.309335029565,32.4285714285714,599
"351","Mazowieckie",2020-05-20,3082,42,43.3575044087657,35.4285714285714,564
"352","Mazowieckie",2020-05-21,3128,46,44.368555924093,35.2857142857143,516
"353","Mazowieckie",2020-05-22,3157,29,45.3376717597688,40,556
"354","Mazowieckie",2020-05-23,3197,40,46.2603767280216,45.5714285714286,535
"355","Mazowieckie",2020-05-24,3217,20,47.1325106038043,44.8571428571429,566
"356","Mazowieckie",2020-05-25,3283,66,47.9502123560359,47.5714285714286,551
"357","Mazowieckie",2020-05-26,3359,76,48.7099139001514,48.1428571428571,633
"358","Mazowieckie",2020-05-27,3396,37,49.4083412220279,49.8571428571429,580
"359","Mazowieckie",2020-05-28,3461,65,50.0425209877573,52,630
"360","Mazowieckie",2020-05-29,3494,33,50.609791028274,49.2857142857143,591
"361","Mazowieckie",2020-05-30,3546,52,51.1078133528569,43,559
"362","Mazowieckie",2020-05-31,3581,35,51.5345885888978,41.7142857142857,583
"363","Mazowieckie",2020-06-01,3628,47,51.8884709608159,39.5714285714286,603
"364","Mazowieckie",2020-06-02,3660,32,52.1681831065063,43.1428571428571,592
"365","Mazowieckie",2020-06-03,3688,28,52.3728301859803,42.2857142857143,551
"366","Mazowieckie",2020-06-04,3738,50,52.5019128662701,42.4285714285714,537
"367","Mazowieckie",2020-06-05,3796,58,52.5553388724512,46.4285714285714,629
"368","Mazowieckie",2020-06-06,3842,46,52.5334328802413,53.2857142857143,551
"369","Mazowieckie",2020-06-07,3878,36,52.4369445943414,61.4285714285714,575
"370","Mazowieckie",2020-06-08,3953,75,52.26705491143,62,605
"371","Mazowieckie",2020-06-09,4033,80,52.0253801099334,63.2857142857143,568
"372","Mazowieckie",2020-06-10,4118,85,51.7139740423424,66,552
"373","Mazowieckie",2020-06-11,4172,54,51.3353283314251,68.1428571428571,494
"374","Mazowieckie",2020-06-12,4239,67,50.892370590333,65.2857142857143,473
"375","Mazowieckie",2020-06-13,4304,65,50.3884606991267,59,545
"376","Mazowieckie",2020-06-14,4355,51,49.8273851772709,55,530
"377","Mazowieckie",2020-06-15,4410,55,49.2133496936212,53.5714285714286,492
"378","Mazowieckie",2020-06-16,4446,36,48.5509697527315,56,665
"379","Mazowieckie",2020-06-17,4503,57,47.8452595893104,54.1428571428571,513
"380","Mazowieckie",2020-06-18,4547,44,47.1016192917336,52.4285714285714,459
"381","Mazowieckie",2020-06-19,4631,84,46.3258201611143,49.2857142857143,457
"382","Mazowieckie",2020-06-20,4683,52,45.5239882950746,49.8571428571429,478
"383","Mazowieckie",2020-06-21,4722,39,44.7025863656592,46.4285714285714,542
"384","Mazowieckie",2020-06-22,4755,33,43.8683935395338,44.2857142857143,593
