"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"77","Poland",2020-05-18,18885,356,351.658248161524,361.142857142857,2544
"78","Poland",2020-05-19,19268,383,357.823344761958,371.857142857143,2490
"79","Poland",2020-05-20,19739,471,363.983269231965,381.714285714286,2414
"80","Poland",2020-05-21,20143,404,370.059632522529,394.428571428571,2330
"81","Poland",2020-05-22,20619,476,375.976917155407,392.285714285714,2261
"82","Poland",2020-05-23,20929,310,381.663208493228,400.857142857143,2271
"83","Poland",2020-05-24,21290,361,387.050828387025,390.142857142857,2242
"84","Poland",2020-05-25,21631,341,392.076875128431,382.714285714286,2268
"85","Poland",2020-05-26,22074,443,396.683674800096,362.285714285714,2171
"86","Poland",2020-05-27,22470,396,400.819149873044,376.857142857143,2320
"87","Poland",2020-05-28,22822,352,404.43711129569,356.428571428571,2248
"88","Poland",2020-05-29,23155,333,407.497480414849,362,2035
"89","Poland",2020-05-30,23567,412,409.96644692574,331.571428571429,2207
"90","Poland",2020-05-31,23785,218,411.816568726259,316.714285714286,2134
"91","Poland",2020-06-01,24165,380,413.026819107887,318,2181
"92","Poland",2020-06-02,24395,230,413.582586202633,322.142857142857,2219
"93","Poland",2020-06-03,24687,292,413.475629066684,345.571428571429,2150
"94","Poland",2020-06-04,25048,361,412.703994252719,396.571428571429,2101
"95","Poland",2020-06-05,25410,362,411.271896231941,427.857142857143,2085
"96","Poland",2020-06-06,25986,576,409.18956459309,452.142857142857,2128
"97","Poland",2020-06-07,26561,575,406.473060580855,450.714285714286,2007
"98","Poland",2020-06-08,27160,599,403.144065245305,450.428571428571,1881
"99","Poland",2020-06-09,27560,400,399.229641256455,452.428571428571,2039
"100","Poland",2020-06-10,27842,282,394.76197028876,433,1993
"101","Poland",2020-06-11,28201,359,389.77806779059,404.428571428571,1700
"102","Poland",2020-06-12,28577,376,384.319476912743,375.428571428571,1629
"103","Poland",2020-06-13,29017,440,378.431943365905,376.428571428571,1711
"104","Poland",2020-06-14,29392,375,372.165072997309,408.428571428571,1748
"105","Poland",2020-06-15,29788,396,365.571973910128,402,1736
"106","Poland",2020-06-16,30195,407,358.708884984613,391.285714285714,1806
"107","Poland",2020-06-17,30701,506,351.634792688851,371.857142857143,1693
"108","Poland",2020-06-18,31015,314,344.41103808212,362.714285714286,1849
"109","Poland",2020-06-19,31316,301,337.100915910177,348.428571428571,1886
"110","Poland",2020-06-20,31620,304,329.769267666635,333.142857142857,1931
"111","Poland",2020-06-21,31931,311,322.482070446941,302.857142857143,1877
"112","Poland",2020-06-22,32227,296,315.306023352442,300.571428571429,1899
"113","Poland",2020-06-23,32527,300,308.308133114396,297,1936
"114","Poland",2020-06-24,32821,294,301.555300505504,299.142857142857,1956
"115","Poland",2020-06-25,33119,298,295.113908994853,282.285714285714,1974
"116","Poland",2020-06-26,33395,276,289.049416986958,275.285714285714,1933
"117","Poland",2020-06-27,33714,319,283.42595487303,266.571428571429,1869
"118","Poland",2020-06-28,33907,193,278.305928019214,279.142857142857,1845
"119","Poland",2020-06-29,34154,247,273.749626728204,289.571428571429,1797
"120","Poland",2020-06-30,34393,239,269.814844143151,287.142857142857,1811
"121","Poland",2020-07-01,34775,382,266.556503020664,286.428571428571,1923
"122","Poland",2020-07-02,35146,371,264.026292286923,291.857142857143,1787
"123","Poland",2020-07-03,35405,259,262.272314309836,285.857142857143,1743
"124","Poland",2020-07-04,35719,314,261.338743872176,288.428571428571,1731
"125","Poland",2020-07-05,35950,231,261.265499915388,273.428571428571,1765
"126","Poland",2020-07-06,36155,205,262.087931239652,257.857142857143,1790
"127","Poland",2020-07-07,36412,257,263.836517489737,258.714285714286,1658
"128","Poland",2020-07-08,36689,277,266.536586923576,257.428571428571,1683
"129","Poland",2020-07-09,36951,262,270.208052645534,277.285714285714,1687
"130","Poland",2020-07-10,37216,265,274.865169182053,290.714285714286,1597
"131","Poland",2020-07-11,37521,305,280.516311475682,292.142857142857,1617
"132","Poland",2020-07-12,37891,370,287.163778565688,290.285714285714,1610
"133","Poland",2020-07-13,38190,299,294.803624400201,300.428571428571,1640
"134","Poland",2020-07-14,38457,267,303.425518376558,313,1581
"135","Poland",2020-07-15,38721,264,313.012638323655,317.857142857143,1575
"136","Poland",2020-07-16,39054,333,323.541598713369,316.142857142857,1550
"137","Poland",2020-07-17,39407,353,334.982416908892,313.285714285714,1604
"138","Poland",2020-07-18,39746,339,347.29852021827,332.142857142857,1551
"139","Poland",2020-07-19,40104,358,360.446796415009,348.714285714286,1560
"140","Poland",2020-07-20,40383,279,374.377690209075,360.857142857143,1575
"141","Poland",2020-07-21,40782,399,389.035347897383,375.857142857143,1607
"142","Poland",2020-07-22,41162,380,404.357812091245,410.857142857143,1644
"143","Poland",2020-07-23,41580,418,420.277268009407,423,1626
"144","Poland",2020-07-24,42038,458,436.720342341571,431.285714285714,1617
"145","Poland",2020-07-25,42622,584,453.608455133007,446,1594
"146","Poland",2020-07-26,43065,443,470.858224522549,464.857142857143,1601
"147","Poland",2020-07-27,43402,337,488.381923492395,493,1625
"148","Poland",2020-07-28,43904,502,506.087987069169,521.428571428571,1655
"149","Poland",2020-07-29,44416,512,523.881567663702,532,1687
"150","Poland",2020-07-30,45031,615,541.665135465669,547,1694
"151","Poland",2020-07-31,45688,657,559.339120033336,581,1778
"152","Poland",2020-08-01,46346,658,576.802588454075,606.428571428571,1841
"153","Poland",2020-08-02,46894,548,593.953954714109,624.714285714286,1835
"154","Poland",2020-08-03,47469,575,610.691714222791,640.571428571429,1841
"155","Poland",2020-08-04,48149,680,626.91519680365,662.285714285714,1859
"156","Poland",2020-08-05,48789,640,642.525330907096,688.714285714286,1898
"157","Poland",2020-08-06,49515,726,657.425411332612,699.571428571429,1913
"158","Poland",2020-08-07,50324,809,671.521862384595,705.857142857143,1928
"159","Poland",2020-08-08,51167,843,684.72498813706,687.428571428571,1928
"160","Poland",2020-08-09,51791,624,696.949701357554,698.142857142857,1930
"161","Poland",2020-08-10,52410,619,708.116222646635,710.285714285714,1929
"162","Poland",2020-08-11,52961,551,718.150741490625,713.571428571429,1985
"163","Poland",2020-08-12,53676,715,726.986031203444,703.285714285714,2021
"164","Poland",2020-08-13,54487,811,734.562010147112,699,2059
"165","Poland",2020-08-14,55319,832,740.826242165641,695.571428571429,2040
"166","Poland",2020-08-15,56090,771,745.734369836743,702.142857142857,2028
"167","Poland",2020-08-16,56684,594,749.250474930219,705,2035
"168","Poland",2020-08-17,57279,595,751.347361349,698.714285714286,2040
"169","Poland",2020-08-18,57876,597,752.006756803977,708.857142857143,2057
"170","Poland",2020-08-19,58611,735,751.219430520585,727.285714285714,2097
"171","Poland",2020-08-20,59378,767,748.985225375422,725.428571428571,2110
"172","Poland",2020-08-21,60281,903,745.313003995691,718.714285714286,2151
"173","Poland",2020-08-22,61181,900,740.220509502753,742.428571428571,2189
"174","Poland",2020-08-23,61762,581,733.734142723086,741.571428571429,2195
"175","Poland",2020-08-24,62310,548,725.888658804993,758.714285714286,2207
"176","Poland",2020-08-25,63073,763,716.726787247671,742.714285714286,2167
"177","Poland",2020-08-26,63802,729,706.298780351724,722.571428571429,2170
"178","Poland",2020-08-27,64689,887,694.661896019556,729.714285714286,2185
"179","Poland",2020-08-28,65480,791,681.879821654318,723.142857142857,2221
"180","Poland",2020-08-29,66239,759,668.022046613839,692.714285714286,2237
"181","Poland",2020-08-30,66870,631,653.163191259723,673.571428571429,2242
"182","Poland",2020-08-31,67372,502,637.382301093071,634.285714285714,2249
"183","Poland",2020-09-01,67922,550,620.762114780944,620,2138
"184","Poland",2020-09-02,68517,595,603.388315048808,592.571428571429,2168
"185","Poland",2020-09-03,69129,612,585.348771443321,564.857142857143,2170
"186","Poland",2020-09-04,69820,691,566.732783859636,536.285714285714,2179
"187","Poland",2020-09-05,70387,567,547.630335483006,514.857142857143,2090
"188","Poland",2020-09-06,70824,437,528.131363423752,490,2091
"189","Poland",2020-09-07,71126,302,508.325054837826,469.666666666667,2113
"190","Poland",2020-09-08,71526,400,488.299175734749,425.4,2042
"191","Poland",2020-09-09,71947,421,468.139438995625,390,2070
"192","Poland",2020-09-10,NA,NA,447.928917373637,NA,NA
"193","Poland",2020-09-11,NA,NA,427.747506448813,NA,NA
"194","Poland",2020-09-12,NA,NA,407.671441683588,NA,NA
"195","Poland",2020-09-13,NA,NA,387.772872908764,NA,NA
"196","Poland",2020-09-14,NA,NA,368.119498805234,NA,NA
"197","Poland",2020-09-15,NA,NA,348.774263296517,NA,NA
"198","Poland",2020-09-16,NA,NA,329.795115315761,NA,NA
"199","Poland",2020-09-17,NA,NA,311.234833273539,NA,NA
"200","Poland",2020-09-18,NA,NA,293.140915878659,NA,NA
"201","Poland",2020-09-19,NA,NA,275.555541929769,NA,NA
"202","Poland",2020-09-20,NA,NA,258.515603481561,NA,NA
"203","Poland",2020-09-21,NA,NA,242.052819527481,NA,NA
"204","Poland",2020-09-22,NA,NA,226.193941020262,NA,NA
"205","Poland",2020-09-23,NA,NA,210.96106237934,NA,NA
"206","Poland",2020-09-24,NA,NA,196.372058856154,NA,NA
"207","Poland",2020-09-25,NA,NA,182.441171842263,NA,NA
"208","Poland",2020-09-26,NA,NA,169.179763231797,NA,NA
"209","Poland",2020-09-27,NA,NA,156.597252360866,NA,NA
"210","Poland",2020-09-28,NA,NA,144.702231478389,NA,NA
"211","Poland",2020-09-29,NA,NA,133.503725069866,NA,NA
"212","Poland",2020-09-30,NA,NA,123.012513017901,NA,NA
"213","Poland",2020-10-01,NA,NA,113.242378879824,NA,NA
"214","Poland",2020-10-02,NA,NA,104.211078419476,NA,NA
"215","Poland",2020-10-03,NA,NA,95.9407616197159,NA,NA
"216","Poland",2020-10-04,NA,NA,88.4575411628428,NA,NA
"217","Poland",2020-10-05,NA,NA,81.7899031837987,NA,NA
"218","Poland",2020-10-06,NA,NA,75.9657232352388,NA,NA
"219","Poland",2020-10-07,NA,NA,71.0077968310585,NA,NA
"220","Poland",2020-10-08,NA,NA,66.9280211322135,NA,NA
"221","Poland",2020-10-09,NA,NA,63.7206538986347,NA,NA
"222","Poland",2020-10-10,NA,NA,61.3553863776847,NA,NA
"223","Poland",2020-10-11,NA,NA,59.7712365514189,NA,NA
"224","Poland",2020-10-12,NA,NA,58.8724254699902,NA,NA
"225","Poland",2020-10-13,NA,NA,58.5273746575958,NA,NA
"226","Poland",2020-10-14,NA,NA,58.5717136140738,NA,NA
"227","Poland",2020-10-15,NA,NA,58.8157123161343,NA,NA
"228","Poland",2020-10-16,NA,NA,59.055906046429,NA,NA
"229","Poland",2020-10-17,NA,NA,59.0899612074008,NA,NA
"230","Poland",2020-10-18,NA,NA,58.7331776610597,NA,NA
"231","Poland",2020-10-19,NA,NA,57.8345779044059,NA,NA
"232","Poland",2020-10-20,NA,NA,56.2904096131452,NA,NA
"233","Poland",2020-10-21,NA,NA,54.0531395093816,NA,NA
"234","Poland",2020-10-22,NA,NA,51.1346186619367,NA,NA
"235","Poland",2020-10-23,NA,NA,47.6029501656335,NA,NA
"236","Poland",2020-10-24,NA,NA,43.5735308069351,NA,NA
"237","Poland",2020-10-25,NA,NA,39.195589119329,NA,NA
"238","Poland",2020-10-26,NA,NA,34.6361443016395,NA,NA
"239","Poland",2020-10-27,NA,NA,30.0635617712732,NA,NA
"240","Poland",2020-10-28,NA,NA,25.6327571827323,NA,NA
"241","Poland",2020-10-29,NA,NA,21.47365530628,NA,NA
"242","Poland",2020-10-30,NA,NA,17.6838568036683,NA,NA
"243","Poland",2020-10-31,NA,NA,14.3257469878494,NA,NA
"244","Poland",2020-11-01,NA,NA,11.4276327645965,NA,NA
"245","Poland",2020-11-02,NA,NA,8.98801948961377,NA,NA
"246","Poland",2020-11-03,NA,NA,6.98189013721086,NA,NA
"247","Poland",2020-11-04,NA,NA,5.36782403603708,NA,NA
"248","Poland",2020-11-05,NA,NA,4.09494831152112,NA,NA
"249","Poland",2020-11-06,NA,NA,3.10898448903997,NA,NA
"250","Poland",2020-11-07,NA,NA,2.35696280989441,NA,NA
"251","Poland",2020-11-08,NA,NA,1.79046591840367,NA,NA
"252","Poland",2020-11-09,NA,NA,1.36749032334273,NA,NA
"253","Poland",2020-11-10,NA,NA,1.05316002064255,NA,NA
"254","Poland",2020-11-11,NA,NA,0.819593370739872,NA,NA
"255","Poland",2020-11-12,NA,NA,0.645226737895963,NA,NA
"256","Poland",2020-11-13,NA,NA,0.513857787802932,NA,NA
"257","Poland",2020-11-14,NA,NA,0.413609098161286,NA,NA
"258","Poland",2020-11-15,NA,NA,0.335946311078939,NA,NA
"259","Poland",2020-11-16,NA,NA,0.274826126833625,NA,NA
"260","Poland",2020-11-17,NA,NA,0.226003939208647,NA,NA
"261","Poland",2020-11-18,NA,NA,0.186500189273402,NA,NA
"262","Poland",2020-11-19,NA,NA,0.154206933319064,NA,NA
"263","Poland",2020-11-20,NA,NA,0.127608601340108,NA,NA
"264","Poland",2020-11-21,NA,NA,0.10559010510945,NA,NA
"265","Poland",2020-11-22,NA,NA,0.0873084140696706,NA,NA
"266","Poland",2020-11-23,NA,NA,0.0721082745538456,NA,NA
"267","Poland",2020-11-24,NA,NA,0.059467500557821,NA,NA
"268","Poland",2020-11-25,NA,NA,0.0489614558177947,NA,NA
"269","Poland",2020-11-26,NA,NA,0.0402396800884431,NA,NA
"270","Poland",2020-11-27,NA,NA,0.0330100704416619,NA,NA
"271","Poland",2020-11-28,NA,NA,0.0270277348132732,NA,NA
"272","Poland",2020-11-29,NA,NA,0.0220867608230757,NA,NA
"273","Poland",2020-11-30,NA,NA,0.0180138533511278,NA,NA
"274","Mazowieckie",2020-03-04,0,NA,0.688437882334524,NA,NA
"275","Mazowieckie",2020-03-05,0,0,0.906710822266595,0.5,NA
"276","Mazowieckie",2020-03-06,0,0,1.18527581720104,0.4,NA
"277","Mazowieckie",2020-03-07,0,0,1.53761242256996,0.5,NA
"278","Mazowieckie",2020-03-08,2,2,1.97922101716405,0.571428571428571,NA
"279","Mazowieckie",2020-03-09,2,0,2.52764012685564,0.857142857142857,NA
"280","Mazowieckie",2020-03-10,3,1,3.2023718976653,1.57142857142857,NA
"281","Mazowieckie",2020-03-11,4,1,4.02469336051404,2.28571428571429,NA
"282","Mazowieckie",2020-03-12,6,2,5.01733235573819,2.85714285714286,75
"283","Mazowieckie",2020-03-13,11,5,6.20399015238114,4,112
"284","Mazowieckie",2020-03-14,16,5,7.60869816799359,5,137
"285","Mazowieckie",2020-03-15,22,6,9.25500389522966,8.85714285714286,195
"286","Mazowieckie",2020-03-16,30,8,11.1649911126241,10.8571428571429,222
"287","Mazowieckie",2020-03-17,38,8,13.3581514132795,13.7142857142857,275
"288","Mazowieckie",2020-03-18,66,28,15.8501374899695,15.7142857142857,301
"289","Mazowieckie",2020-03-19,82,16,18.6514426764065,17.8571428571429,289
"290","Mazowieckie",2020-03-20,107,25,21.7660649386859,20.7142857142857,301
"291","Mazowieckie",2020-03-21,126,19,25.190225637566,24.8571428571429,406
"292","Mazowieckie",2020-03-22,147,21,28.9112226482222,26.4285714285714,417
"293","Mazowieckie",2020-03-23,175,28,32.9065025554438,29.8571428571429,447
"294","Mazowieckie",2020-03-24,212,37,37.1430365141023,39.1428571428571,510
"295","Mazowieckie",2020-03-25,251,39,41.5770781382485,42.1428571428571,598
"296","Mazowieckie",2020-03-26,291,40,46.1543690333136,44.8571428571429,661
"297","Mazowieckie",2020-03-27,381,90,50.8108384096895,44.5714285714286,676
"298","Mazowieckie",2020-03-28,421,40,55.4738182911467,47.4285714285714,695
"299","Mazowieckie",2020-03-29,461,40,60.0637664316062,51.5714285714286,725
"300","Mazowieckie",2020-03-30,487,26,64.4964569967664,66.1428571428571,735
"301","Mazowieckie",2020-03-31,544,57,68.6855666020491,61,744
"302","Mazowieckie",2020-04-01,612,68,72.5455529342674,68.5714285714286,760
"303","Mazowieckie",2020-04-02,754,142,75.9946974749644,72.2857142857143,799
"304","Mazowieckie",2020-04-03,808,54,78.9581651474756,82.5714285714286,827
"305","Mazowieckie",2020-04-04,901,93,81.3709239529769,100.428571428571,856
"306","Mazowieckie",2020-04-05,967,66,83.180368123998,100.285714285714,861
"307","Mazowieckie",2020-04-06,1065,98,84.3484994849292,95.7142857142857,860
"308","Mazowieckie",2020-04-07,1247,182,84.8535431576022,99,884
"309","Mazowieckie",2020-04-08,1314,67,84.6909041891937,104,699
"310","Mazowieckie",2020-04-09,1424,110,83.8734090174191,99.5714285714286,649
"311","Mazowieckie",2020-04-10,1501,77,82.4308172113452,89,642
"312","Mazowieckie",2020-04-11,1629,128,80.4086315415315,66.8571428571429,659
"313","Mazowieckie",2020-04-12,1664,35,77.8662749472671,68.2857142857143,663
"314","Mazowieckie",2020-04-13,1688,24,74.8747383800198,60.2857142857143,622
"315","Mazowieckie",2020-04-14,1715,27,71.5138312725083,54.5714285714286,644
"316","Mazowieckie",2020-04-15,1792,77,67.8691846582518,43.8571428571429,732
"317","Mazowieckie",2020-04-16,1846,54,64.0291647270667,46.8571428571429,764
"318","Mazowieckie",2020-04-17,1883,37,60.0818517246684,48.8571428571429,765
"319","Mazowieckie",2020-04-18,1936,53,56.1122263360819,49.1428571428571,777
"320","Mazowieckie",2020-04-19,1992,56,52.1996845394335,43.7142857142857,787
"321","Mazowieckie",2020-04-20,2030,38,48.4159744671412,45.7142857142857,831
"322","Mazowieckie",2020-04-21,2059,29,44.8236175127591,46.1428571428571,897
"323","Mazowieckie",2020-04-22,2098,39,41.4748433380983,52.2857142857143,910
"324","Mazowieckie",2020-04-23,2166,68,38.4110370141075,50.8571428571429,912
"325","Mazowieckie",2020-04-24,2206,40,35.6626683975656,49.4285714285714,554
"326","Mazowieckie",2020-04-25,2302,96,33.2496506572767,47.4285714285714,492
"327","Mazowieckie",2020-04-26,2348,46,31.1820577039914,47,470
"328","Mazowieckie",2020-04-27,2376,28,29.4611196359241,40.8571428571429,663
"329","Mazowieckie",2020-04-28,2391,15,28.0804111064795,38.7142857142857,684
"330","Mazowieckie",2020-04-29,2427,36,27.0271491831064,29.4285714285714,698
"331","Mazowieckie",2020-04-30,2452,25,26.2835238510515,27.5714285714286,511
"332","Mazowieckie",2020-05-01,2477,25,25.8279946357457,25.2857142857143,453
"333","Mazowieckie",2020-05-02,2508,31,25.6364995789313,34.2857142857143,465
"334","Mazowieckie",2020-05-03,2541,33,25.6835367317848,35.1428571428571,378
"335","Mazowieckie",2020-05-04,2553,12,25.9430922712053,36.7142857142857,444
"336","Mazowieckie",2020-05-05,2631,78,26.3894023491199,36.2857142857143,491
"337","Mazowieckie",2020-05-06,2673,42,26.9975471373799,36.7142857142857,476
"338","Mazowieckie",2020-05-07,2709,36,27.743884777684,35.7142857142857,514
"339","Mazowieckie",2020-05-08,2731,22,28.6063398775705,36.4285714285714,532
"340","Mazowieckie",2020-05-09,2765,34,29.5645658148713,28.2857142857143,473
"341","Mazowieckie",2020-05-10,2791,26,30.6000025995421,29.5714285714286,434
"342","Mazowieckie",2020-05-11,2808,17,31.6958526892182,27.5714285714286,443
"343","Mazowieckie",2020-05-12,2829,21,32.8369963293201,28.4285714285714,554
"344","Mazowieckie",2020-05-13,2880,51,34.0098660812176,26.2857142857143,549
"345","Mazowieckie",2020-05-14,2902,22,35.202297592014,25.5714285714286,546
"346","Mazowieckie",2020-05-15,2930,28,36.4033706864723,27.8571428571429,406
"347","Mazowieckie",2020-05-16,2949,19,37.6032518080478,30.1428571428571,490
"348","Mazowieckie",2020-05-17,2970,21,38.7930459192125,28.8571428571429,549
"349","Mazowieckie",2020-05-18,3003,33,39.9646633428221,32.2857142857143,526
"350","Mazowieckie",2020-05-19,3040,37,41.1107047772212,32.4285714285714,599
"351","Mazowieckie",2020-05-20,3082,42,42.2243658877552,35.4285714285714,564
"352","Mazowieckie",2020-05-21,3128,46,43.2993614655156,35.2857142857143,516
"353","Mazowieckie",2020-05-22,3157,29,44.3298681206521,40,556
"354","Mazowieckie",2020-05-23,3197,40,45.3104837941273,45.5714285714286,535
"355","Mazowieckie",2020-05-24,3217,20,46.236201970789,44.8571428571429,566
"356","Mazowieckie",2020-05-25,3283,66,47.102398298364,47.5714285714286,551
"357","Mazowieckie",2020-05-26,3359,76,47.9048273048302,48.1428571428571,633
"358","Mazowieckie",2020-05-27,3396,37,48.6396270104289,49.8571428571429,580
"359","Mazowieckie",2020-05-28,3461,65,49.3033294083833,52,630
"360","Mazowieckie",2020-05-29,3494,33,49.8928750069576,49.2857142857143,591
"361","Mazowieckie",2020-05-30,3546,52,50.4056298599384,43,559
"362","Mazowieckie",2020-05-31,3581,35,50.8394037454865,41.7142857142857,583
"363","Mazowieckie",2020-06-01,3628,47,51.192468373265,39.5714285714286,603
"364","Mazowieckie",2020-06-02,3660,32,51.4635747003687,43.1428571428571,592
"365","Mazowieckie",2020-06-03,3688,28,51.651968614966,42.2857142857143,551
"366","Mazowieckie",2020-06-04,3738,50,51.7574044023425,42.4285714285714,537
"367","Mazowieckie",2020-06-05,3796,58,51.7801555423645,46.4285714285714,629
"368","Mazowieckie",2020-06-06,3842,46,51.7210225023011,53.2857142857143,551
"369","Mazowieckie",2020-06-07,3878,36,51.5813372868202,61.4285714285714,575
"370","Mazowieckie",2020-06-08,3953,75,51.3629645901931,62,605
"371","Mazowieckie",2020-06-09,4033,80,51.0682994664704,63.2857142857143,568
"372","Mazowieckie",2020-06-10,4118,85,50.7002614934819,66,552
"373","Mazowieckie",2020-06-11,4172,54,50.2622854574815,68.1428571428571,494
"374","Mazowieckie",2020-06-12,4239,67,49.7583086282783,65.2857142857143,473
"375","Mazowieckie",2020-06-13,4304,65,49.1927547306737,59,545
"376","Mazowieckie",2020-06-14,4355,51,48.5705147476185,55,530
"377","Mazowieckie",2020-06-15,4410,55,47.8969247142297,53.5714285714286,492
"378","Mazowieckie",2020-06-16,4446,36,47.1777406800575,56,665
"379","Mazowieckie",2020-06-17,4503,57,46.4191110301125,54.1428571428571,513
"380","Mazowieckie",2020-06-18,4547,44,45.6275463634857,52.4285714285714,459
"381","Mazowieckie",2020-06-19,4631,84,44.8098871322707,49.2857142857143,457
"382","Mazowieckie",2020-06-20,4683,52,43.9732692433173,49.8571428571429,478
"383","Mazowieckie",2020-06-21,4722,39,43.1250878215711,46.4285714285714,542
"384","Mazowieckie",2020-06-22,4755,33,42.2729593268917,44.2857142857143,593
"385","Mazowieckie",2020-06-23,4795,40,41.4246822068777,38.7142857142857,601
