"","db","Data","Cases","Daily","Prognoza","MA7"
"64","Poland",2020-05-06,14740,309,319.681774972847,325.142857142857
"65","Poland",2020-05-07,15047,307,323.090689736591,329
"66","Poland",2020-05-08,15366,319,326.927264153027,331.428571428571
"67","Poland",2020-05-09,15651,285,331.114649898241,350.142857142857
"68","Poland",2020-05-10,15996,345,335.57760249092,352
"69","Poland",2020-05-11,16326,330,340.243765318619,366.857142857143
"70","Poland",2020-05-12,16882,556,345.044633635432,378.571428571429
"71","Poland",2020-05-13,17204,322,349.91622581203,372.285714285714
"72","Poland",2020-05-14,17615,411,354.799496780393,361.857142857143
"73","Poland",2020-05-15,18016,401,359.640532962232,365.571428571429
"74","Poland",2020-05-16,18257,241,364.390569423464,340.857142857143
"75","Poland",2020-05-17,18529,272,369.005869075212,362.142857142857
"76","Poland",2020-05-18,18885,356,373.447501004157,361.142857142857
"77","Poland",2020-05-19,19268,383,377.681051014659,371.857142857143
"78","Poland",2020-05-20,19739,471,381.676292711857,381.714285714286
"79","Poland",2020-05-21,20143,404,385.406842390875,394.428571428571
"80","Poland",2020-05-22,20619,476,388.849815980912,392.285714285714
"81","Poland",2020-05-23,20929,310,391.985501595511,400.857142857143
"82","Poland",2020-05-24,21290,361,394.797057047359,390.142857142857
"83","Poland",2020-05-25,21631,341,397.270238106399,382.714285714286
"84","Poland",2020-05-26,22074,443,399.393160357868,362.285714285714
"85","Poland",2020-05-27,22470,396,401.156095244466,376.857142857143
"86","Poland",2020-05-28,22822,352,402.551299209437,356.428571428571
"87","Poland",2020-05-29,23155,333,403.572873725248,362
"88","Poland",2020-05-30,23567,412,404.216653312924,331.571428571429
"89","Poland",2020-05-31,23785,218,404.480118342618,316.714285714286
"90","Poland",2020-06-01,24165,380,404.362329371973,318
"91","Poland",2020-06-02,24395,230,403.863879947635,322.142857142857
"92","Poland",2020-06-03,24687,292,402.986865099258,345.571428571429
"93","Poland",2020-06-04,25048,361,401.734863138134,396.571428571429
"94","Poland",2020-06-05,25410,362,400.112928788803,427.857142857143
"95","Poland",2020-06-06,25986,576,398.127596096978,452.142857142857
"96","Poland",2020-06-07,26561,575,395.786889945038,450.714285714286
"97","Poland",2020-06-08,27160,599,393.10034534922,450.428571428571
"98","Poland",2020-06-09,27560,400,390.079033998314,452.428571428571
"99","Poland",2020-06-10,27842,282,386.735597714628,433
"100","Poland",2020-06-11,28201,359,383.084288670028,404.428571428571
"101","Poland",2020-06-12,28577,376,379.141016270915,375.428571428571
"102","Poland",2020-06-13,29017,440,374.923400635625,376.428571428571
"103","Poland",2020-06-14,29392,375,370.450832526376,408.428571428571
"104","Poland",2020-06-15,29788,396,365.744539466745,402
"105","Poland",2020-06-16,30195,407,360.827657576534,391.285714285714
"106","Poland",2020-06-17,30701,506,355.72530839116,371.857142857143
"107","Poland",2020-06-18,31015,314,350.464679605811,362.714285714286
"108","Poland",2020-06-19,31316,301,345.075108299845,348.428571428571
"109","Poland",2020-06-20,31620,304,339.588164760107,333.142857142857
"110","Poland",2020-06-21,31931,311,334.037734540564,302.857142857143
"111","Poland",2020-06-22,32227,296,328.460095879415,300.571428571429
"112","Poland",2020-06-23,32527,300,322.893989055397,297
"113","Poland",2020-06-24,32821,294,317.380673716688,299.142857142857
"114","Poland",2020-06-25,33119,298,311.963969675335,282.285714285714
"115","Poland",2020-06-26,33395,276,306.690276146843,275.285714285714
"116","Poland",2020-06-27,33714,319,301.608563950184,266.571428571429
"117","Poland",2020-06-28,33907,193,296.770334791668,279.142857142857
"118","Poland",2020-06-29,34154,247,292.22954146243,289.571428571429
"119","Poland",2020-06-30,34393,239,288.042462610064,287.142857142857
"120","Poland",2020-07-01,34775,382,284.267525726862,286.428571428571
"121","Poland",2020-07-02,35146,371,280.965072156387,291.857142857143
"122","Poland",2020-07-03,35405,259,278.197058280874,285.857142857143
"123","Poland",2020-07-04,35719,314,276.026687635844,288.428571428571
"124","Poland",2020-07-05,35950,231,274.517969522639,273.428571428571
"125","Poland",2020-07-06,36155,205,273.735200766247,257.857142857143
"126","Poland",2020-07-07,36412,257,273.74236860025,258.714285714286
"127","Poland",2020-07-08,36689,277,274.602474250274,257.428571428571
"128","Poland",2020-07-09,36951,262,276.376778620694,277.285714285714
"129","Poland",2020-07-10,37216,265,279.123973545211,290.714285714286
"130","Poland",2020-07-11,37521,305,282.899284308856,292.142857142857
"131","Poland",2020-07-12,37891,370,287.753511544762,290.285714285714
"132","Poland",2020-07-13,38190,299,293.732023101138,300.428571428571
"133","Poland",2020-07-14,38457,267,300.873708999708,313
"134","Poland",2020-07-15,38721,264,309.20991509503,317.857142857143
"135","Poland",2020-07-16,39054,333,318.763373415804,316.142857142857
"136","Poland",2020-07-17,39407,353,329.547149340238,313.285714285714
"137","Poland",2020-07-18,39746,339,341.563627640544,332.142857142857
"138","Poland",2020-07-19,40104,358,354.803560939263,348.714285714286
"139","Poland",2020-07-20,40383,279,369.245205167894,360.857142857143
"140","Poland",2020-07-21,40782,399,384.853567127939,375.857142857143
"141","Poland",2020-07-22,41162,380,401.579789157623,410.857142857143
"142","Poland",2020-07-23,41580,418,419.360695148761,423
"143","Poland",2020-07-24,42038,458,438.118520698645,431.285714285714
"144","Poland",2020-07-25,42622,584,457.760848001696,446
"145","Poland",2020-07-26,43065,443,478.180763186978,464.857142857143
"146","Poland",2020-07-27,43402,337,499.257250215895,493
"147","Poland",2020-07-28,43904,502,520.855831219466,521.428571428571
"148","Poland",2020-07-29,44416,512,542.829458350862,532
"149","Poland",2020-07-30,45031,615,565.019656954753,547
"150","Poland",2020-07-31,45688,657,587.257914230754,582
"151","Poland",2020-08-01,46346,658,609.367301733378,598
"152","Poland",2020-08-02,46894,548,631.164314160695,619.5
"153","Poland",2020-08-03,NA,NA,652.460901104553,NA
"154","Poland",2020-08-04,NA,NA,673.066662938979,NA
"155","Poland",2020-08-05,NA,NA,692.791176982635,NA
"156","Poland",2020-08-06,NA,NA,711.446415652442,NA
"157","Poland",2020-08-07,NA,NA,728.84921468339,NA
"158","Poland",2020-08-08,NA,NA,744.823746760683,NA
"159","Poland",2020-08-09,NA,NA,759.203954208195,NA
"160","Poland",2020-08-10,NA,NA,771.835893786606,NA
"161","Poland",2020-08-11,NA,NA,782.579947228472,NA
"162","Poland",2020-08-12,NA,NA,791.312852893591,NA
"163","Poland",2020-08-13,NA,NA,797.929516847268,NA
"164","Poland",2020-08-14,NA,NA,802.344565690631,NA
"165","Poland",2020-08-15,NA,NA,804.49360851387,NA
"166","Poland",2020-08-16,NA,NA,804.334181274986,NA
"167","Poland",2020-08-17,NA,NA,801.84635357311,NA
"168","Poland",2020-08-18,NA,NA,797.032985007024,NA
"169","Poland",2020-08-19,NA,NA,789.919625887441,NA
"170","Poland",2020-08-20,NA,NA,780.55406479518,NA
"171","Poland",2020-08-21,NA,NA,769.005533130816,NA
"172","Poland",2020-08-22,NA,NA,755.363584171283,NA
"173","Poland",2020-08-23,NA,NA,739.736671031604,NA
"174","Poland",2020-08-24,NA,NA,722.250454138137,NA
"175","Poland",2020-08-25,NA,NA,703.045874189069,NA
"176","Poland",2020-08-26,NA,NA,682.277030971935,NA
"177","Poland",2020-08-27,NA,NA,660.108911722597,NA
"178","Poland",2020-08-28,NA,NA,636.715014876436,NA
"179","Poland",2020-08-29,NA,NA,612.27491604844,NA
"180","Poland",2020-08-30,NA,NA,586.971822889193,NA
"181","Poland",2020-08-31,NA,NA,560.990164139292,NA
"182","Poland",2020-09-01,NA,NA,534.513255819488,NA
"183","Poland",2020-09-02,NA,NA,507.721084151729,NA
"184","Poland",2020-09-03,NA,NA,480.788240636414,NA
"185","Poland",2020-09-04,NA,NA,453.882039862592,NA
"186","Poland",2020-09-05,NA,NA,427.16084526366,NA
"187","Poland",2020-09-06,NA,NA,400.772622322517,NA
"188","Poland",2020-09-07,NA,NA,374.853732850206,NA
"189","Poland",2020-09-08,NA,NA,349.527978080037,NA
"190","Poland",2020-09-09,NA,NA,324.905892594811,NA
"191","Poland",2020-09-10,NA,NA,301.084285683923,NA
"192","Poland",2020-09-11,NA,NA,278.146021737406,NA
"193","Poland",2020-09-12,NA,NA,256.160026831951,NA
"194","Poland",2020-09-13,NA,NA,235.181504832853,NA
"195","Poland",2020-09-14,NA,NA,215.252343184433,NA
"196","Poland",2020-09-15,NA,NA,196.401686124033,NA
"197","Poland",2020-09-16,NA,NA,178.646651341328,NA
"198","Poland",2020-09-17,NA,NA,161.993165103487,NA
"199","Poland",2020-09-18,NA,NA,146.43689054508,NA
"200","Poland",2020-09-19,NA,NA,131.964224129996,NA
"201","Poland",2020-09-20,NA,NA,118.553336166608,NA
"202","Poland",2020-09-21,NA,NA,106.1752326221,NA
"203","Poland",2020-09-22,NA,NA,94.7948172543379,NA
"204","Poland",2020-09-23,NA,NA,84.3719351733193,NA
"205","Poland",2020-09-24,NA,NA,74.8623812712488,NA
"206","Poland",2020-09-25,NA,NA,66.218859434967,NA
"207","Poland",2020-09-26,NA,NA,58.3918809957549,NA
"208","Poland",2020-09-27,NA,NA,51.3305934049905,NA
"209","Poland",2020-09-28,NA,NA,44.9835325837979,NA
"210","Poland",2020-09-29,NA,NA,39.2992947242791,NA
"211","Poland",2020-09-30,NA,NA,34.227125473062,NA
"212","Poland",2020-10-01,NA,NA,0,NA
"213","Poland",2020-10-02,NA,NA,0,NA
"214","Poland",2020-10-03,NA,NA,0,NA
"215","Poland",2020-10-04,NA,NA,0,NA
"216","Poland",2020-10-05,NA,NA,0,NA
"217","Poland",2020-10-06,NA,NA,0,NA
"218","Poland",2020-10-07,NA,NA,0,NA
"219","Poland",2020-10-08,NA,NA,0,NA
"220","Poland",2020-10-09,NA,NA,0,NA
"221","Poland",2020-10-10,NA,NA,0,NA
"222","Poland",2020-10-11,NA,NA,0,NA
"223","Poland",2020-10-12,NA,NA,0,NA
"224","Poland",2020-10-13,NA,NA,0,NA
"225","Poland",2020-10-14,NA,NA,0,NA
"226","Poland",2020-10-15,NA,NA,0,NA
"227","Poland",2020-10-16,NA,NA,0,NA
"228","Poland",2020-10-17,NA,NA,0,NA
"229","Poland",2020-10-18,NA,NA,0,NA
"230","Poland",2020-10-19,NA,NA,0,NA
"231","Poland",2020-10-20,NA,NA,0,NA
"232","Poland",2020-10-21,NA,NA,0,NA
"233","Poland",2020-10-22,NA,NA,0,NA
"234","Poland",2020-10-23,NA,NA,0,NA
"235","Poland",2020-10-24,NA,NA,0,NA
"236","Poland",2020-10-25,NA,NA,0,NA
"237","Poland",2020-10-26,NA,NA,0,NA
"238","Poland",2020-10-27,NA,NA,0,NA
"239","Poland",2020-10-28,NA,NA,0,NA
"240","Poland",2020-10-29,NA,NA,0,NA
"241","Poland",2020-10-30,NA,NA,0,NA
"242","Poland",2020-10-31,NA,NA,0,NA
"243","Poland",2020-11-01,NA,NA,0,NA
"244","Poland",2020-11-02,NA,NA,0,NA
"245","Poland",2020-11-03,NA,NA,0,NA
"246","Poland",2020-11-04,NA,NA,0,NA
"247","Poland",2020-11-05,NA,NA,0,NA
"248","Poland",2020-11-06,NA,NA,0,NA
"249","Poland",2020-11-07,NA,NA,0,NA
"250","Poland",2020-11-08,NA,NA,0,NA
"251","Mazowieckie",2020-03-04,0,NA,0.524578404362561,NA
"252","Mazowieckie",2020-03-05,0,0,0.666434826478377,0.5
"253","Mazowieckie",2020-03-06,0,0,0.850691744975442,0.4
"254","Mazowieckie",2020-03-07,0,0,1.089029837849,0.5
"255","Mazowieckie",2020-03-08,2,2,1.39561417192647,0.571428571428571
"256","Mazowieckie",2020-03-09,2,0,1.7873434205418,0.857142857142857
"257","Mazowieckie",2020-03-10,3,1,2.28402824448355,1.57142857142857
"258","Mazowieckie",2020-03-11,4,1,2.90846123684776,2.28571428571429
"259","Mazowieckie",2020-03-12,6,2,3.68633670447822,2.85714285714286
"260","Mazowieckie",2020-03-13,11,5,4.64597692617004,4.71428571428571
"261","Mazowieckie",2020-03-14,16,5,5.81782339056437,5
"262","Mazowieckie",2020-03-15,22,6,7.23365779524151,8.85714285714286
"263","Mazowieckie",2020-03-16,35,13,8.92552898236819,10.8571428571429
"264","Mazowieckie",2020-03-17,38,3,10.9243788181021,13.7142857142857
"265","Mazowieckie",2020-03-18,66,28,13.2583820884002,15.8571428571429
"266","Mazowieckie",2020-03-19,82,16,15.9510419298816,17.8571428571429
"267","Mazowieckie",2020-03-20,107,25,19.0191115725645,20
"268","Mazowieckie",2020-03-21,127,20,22.4704429702739,24.8571428571429
"269","Mazowieckie",2020-03-22,147,20,26.3018903696073,26.4285714285714
"270","Mazowieckie",2020-03-23,175,28,30.4974187760364,29.8571428571429
"271","Mazowieckie",2020-03-24,212,37,35.0265803059198,30.1428571428571
"272","Mazowieckie",2020-03-25,251,39,39.8435225758143,42
"273","Mazowieckie",2020-03-26,291,40,44.8866803261817,44.8571428571429
"274","Mazowieckie",2020-03-27,318,27,50.0792732989908,44.5714285714286
"275","Mazowieckie",2020-03-28,421,103,55.3306903476281,47.4285714285714
"276","Mazowieckie",2020-03-29,461,40,60.5387838651546,51.5714285714286
"277","Mazowieckie",2020-03-30,487,26,65.5930335394291,66.1428571428571
"278","Mazowieckie",2020-03-31,544,57,70.3784692912471,70
"279","Mazowieckie",2020-04-01,612,68,74.7801761586449,55.2857142857143
"280","Mazowieckie",2020-04-02,754,142,78.6881454165113,72.2857142857143
"281","Mazowieckie",2020-04-03,808,54,82.0021926360176,82.5714285714286
"282","Mazowieckie",2020-04-04,808,0,84.6366399290583,100.428571428571
"283","Mazowieckie",2020-04-05,967,159,86.5244598127819,100.285714285714
"284","Mazowieckie",2020-04-06,1065,98,87.6206032664,95.7142857142857
"285","Mazowieckie",2020-04-07,1247,182,87.9042834386904,99
"286","Mazowieckie",2020-04-08,1314,67,87.380055428292,117.285714285714
"287","Mazowieckie",2020-04-09,1424,110,86.0776157805538,99.5714285714286
"288","Mazowieckie",2020-04-10,1501,77,84.0503354533153,89
"289","Mazowieckie",2020-04-11,1629,128,81.3726288720965,66.8571428571429
"290","Mazowieckie",2020-04-12,1664,35,78.1363413318771,68.2857142857143
"291","Mazowieckie",2020-04-13,1688,24,74.4464004289163,60.2857142857143
"292","Mazowieckie",2020-04-14,1715,27,70.4160191993644,54.5714285714286
"293","Mazowieckie",2020-04-15,1792,77,66.1617562561999,43.8571428571429
"294","Mazowieckie",2020-04-16,1846,54,61.7987310193906,46.8571428571429
"295","Mazowieckie",2020-04-17,1883,37,57.4362621370685,48.8571428571429
"296","Mazowieckie",2020-04-18,1936,53,53.1741485020907,49.1428571428571
"297","Mazowieckie",2020-04-19,1992,56,49.099750503308,43.7142857142857
"298","Mazowieckie",2020-04-20,2030,38,45.2859607508279,45.7142857142857
"299","Mazowieckie",2020-04-21,2059,29,41.7900849821625,46.1428571428571
"300","Mazowieckie",2020-04-22,2098,39,38.6535910722989,52.2857142857143
"301","Mazowieckie",2020-04-23,2166,68,35.9026317446277,50.8571428571429
"302","Mazowieckie",2020-04-24,2206,40,33.5492078902371,49.4285714285714
"303","Mazowieckie",2020-04-25,2302,96,31.5928158542292,47.4285714285714
"304","Mazowieckie",2020-04-26,2348,46,30.0224135295845,47
"305","Mazowieckie",2020-04-27,2376,28,28.8185451213043,40.8571428571429
"306","Mazowieckie",2020-04-28,2391,15,27.9554804887323,35.1428571428571
"307","Mazowieckie",2020-04-29,2427,36,27.4032489116494,25
"308","Mazowieckie",2020-04-30,2452,25,27.1294756279885,22.8571428571429
"309","Mazowieckie",2020-05-01,2452,0,27.1009593999192,25.2857142857143
"310","Mazowieckie",2020-05-02,2477,25,27.2849579772937,34.2857142857143
"311","Mazowieckie",2020-05-03,2508,31,27.6501735770501,35.1428571428571
"312","Mazowieckie",2020-05-04,2553,45,28.167451034519,36.7142857142857
"313","Mazowieckie",2020-05-05,2631,78,28.8102164605332,39.8571428571429
"314","Mazowieckie",2020-05-06,2673,42,29.5546940262357,41.1428571428571
"315","Mazowieckie",2020-05-07,2709,36,30.3799433485407,40.4285714285714
"316","Mazowieckie",2020-05-08,2731,22,31.26776064569,36.4285714285714
"317","Mazowieckie",2020-05-09,2765,34,32.2024843327432,28.2857142857143
"318","Mazowieckie",2020-05-10,2791,26,33.170741030869,29.5714285714286
"319","Mazowieckie",2020-05-11,2808,17,34.1611620070525,27.5714285714286
"320","Mazowieckie",2020-05-12,2829,21,35.1640936406071,28.4285714285714
"321","Mazowieckie",2020-05-13,2880,51,36.1713192521201,26.2857142857143
"322","Mazowieckie",2020-05-14,2902,22,37.1758039652606,25.5714285714286
"323","Mazowieckie",2020-05-15,2930,28,38.1714694634845,27.8571428571429
"324","Mazowieckie",2020-05-16,2949,19,39.1530016645381,30.1428571428571
"325","Mazowieckie",2020-05-17,2970,21,40.115691462928,28.8571428571429
"326","Mazowieckie",2020-05-18,3003,33,41.0553067012172,32.2857142857143
"327","Mazowieckie",2020-05-19,3040,37,41.9679922944039,32.4285714285714
"328","Mazowieckie",2020-05-20,3082,42,42.8501947964004,35.4285714285714
"329","Mazowieckie",2020-05-21,3128,46,43.6986075122197,35.2857142857143
"330","Mazowieckie",2020-05-22,3157,29,44.5101323859805,40
"331","Mazowieckie",2020-05-23,3197,40,45.2818552168281,45.5714285714286
"332","Mazowieckie",2020-05-24,3217,20,46.011031180469,44.8571428571429
"333","Mazowieckie",2020-05-25,3283,66,46.6950780955553,47.5714285714286
"334","Mazowieckie",2020-05-26,3359,76,47.3315753255265,48.1428571428571
"335","Mazowieckie",2020-05-27,3396,37,47.9182666194857,49.8571428571429
"336","Mazowieckie",2020-05-28,3461,65,48.4530655557579,52
"337","Mazowieckie",2020-05-29,3494,33,48.9340625543534,49.2857142857143
"338","Mazowieckie",2020-05-30,3546,52,49.3595326715684,43
"339","Mazowieckie",2020-05-31,3581,35,49.7279435872291,41.7142857142857
"340","Mazowieckie",2020-06-01,3628,47,50.037963350343,39.5714285714286
"341","Mazowieckie",2020-06-02,3660,32,50.2884675704488,43.1428571428571
"342","Mazowieckie",2020-06-03,3688,28,50.4785458377678,42.4285714285714
"343","Mazowieckie",2020-06-04,3738,50,50.6075072326326,42.5714285714286
"344","Mazowieckie",2020-06-05,3796,58,50.674884849997,46.4285714285714
"345","Mazowieckie",2020-06-06,3843,47,50.6804393236234,53.2857142857143
"346","Mazowieckie",2020-06-07,3879,36,50.6241613914875,61.4285714285714
"347","Mazowieckie",2020-06-08,3953,74,50.5062736030877,62
"348","Mazowieckie",2020-06-09,4033,80,50.3272313341305,63.4285714285714
"349","Mazowieckie",2020-06-10,4118,85,50.0877233474297,66.1428571428571
"350","Mazowieckie",2020-06-11,4172,54,49.7886722231593,68.4285714285714
"351","Mazowieckie",2020-06-12,4240,68,49.431235078502,65.8571428571429
"352","Mazowieckie",2020-06-13,4306,66,49.0168051069472,59.5714285714286
"353","Mazowieckie",2020-06-14,4358,52,48.5470145903955,55.5714285714286
"354","Mazowieckie",2020-06-15,4414,56,48.0237401703899,54.1428571428571
"355","Mazowieckie",2020-06-16,4450,36,47.449111303404,56.4285714285714
"356","Mazowieckie",2020-06-17,4507,57,46.8255229613087,54.4285714285714
"357","Mazowieckie",2020-06-18,4551,44,46.155653760392,52.5714285714286
"358","Mazowieckie",2020-06-19,4635,84,45.4424907948512,49.2857142857143
"359","Mazowieckie",2020-06-20,4687,52,44.6893624931885,49.8571428571429
"360","Mazowieckie",2020-06-21,4726,39,43.8999807834823,46.4285714285714
"361","Mazowieckie",2020-06-22,4759,33,43.0784937170573,44.2857142857143
"362","Mazowieckie",2020-06-23,4799,40,42.2295494276827,38.7142857142857
"363","Mazowieckie",2020-06-24,4832,33,41.358371862159,37.1428571428571
"364","Mazowieckie",2020-06-25,4861,29,40.470848077057,36.1428571428571
"365","Mazowieckie",2020-06-26,4906,45,39.5736260302835,35.2857142857143
"366","Mazowieckie",2020-06-27,4947,41,38.6742206905468,32
"367","Mazowieckie",2020-06-28,4979,32,37.7811249441677,30.1428571428571
"368","Mazowieckie",2020-06-29,5006,27,36.9039202203934,32.4285714285714
"369","Mazowieckie",2020-06-30,5023,17,36.0533800340933,31.1428571428571
"370","Mazowieckie",2020-07-01,5043,20,35.2415578410307,29.2857142857143
"371","Mazowieckie",2020-07-02,5088,45,34.4818488329633,27.1428571428571
"372","Mazowieckie",2020-07-03,5124,36,33.7890137192756,28.8571428571429
"373","Mazowieckie",2020-07-04,5152,28,33.1791513310934,27.2857142857143
"374","Mazowieckie",2020-07-05,5169,17,32.6696062478459,29.7142857142857
"375","Mazowieckie",2020-07-06,5208,39,32.2787977995902,30.4285714285714
"376","Mazowieckie",2020-07-07,5214,6,32.0259579475,28.5714285714286
"377","Mazowieckie",2020-07-08,5251,37,31.9307678659867,31
"378","Mazowieckie",2020-07-09,5301,50,32.0128866643709,29.7142857142857
"379","Mazowieckie",2020-07-10,5324,23,32.2913706347445,34.4285714285714
"380","Mazowieckie",2020-07-11,5369,45,32.7839876323061,37.5714285714286
"381","Mazowieckie",2020-07-12,5377,8,33.5064384985424,35.4285714285714
"382","Mazowieckie",2020-07-13,5449,72,34.4715055058503,33.5714285714286
"383","Mazowieckie",2020-07-14,5477,28,35.6881561808928,35.4285714285714
"384","Mazowieckie",2020-07-15,5499,22,37.1606389802453,33.4285714285714
"385","Mazowieckie",2020-07-16,5536,37,38.8876144825397,39
"386","Mazowieckie",2020-07-17,5572,36,40.8613713166472,36.4285714285714
"387","Mazowieckie",2020-07-18,5603,31,43.0671792657458,40.8571428571429
"388","Mazowieckie",2020-07-19,5650,47,45.4828322482839,44.2857142857143
"389","Mazowieckie",2020-07-20,5704,54,48.0784306994499,53.8571428571429
"390","Mazowieckie",2020-07-21,5763,59,50.8164459919141,53.2857142857143
"391","Mazowieckie",2020-07-22,5809,46,53.6520989390217,57.7142857142857
"392","Mazowieckie",2020-07-23,5913,104,56.5340704163511,58.7142857142857
"393","Mazowieckie",2020-07-24,5945,32,59.405545332197,59.2857142857143
"394","Mazowieckie",2020-07-25,6007,62,62.2055724852922,59.7142857142857
"395","Mazowieckie",2020-07-26,6061,54,64.8707034300305,59.2857142857143
"396","Mazowieckie",2020-07-27,6119,58,67.3368546596133,58
"397","Mazowieckie",2020-07-28,6181,62,69.5413206217622,68.2857142857143
"398","Mazowieckie",2020-07-29,6224,43,71.4248516603775,68
"399","Mazowieckie",2020-07-30,6319,95,72.9337021225351,70.4285714285714
"400","Mazowieckie",2020-07-31,6423,104,74.0215504930339,72.5
"401","Mazowieckie",2020-08-01,6483,60,74.6511960484908,74.6
"402","Mazowieckie",2020-08-02,6554,71,74.7959452446048,82.5
"403","Mazowieckie",2020-08-03,NA,NA,74.4406154759435,NA
"404","Mazowieckie",2020-08-04,NA,NA,73.5821031328721,NA
"405","Mazowieckie",2020-08-05,NA,NA,72.2294857825164,NA
"406","Mazowieckie",2020-08-06,NA,NA,70.4036532766992,NA
"407","Mazowieckie",2020-08-07,NA,NA,68.136487922409,NA
"408","Mazowieckie",2020-08-08,NA,NA,65.4696377923735,NA
"409","Mazowieckie",2020-08-09,NA,NA,62.4529481743947,NA
"410","Mazowieckie",2020-08-10,NA,NA,59.1426326802343,NA
"411","Mazowieckie",2020-08-11,NA,NA,55.5992766427053,NA
"412","Mazowieckie",2020-08-12,NA,NA,51.8857705459482,NA
"413","Mazowieckie",2020-08-13,NA,NA,48.0652702528771,NA
"414","Mazowieckie",2020-08-14,NA,NA,44.1992740710528,NA
"415","Mazowieckie",2020-08-15,NA,NA,40.3458949996796,NA
"416","Mazowieckie",2020-08-16,NA,NA,36.5583909170703,NA
"417","Mazowieckie",2020-08-17,NA,NA,32.883997306964,NA
"418","Mazowieckie",2020-08-18,NA,NA,29.3630877856363,NA
