"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"140","Poland",2020-07-20,40383,279,374.067551205066,360.857142857143,1575
"141","Poland",2020-07-21,40782,399,388.193747039374,375.857142857143,1607
"142","Poland",2020-07-22,41162,380,403.114726753492,410.857142857143,1644
"143","Poland",2020-07-23,41580,418,418.767863796255,423,1626
"144","Poland",2020-07-24,42038,458,435.081524319998,431.285714285714,1617
"145","Poland",2020-07-25,42622,584,451.975289516992,446,1594
"146","Poland",2020-07-26,43065,443,469.360296300704,464.857142857143,1601
"147","Poland",2020-07-27,43402,337,487.139698750729,493,1625
"148","Poland",2020-07-28,43904,502,505.209250762439,521.428571428571,1655
"149","Poland",2020-07-29,44416,512,523.458008231624,532,1687
"150","Poland",2020-07-30,45031,615,541.769146901596,547,1694
"151","Poland",2020-07-31,45688,657,560.02088975115,581,1778
"152","Poland",2020-08-01,46346,658,578.087535555951,606.428571428571,1841
"153","Poland",2020-08-02,46894,548,595.84057806552,624.714285714286,1835
"154","Poland",2020-08-03,47469,575,613.149903156433,640.571428571429,1841
"155","Poland",2020-08-04,48149,680,629.885049402994,662.285714285714,1859
"156","Poland",2020-08-05,48789,640,645.916515801069,688.714285714286,1898
"157","Poland",2020-08-06,49515,726,661.117098937743,699.571428571429,1913
"158","Poland",2020-08-07,50324,809,675.363240762799,705.857142857143,1928
"159","Poland",2020-08-08,51167,843,688.536367325923,687.428571428571,1928
"160","Poland",2020-08-09,51791,624,700.524198426816,698.142857142857,1930
"161","Poland",2020-08-10,52410,619,711.222008106653,710.285714285714,1929
"162","Poland",2020-08-11,52961,551,720.533816302118,713.571428571429,1985
"163","Poland",2020-08-12,53676,715,728.373492791258,703.285714285714,2021
"164","Poland",2020-08-13,54487,811,734.665755777451,699,2059
"165","Poland",2020-08-14,55319,832,739.347049067488,695.571428571429,2040
"166","Poland",2020-08-15,56090,771,742.366283775804,702.142857142857,2028
"167","Poland",2020-08-16,56684,594,743.685432793871,705,2035
"168","Poland",2020-08-17,57279,595,743.279968857259,698.714285714286,2040
"169","Poland",2020-08-18,57876,597,741.139139871414,708.857142857143,2057
"170","Poland",2020-08-19,58611,735,737.26607816241,727.285714285714,2097
"171","Poland",2020-08-20,59378,767,731.677743437755,725.428571428571,2110
"172","Poland",2020-08-21,60281,903,724.404702407846,718.714285714286,2151
"173","Poland",2020-08-22,61181,900,715.490751161798,739,2189
"174","Poland",2020-08-23,61762,581,704.9923894424,739.8,2195
"175","Poland",2020-08-24,62310,548,692.978158854605,733,2207
"176","Poland",2020-08-25,NA,NA,679.527859703109,NA,NA
"177","Poland",2020-08-26,NA,NA,664.731663522958,NA,NA
"178","Poland",2020-08-27,NA,NA,648.68914038276,NA,NA
"179","Poland",2020-08-28,NA,NA,631.508221647787,NA,NA
"180","Poland",2020-08-29,NA,NA,613.304120040768,NA,NA
"181","Poland",2020-08-30,NA,NA,594.198229488348,NA,NA
"182","Poland",2020-08-31,NA,NA,574.317027355211,NA,NA
"183","Poland",2020-09-01,NA,NA,553.791001217231,NA,NA
"184","Poland",2020-09-02,NA,NA,532.753621289865,NA,NA
"185","Poland",2020-09-03,NA,NA,511.340377997532,NA,NA
"186","Poland",2020-09-04,NA,NA,489.687901943571,NA,NA
"187","Poland",2020-09-05,NA,NA,467.933180729825,NA,NA
"188","Poland",2020-09-06,NA,NA,446.212883704469,NA,NA
"189","Poland",2020-09-07,NA,NA,424.662801826065,NA,NA
"190","Poland",2020-09-08,NA,NA,403.417405477782,NA,NA
"191","Poland",2020-09-09,NA,NA,382.609518324239,NA,NA
"192","Poland",2020-09-10,NA,NA,362.370100271618,NA,NA
"193","Poland",2020-09-11,NA,NA,342.828127389476,NA,NA
"194","Poland",2020-09-12,NA,NA,324.110551423685,NA,NA
"195","Poland",2020-09-13,NA,NA,306.342316441482,NA,NA
"196","Poland",2020-09-14,NA,NA,289.646405391937,NA,NA
"197","Poland",2020-09-15,NA,NA,274.143885147968,NA,NA
"198","Poland",2020-09-16,NA,NA,259.95391514464,NA,NA
"199","Poland",2020-09-17,NA,NA,247.193682276701,NA,NA
"200","Poland",2020-09-18,NA,NA,235.978223499707,NA,NA
"201","Poland",2020-09-19,NA,NA,226.420097816378,NA,NA
"202","Poland",2020-09-20,NA,NA,218.628871221741,NA,NA
"203","Poland",2020-09-21,NA,NA,212.710381887897,NA,NA
"204","Poland",2020-09-22,NA,NA,208.765758499393,NA,NA
"205","Poland",2020-09-23,NA,NA,206.890172242307,NA,NA
"206","Poland",2020-09-24,NA,NA,207.171312460703,NA,NA
"207","Poland",2020-09-25,NA,NA,209.687587284654,NA,NA
"208","Poland",2020-09-26,NA,NA,214.506063362287,NA,NA
"209","Poland",2020-09-27,NA,NA,221.680172843571,NA,NA
"210","Poland",2020-09-28,NA,NA,231.247230507659,NA,NA
"211","Poland",2020-09-29,NA,NA,243.225818840353,NA,NA
"212","Poland",2020-09-30,NA,NA,257.613113309716,NA,NA
"213","Poland",2020-10-01,NA,NA,274.382233348041,NA,NA
"214","Poland",2020-10-02,NA,NA,293.479715883751,NA,NA
"215","Poland",2020-10-03,NA,NA,314.823216932719,NA,NA
"216","Poland",2020-10-04,NA,NA,338.299552049171,NA,NA
"217","Poland",2020-10-05,NA,NA,363.763187726383,NA,NA
"218","Poland",2020-10-06,NA,NA,391.035292625726,NA,NA
"219","Poland",2020-10-07,NA,NA,419.903449462555,NA,NA
"220","Poland",2020-10-08,NA,NA,450.122115353334,NA,NA
"221","Poland",2020-10-09,NA,NA,481.413900523483,NA,NA
"222","Poland",2020-10-10,NA,NA,513.47171283018,NA,NA
"223","Poland",2020-10-11,NA,NA,545.961789161524,NA,NA
"224","Poland",2020-10-12,NA,NA,578.527605269463,NA,NA
"225","Poland",2020-10-13,NA,NA,610.79462403526,NA,NA
"226","Poland",2020-10-14,NA,NA,642.375809791027,NA,NA
"227","Poland",2020-10-15,NA,NA,672.877804496816,NA,NA
"228","Poland",2020-10-16,NA,NA,701.907631734267,NA,NA
"229","Poland",2020-10-17,NA,NA,729.079768054154,NA,NA
"230","Poland",2020-10-18,NA,NA,754.023399555017,NA,NA
"231","Poland",2020-10-19,NA,NA,776.389665865764,NA,NA
"232","Poland",2020-10-20,NA,NA,795.85868492188,NA,NA
"233","Poland",2020-10-21,NA,NA,812.146150739599,NA,NA
"234","Poland",2020-10-22,NA,NA,825.009303145957,NA,NA
"235","Poland",2020-10-23,NA,NA,834.252083089599,NA,NA
"236","Poland",2020-10-24,NA,NA,839.729309335238,NA,NA
"237","Poland",2020-10-25,NA,NA,841.34974126493,NA,NA
"238","Poland",2020-10-26,NA,NA,839.077927067951,NA,NA
"239","Poland",2020-10-27,NA,NA,832.934775410267,NA,NA
"240","Poland",2020-10-28,NA,NA,822.996830130399,NA,NA
"241","Poland",2020-10-29,NA,NA,809.394269871602,NA,NA
"242","Poland",2020-10-30,NA,NA,792.307696044978,NA,NA
"243","Poland",2020-10-31,NA,NA,771.963811383919,NA,NA
"244","Mazowieckie",2020-03-04,0,NA,0.636686945042033,NA,NA
"245","Mazowieckie",2020-03-05,0,0,0.838492800236991,0.5,NA
"246","Mazowieckie",2020-03-06,0,0,1.09751421230902,0.4,NA
"247","Mazowieckie",2020-03-07,0,0,1.42710518726147,0.5,NA
"248","Mazowieckie",2020-03-08,2,2,1.84276982235834,0.571428571428571,NA
"249","Mazowieckie",2020-03-09,2,0,2.36221851703977,0.857142857142857,NA
"250","Mazowieckie",2020-03-10,3,1,3.00533186822137,1.57142857142857,NA
"251","Mazowieckie",2020-03-11,4,1,3.79400661160709,2.28571428571429,NA
"252","Mazowieckie",2020-03-12,6,2,4.75185857538227,2.85714285714286,75
"253","Mazowieckie",2020-03-13,11,5,5.90376037070432,4,112
"254","Mazowieckie",2020-03-14,16,5,7.27519682227682,5,137
"255","Mazowieckie",2020-03-15,22,6,8.89142916464458,8.85714285714286,195
"256","Mazowieckie",2020-03-16,30,8,10.7764698101157,10.8571428571429,222
"257","Mazowieckie",2020-03-17,38,8,12.9518827826023,13.7142857142857,275
"258","Mazowieckie",2020-03-18,66,28,15.4354401545321,15.7142857142857,301
"259","Mazowieckie",2020-03-19,82,16,18.2396811496545,17.8571428571429,289
"260","Mazowieckie",2020-03-20,107,25,21.3704368125338,20.7142857142857,301
"261","Mazowieckie",2020-03-21,126,19,24.8253978840721,24.8571428571429,406
"262","Mazowieckie",2020-03-22,147,21,28.5928152061726,26.4285714285714,417
"263","Mazowieckie",2020-03-23,175,28,32.6504290421307,29.8571428571429,447
"264","Mazowieckie",2020-03-24,212,37,36.9647247272274,39.1428571428571,510
"265","Mazowieckie",2020-03-25,251,39,41.4906059637344,42.1428571428571,598
"266","Mazowieckie",2020-03-26,291,40,46.1715632422,44.8571428571429,661
"267","Mazowieckie",2020-03-27,381,90,50.9403933292707,44.5714285714286,676
"268","Mazowieckie",2020-03-28,421,40,55.7204972503353,47.4285714285714,695
"269","Mazowieckie",2020-03-29,461,40,60.4277501906402,51.5714285714286,725
"270","Mazowieckie",2020-03-30,487,26,64.9728994021025,66.1428571428571,735
"271","Mazowieckie",2020-03-31,544,57,69.2644082415162,61,744
"272","Mazowieckie",2020-04-01,612,68,73.2116289195001,68.5714285714286,760
"273","Mazowieckie",2020-04-02,754,142,76.728156512062,72.2857142857143,799
"274","Mazowieckie",2020-04-03,808,54,79.7351951431175,82.5714285714286,827
"275","Mazowieckie",2020-04-04,901,93,82.1647563117288,100.428571428571,856
"276","Mazowieckie",2020-04-05,967,66,83.962510631482,100.285714285714,861
"277","Mazowieckie",2020-04-06,1065,98,85.0901282880097,95.7142857142857,860
"278","Mazowieckie",2020-04-07,1247,182,85.5269697173163,99,884
"279","Mazowieckie",2020-04-08,1314,67,85.2710246828964,104,699
"280","Mazowieckie",2020-04-09,1424,110,84.3390424384103,99.5714285714286,649
"281","Mazowieckie",2020-04-10,1501,77,82.7658446253482,89,642
"282","Mazowieckie",2020-04-11,1629,128,80.60286217041,66.8571428571429,659
"283","Mazowieckie",2020-04-12,1664,35,77.9159838520027,68.2857142857143,663
"284","Mazowieckie",2020-04-13,1688,24,74.7828438407121,60.2857142857143,622
"285","Mazowieckie",2020-04-14,1715,27,71.2897054634285,54.5714285714286,644
"286","Mazowieckie",2020-04-15,1792,77,67.5281166727369,43.8571428571429,732
"287","Mazowieckie",2020-04-16,1846,54,63.591518262641,46.8571428571429,764
"288","Mazowieckie",2020-04-17,1883,37,59.5719789119308,48.8571428571429,765
"289","Mazowieckie",2020-04-18,1936,53,55.5572128588156,49.1428571428571,777
"290","Mazowieckie",2020-04-19,1992,56,51.6280084968869,43.7142857142857,787
"291","Mazowieckie",2020-04-20,2030,38,47.856162149748,45.7142857142857,831
"292","Mazowieckie",2020-04-21,2059,29,44.3029737877109,46.1428571428571,897
"293","Mazowieckie",2020-04-22,2098,39,41.0183235883862,52.2857142857143,910
"294","Mazowieckie",2020-04-23,2166,68,38.0403128588215,50.8571428571429,912
"295","Mazowieckie",2020-04-24,2206,40,35.395422292612,49.4285714285714,554
"296","Mazowieckie",2020-04-25,2302,96,33.09911654747,47.4285714285714,492
"297","Mazowieckie",2020-04-26,2348,46,31.1568076841865,47,470
"298","Mazowieckie",2020-04-27,2376,28,29.5650813620115,40.8571428571429,663
"299","Mazowieckie",2020-04-28,2391,15,28.3130884304735,38.7142857142857,684
"300","Mazowieckie",2020-04-29,2427,36,27.3840097467796,29.4285714285714,698
"301","Mazowieckie",2020-04-30,2452,25,26.7565123544749,27.5714285714286,511
"302","Mazowieckie",2020-05-01,2477,25,26.4061290488327,25.2857142857143,453
"303","Mazowieckie",2020-05-02,2508,31,26.306509252236,34.2857142857143,465
"304","Mazowieckie",2020-05-03,2541,33,26.4305055560139,35.1428571428571,378
"305","Mazowieckie",2020-05-04,2553,12,26.7510759941608,36.7142857142857,444
"306","Mazowieckie",2020-05-05,2631,78,27.2419961235241,36.2857142857143,491
"307","Mazowieckie",2020-05-06,2673,42,27.8783866344556,36.7142857142857,476
"308","Mazowieckie",2020-05-07,2709,36,28.6370711575614,35.7142857142857,514
"309","Mazowieckie",2020-05-08,2731,22,29.4967850978322,36.4285714285714,532
"310","Mazowieckie",2020-05-09,2765,34,30.4382598770976,28.2857142857143,473
"311","Mazowieckie",2020-05-10,2791,26,31.4442082258615,29.5714285714286,434
"312","Mazowieckie",2020-05-11,2808,17,32.4992355650749,27.5714285714286,443
"313","Mazowieckie",2020-05-12,2829,21,33.5897005297268,28.4285714285714,554
"314","Mazowieckie",2020-05-13,2880,51,34.7035447756715,26.2857142857143,549
"315","Mazowieckie",2020-05-14,2902,22,35.8301088019261,25.5714285714286,546
"316","Mazowieckie",2020-05-15,2930,28,36.9599469680952,27.8571428571429,406
"317","Mazowieckie",2020-05-16,2949,19,38.0846514660692,30.1428571428571,490
"318","Mazowieckie",2020-05-17,2970,21,39.1966919102484,28.8571428571429,549
"319","Mazowieckie",2020-05-18,3003,33,40.2892745589052,32.2857142857143,526
"320","Mazowieckie",2020-05-19,3040,37,41.3562230235728,32.4285714285714,599
"321","Mazowieckie",2020-05-20,3082,42,42.3918806650956,35.4285714285714,564
"322","Mazowieckie",2020-05-21,3128,46,43.3910336789635,35.2857142857143,516
"323","Mazowieckie",2020-05-22,3157,29,44.3488530803507,40,556
"324","Mazowieckie",2020-05-23,3197,40,45.2608533407383,45.5714285714286,535
"325","Mazowieckie",2020-05-24,3217,20,46.1228652304705,44.8571428571429,566
"326","Mazowieckie",2020-05-25,3283,66,46.9310204163947,47.5714285714286,551
"327","Mazowieckie",2020-05-26,3359,76,47.6817454903762,48.1428571428571,633
"328","Mazowieckie",2020-05-27,3396,37,48.3717633127663,49.8571428571429,580
"329","Mazowieckie",2020-05-28,3461,65,48.9980998055063,52,630
"330","Mazowieckie",2020-05-29,3494,33,49.5580945934508,49.2857142857143,591
"331","Mazowieckie",2020-05-30,3546,52,50.0494141497141,43,559
"332","Mazowieckie",2020-05-31,3581,35,50.4700663388794,41.7142857142857,583
"333","Mazowieckie",2020-06-01,3628,47,50.818415464027,39.5714285714286,603
"334","Mazowieckie",2020-06-02,3660,32,51.09319710723,43.1428571428571,592
"335","Mazowieckie",2020-06-03,3688,28,51.2935322087472,42.2857142857143,551
"336","Mazowieckie",2020-06-04,3738,50,51.4189399597,42.4285714285714,537
"337","Mazowieckie",2020-06-05,3796,58,51.4693491894981,46.4285714285714,629
"338","Mazowieckie",2020-06-06,3842,46,51.4451080159561,53.2857142857143,551
"339","Mazowieckie",2020-06-07,3878,36,51.3469915960625,61.4285714285714,575
"340","Mazowieckie",2020-06-08,3953,75,51.1762078715691,62,605
"341","Mazowieckie",2020-06-09,4033,80,50.9344012483454,63.2857142857143,568
"342","Mazowieckie",2020-06-10,4118,85,50.6236541837219,66,552
"343","Mazowieckie",2020-06-11,4172,54,50.246486683326,68.1428571428571,494
"344","Mazowieckie",2020-06-12,4239,67,49.8058537293153,65.2857142857143,473
"345","Mazowieckie",2020-06-13,4304,65,49.3051406762683,59,545
"346","Mazowieckie",2020-06-14,4355,51,48.7481566599108,55,530
"347","Mazowieckie",2020-06-15,4410,55,48.1391260677969,53.5714285714286,492
"348","Mazowieckie",2020-06-16,4446,36,47.4826781204241,56,665
"349","Mazowieckie",2020-06-17,4503,57,46.7838346063772,54.1428571428571,513
"350","Mazowieckie",2020-06-18,4547,44,46.0479958063634,52.4285714285714,459
"351","Mazowieckie",2020-06-19,4631,84,45.2809246288254,49.2857142857143,457
"352","Mazowieckie",2020-06-20,4683,52,44.4887289647137,49.8571428571429,478
"353","Mazowieckie",2020-06-21,4722,39,43.6778422515397,46.4285714285714,542
"354","Mazowieckie",2020-06-22,4755,33,42.8550022177174,44.2857142857143,593
"355","Mazowieckie",2020-06-23,4795,40,42.0272277582053,38.7142857142857,601
"356","Mazowieckie",2020-06-24,4828,33,41.2017938724742,37.1428571428571,587
"357","Mazowieckie",2020-06-25,4857,29,40.3862045767998,36.1428571428571,538
"358","Mazowieckie",2020-06-26,4902,45,39.5881636858497,35.2857142857143,570
"359","Mazowieckie",2020-06-27,4943,41,38.8155433445686,32.5714285714286,552
"360","Mazowieckie",2020-06-28,4975,32,38.0763501815599,30.7142857142857,487
"361","Mazowieckie",2020-06-29,5002,27,37.378688950599,33,525
"362","Mazowieckie",2020-06-30,5023,21,36.7307235286283,31.7142857142857,496
"363","Mazowieckie",2020-07-01,5043,20,36.1406351475547,29.8571428571429,563
"364","Mazowieckie",2020-07-02,5088,45,35.6165777542269,27.7142857142857,469
"365","Mazowieckie",2020-07-03,5124,36,35.1666304188317,29.4285714285714,391
"366","Mazowieckie",2020-07-04,5152,28,34.7987467471143,27.2857142857143,296
"367","Mazowieckie",2020-07-05,5169,17,34.5207012965902,29.7142857142857,336
"368","Mazowieckie",2020-07-06,5208,39,34.3400330513174,30.4285714285714,475
"369","Mazowieckie",2020-07-07,5214,6,34.2639860735757,28.5714285714286,511
"370","Mazowieckie",2020-07-08,5251,37,34.2994475234157,31,474
"371","Mazowieckie",2020-07-09,5301,50,34.4528833176146,29.7142857142857,526
"372","Mazowieckie",2020-07-10,5324,23,34.7302717868999,34.4285714285714,449
"373","Mazowieckie",2020-07-11,5369,45,35.1370357828653,37.5714285714286,471
"374","Mazowieckie",2020-07-12,5377,8,35.6779737819396,35.4285714285714,435
"375","Mazowieckie",2020-07-13,5449,72,36.3571906309575,33.5714285714286,480
"376","Mazowieckie",2020-07-14,5477,28,37.178028674917,35.4285714285714,490
"377","Mazowieckie",2020-07-15,5499,22,38.14300009977,33.4285714285714,478
"378","Mazowieckie",2020-07-16,5536,37,39.2537214088121,39,440
"379","Mazowieckie",2020-07-17,5572,36,40.5108510275277,36.4285714285714,429
"380","Mazowieckie",2020-07-18,5603,31,41.9140310957032,40.8571428571429,429
"381","Mazowieckie",2020-07-19,5650,47,43.4618345544,44.2857142857143,403
"382","Mazowieckie",2020-07-20,5704,54,45.1517186662538,53.8571428571429,404
