"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"93","Poland",2020-06-03,24687,292,433.712345501766,345.571428571429,2150
"94","Poland",2020-06-04,25048,361,434.65686258535,396.571428571429,2101
"95","Poland",2020-06-05,25410,362,434.904355001338,427.857142857143,2085
"96","Poland",2020-06-06,25986,576,434.447540590435,452.142857142857,2128
"97","Poland",2020-06-07,26561,575,433.284649815596,450.714285714286,2007
"98","Poland",2020-06-08,27160,599,431.419332768616,450.428571428571,1881
"99","Poland",2020-06-09,27560,400,428.8605515057,452.428571428571,2039
"100","Poland",2020-06-10,27842,282,425.622459587927,433,1993
"101","Poland",2020-06-11,28201,359,421.724270491007,404.428571428571,1700
"102","Poland",2020-06-12,28577,376,417.190116385994,375.428571428571,1629
"103","Poland",2020-06-13,29017,440,412.048898661448,376.428571428571,1711
"104","Poland",2020-06-14,29392,375,406.334131439754,408.428571428571,1748
"105","Poland",2020-06-15,29788,396,400.083779217834,402,1736
"106","Poland",2020-06-16,30195,407,393.3400896183,391.285714285714,1806
"107","Poland",2020-06-17,30701,506,386.149422056205,371.857142857143,1693
"108","Poland",2020-06-18,31015,314,378.562072896785,362.714285714286,1849
"109","Poland",2020-06-19,31316,301,370.632097392055,348.428571428571,1886
"110","Poland",2020-06-20,31620,304,362.41712833389,333.142857142857,1931
"111","Poland",2020-06-21,31931,311,353.978190947579,302.857142857143,1877
"112","Poland",2020-06-22,32227,296,345.379513076407,300.571428571429,1899
"113","Poland",2020-06-23,32527,300,336.688329182894,297,1936
"114","Poland",2020-06-24,32821,294,327.974676128622,299.142857142857,1956
"115","Poland",2020-06-25,33119,298,319.311178109071,282.285714285714,1974
"116","Poland",2020-06-26,33395,276,310.772817533704,275.285714285714,1933
"117","Poland",2020-06-27,33714,319,302.43668807925,266.571428571429,1869
"118","Poland",2020-06-28,33907,193,294.381725633231,279.142857142857,1845
"119","Poland",2020-06-29,34154,247,286.68841241511,289.571428571429,1797
"120","Poland",2020-06-30,34393,239,279.438449245034,287.142857142857,1811
"121","Poland",2020-07-01,34775,382,272.714390756334,286.428571428571,1923
"122","Poland",2020-07-02,35146,371,266.59923834834,291.857142857143,1787
"123","Poland",2020-07-03,35405,259,261.175985878923,285.857142857143,1743
"124","Poland",2020-07-04,35719,314,256.527113526553,288.428571428571,1731
"125","Poland",2020-07-05,35950,231,252.734025929597,273.428571428571,1765
"126","Poland",2020-07-06,36155,205,249.876431650033,257.857142857143,1790
"127","Poland",2020-07-07,36412,257,248.031662216247,258.714285714286,1658
"128","Poland",2020-07-08,36689,277,247.273930472752,257.428571428571,1683
"129","Poland",2020-07-09,36951,262,247.673529691725,277.285714285714,1687
"130","Poland",2020-07-10,37216,265,249.295976859747,290.714285714286,1597
"131","Poland",2020-07-11,37521,305,252.201105709756,292.142857142857,1617
"132","Poland",2020-07-12,37891,370,256.442117378572,290.285714285714,1610
"133","Poland",2020-07-13,38190,299,262.064598979378,300.428571428571,1640
"134","Poland",2020-07-14,38457,267,269.105522821032,313,1581
"135","Poland",2020-07-15,38721,264,277.592241408184,317.857142857143,1575
"136","Poland",2020-07-16,39054,333,287.541495636925,316.142857142857,1550
"137","Poland",2020-07-17,39407,353,298.958455674044,313.285714285714,1604
"138","Poland",2020-07-18,39746,339,311.835815785839,332.142857142857,1551
"139","Poland",2020-07-19,40104,358,326.15296577699,348.714285714286,1560
"140","Poland",2020-07-20,40383,279,341.875262627531,360.857142857143,1575
"141","Poland",2020-07-21,40782,399,358.953426299837,375.857142857143,1607
"142","Poland",2020-07-22,41162,380,377.323083461873,410.857142857143,1644
"143","Poland",2020-07-23,41580,418,396.904481985945,423,1626
"144","Poland",2020-07-24,42038,458,417.602397499229,431.285714285714,1617
"145","Poland",2020-07-25,42622,584,439.306250968874,446,1594
"146","Poland",2020-07-26,43065,443,461.890453307988,464.857142857143,1601
"147","Poland",2020-07-27,43402,337,485.214989320745,493,1625
"148","Poland",2020-07-28,43904,502,509.126249021159,521.428571428571,1655
"149","Poland",2020-07-29,44416,512,533.458109540949,532,1687
"150","Poland",2020-07-30,45031,615,558.033265591356,547,1694
"151","Poland",2020-07-31,45688,657,582.664800886724,581,1778
"152","Poland",2020-08-01,46346,658,607.157987217845,606.428571428571,1841
"153","Poland",2020-08-02,46894,548,631.312292138601,624.714285714286,1835
"154","Poland",2020-08-03,47469,575,654.923570668493,640.571428571429,1841
"155","Poland",2020-08-04,48149,680,677.786411189009,662.285714285714,1859
"156","Poland",2020-08-05,48789,640,699.696600995121,688.714285714286,1898
"157","Poland",2020-08-06,49515,726,720.453672919302,699.571428571429,1913
"158","Poland",2020-08-07,50324,809,739.863491225624,705.857142857143,1928
"159","Poland",2020-08-08,51167,843,757.740832708505,687.428571428571,1928
"160","Poland",2020-08-09,51791,624,773.911917732655,698.142857142857,1930
"161","Poland",2020-08-10,52410,619,788.216845897112,710.285714285714,1929
"162","Poland",2020-08-11,52961,551,800.511892143442,713.571428571429,1985
"163","Poland",2020-08-12,53676,715,810.671621467315,703.285714285714,2021
"164","Poland",2020-08-13,54487,811,818.590783908062,699,2059
"165","Poland",2020-08-14,55319,832,824.185956119319,695.571428571429,2040
"166","Poland",2020-08-15,56090,771,827.396901466992,702.142857142857,2028
"167","Poland",2020-08-16,56684,594,828.187627125868,705,2035
"168","Poland",2020-08-17,57279,595,826.54712389161,698.714285714286,2040
"169","Poland",2020-08-18,57876,597,822.489782203269,708.857142857143,2057
"170","Poland",2020-08-19,58611,735,816.05548597694,727.285714285714,2097
"171","Poland",2020-08-20,59378,767,807.309394064408,725.428571428571,2110
"172","Poland",2020-08-21,60281,903,796.3414272467,718.714285714286,2151
"173","Poland",2020-08-22,61181,900,783.265486427088,742.428571428571,2189
"174","Poland",2020-08-23,61762,581,768.218434884961,741.571428571429,2195
"175","Poland",2020-08-24,62310,548,751.358883889041,758.714285714286,2207
"176","Poland",2020-08-25,63073,763,732.865826463743,742.714285714286,2167
"177","Poland",2020-08-26,63802,729,712.93716849928,722.571428571429,2170
"178","Poland",2020-08-27,64689,887,691.788209566703,729.714285714286,2185
"179","Poland",2020-08-28,65480,791,669.650127647912,723.142857142857,2221
"180","Poland",2020-08-29,66239,759,646.768522455746,692.714285714286,2237
"181","Poland",2020-08-30,66870,631,623.402071072775,673.571428571429,2242
"182","Poland",2020-08-31,67372,502,599.821347285187,634.285714285714,2249
"183","Poland",2020-09-01,67922,550,576.307852267709,620,2138
"184","Poland",2020-09-02,68517,595,553.153299253543,592.571428571429,2168
"185","Poland",2020-09-03,69129,612,530.659188592791,564.857142857143,2170
"186","Poland",2020-09-04,69820,691,509.13670227856,536.285714285714,2179
"187","Poland",2020-09-05,70387,567,488.906938735199,514.857142857143,2090
"188","Poland",2020-09-06,70824,437,470.301499565222,490,2091
"189","Poland",2020-09-07,71126,302,453.663430198002,474.857142857143,2113
"190","Poland",2020-09-08,71526,400,439.348506138803,461,2042
"191","Poland",2020-09-09,71947,421,427.726845949441,466.142857142857,2070
"192","Poland",2020-09-10,72453,506,419.184821371659,475.428571428571,1924
"193","Poland",2020-09-11,73047,594,414.127224301135,486.142857142857,1957
"194","Poland",2020-09-12,73650,603,412.979639802631,515.428571428571,1946
"195","Poland",2020-09-13,74152,502,416.19096419298,541,1961
"196","Poland",2020-09-14,74529,377,424.235997575134,588.285714285714,1972
"197","Poland",2020-09-15,75134,605,437.61803125009,611.571428571429,1996
"198","Poland",2020-09-16,75734,600,456.87134233168,668.571428571429,2007
"199","Poland",2020-09-17,76571,837,482.563500811188,726.857142857143,1917
"200","Poland",2020-09-18,77328,757,515.297388436435,779.857142857143,1925
"201","Poland",2020-09-19,78330,1002,555.712824257755,795,1977
"202","Poland",2020-09-20,79240,910,604.487688728348,848.428571428571,1985
"203","Poland",2020-09-21,79988,748,662.338437006593,891.142857142857,1979
"204","Poland",2020-09-22,80699,711,730.019892769934,1009.71428571429,1993
"205","Poland",2020-09-23,81673,974,808.324216585665,1092.85714285714,1971
"206","Poland",2020-09-24,82809,1136,898.078947855673,1155.71428571429,1964
"207","Poland",2020-09-25,84396,1587,1000.14402670663,1235.42857142857,1995
"208","Poland",2020-09-26,85980,1584,1115.40771205845,1323.28571428571,2134
"209","Poland",2020-09-27,87330,1350,1244.78132456557,1405.85714285714,2223
"210","Poland",2020-09-28,88636,1306,1389.19275824183,1524.57142857143,2305
"211","Poland",2020-09-29,89962,1326,1549.5787223568,1625.28571428571,2399
"212","Poland",2020-09-30,91514,1552,1726.87569557676,1737.14285714286,2481
"213","Poland",2020-10-01,93481,1967,1922.00959720147,1820.57142857143,2560
"214","Poland",2020-10-02,95773,2292,2135.8842055247,1920.57142857143,2702
"215","Poland",2020-10-03,98140,2367,2369.36838055389,2050.57142857143,2850
"216","Poland",2020-10-04,100074,1934,2623.28217720468,2257.85714285714,2977
"217","Poland",2020-10-05,102080,2006,2898.38196519892,2588.28571428571,3158
"218","Poland",2020-10-06,104316,2236,3195.34470271334,2937.85714285714,3719
"219","Poland",2020-10-07,107319,3003,3514.75154174038,3356.85714285714,4000
"220","Poland",2020-10-08,111599,4280,3857.07097345184,3677.42857142857,4138
"221","Poland",2020-10-09,116338,4739,4222.64175085243,4018.57142857143,4407
"222","Poland",2020-10-10,121638,5300,4611.65585287938,4423.14285714286,4725
"223","Poland",2020-10-11,125816,4178,5024.1417780198,4926.42857142857,4924
"224","Poland",2020-10-12,130210,4394,5459.94847564266,5472,5262
"225","Poland",2020-10-13,135278,5068,5918.73023875326,5895.71428571429,5669
"226","Poland",2020-10-14,141804,6526,6399.93289199124,6513.14285714286,6084
"227","Poland",2020-10-15,149903,8099,6902.78161268894,7135.71428571429,6538
"228","Poland",2020-10-16,157608,7705,7426.27072006084,7592.66666666667,6980
"229","Poland",2020-10-17,167230,9622,7969.15575760223,8097.6,7612
"230","Poland",2020-10-18,175766,8536,8529.94817617779,8490.5,8076
"231","Poland",2020-10-19,NA,NA,9106.91289989003,NA,NA
"232","Poland",2020-10-20,NA,NA,9698.06902363411,NA,NA
"233","Poland",2020-10-21,NA,NA,10301.1938504742,NA,NA
"234","Poland",2020-10-22,NA,NA,10913.8304290365,NA,NA
"235","Poland",2020-10-23,NA,NA,11533.2986966444,NA,NA
"236","Poland",2020-10-24,NA,NA,12156.7102737687,NA,NA
"237","Poland",2020-10-25,NA,NA,12780.9868905968,NA,NA
"238","Poland",2020-10-26,NA,NA,13402.8823583735,NA,NA
"239","Poland",2020-10-27,NA,NA,14019.007928047,NA,NA
"240","Poland",2020-10-28,NA,NA,14625.8608082051,NA,NA
"241","Poland",2020-10-29,NA,NA,15219.8555449422,NA,NA
"242","Poland",2020-10-30,NA,NA,15797.3578998461,NA,NA
"243","Poland",2020-10-31,NA,NA,16354.7208004303,NA,NA
"244","Poland",2020-11-01,NA,NA,16888.3218817179,NA,NA
"245","Poland",2020-11-02,NA,NA,17394.6020898647,NA,NA
"246","Poland",2020-11-03,NA,NA,17870.1047801232,NA,NA
"247","Poland",2020-11-04,NA,NA,18311.5147133295,NA,NA
"248","Poland",2020-11-05,NA,NA,18715.6963384515,NA,NA
"249","Poland",2020-11-06,NA,NA,19079.7307443158,NA,NA
"250","Poland",2020-11-07,NA,NA,19400.9506718868,NA,NA
"251","Poland",2020-11-08,NA,NA,19676.9729995317,NA,NA
"252","Poland",2020-11-09,NA,NA,19905.7281473895,NA,NA
"253","Poland",2020-11-10,NA,NA,20085.4858927317,NA,NA
"254","Poland",2020-11-11,NA,NA,20214.8771452355,NA,NA
"255","Poland",2020-11-12,NA,NA,20292.9112982107,NA,NA
"256","Poland",2020-11-13,NA,NA,20318.9888476333,NA,NA
"257","Poland",2020-11-14,NA,NA,20292.9090536522,NA,NA
"258","Poland",2020-11-15,NA,NA,20214.8725072088,NA,NA
"259","Poland",2020-11-16,NA,NA,20085.4785555319,NA,NA
"260","Poland",2020-11-17,NA,NA,19905.7176324482,NA,NA
"261","Poland",2020-11-18,NA,NA,19676.9586305654,NA,NA
"262","Poland",2020-11-19,NA,NA,19400.9315403478,NA,NA
"263","Poland",2020-11-20,NA,NA,19079.7056639025,NA,NA
"264","Poland",2020-11-21,NA,NA,18715.6637870835,NA,NA
"265","Poland",2020-11-22,NA,NA,18311.4727606204,NA,NA
"266","Poland",2020-11-23,NA,NA,17870.050997978,NA,NA
"267","Poland",2020-11-24,NA,NA,17394.5334433967,NA,NA
"268","Poland",2020-11-25,NA,NA,16888.2345972122,NA,NA
"269","Poland",2020-11-26,NA,NA,16354.6102065826,NA,NA
"270","Poland",2020-11-27,NA,NA,15797.2182379748,NA,NA
"271","Poland",2020-11-28,NA,NA,15219.679743313,NA,NA
"272","Poland",2020-11-29,NA,NA,14625.6402150274,NA,NA
"273","Poland",2020-11-30,NA,NA,14018.7319971099,NA,NA
"274","Mazowieckie",2020-03-04,0,NA,0.613875022818577,NA,NA
"275","Mazowieckie",2020-03-05,0,0,0.80726963996867,0.5,NA
"276","Mazowieckie",2020-03-06,0,0,1.05633027894458,0.4,NA
"277","Mazowieckie",2020-03-07,0,0,1.37441045609422,0.5,NA
"278","Mazowieckie",2020-03-08,2,2,1.77711092992829,0.571428571428571,NA
"279","Mazowieckie",2020-03-09,2,0,2.28236219836113,0.857142857142857,NA
"280","Mazowieckie",2020-03-10,3,1,2.91041371067533,1.57142857142857,NA
"281","Mazowieckie",2020-03-11,4,1,3.6837016472181,2.28571428571429,NA
"282","Mazowieckie",2020-03-12,6,2,4.62656727267634,2.85714285714286,75
"283","Mazowieckie",2020-03-13,11,5,5.76480034782771,4,112
"284","Mazowieckie",2020-03-14,16,5,7.12498734117732,5,137
"285","Mazowieckie",2020-03-15,22,6,8.7336525151538,8.85714285714286,195
"286","Mazowieckie",2020-03-16,30,8,10.6161914432823,10.8571428571429,222
"287","Mazowieckie",2020-03-17,38,8,12.7956109202714,13.7142857142857,275
"288","Mazowieckie",2020-03-18,66,28,15.2911059836871,15.7142857142857,301
"289","Mazowieckie",2020-03-19,82,16,18.1165229305747,17.8571428571429,289
"290","Mazowieckie",2020-03-20,107,25,21.2787754867458,20.7142857142857,301
"291","Mazowieckie",2020-03-21,126,19,24.7762980783458,24.8571428571429,406
"292","Mazowieckie",2020-03-22,147,21,28.5976336878531,26.4285714285714,417
"293","Mazowieckie",2020-03-23,175,28,32.7202622414022,29.8571428571429,447
"294","Mazowieckie",2020-03-24,212,37,37.1097772182524,39.1428571428571,510
"295","Mazowieckie",2020-03-25,251,39,41.7195119023471,42.1428571428571,598
"296","Mazowieckie",2020-03-26,291,40,46.4907016730111,44.8571428571429,661
"297","Mazowieckie",2020-03-27,381,90,51.3532449427632,44.5714285714286,676
"298","Mazowieckie",2020-03-28,421,40,56.2270936130815,47.4285714285714,695
"299","Mazowieckie",2020-03-29,461,40,61.024265914242,51.5714285714286,725
"300","Mazowieckie",2020-03-30,487,26,65.651432702378,66.1428571428571,735
"301","Mazowieckie",2020-03-31,544,57,70.0129858222353,61,744
"302","Mazowieckie",2020-04-01,612,68,74.0144575101564,68.5714285714286,760
"303","Mazowieckie",2020-04-02,754,142,77.5661265762686,72.2857142857143,799
"304","Mazowieckie",2020-04-03,808,54,80.5866235427246,82.5714285714286,827
"305","Mazowieckie",2020-04-04,901,93,83.0063356530954,100.428571428571,856
"306","Mazowieckie",2020-04-05,967,66,84.7704153750906,100.285714285714,861
"307","Mazowieckie",2020-04-06,1065,98,85.8412131793569,95.7142857142857,860
"308","Mazowieckie",2020-04-07,1247,182,86.1999861838123,99,884
"309","Mazowieckie",2020-04-08,1314,67,85.8477766336292,104,699
"310","Mazowieckie",2020-04-09,1424,110,84.8054049699273,99.5714285714286,649
"311","Mazowieckie",2020-04-10,1501,77,83.1125774426058,89,642
"312","Mazowieckie",2020-04-11,1629,128,80.826163431087,66.8571428571429,659
"313","Mazowieckie",2020-04-12,1664,35,78.0177484370449,68.2857142857143,663
"314","Mazowieckie",2020-04-13,1688,24,74.7706111209857,60.2857142857143,622
"315","Mazowieckie",2020-04-14,1715,27,71.1763035956796,54.5714285714286,644
"316","Mazowieckie",2020-04-15,1792,77,67.3310313886751,43.8571428571429,732
"317","Mazowieckie",2020-04-16,1846,54,63.3320322327327,46.8571428571429,764
"318","Mazowieckie",2020-04-17,1883,37,59.2741416184313,48.8571428571429,765
"319","Mazowieckie",2020-04-18,1936,53,55.2467095130213,49.1428571428571,777
"320","Mazowieckie",2020-04-19,1992,56,51.3309994386007,43.7142857142857,787
"321","Mazowieckie",2020-04-20,2030,38,47.5981614845716,45.7142857142857,831
"322","Mazowieckie",2020-04-21,2059,29,44.1078283713153,46.1428571428571,897
"323","Mazowieckie",2020-04-22,2098,39,40.9073418869317,52.2857142857143,910
"324","Mazowieckie",2020-04-23,2166,68,38.0315790044226,50.8571428571429,912
"325","Mazowieckie",2020-04-24,2206,40,35.5033152338335,49.4285714285714,554
"326","Mazowieckie",2020-04-25,2302,96,33.3340389550357,47.4285714285714,492
"327","Mazowieckie",2020-04-26,2348,46,31.5251154321292,47,470
"328","Mazowieckie",2020-04-27,2376,28,30.0691929175573,40.8571428571429,663
"329","Mazowieckie",2020-04-28,2391,15,28.9517449772066,38.7142857142857,684
"330","Mazowieckie",2020-04-29,2427,36,28.1526516140895,29.4285714285714,698
"331","Mazowieckie",2020-04-30,2452,25,27.6477352852089,27.5714285714286,511
"332","Mazowieckie",2020-05-01,2477,25,27.4101846855524,25.2857142857143,453
"333","Mazowieckie",2020-05-02,2508,31,27.4118174376353,34.2857142857143,465
"334","Mazowieckie",2020-05-03,2541,33,27.6241509818956,35.1428571428571,378
"335","Mazowieckie",2020-05-04,2553,12,28.0192677134404,36.7142857142857,444
"336","Mazowieckie",2020-05-05,2631,78,28.5704748100677,36.2857142857143,491
"337","Mazowieckie",2020-05-06,2673,42,29.2527706717416,36.7142857142857,476
"338","Mazowieckie",2020-05-07,2709,36,30.0431382174285,35.7142857142857,514
"339","Mazowieckie",2020-05-08,2731,22,30.9206905326099,36.4285714285714,532
"340","Mazowieckie",2020-05-09,2765,34,31.8666968288919,28.2857142857143,473
"341","Mazowieckie",2020-05-10,2791,26,32.8645168171057,29.5714285714286,434
"342","Mazowieckie",2020-05-11,2808,17,33.8994699373269,27.5714285714286,443
"343","Mazowieckie",2020-05-12,2829,21,34.9586629787432,28.4285714285714,554
"344","Mazowieckie",2020-05-13,2880,51,36.0307959696242,26.2857142857143,549
"345","Mazowieckie",2020-05-14,2902,22,37.1059622633437,25.5714285714286,546
"346","Mazowieckie",2020-05-15,2930,28,38.1754548415303,27.8571428571429,406
"347","Mazowieckie",2020-05-16,2949,19,39.2315872551345,30.1428571428571,490
"348","Mazowieckie",2020-05-17,2970,21,40.267534491846,28.8571428571429,549
"349","Mazowieckie",2020-05-18,3003,33,41.2771964767593,32.2857142857143,526
"350","Mazowieckie",2020-05-19,3040,37,42.2550849004523,32.4285714285714,599
"351","Mazowieckie",2020-05-20,3082,42,43.1962325948053,35.4285714285714,564
"352","Mazowieckie",2020-05-21,3128,46,44.0961236806439,35.2857142857143,516
"353","Mazowieckie",2020-05-22,3157,29,44.9506421142741,40,556
"354","Mazowieckie",2020-05-23,3197,40,45.7560359784523,45.5714285714286,535
"355","Mazowieckie",2020-05-24,3217,20,46.5088948166121,44.8571428571429,566
"356","Mazowieckie",2020-05-25,3283,66,47.2061374252562,47.5714285714286,551
"357","Mazowieckie",2020-05-26,3359,76,47.8450077379728,48.1428571428571,633
"358","Mazowieckie",2020-05-27,3396,37,48.4230767079176,49.8571428571429,580
"359","Mazowieckie",2020-05-28,3461,65,48.9382483884106,52,630
"360","Mazowieckie",2020-05-29,3494,33,49.38876869902,49.2857142857143,591
"361","Mazowieckie",2020-05-30,3546,52,49.7732356316692,43,559
"362","Mazowieckie",2020-05-31,3581,35,50.0906098894863,41.7142857142857,583
"363","Mazowieckie",2020-06-01,3628,47,50.3402251570813,39.5714285714286,603
"364","Mazowieckie",2020-06-02,3660,32,50.5217973749529,43.1428571428571,592
"365","Mazowieckie",2020-06-03,3688,28,50.6354325352298,42.2857142857143,551
"366","Mazowieckie",2020-06-04,3738,50,50.6816326345466,42.4285714285714,537
"367","Mazowieckie",2020-06-05,3796,58,50.6612995165019,46.4285714285714,629
"368","Mazowieckie",2020-06-06,3842,46,50.5757364147758,53.2857142857143,551
"369","Mazowieckie",2020-06-07,3878,36,50.4266470721073,61.4285714285714,575
"370","Mazowieckie",2020-06-08,3953,75,50.2161323629702,62,605
"371","Mazowieckie",2020-06-09,4033,80,49.9466843914006,63.2857142857143,568
"372","Mazowieckie",2020-06-10,4118,85,49.6211780719422,66,552
"373","Mazowieckie",2020-06-11,4172,54,49.2428602325512,68.1428571428571,494
"374","Mazowieckie",2020-06-12,4239,67,48.815336304616,65.2857142857143,473
"375","Mazowieckie",2020-06-13,4304,65,48.3425546877508,59,545
"376","Mazowieckie",2020-06-14,4355,51,47.8287888962551,55,530
"377","Mazowieckie",2020-06-15,4410,55,47.2786176104498,53.5714285714286,492
"378","Mazowieckie",2020-06-16,4446,36,46.6969027697517,56,665
"379","Mazowieckie",2020-06-17,4503,57,46.0887658555114,54.1428571428571,513
"380","Mazowieckie",2020-06-18,4547,44,45.4595625204526,52.4285714285714,459
"381","Mazowieckie",2020-06-19,4631,84,44.8148557281368,49.2857142857143,457
