"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"33","Poland",2020-04-04,3627,244,306.000680705036,362.428571428571,2303
"34","Poland",2020-04-05,4102,475,318.870584841351,378.714285714286,2434
"35","Poland",2020-04-06,4413,311,330.933855222938,375.571428571429,2444
"36","Poland",2020-04-07,4848,435,342.075937117056,367.428571428571,2476
"37","Poland",2020-04-08,5205,357,352.193252624015,389.857142857143,2425
"38","Poland",2020-04-09,5575,370,361.195518612655,367.428571428571,2473
"39","Poland",2020-04-10,5955,380,369.007827427309,360.142857142857,2409
"40","Poland",2020-04-11,6356,401,375.572427065155,336.285714285714,2426
"41","Poland",2020-04-12,6674,318,380.8501453553,339.571428571429,2481
"42","Poland",2020-04-13,6934,260,384.821412646171,334.714285714286,2510
"43","Poland",2020-04-14,7202,268,387.486849267497,346.285714285714,2471
"44","Poland",2020-04-15,7582,380,388.867397133965,340.857142857143,2499
"45","Poland",2020-04-16,7918,336,389.003988792204,373.285714285714,2607
"46","Poland",2020-04-17,8379,461,387.956761433295,379.857142857143,2673
"47","Poland",2020-04-18,8742,363,385.803837338235,379.142857142857,2725
"48","Poland",2020-04-19,9287,545,382.639705345474,369.571428571429,2482
"49","Poland",2020-04-20,9593,306,378.573249719505,376.142857142857,2511
"50","Poland",2020-04-21,9856,263,373.725482813137,359,2914
"51","Poland",2020-04-22,10169,313,368.227045793101,361.571428571429,3505
"52","Poland",2020-04-23,10551,382,362.215547179331,332.857142857143,3099
"53","Poland",2020-04-24,10892,341,355.832811882487,329.857142857143,3095
"54","Poland",2020-04-25,11273,381,349.222113777021,337.428571428571,2821
"55","Poland",2020-04-26,11617,344,342.525462695499,353,2749
"56","Poland",2020-04-27,11902,285,335.881012256202,332.285714285714,2759
"57","Poland",2020-04-28,12218,316,329.420648414666,316.142857142857,2934
"58","Poland",2020-04-29,12640,422,323.267810410069,300.285714285714,2973
"59","Poland",2020-04-30,12877,237,317.535586263574,296.571428571429,3012
"60","Poland",2020-05-01,13105,228,312.3251146152,300.571428571429,2789
"61","Poland",2020-05-02,13375,270,307.724313906099,316.142857142857,2649
"62","Poland",2020-05-03,13693,318,303.806949161056,300,2761
"63","Poland",2020-05-04,14006,313,300.632036306989,310,2653
"64","Poland",2020-05-05,14431,425,298.243574435302,323,2738
"65","Poland",2020-05-06,14740,309,296.670587975877,325.142857142857,2760
"66","Poland",2020-05-07,15047,307,295.927453625276,329,2771
"67","Poland",2020-05-08,15366,319,296.01448121325,331.428571428571,2758
"68","Poland",2020-05-09,15651,285,296.918713576602,350.142857142857,2768
"69","Poland",2020-05-10,15996,345,298.614907942021,352,2658
"70","Poland",2020-05-11,16326,330,301.066660238681,366.857142857143,2598
"71","Poland",2020-05-12,16882,556,304.227634049652,378.571428571429,2571
"72","Poland",2020-05-13,17204,322,308.042857406171,372.285714285714,2648
"73","Poland",2020-05-14,17615,411,312.450053135448,361.857142857143,2538
"74","Poland",2020-05-15,18016,401,317.380971775946,365.571428571429,2579
"75","Poland",2020-05-16,18257,241,322.762699951076,340.857142857143,2407
"76","Poland",2020-05-17,18529,272,328.518921323721,362.142857142857,2459
"77","Poland",2020-05-18,18885,356,334.57111163381,361.142857142857,2544
"78","Poland",2020-05-19,19268,383,340.839653664234,371.857142857143,2490
"79","Poland",2020-05-20,19739,471,347.244862128606,381.714285714286,2414
"80","Poland",2020-05-21,20143,404,353.707912300097,394.428571428571,2330
"81","Poland",2020-05-22,20619,476,360.151669608584,392.285714285714,2261
"82","Poland",2020-05-23,20929,310,366.501420360434,400.857142857143,2271
"83","Poland",2020-05-24,21290,361,372.685506148602,390.142857142857,2242
"84","Poland",2020-05-25,21631,341,378.635866414898,382.714285714286,2268
"85","Poland",2020-05-26,22074,443,384.288495019259,362.285714285714,2171
"86","Poland",2020-05-27,22470,396,389.58381759946,376.857142857143,2320
"87","Poland",2020-05-28,22822,352,394.46699701995,356.428571428571,2248
"88","Poland",2020-05-29,23155,333,398.888174370774,362,2035
"89","Poland",2020-05-30,23567,412,402.802652852122,331.571428571429,2207
"90","Poland",2020-05-31,23785,218,406.171031533284,316.714285714286,2134
"91","Poland",2020-06-01,24165,380,408.959295470447,318,2181
"92","Poland",2020-06-02,24395,230,411.138868064582,322.142857142857,2219
"93","Poland",2020-06-03,24687,292,412.686630890146,345.571428571429,2150
"94","Poland",2020-06-04,25048,361,413.584915570506,396.571428571429,2101
"95","Poland",2020-06-05,25410,362,413.821471650706,427.857142857143,2085
"96","Poland",2020-06-06,25986,576,413.389413847006,452.142857142857,2128
"97","Poland",2020-06-07,26561,575,412.287151551058,450.714285714286,2007
"98","Poland",2020-06-08,27160,599,410.518303041911,450.428571428571,1881
"99","Poland",2020-06-09,27560,400,408.091596511314,452.428571428571,2039
"100","Poland",2020-06-10,27842,282,405.020759730843,433,1993
"101","Poland",2020-06-11,28201,359,401.324399972349,404.428571428571,1700
"102","Poland",2020-06-12,28577,376,397.0258756216,375.428571428571,1629
"103","Poland",2020-06-13,29017,440,392.153160782126,376.428571428571,1711
"104","Poland",2020-06-14,29392,375,386.738704034457,408.428571428571,1748
"105","Poland",2020-06-15,29788,396,380.819282377584,402,1736
"106","Poland",2020-06-16,30195,407,374.43585121808,391.285714285714,1806
"107","Poland",2020-06-17,30701,506,367.633391073521,371.857142857143,1693
"108","Poland",2020-06-18,31015,314,360.460751408701,362.714285714286,1849
"109","Poland",2020-06-19,31316,301,352.970491717602,348.428571428571,1886
"110","Poland",2020-06-20,31620,304,345.218719596279,333.142857142857,1931
"111","Poland",2020-06-21,31931,311,337.26492512174,302.857142857143,1877
"112","Poland",2020-06-22,32227,296,329.171810363413,300.571428571429,1899
"113","Poland",2020-06-23,32527,300,321.005112315674,297,1936
"114","Poland",2020-06-24,32821,294,312.833416965128,299.142857142857,1956
"115","Poland",2020-06-25,33119,298,304.72796161245,282.285714285714,1974
"116","Poland",2020-06-26,33395,276,296.762421976886,275.285714285714,1933
"117","Poland",2020-06-27,33714,319,289.012680047137,266.571428571429,1869
"118","Poland",2020-06-28,33907,193,281.55656813307,279.142857142857,1845
"119","Poland",2020-06-29,34154,247,274.473584148877,289.571428571429,1797
"120","Poland",2020-06-30,34393,239,267.844572851218,287.142857142857,1811
"121","Poland",2020-07-01,34775,382,261.751367597411,286.428571428571,1923
"122","Poland",2020-07-02,35146,371,256.276387209672,291.857142857143,1787
"123","Poland",2020-07-03,35405,259,251.502182760412,285.857142857143,1743
"124","Poland",2020-07-04,35719,314,247.510929555883,288.428571428571,1731
"125","Poland",2020-07-05,35950,231,244.383860311198,273.428571428571,1765
"126","Poland",2020-07-06,36155,205,242.200636492943,257.857142857143,1790
"127","Poland",2020-07-07,36412,257,241.038656062475,258.714285714286,1658
"128","Poland",2020-07-08,36689,277,240.972297381099,257.428571428571,1683
"129","Poland",2020-07-09,36951,262,242.072100825168,277.285714285714,1687
"130","Poland",2020-07-10,37216,265,244.403891681643,290.714285714286,1597
"131","Poland",2020-07-11,37521,305,248.027850118697,292.142857142857,1617
"132","Poland",2020-07-12,37891,370,252.997536405848,290.285714285714,1610
"133","Poland",2020-07-13,38190,299,259.35888203772,300.428571428571,1640
"134","Poland",2020-07-14,38457,267,267.149159928015,313,1581
"135","Poland",2020-07-15,38721,264,276.395949310352,317.857142857143,1575
"136","Poland",2020-07-16,39054,333,287.116113327485,316.142857142857,1550
"137","Poland",2020-07-17,39407,353,299.314809422479,313.285714285714,1604
"138","Poland",2020-07-18,39746,339,312.984554474759,332.142857142857,1551
"139","Poland",2020-07-19,40104,358,328.104368061317,348.714285714286,1560
"140","Poland",2020-07-20,40383,279,344.639018183572,360.857142857143,1575
"141","Poland",2020-07-21,40782,399,362.538394205728,375.857142857143,1607
"142","Poland",2020-07-22,41162,380,381.737031534318,410.857142857143,1644
"143","Poland",2020-07-23,41580,418,402.153811678874,423,1626
"144","Poland",2020-07-24,42038,458,423.691859735818,431.285714285714,1617
"145","Poland",2020-07-25,42622,584,446.238659017881,446,1594
"146","Poland",2020-07-26,43065,443,469.666399518534,464.857142857143,1601
"147","Poland",2020-07-27,43402,337,493.832573188144,493,1625
"148","Poland",2020-07-28,43904,502,518.58082466435,521.428571428571,1655
"149","Poland",2020-07-29,44416,512,543.742061226525,532,1687
"150","Poland",2020-07-30,45031,615,569.13582044025,547,1694
"151","Poland",2020-07-31,45688,657,594.571888350955,581,1778
"152","Poland",2020-08-01,46346,658,619.852155323384,606.428571428571,1841
"153","Poland",2020-08-02,46894,548,644.772690866472,624.714285714286,1835
"154","Poland",2020-08-03,47469,575,669.126013202419,640.571428571429,1841
"155","Poland",2020-08-04,48149,680,692.703524108633,662.285714285714,1859
"156","Poland",2020-08-05,48789,640,715.298074853752,688.714285714286,1898
"157","Poland",2020-08-06,49515,726,715.639751552795,699.571428571429,1913
"158","Poland",2020-08-07,50324,809,715.639751552795,705.857142857143,1928
"159","Poland",2020-08-08,51167,843,715.639751552795,687.428571428571,1928
"160","Poland",2020-08-09,51791,624,715.639751552795,698.142857142857,1930
"161","Poland",2020-08-10,52410,619,715.639751552795,710.285714285714,1929
"162","Poland",2020-08-11,52961,551,715.639751552795,713.571428571429,1985
"163","Poland",2020-08-12,53676,715,715.639751552795,703.285714285714,2021
"164","Poland",2020-08-13,54487,811,715.639751552795,699,2059
"165","Poland",2020-08-14,55319,832,715.639751552795,695.571428571429,2040
"166","Poland",2020-08-15,56090,771,715.639751552795,702.142857142857,2028
"167","Poland",2020-08-16,56684,594,715.639751552795,705,2035
"168","Poland",2020-08-17,57279,595,715.639751552795,698.714285714286,2040
"169","Poland",2020-08-18,57876,597,715.639751552795,708.857142857143,2057
"170","Poland",2020-08-19,58611,735,715.639751552795,727.285714285714,2097
"171","Poland",2020-08-20,59378,767,715.639751552795,725.428571428571,2110
"172","Poland",2020-08-21,60281,903,715.639751552795,718.714285714286,2151
"173","Poland",2020-08-22,61181,900,715.639751552795,742.428571428571,2189
"174","Poland",2020-08-23,61762,581,715.639751552795,741.571428571429,2195
"175","Poland",2020-08-24,62310,548,715.639751552795,758.714285714286,2207
"176","Poland",2020-08-25,63073,763,715.639751552795,742.714285714286,2167
"177","Poland",2020-08-26,63802,729,715.639751552795,722.571428571429,2170
"178","Poland",2020-08-27,64689,887,715.639751552795,729.714285714286,2185
"179","Poland",2020-08-28,65480,791,715.639751552795,723.142857142857,2221
"180","Poland",2020-08-29,66239,759,682.338838714516,692.714285714286,2237
"181","Poland",2020-08-30,66870,631,662.181232311068,673.571428571429,2242
"182","Poland",2020-08-31,67372,502,642.375207008431,634.285714285714,2249
"183","Poland",2020-09-01,67922,550,623.267480001434,620,2138
"184","Poland",2020-09-02,68517,595,605.214823732717,592.571428571429,2168
"185","Poland",2020-09-03,69129,612,588.581855154452,564.857142857143,2170
"186","Poland",2020-09-04,69820,691,573.738737206409,536.285714285714,2179
"187","Poland",2020-09-05,70387,567,561.058774188924,514.857142857143,2090
"188","Poland",2020-09-06,70824,437,550.915877907821,490,2091
"189","Poland",2020-09-07,71126,302,543.681878066553,474.857142857143,2113
"190","Poland",2020-09-08,71526,400,539.723648731172,461,2042
"191","Poland",2020-09-09,71947,421,539.400023101403,466.142857142857,2070
"192","Poland",2020-09-10,72453,506,543.058471526806,475.428571428571,1924
"193","Poland",2020-09-11,73047,594,551.031522870388,486.142857142857,1957
"194","Poland",2020-09-12,73650,603,563.63291700712,515.428571428571,1946
"195","Poland",2020-09-13,74152,502,581.153486407969,541,1961
"196","Poland",2020-09-14,74529,377,603.856777241183,588.285714285714,1972
"197","Poland",2020-09-15,75134,605,631.974434940715,611.571428571429,1996
"198","Poland",2020-09-16,75734,600,665.701395344975,668.571428571429,2007
"199","Poland",2020-09-17,76571,837,705.190939780275,726.857142857143,1917
"200","Poland",2020-09-18,77328,757,750.549690230761,779.857142857143,1925
"201","Poland",2020-09-19,78330,1002,801.832638290614,795,1977
"202","Poland",2020-09-20,79240,910,859.038318159577,848.428571428571,1985
"203","Poland",2020-09-21,79988,748,922.104248705523,891.142857142857,1979
"204","Poland",2020-09-22,80699,711,990.902781756649,1009.71428571429,1993
"205","Poland",2020-09-23,81673,974,1065.23750250765,1092.85714285714,1971
"206","Poland",2020-09-24,82809,1136,1144.84033249971,1155.71428571429,1964
"207","Poland",2020-09-25,84396,1587,1229.3694854359,1235.42857142857,1995
"208","Poland",2020-09-26,85980,1584,1318.40842063152,1323.28571428571,2134
"209","Poland",2020-09-27,87330,1350,1411.46592785357,1405.85714285714,2223
"210","Poland",2020-09-28,88636,1306,1507.97746055281,1524.57142857143,2305
"211","Poland",2020-09-29,89962,1326,1607.3078121354,1625.28571428571,2399
"212","Poland",2020-09-30,91514,1552,1708.75520228756,1737.14285714286,2481
"213","Poland",2020-10-01,93481,1967,1811.55680802526,1820.57142857143,2560
"214","Poland",2020-10-02,95773,2292,1914.89573788645,1906.33333333333,2702
"215","Poland",2020-10-03,98140,2367,2017.90940852397,2022.4,2850
"216","Poland",2020-10-04,100074,1934,2119.69924208491,2140,2977
"217","Poland",2020-10-05,NA,NA,2219.34156151158,NA,NA
"218","Poland",2020-10-06,NA,NA,2315.89952070416,NA,NA
"219","Poland",2020-10-07,NA,NA,2408.43586882102,NA,NA
"220","Poland",2020-10-08,NA,NA,2496.02631431879,NA,NA
"221","Poland",2020-10-09,NA,NA,2577.77322603095,NA,NA
"222","Poland",2020-10-10,NA,NA,2652.81938689199,NA,NA
"223","Poland",2020-10-11,NA,NA,2720.36150187781,NA,NA
"224","Poland",2020-10-12,NA,NA,2779.66315614674,NA,NA
"225","Poland",2020-10-13,NA,NA,2830.06692273446,NA,NA
"226","Poland",2020-10-14,NA,NA,2871.0053316631,NA,NA
"227","Poland",2020-10-15,NA,NA,2902.0104338162,NA,NA
"228","Poland",2020-10-16,NA,NA,2922.72172291112,NA,NA
"229","Poland",2020-10-17,NA,NA,2932.89221654596,NA,NA
"230","Poland",2020-10-18,NA,NA,2932.39254148513,NA,NA
"231","Poland",2020-10-19,NA,NA,2921.21291769278,NA,NA
"232","Poland",2020-10-20,NA,NA,2899.46298853557,NA,NA
"233","Poland",2020-10-21,NA,NA,2867.36949932321,NA,NA
"234","Poland",2020-10-22,NA,NA,2825.27188112734,NA,NA
"235","Poland",2020-10-23,NA,NA,2773.61584980784,NA,NA
"236","Poland",2020-10-24,NA,NA,2712.94517964339,NA,NA
"237","Poland",2020-10-25,NA,NA,2643.89185531171,NA,NA
"238","Poland",2020-10-26,NA,NA,2567.16484380309,NA,NA
"239","Poland",2020-10-27,NA,NA,2483.53775804138,NA,NA
"240","Poland",2020-10-28,NA,NA,2393.83570569169,NA,NA
"241","Poland",2020-10-29,NA,NA,2298.92162934154,NA,NA
"242","Poland",2020-10-30,NA,NA,2199.68244777675,NA,NA
"243","Poland",2020-10-31,NA,NA,2097.01530259701,NA,NA
"244","Poland",2020-11-01,NA,NA,1991.81420040929,NA,NA
"245","Poland",2020-11-02,NA,NA,1884.95731906941,NA,NA
"246","Poland",2020-11-03,NA,NA,1777.29521793135,NA,NA
"247","Poland",2020-11-04,NA,NA,1669.64015802603,NA,NA
"248","Poland",2020-11-05,NA,NA,1562.75669988174,NA,NA
"249","Poland",2020-11-06,NA,NA,1457.35370575622,NA,NA
"250","Poland",2020-11-07,NA,NA,1354.07783083265,NA,NA
"251","Poland",2020-11-08,NA,NA,1253.50854586011,NA,NA
"252","Poland",2020-11-09,NA,NA,1156.15469312338,NA,NA
"253","Poland",2020-11-10,NA,NA,1062.45253970015,NA,NA
"254","Poland",2020-11-11,NA,NA,972.765257726032,NA,NA
"255","Poland",2020-11-12,NA,NA,887.383731655938,NA,NA
"256","Poland",2020-11-13,NA,NA,806.528567883396,NA,NA
"257","Poland",2020-11-14,NA,NA,730.353162931017,NA,NA
"258","Poland",2020-11-15,NA,NA,658.94767290687,NA,NA
"259","Poland",2020-11-16,NA,NA,592.343718975212,NA,NA
"260","Poland",2020-11-17,NA,NA,530.519660968803,NA,NA
"261","Poland",2020-11-18,NA,NA,473.406273563667,NA,NA
"262","Poland",2020-11-19,NA,NA,420.892666103464,NA,NA
"263","Poland",2020-11-20,NA,NA,372.832297558429,NA,NA
"264","Poland",2020-11-21,NA,NA,329.04895152732,NA,NA
"265","Poland",2020-11-22,NA,NA,289.342551903054,NA,NA
"266","Poland",2020-11-23,NA,NA,253.494717086923,NA,NA
"267","Poland",2020-11-24,NA,NA,221.273968743474,NA,NA
"268","Poland",2020-11-25,NA,NA,192.440529381355,NA,NA
"269","Poland",2020-11-26,NA,NA,166.750660937888,NA,NA
"270","Poland",2020-11-27,NA,NA,143.960513534589,NA,NA
"271","Poland",2020-11-28,NA,NA,123.829469247796,NA,NA
"272","Poland",2020-11-29,NA,NA,106.122979790295,NA,NA
"273","Poland",2020-11-30,NA,NA,90.6149092095212,NA,NA
"274","Mazowieckie",2020-03-04,0,NA,0.617779604274025,NA,NA
"275","Mazowieckie",2020-03-05,0,0,0.807941613251331,0.5,NA
"276","Mazowieckie",2020-03-06,0,0,1.05263703708913,0.4,NA
"277","Mazowieckie",2020-03-07,0,0,1.36501494562297,0.5,NA
"278","Mazowieckie",2020-03-08,2,2,1.76046512265165,0.571428571428571,NA
"279","Mazowieckie",2020-03-09,2,0,2.25670875848174,0.857142857142857,NA
"280","Mazowieckie",2020-03-10,3,1,2.87379791429239,1.57142857142857,NA
"281","Mazowieckie",2020-03-11,4,1,3.63399543225052,2.28571428571429,NA
"282","Mazowieckie",2020-03-12,6,2,4.56150691797768,2.85714285714286,75
"283","Mazowieckie",2020-03-13,11,5,5.68203868384727,4,112
"284","Mazowieckie",2020-03-14,16,5,7.0221605820031,5,137
"285","Mazowieckie",2020-03-15,22,6,8.60846079678883,8.85714285714286,195
"286","Mazowieckie",2020-03-16,30,8,10.4664910045539,10.8571428571429,222
"287","Mazowieckie",2020-03-17,38,8,12.6195146455329,13.7142857142857,275
"288","Mazowieckie",2020-03-18,66,28,15.0870878380179,15.7142857142857,301
"289","Mazowieckie",2020-03-19,82,16,17.8835207727657,17.8571428571429,289
"290","Mazowieckie",2020-03-20,107,25,21.0162859643191,20.7142857142857,301
"291","Mazowieckie",2020-03-21,126,19,24.4844569083436,24.8571428571429,406
"292","Mazowieckie",2020-03-22,147,21,28.2772747041157,26.4285714285714,417
"293","Mazowieckie",2020-03-23,175,28,32.3729492073142,29.8571428571429,447
"294","Mazowieckie",2020-03-24,212,37,36.7378035817575,39.1428571428571,510
"295","Mazowieckie",2020-03-25,251,39,41.3258653715843,42.1428571428571,598
"296","Mazowieckie",2020-03-26,291,40,46.0789926229777,44.8571428571429,661
"297","Mazowieckie",2020-03-27,381,90,50.9276000785699,44.5714285714286,676
"298","Mazowieckie",2020-03-28,421,40,55.7920188222509,47.4285714285714,695
"299","Mazowieckie",2020-03-29,461,40,60.5844846203941,51.5714285714286,725
"300","Mazowieckie",2020-03-30,487,26,65.2117080610829,66.1428571428571,735
"301","Mazowieckie",2020-03-31,544,57,69.5779365709231,61,744
"302","Mazowieckie",2020-04-01,612,68,73.5883780345147,68.5714285714286,760
"303","Mazowieckie",2020-04-02,754,142,77.1528216856565,72.2857142857143,799
"304","Mazowieckie",2020-04-03,808,54,80.1892675347073,82.5714285714286,827
"305","Mazowieckie",2020-04-04,901,93,82.627363553913,100.428571428571,856
"306","Mazowieckie",2020-04-05,967,66,84.4114519103117,100.285714285714,861
"307","Mazowieckie",2020-04-06,1065,98,85.5030422652805,95.7142857142857,860
"308","Mazowieckie",2020-04-07,1247,182,85.8825607883586,99,884
"309","Mazowieckie",2020-04-08,1314,67,85.5502660060501,104,699
"310","Mazowieckie",2020-04-09,1424,110,84.5262737401256,99.5714285714286,649
"311","Mazowieckie",2020-04-10,1501,77,82.8496891614103,89,642
"312","Mazowieckie",2020-04-11,1629,128,80.5768999173882,66.8571428571429,659
"313","Mazowieckie",2020-04-12,1664,35,77.7791358925973,68.2857142857143,663
"314","Mazowieckie",2020-04-13,1688,24,74.5394443611723,60.2857142857143,622
"315","Mazowieckie",2020-04-14,1715,27,70.9492608372702,54.5714285714286,644
"316","Mazowieckie",2020-04-15,1792,77,67.1047736803384,43.8571428571429,732
"317","Mazowieckie",2020-04-16,1846,54,63.1032836122592,46.8571428571429,764
"318","Mazowieckie",2020-04-17,1883,37,59.0397482132089,48.8571428571429,765
"319","Mazowieckie",2020-04-18,1936,53,55.0036778530442,49.1428571428571,777
"320","Mazowieckie",2020-04-19,1992,56,51.0765160376626,43.7142857142857,787
"321","Mazowieckie",2020-04-20,2030,38,47.3295971242387,45.7142857142857,831
"322","Mazowieckie",2020-04-21,2059,29,43.8227314089862,46.1428571428571,897
"323","Mazowieckie",2020-04-22,2098,39,40.6034252784065,52.2857142857143,910
"324","Mazowieckie",2020-04-23,2166,68,37.7067056130096,50.8571428571429,912
"325","Mazowieckie",2020-04-24,2206,40,35.1554854676363,49.4285714285714,554
"326","Mazowieckie",2020-04-25,2302,96,32.9613839387115,47.4285714285714,492
"327","Mazowieckie",2020-04-26,2348,46,31.1258979017793,47,470
"328","Mazowieckie",2020-04-27,2376,28,29.6418169504712,40.8571428571429,663
"329","Mazowieckie",2020-04-28,2391,15,28.4947746419376,38.7142857142857,684
"330","Mazowieckie",2020-04-29,2427,36,27.6648377381042,29.4285714285714,698
"331","Mazowieckie",2020-04-30,2452,25,27.1280488461337,27.5714285714286,511
"332","Mazowieckie",2020-05-01,2477,25,26.8578548670749,25.2857142857143,453
"333","Mazowieckie",2020-05-02,2508,31,26.8263721540733,34.2857142857143,465
"334","Mazowieckie",2020-05-03,2541,33,27.0054576452592,35.1428571428571,378
"335","Mazowieckie",2020-05-04,2553,12,27.3675721563264,36.7142857142857,444
"336","Mazowieckie",2020-05-05,2631,78,27.8864365406994,36.2857142857143,491
"337","Mazowieckie",2020-05-06,2673,42,28.5374929753826,36.7142857142857,476
"338","Mazowieckie",2020-05-07,2709,36,29.2981919859626,35.7142857142857,514
"339","Mazowieckie",2020-05-08,2731,22,30.1481310633218,36.4285714285714,532
"340","Mazowieckie",2020-05-09,2765,34,31.0690731560968,28.2857142857143,473
"341","Mazowieckie",2020-05-10,2791,26,32.0448734083444,29.5714285714286,434
"342","Mazowieckie",2020-05-11,2808,17,33.0613407913112,27.5714285714286,443
"343","Mazowieckie",2020-05-12,2829,21,34.1060583053675,28.4285714285714,554
"344","Mazowieckie",2020-05-13,2880,51,35.168181719675,26.2857142857143,549
"345","Mazowieckie",2020-05-14,2902,22,36.2382328175938,25.5714285714286,546
"346","Mazowieckie",2020-05-15,2930,28,37.30789917817,27.8571428571429,406
"347","Mazowieckie",2020-05-16,2949,19,38.3698489035719,30.1428571428571,490
"348","Mazowieckie",2020-05-17,2970,21,39.4175655612377,28.8571428571429,549
"349","Mazowieckie",2020-05-18,3003,33,40.4452060286086,32.2857142857143,526
"350","Mazowieckie",2020-05-19,3040,37,41.4474819232057,32.4285714285714,599
"351","Mazowieckie",2020-05-20,3082,42,42.4195638391004,35.4285714285714,564
"352","Mazowieckie",2020-05-21,3128,46,43.3570066289683,35.2857142857143,516
"353","Mazowieckie",2020-05-22,3157,29,44.25569338872,40,556
"354","Mazowieckie",2020-05-23,3197,40,45.111795534016,45.5714285714286,535
"355","Mazowieckie",2020-05-24,3217,20,45.9217463232234,44.8571428571429,566
"356","Mazowieckie",2020-05-25,3283,66,46.6822253070306,47.5714285714286,551
"357","Mazowieckie",2020-05-26,3359,76,47.3901514105116,48.1428571428571,633
"358","Mazowieckie",2020-05-27,3396,37,48.0426826313501,49.8571428571429,580
"359","Mazowieckie",2020-05-28,3461,65,48.6372206330355,52,630
"360","Mazowieckie",2020-05-29,3494,33,49.1714187999228,49.2857142857143,591
"361","Mazowieckie",2020-05-30,3546,52,49.6431925869662,43,559
"362","Mazowieckie",2020-05-31,3581,35,50.0507312325907,41.7142857142857,583
"363","Mazowieckie",2020-06-01,3628,47,50.3925101055572,39.5714285714286,603
"364","Mazowieckie",2020-06-02,3660,32,50.6673031262731,43.1428571428571,592
"365","Mazowieckie",2020-06-03,3688,28,50.8741948423505,42.2857142857143,551
"366","Mazowieckie",2020-06-04,3738,50,51.0125918509446,42.4285714285714,537
"367","Mazowieckie",2020-06-05,3796,58,51.0822333504693,46.4285714285714,629
"368","Mazowieckie",2020-06-06,3842,46,51.0832006755004,53.2857142857143,551
"369","Mazowieckie",2020-06-07,3878,36,51.0159257244267,61.4285714285714,575
"370","Mazowieckie",2020-06-08,3953,75,50.8811982325269,62,605
"371","Mazowieckie",2020-06-09,4033,80,50.6801718758821,63.2857142857143,568
"372","Mazowieckie",2020-06-10,4118,85,50.4143692155731,66,552
"373","Mazowieckie",2020-06-11,4172,54,50.0856855081854,68.1428571428571,494
"374","Mazowieckie",2020-06-12,4239,67,49.6963914185719,65.2857142857143,473
"375","Mazowieckie",2020-06-13,4304,65,49.2491346746601,59,545
"376","Mazowieckie",2020-06-14,4355,51,48.7469407021584,55,530
"377","Mazowieckie",2020-06-15,4410,55,48.1932122695429,53.5714285714286,492
"378","Mazowieckie",2020-06-16,4446,36,47.5917281608473,56,665
"379","Mazowieckie",2020-06-17,4503,57,46.946640875711,54.1428571428571,513
"380","Mazowieckie",2020-06-18,4547,44,46.2624733330981,52.4285714285714,459
"381","Mazowieckie",2020-06-19,4631,84,45.5441145274093,49.2857142857143,457
"382","Mazowieckie",2020-06-20,4683,52,44.7968140538464,49.8571428571429,478
"383","Mazowieckie",2020-06-21,4722,39,44.0261753844706,46.4285714285714,542
