"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"99","Poland",2020-06-09,27560,400,401.485270704998,452.428571428571,2039
"100","Poland",2020-06-10,27842,282,397.33155494715,433,1993
"101","Poland",2020-06-11,28201,359,392.656196137442,404.428571428571,1700
"102","Poland",2020-06-12,28577,376,387.494026287496,375.428571428571,1629
"103","Poland",2020-06-13,29017,440,381.883970688263,376.428571428571,1711
"104","Poland",2020-06-14,29392,375,375.868829217058,408.428571428571,1748
"105","Poland",2020-06-15,29788,396,369.495046165535,402,1736
"106","Poland",2020-06-16,30195,407,362.812468729048,391.285714285714,1806
"107","Poland",2020-06-17,30701,506,355.874094236774,371.857142857143,1693
"108","Poland",2020-06-18,31015,314,348.735806135355,362.714285714286,1849
"109","Poland",2020-06-19,31316,301,341.456098664084,348.428571428571,1886
"110","Poland",2020-06-20,31620,304,334.095790076859,333.142857142857,1931
"111","Poland",2020-06-21,31931,311,326.717724177421,302.857142857143,1877
"112","Poland",2020-06-22,32227,296,319.386459844277,300.571428571429,1899
"113","Poland",2020-06-23,32527,300,312.167948136187,297,1936
"114","Poland",2020-06-24,32821,294,305.129196495835,299.142857142857,1956
"115","Poland",2020-06-25,33119,298,298.337919516815,282.285714285714,1974
"116","Poland",2020-06-26,33395,276,291.862175716496,275.285714285714,1933
"117","Poland",2020-06-27,33714,319,285.769989774033,266.571428571429,1869
"118","Poland",2020-06-28,33907,193,280.12895975758,279.142857142857,1845
"119","Poland",2020-06-29,34154,247,275.005848985956,289.571428571429,1797
"120","Poland",2020-06-30,34393,239,270.466162354408,287.142857142857,1811
"121","Poland",2020-07-01,34775,382,266.573707207137,286.428571428571,1923
"122","Poland",2020-07-02,35146,371,263.390139164126,291.857142857143,1787
"123","Poland",2020-07-03,35405,259,260.97449370759,285.857142857143,1743
"124","Poland",2020-07-04,35719,314,259.382704802423,288.428571428571,1731
"125","Poland",2020-07-05,35950,231,258.667112360953,273.428571428571,1765
"126","Poland",2020-07-06,36155,205,258.875960957867,257.857142857143,1790
"127","Poland",2020-07-07,36412,257,260.052892846134,258.714285714286,1658
"128","Poland",2020-07-08,36689,277,262.236439005988,257.428571428571,1683
"129","Poland",2020-07-09,36951,262,265.459512660771,277.285714285714,1687
"130","Poland",2020-07-10,37216,265,269.74891039741,290.714285714286,1597
"131","Poland",2020-07-11,37521,305,275.124826715118,292.142857142857,1617
"132","Poland",2020-07-12,37891,370,281.600388471581,290.285714285714,1610
"133","Poland",2020-07-13,38190,299,289.181216278236,300.428571428571,1640
"134","Poland",2020-07-14,38457,267,297.865020391745,313,1581
"135","Poland",2020-07-15,38721,264,307.641239033835,317.857142857143,1575
"136","Poland",2020-07-16,39054,333,318.490727323956,316.142857142857,1550
"137","Poland",2020-07-17,39407,353,330.385505107772,313.285714285714,1604
"138","Poland",2020-07-18,39746,339,343.288571891017,332.142857142857,1551
"139","Poland",2020-07-19,40104,358,357.153796827479,348.714285714286,1560
"140","Poland",2020-07-20,40383,279,371.925891250593,360.857142857143,1575
"141","Poland",2020-07-21,40782,399,387.540470573512,375.857142857143,1607
"142","Poland",2020-07-22,41162,380,403.92421151083,410.857142857143,1644
"143","Poland",2020-07-23,41580,418,420.995109500245,423,1626
"144","Poland",2020-07-24,42038,458,438.662839933736,431.285714285714,1617
"145","Poland",2020-07-25,42622,584,456.829225360785,446,1594
"146","Poland",2020-07-26,43065,443,475.388809221926,464.857142857143,1601
"147","Poland",2020-07-27,43402,337,494.22953493621,493,1625
"148","Poland",2020-07-28,43904,502,513.233527332989,521.428571428571,1655
"149","Poland",2020-07-29,44416,512,532.277971523079,532,1687
"150","Poland",2020-07-30,45031,615,551.236082387198,547,1694
"151","Poland",2020-07-31,45688,657,569.978155963467,581,1778
"152","Poland",2020-08-01,46346,658,588.372692185658,606.428571428571,1841
"153","Poland",2020-08-02,46894,548,606.287576705008,624.714285714286,1835
"154","Poland",2020-08-03,47469,575,623.591307965705,640.571428571429,1841
"155","Poland",2020-08-04,48149,680,640.154254340273,662.285714285714,1859
"156","Poland",2020-08-05,48789,640,655.849925005738,688.714285714286,1898
"157","Poland",2020-08-06,49515,726,670.556237389958,699.571428571429,1913
"158","Poland",2020-08-07,50324,809,684.156763469316,705.857142857143,1928
"159","Poland",2020-08-08,51167,843,696.541936977519,687.428571428571,1928
"160","Poland",2020-08-09,51791,624,707.610203705967,698.142857142857,1930
"161","Poland",2020-08-10,52410,619,717.269097546976,710.285714285714,1929
"162","Poland",2020-08-11,52961,551,725.436225751094,713.571428571429,1985
"163","Poland",2020-08-12,53676,715,732.040148029514,703.285714285714,2021
"164","Poland",2020-08-13,54487,811,737.021135614055,699,2059
"165","Poland",2020-08-14,55319,832,740.331798164087,695.571428571429,2040
"166","Poland",2020-08-15,56090,771,741.937568448133,702.142857142857,2028
"167","Poland",2020-08-16,56684,594,741.817036986821,705,2035
"168","Poland",2020-08-17,57279,595,739.96213127662,698.714285714286,2040
"169","Poland",2020-08-18,57876,597,736.378136769143,708.857142857143,2057
"170","Poland",2020-08-19,58611,735,731.083559403959,727.285714285714,2097
"171","Poland",2020-08-20,59378,767,724.109832127466,725.428571428571,2110
"172","Poland",2020-08-21,60281,903,715.500870419704,718.714285714286,2151
"173","Poland",2020-08-22,61181,900,705.312484339505,742.428571428571,2189
"174","Poland",2020-08-23,61762,581,693.611656933432,741.571428571429,2195
"175","Poland",2020-08-24,62310,548,680.475700986986,737.333333333333,2207
"176","Poland",2020-08-25,63073,763,665.991307984544,704.2,2167
"177","Poland",2020-08-26,63802,729,650.253504751021,655.25,2170
"178","Poland",2020-08-27,NA,NA,633.364534544483,NA,NA
"179","Poland",2020-08-28,NA,NA,615.432680334207,NA,NA
"180","Poland",2020-08-29,NA,NA,596.571048621232,NA,NA
"181","Poland",2020-08-30,NA,NA,576.896332435063,NA,NA
"182","Poland",2020-08-31,NA,NA,556.527572076896,NA,NA
"183","Poland",2020-09-01,NA,NA,535.584931790587,NA,NA
"184","Poland",2020-09-02,NA,NA,514.188509849722,NA,NA
"185","Poland",2020-09-03,NA,NA,492.457198581595,NA,NA
"186","Poland",2020-09-04,NA,NA,470.507609641445,NA,NA
"187","Poland",2020-09-05,NA,NA,448.453078442487,NA,NA
"188","Poland",2020-09-06,NA,NA,426.402760081512,NA,NA
"189","Poland",2020-09-07,NA,NA,404.46082742025,NA,NA
"190","Poland",2020-09-08,NA,NA,382.725780233181,NA,NA
"191","Poland",2020-09-09,NA,NA,361.289872554962,NA,NA
"192","Poland",2020-09-10,NA,NA,340.238663593573,NA,NA
"193","Poland",2020-09-11,NA,NA,319.650695851755,NA,NA
"194","Poland",2020-09-12,NA,NA,299.59730244571,NA,NA
"195","Poland",2020-09-13,NA,NA,280.142544044455,NA,NA
"196","Poland",2020-09-14,NA,NA,261.343274384754,NA,NA
"197","Poland",2020-09-15,NA,NA,243.249331944083,NA,NA
"198","Poland",2020-09-16,NA,NA,225.903854066448,NA,NA
"199","Poland",2020-09-17,NA,NA,209.343708611457,NA,NA
"200","Poland",2020-09-18,NA,NA,193.60003700522,NA,NA
"201","Poland",2020-09-19,NA,NA,178.69890137347,NA,NA
"202","Poland",2020-09-20,NA,NA,164.662027188093,NA,NA
"203","Poland",2020-09-21,NA,NA,151.507631510287,NA,NA
"204","Poland",2020-09-22,NA,NA,139.251325419515,NA,NA
"205","Poland",2020-09-23,NA,NA,127.907077534695,NA,NA
"206","Poland",2020-09-24,NA,NA,117.488223629696,NA,NA
"207","Poland",2020-09-25,NA,NA,108.008505200802,NA,NA
"208","Poland",2020-09-26,NA,NA,99.4831174612688,NA,NA
"209","Poland",2020-09-27,NA,NA,91.9297446445107,NA,NA
"210","Poland",2020-09-28,NA,NA,85.3695577502397,NA,NA
"211","Poland",2020-09-29,NA,NA,79.8281470580825,NA,NA
"212","Poland",2020-09-30,NA,NA,75.3363589883465,NA,NA
"213","Poland",2020-10-01,NA,NA,71.9310043737647,NA,NA
"214","Poland",2020-10-02,NA,NA,69.6554031181669,NA,NA
"215","Poland",2020-10-03,NA,NA,68.559728787051,NA,NA
"216","Poland",2020-10-04,NA,NA,68.7011161522639,NA,NA
"217","Poland",2020-10-05,NA,NA,70.1434953609905,NA,NA
"218","Poland",2020-10-06,NA,NA,72.9571184777176,NA,NA
"219","Poland",2020-10-07,NA,NA,77.2177478966441,NA,NA
"220","Poland",2020-10-08,NA,NA,83.0054817419843,NA,NA
"221","Poland",2020-10-09,NA,NA,90.403199005854,NA,NA
"222","Poland",2020-10-10,NA,NA,99.4946168786,NA,NA
"223","Poland",2020-10-11,NA,NA,110.361964464956,NA,NA
"224","Poland",2020-10-12,NA,NA,123.083290694672,NA,NA
"225","Poland",2020-10-13,NA,NA,137.729439441998,NA,NA
"226","Poland",2020-10-14,NA,NA,154.360741242343,NA,NA
"227","Poland",2020-10-15,NA,NA,173.023487979286,NA,NA
"228","Poland",2020-10-16,NA,NA,193.746273828434,NA,NA
"229","Poland",2020-10-17,NA,NA,216.536301798241,NA,NA
"230","Poland",2020-10-18,NA,NA,241.375769536631,NA,NA
"231","Poland",2020-10-19,NA,NA,268.218459772396,NA,NA
"232","Poland",2020-10-20,NA,NA,296.98666893556,NA,NA
"233","Poland",2020-10-21,NA,NA,327.568611314386,NA,NA
"234","Poland",2020-10-22,NA,NA,359.816434836706,NA,NA
"235","Poland",2020-10-23,NA,NA,393.544977658154,NA,NA
"236","Poland",2020-10-24,NA,NA,428.531381870238,NA,NA
"237","Poland",2020-10-25,NA,NA,464.515661743642,NA,NA
"238","Poland",2020-10-26,NA,NA,501.202299232325,NA,NA
"239","Poland",2020-10-27,NA,NA,538.262909534433,NA,NA
"240","Poland",2020-10-28,NA,NA,575.339985206916,NA,NA
"241","Poland",2020-10-29,NA,NA,612.051689830906,NA,NA
"242","Poland",2020-10-30,NA,NA,647.997632953711,NA,NA
"243","Poland",2020-10-31,NA,NA,682.765518622802,NA,NA
"244","Mazowieckie",2020-03-04,0,NA,0.622257773080121,NA,NA
"245","Mazowieckie",2020-03-05,0,0,0.815335769627436,0.5,NA
"246","Mazowieckie",2020-03-06,0,0,1.06362925675393,0.4,NA
"247","Mazowieckie",2020-03-07,0,0,1.3803413407365,0.5,NA
"248","Mazowieckie",2020-03-08,2,2,1.78089288830346,0.571428571428571,NA
"249","Mazowieckie",2020-03-09,2,0,2.28300420657368,0.857142857142857,NA
"250","Mazowieckie",2020-03-10,3,1,2.90668514594878,1.57142857142857,NA
"251","Mazowieckie",2020-03-11,4,1,3.6741059971833,2.28571428571429,NA
"252","Mazowieckie",2020-03-12,6,2,4.60932168446523,2.85714285714286,75
"253","Mazowieckie",2020-03-13,11,5,5.73782415691762,4,112
"254","Mazowieckie",2020-03-14,16,5,7.08590299327028,5,137
"255","Mazowieckie",2020-03-15,22,6,8.67980235321502,8.85714285714286,195
"256","Mazowieckie",2020-03-16,30,8,10.5446736081666,10.8571428571429,222
"257","Mazowieckie",2020-03-17,38,8,12.7033370500173,13.7142857142857,275
"258","Mazowieckie",2020-03-18,66,28,15.1748824570105,15.7142857142857,301
"259","Mazowieckie",2020-03-19,82,16,17.9731560780282,17.8571428571429,289
"260","Mazowieckie",2020-03-20,107,25,21.1051995206471,20.7142857142857,301
"261","Mazowieckie",2020-03-21,126,19,24.5697225462342,24.8571428571429,406
"262","Mazowieckie",2020-03-22,147,21,28.3557051556921,26.4285714285714,417
"263","Mazowieckie",2020-03-23,175,28,32.4412328253225,29.8571428571429,447
"264","Mazowieckie",2020-03-24,212,37,36.7926707023308,39.1428571428571,510
"265","Mazowieckie",2020-03-25,251,39,41.3642767157707,42.1428571428571,598
"266","Mazowieckie",2020-03-26,291,40,46.0983391594787,44.8571428571429,661
"267","Mazowieckie",2020-03-27,381,90,50.9259013164724,44.5714285714286,676
"268","Mazowieckie",2020-03-28,421,40,55.7681048851462,47.4285714285714,695
"269","Mazowieckie",2020-03-29,461,40,60.5381469428882,51.5714285714286,725
"270","Mazowieckie",2020-03-30,487,26,65.1438043317481,66.1428571428571,735
"271","Mazowieckie",2020-03-31,544,57,69.4904376925082,61,744
"272","Mazowieckie",2020-04-01,612,68,73.4843483157878,68.5714285714286,760
"273","Mazowieckie",2020-04-02,754,142,77.03632800911,72.2857142857143,799
"274","Mazowieckie",2020-04-03,808,54,80.0652185171982,82.5714285714286,827
"275","Mazowieckie",2020-04-04,901,93,82.5012852849581,100.428571428571,856
"276","Mazowieckie",2020-04-05,967,66,84.2892122050687,100.285714285714,861
"277","Mazowieckie",2020-04-06,1065,98,85.3905399874287,95.7142857142857,860
"278","Mazowieckie",2020-04-07,1247,182,85.785400212258,99,884
"279","Mazowieckie",2020-04-08,1314,67,85.4734380311465,104,699
"280","Mazowieckie",2020-04-09,1424,110,84.4738658246806,99.5714285714286,649
"281","Mazowieckie",2020-04-10,1501,77,82.8246440641727,89,642
"282","Mazowieckie",2020-04-11,1629,128,80.5808398654102,66.8571428571429,659
"283","Mazowieckie",2020-04-12,1664,35,77.8122639418646,68.2857142857143,663
"284","Mazowieckie",2020-04-13,1688,24,74.6005289315368,60.2857142857143,622
"285","Mazowieckie",2020-04-14,1715,27,71.0357032191812,54.5714285714286,644
"286","Mazowieckie",2020-04-15,1792,77,67.2127522915335,43.8571428571429,732
"287","Mazowieckie",2020-04-16,1846,54,63.2279634592525,46.8571428571429,764
"288","Mazowieckie",2020-04-17,1883,37,59.1755398291585,48.8571428571429,765
"289","Mazowieckie",2020-04-18,1936,53,55.1445272540857,49.1428571428571,777
"290","Mazowieckie",2020-04-19,1992,56,51.2162061211896,43.7142857142857,787
"291","Mazowieckie",2020-04-20,2030,38,47.4620414183424,45.7142857142857,831
"292","Mazowieckie",2020-04-21,2059,29,43.9422430138827,46.1428571428571,897
"293","Mazowieckie",2020-04-22,2098,39,40.7049469356586,52.2857142857143,910
"294","Mazowieckie",2020-04-23,2166,68,37.7859907294538,50.8571428571429,912
"295","Mazowieckie",2020-04-24,2206,40,35.2092242014666,49.4285714285714,554
"296","Mazowieckie",2020-04-25,2302,96,32.9872727241165,47.4285714285714,492
"297","Mazowieckie",2020-04-26,2348,46,31.1226546903591,47,470
"298","Mazowieckie",2020-04-27,2376,28,29.6091477026765,40.8571428571429,663
"299","Mazowieckie",2020-04-28,2391,15,28.4332990246242,38.7142857142857,684
"300","Mazowieckie",2020-04-29,2427,36,27.5759834899115,29.4285714285714,698
"301","Mazowieckie",2020-04-30,2452,25,27.0139248704289,27.5714285714286,511
"302","Mazowieckie",2020-05-01,2477,25,26.7211128921681,25.2857142857143,453
"303","Mazowieckie",2020-05-02,2508,31,26.6700659106107,34.2857142857143,465
"304","Mazowieckie",2020-05-03,2541,33,26.8329071343658,35.1428571428571,378
"305","Mazowieckie",2020-05-04,2553,12,27.1822389137256,36.7142857142857,444
"306","Mazowieckie",2020-05-05,2631,78,27.6918140269012,36.2857142857143,491
"307","Mazowieckie",2020-05-06,2673,42,28.3370145000299,36.7142857142857,476
"308","Mazowieckie",2020-05-07,2709,36,29.0951570298615,35.7142857142857,514
"309","Mazowieckie",2020-05-08,2731,22,29.9456495785968,36.4285714285714,532
"310","Mazowieckie",2020-05-09,2765,34,30.8700264474366,28.2857142857143,473
"311","Mazowieckie",2020-05-10,2791,26,31.8518895350438,29.5714285714286,434
"312","Mazowieckie",2020-05-11,2808,17,32.8767820608418,27.5714285714286,443
"313","Mazowieckie",2020-05-12,2829,21,33.9320183143367,28.4285714285714,554
"314","Mazowieckie",2020-05-13,2880,51,35.006489485249,26.2857142857143,549
"315","Mazowieckie",2020-05-14,2902,22,36.0904617754983,25.5714285714286,546
"316","Mazowieckie",2020-05-15,2930,28,37.175379147868,27.8571428571429,406
"317","Mazowieckie",2020-05-16,2949,19,38.2536794891153,30.1428571428571,490
"318","Mazowieckie",2020-05-17,2970,21,39.3186298285524,28.8571428571429,549
"319","Mazowieckie",2020-05-18,3003,33,40.3641836476402,32.2857142857143,526
"320","Mazowieckie",2020-05-19,3040,37,41.3848612673849,32.4285714285714,599
"321","Mazowieckie",2020-05-20,3082,42,42.3756527847682,35.4285714285714,564
"322","Mazowieckie",2020-05-21,3128,46,43.3319419907395,35.2857142857143,516
"323","Mazowieckie",2020-05-22,3157,29,44.2494490656583,40,556
"324","Mazowieckie",2020-05-23,3197,40,45.1241895319345,45.5714285714286,535
"325","Mazowieckie",2020-05-24,3217,20,45.9524468684043,44.8571428571429,566
"326","Mazowieckie",2020-05-25,3283,66,46.7307562848994,47.5714285714286,551
"327","Mazowieckie",2020-05-26,3359,76,47.455897357793,48.1428571428571,633
"328","Mazowieckie",2020-05-27,3396,37,48.1248934896281,49.8571428571429,580
"329","Mazowieckie",2020-05-28,3461,65,48.7350164419069,52,630
"330","Mazowieckie",2020-05-29,3494,33,49.2837944742306,49.2857142857143,591
"331","Mazowieckie",2020-05-30,3546,52,49.769022888838,43,559
"332","Mazowieckie",2020-05-31,3581,35,50.1887760179463,41.7142857142857,583
"333","Mazowieckie",2020-06-01,3628,47,50.5414198982359,39.5714285714286,603
"334","Mazowieckie",2020-06-02,3660,32,50.8256250520348,43.1428571428571,592
"335","Mazowieckie",2020-06-03,3688,28,51.0403789402633,42.2857142857143,551
"336","Mazowieckie",2020-06-04,3738,50,51.1849977711966,42.4285714285714,537
"337","Mazowieckie",2020-06-05,3796,58,51.2591374452782,46.4285714285714,629
"338","Mazowieckie",2020-06-06,3842,46,51.2628034931792,53.2857142857143,551
"339","Mazowieckie",2020-06-07,3878,36,51.1963599253052,61.4285714285714,575
"340","Mazowieckie",2020-06-08,3953,75,51.0605369587147,62,605
"341","Mazowieckie",2020-06-09,4033,80,50.856437624085,63.2857142857143,568
"342","Mazowieckie",2020-06-10,4118,85,50.5855432825337,66,552
"343","Mazowieckie",2020-06-11,4172,54,50.2497181008777,68.1428571428571,494
"344","Mazowieckie",2020-06-12,4239,67,49.8512125450026,65.2857142857143,473
"345","Mazowieckie",2020-06-13,4304,65,49.3926659548151,59,545
"346","Mazowieckie",2020-06-14,4355,51,48.8771082609609,55,530
"347","Mazowieckie",2020-06-15,4410,55,48.3079608931789,53.5714285714286,492
"348","Mazowieckie",2020-06-16,4446,36,47.6890369128612,56,665
"349","Mazowieckie",2020-06-17,4503,57,47.0245403781628,54.1428571428571,513
"350","Mazowieckie",2020-06-18,4547,44,46.3190649190053,52.4285714285714,459
"351","Mazowieckie",2020-06-19,4631,84,45.5775914618584,49.2857142857143,457
"352","Mazowieckie",2020-06-20,4683,52,44.8054850007405,49.8571428571429,478
"353","Mazowieckie",2020-06-21,4722,39,44.0084902622014,46.4285714285714,542
"354","Mazowieckie",2020-06-22,4755,33,43.1927260591011,44.2857142857143,593
"355","Mazowieckie",2020-06-23,4795,40,42.3646780720514,38.7142857142857,601
"356","Mazowieckie",2020-06-24,4828,33,41.531189739996,37.1428571428571,587
"357","Mazowieckie",2020-06-25,4857,29,40.6994508843943,36.1428571428571,538
"358","Mazowieckie",2020-06-26,4902,45,39.8769836369792,35.2857142857143,570
"359","Mazowieckie",2020-06-27,4943,41,39.0716251914145,32.5714285714286,552
"360","Mazowieckie",2020-06-28,4975,32,38.2915068569758,30.7142857142857,487
"361","Mazowieckie",2020-06-29,5002,27,37.5450288603222,33,525
"362","Mazowieckie",2020-06-30,5023,21,36.8408303223207,31.7142857142857,496
"363","Mazowieckie",2020-07-01,5043,20,36.1877538335411,29.8571428571429,563
"364","Mazowieckie",2020-07-02,5088,45,35.5948040671345,27.7142857142857,469
"365","Mazowieckie",2020-07-03,5124,36,35.0710999038593,29.4285714285714,391
"366","Mazowieckie",2020-07-04,5152,28,34.6258196031709,27.2857142857143,296
"367","Mazowieckie",2020-07-05,5169,17,34.2681386382715,29.7142857142857,336
"368","Mazowieckie",2020-07-06,5208,39,34.0071599229654,30.4285714285714,475
"369","Mazowieckie",2020-07-07,5214,6,33.8518362945324,28.5714285714286,511
"370","Mazowieckie",2020-07-08,5251,37,33.8108852792636,31,474
"371","Mazowieckie",2020-07-09,5301,50,33.8926963545369,29.7142857142857,526
"372","Mazowieckie",2020-07-10,5324,23,34.1052311311214,34.4285714285714,449
"373","Mazowieckie",2020-07-11,5369,45,34.4559171085069,37.5714285714286,471
"374","Mazowieckie",2020-07-12,5377,8,34.9515359001691,35.4285714285714,435
"375","Mazowieckie",2020-07-13,5449,72,35.5981070794521,33.5714285714286,480
"376","Mazowieckie",2020-07-14,5477,28,36.4007690538809,35.4285714285714,490
"377","Mazowieckie",2020-07-15,5499,22,37.3636586290471,33.4285714285714,478
"378","Mazowieckie",2020-07-16,5536,37,38.4897911648517,39,440
"379","Mazowieckie",2020-07-17,5572,36,39.7809434484448,36.4285714285714,429
"380","Mazowieckie",2020-07-18,5603,31,41.2375416009714,40.8571428571429,429
"381","Mazowieckie",2020-07-19,5650,47,42.8585564904986,44.2857142857143,403
