"","db","Data","Cases","Daily","Prognoza","MA7"
"98","Poland",2020-06-09,27560,400,384.757491064742,452.428571428571
"99","Poland",2020-06-10,27842,282,381.208000219411,433
"100","Poland",2020-06-11,28201,359,377.351123994656,404.428571428571
"101","Poland",2020-06-12,28577,376,373.206305352106,375.428571428571
"102","Poland",2020-06-13,29017,440,368.794875056469,376.428571428571
"103","Poland",2020-06-14,29392,375,364.140079353552,408.428571428571
"104","Poland",2020-06-15,29788,396,359.267108190178,402
"105","Poland",2020-06-16,30195,407,354.203123020916,391.285714285714
"106","Poland",2020-06-17,30701,506,348.977283065695,371.857142857143
"107","Poland",2020-06-18,31015,314,343.620768665327,362.714285714286
"108","Poland",2020-06-19,31316,301,338.166800135915,348.428571428571
"109","Poland",2020-06-20,31620,304,332.650650255955,333.142857142857
"110","Poland",2020-06-21,31931,311,327.109648240485,302.857142857143
"111","Poland",2020-06-22,32227,296,321.583172774597,300.571428571429
"112","Poland",2020-06-23,32527,300,316.112631404447,297
"113","Poland",2020-06-24,32821,294,310.741423329013,299.142857142857
"114","Poland",2020-06-25,33119,298,305.514882412348,282.285714285714
"115","Poland",2020-06-26,33395,276,300.480197056708,275.285714285714
"116","Poland",2020-06-27,33714,319,295.686303454706,266.571428571429
"117","Poland",2020-06-28,33907,193,291.183748686936,279.142857142857
"118","Poland",2020-06-29,34154,247,287.024520163145,289.571428571429
"119","Poland",2020-06-30,34393,239,283.261838032534,287.142857142857
"120","Poland",2020-07-01,34775,382,279.949907423301,286.428571428571
"121","Poland",2020-07-02,35146,371,277.143627722928,291.857142857143
"122","Poland",2020-07-03,35405,259,274.898256586539,285.857142857143
"123","Poland",2020-07-04,35719,314,273.269026966048,288.428571428571
"124","Poland",2020-07-05,35950,231,272.310716189561,273.428571428571
"125","Poland",2020-07-06,36155,205,272.077166987114,257.857142857143
"126","Poland",2020-07-07,36412,257,272.620761349481,258.714285714286
"127","Poland",2020-07-08,36689,277,273.991849211518,257.428571428571
"128","Poland",2020-07-09,36951,262,276.238135155641,277.285714285714
"129","Poland",2020-07-10,37216,265,279.40402761525,290.714285714286
"130","Poland",2020-07-11,37521,305,283.52995639811,292.142857142857
"131","Poland",2020-07-12,37891,370,288.65166571748,290.285714285714
"132","Poland",2020-07-13,38190,299,294.799491281394,300.428571428571
"133","Poland",2020-07-14,38457,267,301.997631311901,313
"134","Poland",2020-07-15,38721,264,310.263422607181,317.857142857143
"135","Poland",2020-07-16,39054,333,319.606633879534,316.142857142857
"136","Poland",2020-07-17,39407,353,330.028789559442,313.285714285714
"137","Poland",2020-07-18,39746,339,341.522538009138,332.142857142857
"138","Poland",2020-07-19,40104,358,354.071078598715,348.714285714286
"139","Poland",2020-07-20,40383,279,367.647662327421,360.857142857143
"140","Poland",2020-07-21,40782,399,382.215180590576,375.857142857143
"141","Poland",2020-07-22,41162,380,397.725856272584,410.857142857143
"142","Poland",2020-07-23,41580,418,414.121050570278,423
"143","Poland",2020-07-24,42038,458,431.331197808113,431.285714285714
"144","Poland",2020-07-25,42622,584,449.275878996993,446
"145","Poland",2020-07-26,43065,443,467.864043021376,464.857142857143
"146","Poland",2020-07-27,43402,337,486.99438213512,493
"147","Poland",2020-07-28,43904,502,506.555865936695,521.428571428571
"148","Poland",2020-07-29,44416,512,526.428435220905,532
"149","Poland",2020-07-30,45031,615,546.483854119267,547
"150","Poland",2020-07-31,45688,657,566.586715806275,581
"151","Poland",2020-08-01,46346,658,586.595593833108,606.428571428571
"152","Poland",2020-08-02,46894,548,606.364327929687,624.714285714286
"153","Poland",2020-08-03,47469,575,625.743429970202,640.571428571429
"154","Poland",2020-08-04,48149,680,644.581592808443,637.833333333333
"155","Poland",2020-08-05,48789,640,662.727281939255,633.8
"156","Poland",2020-08-06,49515,726,680.030387510219,655.25
"157","Poland",2020-08-07,NA,NA,696.343912167074,NA
"158","Poland",2020-08-08,NA,NA,711.525668633373,NA
"159","Poland",2020-08-09,NA,NA,725.439959855499,NA
"160","Poland",2020-08-10,NA,NA,737.959214032291,NA
"161","Poland",2020-08-11,NA,NA,748.965546924289,NA
"162","Poland",2020-08-12,NA,NA,758.352224515878,NA
"163","Poland",2020-08-13,NA,NA,766.025000383356,NA
"164","Poland",2020-08-14,NA,NA,771.903303985585,NA
"165","Poland",2020-08-15,NA,NA,775.921258507715,NA
"166","Poland",2020-08-16,NA,NA,778.028509803077,NA
"167","Poland",2020-08-17,NA,NA,778.190851330108,NA
"168","Poland",2020-08-18,NA,NA,776.390633693588,NA
"169","Poland",2020-08-19,NA,NA,772.626951385721,NA
"170","Poland",2020-08-20,NA,NA,766.915603487582,NA
"171","Poland",2020-08-21,NA,NA,759.288829334911,NA
"172","Poland",2020-08-22,NA,NA,749.794824371552,NA
"173","Poland",2020-08-23,NA,NA,738.497045507009,NA
"174","Poland",2020-08-24,NA,NA,725.473319163458,NA
"175","Poland",2020-08-25,NA,NA,710.814768750406,NA
"176","Poland",2020-08-26,NA,NA,694.624581459695,NA
"177","Poland",2020-08-27,NA,NA,677.016636958833,NA
"178","Poland",2020-08-28,NA,NA,658.114022719446,NA
"179","Poland",2020-08-29,NA,NA,638.047462307647,NA
"180","Poland",2020-08-30,NA,NA,616.953683957987,NA
"181","Poland",2020-08-31,NA,NA,594.973757142426,NA
"182","Poland",2020-09-01,NA,NA,572.251424636841,NA
"183","Poland",2020-09-02,NA,NA,548.931456802078,NA
"184","Poland",2020-09-03,NA,NA,525.158053471073,NA
"185","Poland",2020-09-04,NA,NA,501.073317018076,NA
"186","Poland",2020-09-05,NA,NA,476.815817941314,NA
"187","Poland",2020-09-06,NA,NA,452.519271686743,NA
"188","Poland",2020-09-07,NA,NA,428.311342554391,NA
"189","Poland",2020-09-08,NA,NA,404.31258744112,NA
"190","Poland",2020-09-09,NA,NA,380.635548966768,NA
"191","Poland",2020-09-10,NA,NA,357.384004286303,NA
"192","Poland",2020-09-11,NA,NA,334.652372687197,NA
"193","Poland",2020-09-12,NA,NA,312.525281982016,NA
"194","Poland",2020-09-13,NA,NA,291.077290797318,NA
"195","Poland",2020-09-14,NA,NA,270.372761189017,NA
"196","Poland",2020-09-15,NA,NA,250.465873629259,NA
"197","Poland",2020-09-16,NA,NA,231.400774347967,NA
"198","Poland",2020-09-17,NA,NA,213.21184330016,NA
"199","Poland",2020-09-18,NA,NA,195.924069683503,NA
"200","Poland",2020-09-19,NA,NA,179.553520954359,NA
"201","Poland",2020-09-20,NA,NA,164.107890680069,NA
"202","Poland",2020-09-21,NA,NA,149.587110306096,NA
"203","Poland",2020-09-22,NA,NA,135.984009987259,NA
"204","Poland",2020-09-23,NA,NA,123.285014003623,NA
"205","Poland",2020-09-24,NA,NA,111.4708569198,NA
"206","Poland",2020-09-25,NA,NA,100.517307513296,NA
"207","Poland",2020-09-26,NA,NA,90.3958885526344,NA
"208","Poland",2020-09-27,NA,NA,81.0745817075782,NA
"209","Poland",2020-09-28,NA,NA,72.5185081802938,NA
"210","Poland",2020-09-29,NA,NA,64.690577017441,NA
"211","Poland",2020-09-30,NA,NA,57.5520944609913,NA
"212","Poland",2020-10-01,NA,NA,0,NA
"213","Poland",2020-10-02,NA,NA,0,NA
"214","Poland",2020-10-03,NA,NA,0,NA
"215","Poland",2020-10-04,NA,NA,0,NA
"216","Poland",2020-10-05,NA,NA,0,NA
"217","Poland",2020-10-06,NA,NA,0,NA
"218","Poland",2020-10-07,NA,NA,0,NA
"219","Poland",2020-10-08,NA,NA,0,NA
"220","Poland",2020-10-09,NA,NA,0,NA
"221","Poland",2020-10-10,NA,NA,0,NA
"222","Poland",2020-10-11,NA,NA,0,NA
"223","Poland",2020-10-12,NA,NA,0,NA
"224","Poland",2020-10-13,NA,NA,0,NA
"225","Poland",2020-10-14,NA,NA,0,NA
"226","Poland",2020-10-15,NA,NA,0,NA
"227","Poland",2020-10-16,NA,NA,0,NA
"228","Poland",2020-10-17,NA,NA,0,NA
"229","Poland",2020-10-18,NA,NA,0,NA
"230","Poland",2020-10-19,NA,NA,0,NA
"231","Poland",2020-10-20,NA,NA,0,NA
"232","Poland",2020-10-21,NA,NA,0,NA
"233","Poland",2020-10-22,NA,NA,0,NA
"234","Poland",2020-10-23,NA,NA,0,NA
"235","Poland",2020-10-24,NA,NA,0,NA
"236","Poland",2020-10-25,NA,NA,0,NA
"237","Poland",2020-10-26,NA,NA,0,NA
"238","Poland",2020-10-27,NA,NA,0,NA
"239","Poland",2020-10-28,NA,NA,0,NA
"240","Poland",2020-10-29,NA,NA,0,NA
"241","Poland",2020-10-30,NA,NA,0,NA
"242","Poland",2020-10-31,NA,NA,0,NA
"243","Mazowieckie",2020-03-04,0,NA,0.518226673614814,NA
"244","Mazowieckie",2020-03-05,0,0,0.660440742171816,0.5
"245","Mazowieckie",2020-03-06,0,0,0.845312991369179,0.4
"246","Mazowieckie",2020-03-07,0,0,1.08457008621924,0.5
"247","Mazowieckie",2020-03-08,2,2,1.39242030377199,0.571428571428571
"248","Mazowieckie",2020-03-09,2,0,1.78579888430163,0.857142857142857
"249","Mazowieckie",2020-03-10,3,1,2.28454182134577,1.57142857142857
"250","Mazowieckie",2020-03-11,4,1,2.91145068740843,2.28571428571429
"251","Mazowieckie",2020-03-12,6,2,3.69220708633837,2.85714285714286
"252","Mazowieckie",2020-03-13,11,5,4.65509381554471,4.71428571428571
"253","Mazowieckie",2020-03-14,16,5,5.8304817956954,5
"254","Mazowieckie",2020-03-15,22,6,7.25004818434443,8.85714285714286
"255","Mazowieckie",2020-03-16,35,13,8.94570251260564,10.8571428571429
"256","Mazowieckie",2020-03-17,38,3,10.9482144746789,13.7142857142857
"257","Mazowieckie",2020-03-18,66,28,13.2855589402539,15.8571428571429
"258","Mazowieckie",2020-03-19,82,16,15.9810199903039,17.8571428571429
"259","Mazowieckie",2020-03-20,107,25,19.0511247338182,20
"260","Mazowieckie",2020-03-21,127,20,22.5035070928517,24.8571428571429
"261","Mazowieckie",2020-03-22,147,20,26.3348288123181,26.4285714285714
"262","Mazowieckie",2020-03-23,175,28,30.5289064587564,29.8571428571429
"263","Mazowieckie",2020-03-24,212,37,35.0552058601217,30.1428571428571
"264","Mazowieckie",2020-03-25,251,39,39.8678663701928,42
"265","Mazowieckie",2020-03-26,291,40,44.9054043160712,44.8571428571429
"266","Mazowieckie",2020-03-27,318,27,50.0912169351479,44.5714285714286
"267","Mazowieckie",2020-03-28,421,103,55.3349654045292,47.4285714285714
"268","Mazowieckie",2020-03-29,461,40,60.5348602135915,51.5714285714286
"269","Mazowieckie",2020-03-30,487,26,65.580807757258,66.1428571428571
"270","Mazowieckie",2020-03-31,544,57,70.3583086794952,70
"271","Mazowieckie",2020-04-01,612,68,74.7529322222766,55.2857142857143
"272","Mazowieckie",2020-04-02,754,142,78.6551330978381,72.2857142857143
"273","Mazowieckie",2020-04-03,808,54,81.9651343763154,82.5714285714286
"274","Mazowieckie",2020-04-04,808,0,84.597576721613,100.428571428571
"275","Mazowieckie",2020-04-05,967,159,86.485634485199,100.285714285714
"276","Mazowieckie",2020-04-06,1065,98,87.5843239603659,95.7142857142857
"277","Mazowieckie",2020-04-07,1247,182,87.8727773329879,99
"278","Mazowieckie",2020-04-08,1314,67,87.3553239299505,117.285714285714
"279","Mazowieckie",2020-04-09,1424,110,86.0613025394046,99.5714285714286
"280","Mazowieckie",2020-04-10,1501,77,84.0436176036424,89
"281","Mazowieckie",2020-04-11,1629,128,81.3761399611064,66.8571428571429
"282","Mazowieckie",2020-04-12,1664,35,78.1501316605539,68.2857142857143
"283","Mazowieckie",2020-04-13,1688,24,74.4699372961579,60.2857142857143
"284","Mazowieckie",2020-04-14,1715,27,70.4482261459086,54.5714285714286
"285","Mazowieckie",2020-04-15,1792,77,66.2010872002714,43.8571428571429
"286","Mazowieckie",2020-04-16,1846,54,61.8432724772357,46.8571428571429
"287","Mazowieckie",2020-04-17,1883,37,57.4838547747478,48.8571428571429
"288","Mazowieckie",2020-04-18,1936,53,53.2225182207197,49.1428571428571
"289","Mazowieckie",2020-04-19,1992,56,49.1466391615845,43.7142857142857
"290","Mazowieckie",2020-04-20,2030,38,45.3292474143441,45.7142857142857
"291","Mazowieckie",2020-04-21,2059,29,41.8278901073643,46.1428571428571
"292","Mazowieckie",2020-04-22,2098,39,38.6843580686305,52.2857142857143
"293","Mazowieckie",2020-04-23,2166,68,35.9251826629326,50.8571428571429
"294","Mazowieckie",2020-04-24,2206,40,33.5627723093056,49.4285714285714
"295","Mazowieckie",2020-04-25,2302,96,31.5970341582829,47.4285714285714
"296","Mazowieckie",2020-04-26,2348,46,30.0173175143931,47
"297","Mazowieckie",2020-04-27,2376,28,28.804520124497,40.8571428571429
"298","Mazowieckie",2020-04-28,2391,15,27.9332139653627,35.1428571428571
"299","Mazowieckie",2020-04-29,2427,36,27.3736705847977,25
"300","Mazowieckie",2020-04-30,2452,25,27.0936941012979,22.8571428571429
"301","Mazowieckie",2020-05-01,2452,0,27.0601995238772,25.2857142857143
"302","Mazowieckie",2020-05-02,2477,25,27.2405024305831,34.2857142857143
"303","Mazowieckie",2020-05-03,2508,31,27.6033111768548,35.1428571428571
"304","Mazowieckie",2020-05-04,2553,45,28.11943333226,36.7142857142857
"305","Mazowieckie",2020-05-05,2631,78,28.7622232985509,39.8571428571429
"306","Mazowieckie",2020-05-06,2673,42,29.5078079873226,41.1428571428571
"307","Mazowieckie",2020-05-07,2709,36,30.3351324583989,40.4285714285714
"308","Mazowieckie",2020-05-08,2731,22,31.2258682985924,36.4285714285714
"309","Mazowieckie",2020-05-09,2765,34,32.1642251934651,28.2857142857143
"310","Mazowieckie",2020-05-10,2791,26,33.1367015978477,29.5714285714286
"311","Mazowieckie",2020-05-11,2808,17,34.1318045710603,27.5714285714286
"312","Mazowieckie",2020-05-12,2829,21,35.1397625054529,28.4285714285714
"313","Mazowieckie",2020-05-13,2880,51,36.1522482658763,26.2857142857143
"314","Mazowieckie",2020-05-14,2902,22,37.1621246134393,25.5714285714286
"315","Mazowieckie",2020-05-15,2930,28,38.1632189767327,27.8571428571429
"316","Mazowieckie",2020-05-16,2949,19,39.150130776637,30.1428571428571
"317","Mazowieckie",2020-05-17,2970,21,40.1180716103655,28.8571428571429
"318","Mazowieckie",2020-05-18,3003,33,41.0627365789148,32.2857142857143
"319","Mazowieckie",2020-05-19,3040,37,41.9802037731247,32.4285714285714
"320","Mazowieckie",2020-05-20,3082,42,42.8668582686665,35.4285714285714
"321","Mazowieckie",2020-05-21,3128,46,43.7193367696873,35.2857142857143
"322","Mazowieckie",2020-05-22,3157,29,44.5344891474216,40
"323","Mazowieckie",2020-05-23,3197,40,45.3093534274175,45.5714285714286
"324","Mazowieckie",2020-05-24,3217,20,46.041141194816,44.8571428571429
"325","Mazowieckie",2020-05-25,3283,66,46.7272308429524,47.5714285714286
"326","Mazowieckie",2020-05-26,3359,76,47.3651665395214,48.1428571428571
"327","Mazowieckie",2020-05-27,3396,37,47.9526611976261,49.8571428571429
"328","Mazowieckie",2020-05-28,3461,65,48.4876021010548,52
"329","Mazowieckie",2020-05-29,3494,33,48.9680581389608,49.2857142857143
"330","Mazowieckie",2020-05-30,3546,52,49.3922878563118,43
"331","Mazowieckie",2020-05-31,3581,35,49.7587477286002,41.7142857142857
"332","Mazowieckie",2020-06-01,3628,47,50.0661002299331,39.5714285714286
"333","Mazowieckie",2020-06-02,3660,32,50.3132213909537,43.1428571428571
"334","Mazowieckie",2020-06-03,3688,28,50.4992076450194,42.4285714285714
"335","Mazowieckie",2020-06-04,3738,50,50.6233818448401,42.5714285714286
"336","Mazowieckie",2020-06-05,3796,58,50.6852984035766,46.4285714285714
"337","Mazowieckie",2020-06-06,3843,47,50.6847475793576,53.2857142857143
"338","Mazowieckie",2020-06-07,3879,36,50.6217589844693,61.4285714285714
"339","Mazowieckie",2020-06-08,3953,74,50.4966044633454,62
"340","Mazowieckie",2020-06-09,4033,80,50.3098005492981,63.4285714285714
"341","Mazowieckie",2020-06-10,4118,85,50.0621107802125,66.1428571428571
"342","Mazowieckie",2020-06-11,4172,54,49.754548228798,68.4285714285714
"343","Mazowieckie",2020-06-12,4240,68,49.3883786831083,65.8571428571429
"344","Mazowieckie",2020-06-13,4306,66,48.9651249964136,59.5714285714286
"345","Mazowieckie",2020-06-14,4358,52,48.4865732093213,55.5714285714286
"346","Mazowieckie",2020-06-15,4414,56,47.9547811269384,54.1428571428571
"347","Mazowieckie",2020-06-16,4450,36,47.3720901037145,56.4285714285714
"348","Mazowieckie",2020-06-17,4507,57,46.7411408403298,54.4285714285714
"349","Mazowieckie",2020-06-18,4551,44,46.0648940204982,52.5714285714286
"350","Mazowieckie",2020-06-19,4635,84,45.346656598734,49.2857142857143
"351","Mazowieckie",2020-06-20,4687,52,44.5901144791345,49.8571428571429
"352","Mazowieckie",2020-06-21,4726,39,43.7993721849327,46.4285714285714
"353","Mazowieckie",2020-06-22,4759,33,42.9789998933741,44.2857142857143
"354","Mazowieckie",2020-06-23,4799,40,42.134087885427,38.7142857142857
"355","Mazowieckie",2020-06-24,4832,33,41.2703080221318,37.1428571428571
"356","Mazowieckie",2020-06-25,4861,29,40.3939813002259,36.1428571428571
"357","Mazowieckie",2020-06-26,4906,45,39.512149856304,35.2857142857143
"358","Mazowieckie",2020-06-27,4947,41,38.6326509868667,32
"359","Mazowieckie",2020-06-28,4979,32,37.7641898475238,30.1428571428571
"360","Mazowieckie",2020-06-29,5006,27,36.9164065175001,32.4285714285714
"361","Mazowieckie",2020-06-30,5023,17,36.0999321089716,31.1428571428571
"362","Mazowieckie",2020-07-01,5043,20,35.3264276233927,29.2857142857143
"363","Mazowieckie",2020-07-02,5088,45,34.6085983824987,27.1428571428571
"364","Mazowieckie",2020-07-03,5124,36,33.960176176968,28.8571428571429
"365","Mazowieckie",2020-07-04,5152,28,33.3958608774852,27.2857142857143
"366","Mazowieckie",2020-07-05,5169,17,32.9312132425884,29.7142857142857
"367","Mazowieckie",2020-07-06,5208,39,32.5824911343379,30.4285714285714
"368","Mazowieckie",2020-07-07,5214,6,32.3664224048917,28.5714285714286
"369","Mazowieckie",2020-07-08,5251,37,32.2999094123752,31
"370","Mazowieckie",2020-07-09,5301,50,32.3996625000233,29.7142857142857
"371","Mazowieckie",2020-07-10,5324,23,32.6817628246919,34.4285714285714
"372","Mazowieckie",2020-07-11,5369,45,33.1611585960914,37.5714285714286
"373","Mazowieckie",2020-07-12,5377,8,33.8511029771463,35.4285714285714
"374","Mazowieckie",2020-07-13,5449,72,34.7625464304871,33.5714285714286
"375","Mazowieckie",2020-07-14,5477,28,35.9035009506219,35.4285714285714
"376","Mazowieckie",2020-07-15,5499,22,37.2783981196181,33.4285714285714
"377","Mazowieckie",2020-07-16,5536,37,38.8874669515997,39
"378","Mazowieckie",2020-07-17,5572,36,40.7261607129484,36.4285714285714
"379","Mazowieckie",2020-07-18,5603,31,42.7846639876227,40.8571428571429
"380","Mazowieckie",2020-07-19,5650,47,45.0475118953349,44.2857142857143
"381","Mazowieckie",2020-07-20,5704,54,47.4933523149774,53.8571428571429
"382","Mazowieckie",2020-07-21,5763,59,50.0948790501451,53.2857142857143
"383","Mazowieckie",2020-07-22,5809,46,52.818959038276,57.7142857142857
"384","Mazowieckie",2020-07-23,5913,104,55.6269700156641,58.7142857142857
"385","Mazowieckie",2020-07-24,5945,32,58.4753567089294,59.2857142857143
"386","Mazowieckie",2020-07-25,6007,62,61.3164039670535,59.7142857142857
"387","Mazowieckie",2020-07-26,6061,54,64.0992147396657,59.2857142857143
"388","Mazowieckie",2020-07-27,6119,58,66.77087001275,58
"389","Mazowieckie",2020-07-28,6181,62,69.2777373684678,68.2857142857143
"390","Mazowieckie",2020-07-29,6224,43,71.5668854062468,68
"391","Mazowieckie",2020-07-30,6319,95,73.5875534941775,70.4285714285714
"392","Mazowieckie",2020-07-31,6423,104,75.2926207918936,73.8571428571429
"393","Mazowieckie",2020-08-01,6483,60,76.6400156624445,72
"394","Mazowieckie",2020-08-02,6554,71,77.5940067794532,78.1428571428571
"395","Mazowieckie",2020-08-03,6636,82,78.1263205590709,79.8571428571429
"396","Mazowieckie",2020-08-04,6685,49,78.2170359224242,75.8333333333333
"397","Mazowieckie",2020-08-05,6771,86,77.8552165368572,79
"398","Mazowieckie",2020-08-06,6878,107,77.0392521162192,81
"399","Mazowieckie",2020-08-07,NA,NA,75.7768934441538,NA
"400","Mazowieckie",2020-08-08,NA,NA,74.0849797650458,NA
"401","Mazowieckie",2020-08-09,NA,NA,71.9888712460944,NA
"402","Mazowieckie",2020-08-10,NA,NA,69.5216125264791,NA
"403","Mazowieckie",2020-08-11,NA,NA,66.7228651647287,NA
"404","Mazowieckie",2020-08-12,NA,NA,63.6376564100664,NA
"405","Mazowieckie",2020-08-13,NA,NA,60.3149986479068,NA
"406","Mazowieckie",2020-08-14,NA,NA,56.8064377801504,NA
"407","Mazowieckie",2020-08-15,NA,NA,53.1645895774701,NA
"408","Mazowieckie",2020-08-16,NA,NA,49.441720768548,NA
"409","Mazowieckie",2020-08-17,NA,NA,45.6884265860964,NA
"410","Mazowieckie",2020-08-18,NA,NA,41.952449109955,NA
"411","Mazowieckie",2020-08-19,NA,NA,38.2776715954401,NA
"412","Mazowieckie",2020-08-20,NA,NA,34.7033136894428,NA
"413","Mazowieckie",2020-08-21,NA,NA,31.2633416844672,NA
"414","Mazowieckie",2020-08-22,NA,NA,27.9860973888704,NA
"415","Mazowieckie",2020-08-23,NA,NA,24.8941393842044,NA
