"","db","Data","Cases","Daily","Prognoza","MA7","Hospitalized"
"33","Poland",2020-04-04,3627,244,305.652855372535,362.428571428571,2303
"34","Poland",2020-04-05,4102,475,317.835442724719,378.714285714286,2434
"35","Poland",2020-04-06,4413,311,329.201724703334,375.571428571429,2444
"36","Poland",2020-04-07,4848,435,339.649223020277,367.428571428571,2476
"37","Poland",2020-04-08,5205,357,349.087049232836,389.857142857143,2425
"38","Poland",2020-04-09,5575,370,357.43795950865,367.428571428571,2473
"39","Poland",2020-04-10,5955,380,364.640154489482,360.142857142857,2409
"40","Poland",2020-04-11,6356,401,370.64876911397,336.285714285714,2426
"41","Poland",2020-04-12,6674,318,375.437005555801,339.571428571429,2481
"42","Poland",2020-04-13,6934,260,378.996872533899,334.714285714286,2510
"43","Poland",2020-04-14,7202,268,381.339505788149,346.285714285714,2471
"44","Poland",2020-04-15,7582,380,382.495057053149,340.857142857143,2499
"45","Poland",2020-04-16,7918,336,382.512151921312,373.285714285714,2607
"46","Poland",2020-04-17,8379,461,381.456930058352,379.857142857143,2673
"47","Poland",2020-04-18,8742,363,379.41169381112,379.142857142857,2725
"48","Poland",2020-04-19,9287,545,376.473202845904,369.571428571429,2482
"49","Poland",2020-04-20,9593,306,372.750662636992,376.142857142857,2511
"50","Poland",2020-04-21,9856,263,368.363463019244,359,2914
"51","Poland",2020-04-22,10169,313,363.438729336806,361.571428571429,3505
"52","Poland",2020-04-23,10551,382,358.108752769711,332.857142857143,3099
"53","Poland",2020-04-24,10892,341,352.508368109826,329.857142857143,3095
"54","Poland",2020-04-25,11273,381,346.772346599341,337.428571428571,2821
"55","Poland",2020-04-26,11617,344,341.032868549829,353,2749
"56","Poland",2020-04-27,11902,285,335.417135529349,332.285714285714,2759
"57","Poland",2020-04-28,12218,316,330.045175217624,316.142857142857,2934
"58","Poland",2020-04-29,12640,422,325.027883924252,300.285714285714,2973
"59","Poland",2020-04-30,12877,237,320.465342623172,296.571428571429,3012
"60","Poland",2020-05-01,13105,228,316.44543258115,300.571428571429,2789
"61","Poland",2020-05-02,13375,270,313.042766653555,316.142857142857,2649
"62","Poland",2020-05-03,13693,318,310.317942475078,300,2761
"63","Poland",2020-05-04,14006,313,308.317114440444,310,2653
"64","Poland",2020-05-05,14431,425,307.071872857073,323,2738
"65","Poland",2020-05-06,14740,309,306.599411206421,325.142857142857,2760
"66","Poland",2020-05-07,15047,307,306.902956256942,329,2771
"67","Poland",2020-05-08,15366,319,307.972430944684,331.428571428571,2758
"68","Poland",2020-05-09,15651,285,309.785316525947,350.142857142857,2768
"69","Poland",2020-05-10,15996,345,312.307678495221,352,2658
"70","Poland",2020-05-11,16326,330,315.495320079513,366.857142857143,2598
"71","Poland",2020-05-12,16882,556,319.295027648304,378.571428571429,2571
"72","Poland",2020-05-13,17204,322,323.645873960703,372.285714285714,2648
"73","Poland",2020-05-14,17615,411,328.480547626081,361.857142857143,2538
"74","Poland",2020-05-15,18016,401,333.726680284831,365.571428571429,2579
"75","Poland",2020-05-16,18257,241,339.308146621276,340.857142857143,2407
"76","Poland",2020-05-17,18529,272,345.146316206164,362.142857142857,2459
"77","Poland",2020-05-18,18885,356,351.161240150439,361.142857142857,2544
"78","Poland",2020-05-19,19268,383,357.272759474303,371.857142857143,2490
"79","Poland",2020-05-20,19739,471,363.40152582021,381.714285714286,2414
"80","Poland",2020-05-21,20143,404,369.469928557445,394.428571428571,2330
"81","Poland",2020-05-22,20619,476,375.402925360212,392.285714285714,2261
"82","Poland",2020-05-23,20929,310,381.128775940078,400.857142857143,2271
"83","Poland",2020-05-24,21290,361,386.57968075282,390.142857142857,2242
"84","Poland",2020-05-25,21631,341,391.692328178634,382.714285714286,2268
"85","Poland",2020-05-26,22074,443,396.408354912442,362.285714285714,2171
"86","Poland",2020-05-27,22470,396,400.674725132782,376.857142857143,2320
"87","Poland",2020-05-28,22822,352,404.444034490176,356.428571428571,2248
"88","Poland",2020-05-29,23155,333,407.674745123049,362,2035
"89","Poland",2020-05-30,23567,412,410.331357828971,331.571428571429,2207
"90","Poland",2020-05-31,23785,218,412.384527249276,316.714285714286,2134
"91","Poland",2020-06-01,24165,380,413.811125521286,318,2181
"92","Poland",2020-06-02,24395,230,414.594259365042,322.142857142857,2219
"93","Poland",2020-06-03,24687,292,414.723245044869,345.571428571429,2150
"94","Poland",2020-06-04,25048,361,414.193545116898,396.571428571429,2101
"95","Poland",2020-06-05,25410,362,413.006670370924,427.857142857143,2085
"96","Poland",2020-06-06,25986,576,411.170049919742,452.142857142857,2128
"97","Poland",2020-06-07,26561,575,408.696871995108,450.714285714286,2007
"98","Poland",2020-06-08,27160,599,405.605897683935,450.428571428571,1881
"99","Poland",2020-06-09,27560,400,401.921249582453,452.428571428571,2039
"100","Poland",2020-06-10,27842,282,397.672177156763,433,1993
"101","Poland",2020-06-11,28201,359,392.89280046848,404.428571428571,1700
"102","Poland",2020-06-12,28577,376,387.621833844766,375.428571428571,1629
"103","Poland",2020-06-13,29017,440,381.902291032301,376.428571428571,1711
"104","Poland",2020-06-14,29392,375,375.781173363176,408.428571428571,1748
"105","Poland",2020-06-15,29788,396,369.309142466484,402,1736
"106","Poland",2020-06-16,30195,407,362.540179072241,391.285714285714,1806
"107","Poland",2020-06-17,30701,506,355.531229465574,371.857142857143,1693
"108","Poland",2020-06-18,31015,314,348.341841151735,362.714285714286,1849
"109","Poland",2020-06-19,31316,301,341.033789281433,348.428571428571,1886
"110","Poland",2020-06-20,31620,304,333.670695358161,333.142857142857,1931
"111","Poland",2020-06-21,31931,311,326.317639703476,302.857142857143,1877
"112","Poland",2020-06-22,32227,296,319.0407690934,300.571428571429,1899
"113","Poland",2020-06-23,32527,300,311.906900901715,297,1936
"114","Poland",2020-06-24,32821,294,304.983124997657,299.142857142857,1956
"115","Poland",2020-06-25,33119,298,298.336404551501,282.285714285714,1974
"116","Poland",2020-06-26,33395,276,292.033176807357,275.285714285714,1933
"117","Poland",2020-06-27,33714,319,286.138954794547,266.571428571429,1869
"118","Poland",2020-06-28,33907,193,280.717930873406,279.142857142857,1845
"119","Poland",2020-06-29,34154,247,275.832582954495,289.571428571429,1797
"120","Poland",2020-06-30,34393,239,271.543284197654,287.142857142857,1811
"121","Poland",2020-07-01,34775,382,267.90791699389,286.428571428571,1923
"122","Poland",2020-07-02,35146,371,264.981492062718,291.857142857143,1787
"123","Poland",2020-07-03,35405,259,262.815773562828,285.857142857143,1743
"124","Poland",2020-07-04,35719,314,261.458911216063,288.428571428571,1731
"125","Poland",2020-07-05,35950,231,260.955080583458,273.428571428571,1765
"126","Poland",2020-07-06,36155,205,261.344132805619,257.857142857143,1790
"127","Poland",2020-07-07,36412,257,262.661255324584,258.714285714286,1658
"128","Poland",2020-07-08,36689,277,264.93664533556,257.428571428571,1683
"129","Poland",2020-07-09,36951,262,268.195197968062,277.285714285714,1687
"130","Poland",2020-07-10,37216,265,272.456211459204,290.714285714286,1597
"131","Poland",2020-07-11,37521,305,277.733111848281,292.142857142857,1617
"132","Poland",2020-07-12,37891,370,284.033199981264,290.285714285714,1610
"133","Poland",2020-07-13,38190,299,291.357423856045,300.428571428571,1640
"134","Poland",2020-07-14,38457,267,299.700179552846,313,1581
"135","Poland",2020-07-15,38721,264,309.049144168397,317.857142857143,1575
"136","Poland",2020-07-16,39054,333,319.385144296063,316.142857142857,1550
"137","Poland",2020-07-17,39407,353,330.682063656954,313.285714285714,1604
"138","Poland",2020-07-18,39746,339,342.906793479669,332.142857142857,1551
"139","Poland",2020-07-19,40104,358,356.019229140506,348.714285714286,1560
"140","Poland",2020-07-20,40383,279,369.972316405069,360.857142857143,1575
"141","Poland",2020-07-21,40782,399,384.71215035136,375.857142857143,1607
"142","Poland",2020-07-22,41162,380,400.178129700872,410.857142857143,1644
"143","Poland",2020-07-23,41580,418,416.303168837292,423,1626
"144","Poland",2020-07-24,42038,458,433.013969254122,431.285714285714,1617
"145","Poland",2020-07-25,42622,584,450.23135154704,446,1594
"146","Poland",2020-07-26,43065,443,467.870648361044,464.857142857143,1601
"147","Poland",2020-07-27,43402,337,485.842157925542,493,1625
"148","Poland",2020-07-28,43904,502,504.051656974261,521.428571428571,1655
"149","Poland",2020-07-29,44416,512,522.400970964771,532,1687
"150","Poland",2020-07-30,45031,615,540.788598600346,547,1694
"151","Poland",2020-07-31,45688,657,559.110386731915,581,1778
"152","Poland",2020-08-01,46346,658,577.260250798631,606.428571428571,1841
"153","Poland",2020-08-02,46894,548,595.130935071266,624.714285714286,1835
"154","Poland",2020-08-03,47469,575,612.614806113027,640.571428571429,1841
"155","Poland",2020-08-04,48149,680,629.604672086953,662.285714285714,1859
"156","Poland",2020-08-05,48789,640,645.994619836943,688.714285714286,1898
"157","Poland",2020-08-06,49515,726,661.680861068479,699.571428571429,1913
"158","Poland",2020-08-07,50324,809,676.562578471766,705.857142857143,1928
"159","Poland",2020-08-08,51167,843,690.542762278617,687.428571428571,1928
"160","Poland",2020-08-09,51791,624,703.529027537116,698.142857142857,1930
"161","Poland",2020-08-10,52410,619,715.434402333977,710.285714285714,1929
"162","Poland",2020-08-11,52961,551,726.178077299999,713.571428571429,1985
"163","Poland",2020-08-12,53676,715,735.68610700185,703.285714285714,2021
"164","Poland",2020-08-13,54487,811,743.892054253191,699,2059
"165","Poland",2020-08-14,55319,832,750.73756896596,695.571428571429,2040
"166","Poland",2020-08-15,56090,771,756.172893900899,702.142857142857,2028
"167","Poland",2020-08-16,56684,594,760.157290554503,705,2035
"168","Poland",2020-08-17,57279,595,762.659379423496,698.714285714286,2040
"169","Poland",2020-08-18,57876,597,763.657390000949,708.857142857143,2057
"170","Poland",2020-08-19,58611,735,763.139317060975,727.285714285714,2097
"171","Poland",2020-08-20,59378,767,761.102981060182,725.428571428571,2110
"172","Poland",2020-08-21,60281,903,757.555991800906,718.714285714286,2151
"173","Poland",2020-08-22,61181,900,752.515615839619,742.428571428571,2189
"174","Poland",2020-08-23,61762,581,746.008549459738,741.571428571429,2195
"175","Poland",2020-08-24,62310,548,738.070600337467,758.714285714286,2207
"176","Poland",2020-08-25,63073,763,728.746282290293,742.714285714286,2167
"177","Poland",2020-08-26,63802,729,718.088328691721,722.571428571429,2170
"178","Poland",2020-08-27,64689,887,706.157131250613,729.714285714286,2185
"179","Poland",2020-08-28,65480,791,693.020111888922,760,2221
"180","Poland",2020-08-29,66239,759,678.751036429041,759.4,2237
"181","Poland",2020-08-30,66870,631,663.429279781423,767,2242
"182","Poland",2020-08-31,NA,NA,647.139053432445,NA,NA
"183","Poland",2020-09-01,NA,NA,629.968607515245,NA,NA
"184","Poland",2020-09-02,NA,NA,612.009422035739,NA,NA
"185","Poland",2020-09-03,NA,NA,593.355405653372,NA,NA
"186","Poland",2020-09-04,NA,NA,574.102126954101,NA,NA
"187","Poland",2020-09-05,NA,NA,554.346114185665,NA,NA
"188","Poland",2020-09-06,NA,NA,534.184277507126,NA,NA
"189","Poland",2020-09-07,NA,NA,513.713536333674,NA,NA
"190","Poland",2020-09-08,NA,NA,493.030777423567,NA,NA
"191","Poland",2020-09-09,NA,NA,472.233331163391,NA,NA
"192","Poland",2020-09-10,NA,NA,451.420237127663,NA,NA
"193","Poland",2020-09-11,NA,NA,430.694675156559,NA,NA
"194","Poland",2020-09-12,NA,NA,410.168058054471,NA,NA
"195","Poland",2020-09-13,NA,NA,389.966398927867,NA,NA
"196","Poland",2020-09-14,NA,NA,370.23964731731,NA,NA
"197","Poland",2020-09-15,NA,NA,351.174682340572,NA,NA
"198","Poland",2020-09-16,NA,NA,333.01248842685,NA,NA
"199","Poland",2020-09-17,NA,NA,316.069638257506,NA,NA
"200","Poland",2020-09-18,NA,NA,300.763489867355,NA,NA
"201","Poland",2020-09-19,NA,NA,287.639421092339,NA,NA
"202","Poland",2020-09-20,NA,NA,277.396989057022,NA,NA
"203","Poland",2020-09-21,NA,NA,270.910231693448,NA,NA
"204","Poland",2020-09-22,NA,NA,269.235672124313,NA,NA
"205","Poland",2020-09-23,NA,NA,273.600336956513,NA,NA
"206","Poland",2020-09-24,NA,NA,285.361760361617,NA,NA
"207","Poland",2020-09-25,NA,NA,305.933053848435,NA,NA
"208","Poland",2020-09-26,NA,NA,336.669114549273,NA,NA
"209","Poland",2020-09-27,NA,NA,378.7150957708,NA,NA
"210","Poland",2020-09-28,NA,NA,432.825117575702,NA,NA
"211","Poland",2020-09-29,NA,NA,499.167060505234,NA,NA
"212","Poland",2020-09-30,NA,NA,577.136835980401,NA,NA
"213","Poland",2020-10-01,NA,NA,665.21105689153,NA,NA
"214","Poland",2020-10-02,NA,NA,760.868771330727,NA,NA
"215","Poland",2020-10-03,NA,NA,860.609468078253,NA,NA
"216","Poland",2020-10-04,NA,NA,960.085331822825,NA,NA
"217","Poland",2020-10-05,NA,NA,1054.35130599624,NA,NA
"218","Poland",2020-10-06,NA,NA,1138.21878289758,NA,NA
"219","Poland",2020-10-07,NA,NA,1206.68063727216,NA,NA
"220","Poland",2020-10-08,NA,NA,1255.36035906939,NA,NA
"221","Poland",2020-10-09,NA,NA,1280.92953244356,NA,NA
"222","Poland",2020-10-10,NA,NA,1281.43815327334,NA,NA
"223","Poland",2020-10-11,NA,NA,1256.51193069749,NA,NA
"224","Poland",2020-10-12,NA,NA,1207.38850274706,NA,NA
"225","Poland",2020-10-13,NA,NA,1136.78738564966,NA,NA
"226","Poland",2020-10-14,NA,NA,1048.63231735062,NA,NA
"227","Poland",2020-10-15,NA,NA,947.665082659934,NA,NA
"228","Poland",2020-10-16,NA,NA,839.003312832857,NA,NA
"229","Poland",2020-10-17,NA,NA,727.699059899982,NA,NA
"230","Poland",2020-10-18,NA,NA,618.349991123459,NA,NA
"231","Poland",2020-10-19,NA,NA,514.802488815634,NA,NA
"232","Poland",2020-10-20,NA,NA,419.968746958723,NA,NA
"233","Poland",2020-10-21,NA,NA,335.761651711003,NA,NA
"234","Poland",2020-10-22,NA,NA,263.135089849312,NA,NA
"235","Poland",2020-10-23,NA,NA,202.205726937023,NA,NA
"236","Poland",2020-10-24,NA,NA,152.426376067928,NA,NA
"237","Poland",2020-10-25,NA,NA,112.780725280516,NA,NA
"238","Poland",2020-10-26,NA,NA,81.9733030679226,NA,NA
"239","Poland",2020-10-27,NA,NA,58.5954671644743,NA,NA
"240","Poland",2020-10-28,NA,NA,41.2561218649585,NA,NA
"241","Poland",2020-10-29,NA,NA,28.6732860971489,NA,NA
"242","Poland",2020-10-30,NA,NA,19.7285189925646,NA,NA
"243","Poland",2020-10-31,NA,NA,13.4900848897176,NA,NA
"244","Mazowieckie",2020-03-04,0,NA,0.657141619870146,NA,NA
"245","Mazowieckie",2020-03-05,0,0,0.866223475599611,0.5,NA
"246","Mazowieckie",2020-03-06,0,0,1.13397428001306,0.4,NA
"247","Mazowieckie",2020-03-07,0,0,1.47383244392605,0.5,NA
"248","Mazowieckie",2020-03-08,2,2,1.90133300000547,0.571428571428571,NA
"249","Mazowieckie",2020-03-09,2,0,2.43414604755957,0.857142857142857,NA
"250","Mazowieckie",2020-03-10,3,1,3.09202277658804,1.57142857142857,NA
"251","Mazowieckie",2020-03-11,4,1,3.89662487831166,2.28571428571429,NA
"252","Mazowieckie",2020-03-12,6,2,4.87121405459116,2.85714285714286,75
"253","Mazowieckie",2020-03-13,11,5,6.04018130673284,4,112
"254","Mazowieckie",2020-03-14,16,5,7.42840103363032,5,137
"255","Mazowieckie",2020-03-15,22,6,9.06040287663424,8.85714285714286,195
"256","Mazowieckie",2020-03-16,30,8,10.9593646921249,10.8571428571429,222
"257","Mazowieckie",2020-03-17,38,8,13.1459427433925,13.7142857142857,275
"258","Mazowieckie",2020-03-18,66,28,15.6369696319214,15.7142857142857,301
"259","Mazowieckie",2020-03-19,82,16,18.4440657962873,17.8571428571429,289
"260","Mazowieckie",2020-03-20,107,25,21.5722254889447,20.7142857142857,301
"261","Mazowieckie",2020-03-21,126,19,25.0184516806183,24.8571428571429,406
"262","Mazowieckie",2020-03-22,147,21,28.7705249032462,26.4285714285714,417
"263","Mazowieckie",2020-03-23,175,28,32.8059971944787,29.8571428571429,447
"264","Mazowieckie",2020-03-24,212,37,37.0915027696182,39.1428571428571,510
"265","Mazowieckie",2020-03-25,251,39,41.5824708475003,42.1428571428571,598
"266","Mazowieckie",2020-03-26,291,40,46.2233126774263,44.8571428571429,661
"267","Mazowieckie",2020-03-27,381,90,50.9481343146417,44.5714285714286,676
"268","Mazowieckie",2020-03-28,421,40,55.6819997866481,47.4285714285714,695
"269","Mazowieckie",2020-03-29,461,40,60.3427373683041,51.5714285714286,725
"270","Mazowieckie",2020-03-30,487,26,64.8432467450447,66.1428571428571,735
"271","Mazowieckie",2020-03-31,544,57,69.0942293872865,61,744
"272","Mazowieckie",2020-04-01,612,68,73.0072312805112,68.5714285714286,760
"273","Mazowieckie",2020-04-02,754,142,76.4978591040016,72.2857142857143,799
"274","Mazowieckie",2020-04-03,808,54,79.4890106574451,82.5714285714286,827
"275","Mazowieckie",2020-04-04,901,93,81.9139499386055,100.428571428571,856
"276","Mazowieckie",2020-04-05,967,66,83.7190581860823,100.285714285714,861
"277","Mazowieckie",2020-04-06,1065,98,84.8661049181722,95.7142857142857,860
"278","Mazowieckie",2020-04-07,1247,182,85.3339070179524,99,884
"279","Mazowieckie",2020-04-08,1314,67,85.1192777349639,104,699
"280","Mazowieckie",2020-04-09,1424,110,84.237208707315,99.5714285714286,649
"281","Mazowieckie",2020-04-10,1501,77,82.72027368425,89,642
"282","Mazowieckie",2020-04-11,1629,128,80.6172890739113,66.8571428571429,659
"283","Mazowieckie",2020-04-12,1664,35,77.9913101987762,68.2857142857143,663
"284","Mazowieckie",2020-04-13,1688,24,74.9170799073788,60.2857142857143,622
"285","Mazowieckie",2020-04-14,1715,27,71.478075215593,54.5714285714286,644
"286","Mazowieckie",2020-04-15,1792,77,67.7633159826755,43.8571428571429,732
"287","Mazowieckie",2020-04-16,1846,54,63.8641062713554,46.8571428571429,764
"288","Mazowieckie",2020-04-17,1883,37,59.8708740156577,48.8571428571429,765
"289","Mazowieckie",2020-04-18,1936,53,55.8702589099574,49.1428571428571,777
"290","Mazowieckie",2020-04-19,1992,56,51.9425738500386,43.7142857142857,787
"291","Mazowieckie",2020-04-20,2030,38,48.1597342268269,45.7142857142857,831
"292","Mazowieckie",2020-04-21,2059,29,44.5837146737494,46.1428571428571,897
"293","Mazowieckie",2020-04-22,2098,39,41.2655573535624,52.2857142857143,910
"294","Mazowieckie",2020-04-23,2166,68,38.2449222089937,50.8571428571429,912
"295","Mazowieckie",2020-04-24,2206,40,35.5501400570355,49.4285714285714,554
"296","Mazowieckie",2020-04-25,2302,96,33.1987056765769,47.4285714285714,492
"297","Mazowieckie",2020-04-26,2348,46,31.1981311656834,47,470
"298","Mazowieckie",2020-04-27,2376,28,29.5470701991653,40.8571428571429,663
"299","Mazowieckie",2020-04-28,2391,15,28.2366211484488,38.7142857142857,684
"300","Mazowieckie",2020-04-29,2427,36,27.2517205643964,29.4285714285714,698
"301","Mazowieckie",2020-04-30,2452,25,26.5725471189007,27.5714285714286,511
"302","Mazowieckie",2020-05-01,2477,25,26.1758683756845,25.2857142857143,453
"303","Mazowieckie",2020-05-02,2508,31,26.0362772642214,34.2857142857143,465
"304","Mazowieckie",2020-05-03,2541,33,26.1272804750948,35.1428571428571,378
"305","Mazowieckie",2020-05-04,2553,12,26.422215963132,36.7142857142857,444
"306","Mazowieckie",2020-05-05,2631,78,26.8949903635409,36.2857142857143,491
"307","Mazowieckie",2020-05-06,2673,42,27.5206387060551,36.7142857142857,476
"308","Mazowieckie",2020-05-07,2709,36,28.2757179506966,35.7142857142857,514
"309","Mazowieckie",2020-05-08,2731,22,29.1385524298603,36.4285714285714,532
"310","Mazowieckie",2020-05-09,2765,34,30.0893533523168,28.2857142857143,473
"311","Mazowieckie",2020-05-10,2791,26,31.110236362594,29.5714285714286,434
"312","Mazowieckie",2020-05-11,2808,17,32.1851611232501,27.5714285714286,443
"313","Mazowieckie",2020-05-12,2829,21,33.299815423794,28.4285714285714,554
"314","Mazowieckie",2020-05-13,2880,51,34.441463853227,26.2857142857143,549
"315","Mazowieckie",2020-05-14,2902,22,35.5987780093121,25.5714285714286,546
"316","Mazowieckie",2020-05-15,2930,28,36.7616619076871,27.8571428571429,406
"317","Mazowieckie",2020-05-16,2949,19,37.9210829789342,30.1428571428571,490
"318","Mazowieckie",2020-05-17,2970,21,39.0689160080057,28.8571428571429,549
"319","Mazowieckie",2020-05-18,3003,33,40.1978047123668,32.2857142857143,526
"320","Mazowieckie",2020-05-19,3040,37,41.3010434437278,32.4285714285714,599
"321","Mazowieckie",2020-05-20,3082,42,42.3724797523992,35.4285714285714,564
"322","Mazowieckie",2020-05-21,3128,46,43.4064372533435,35.2857142857143,516
"323","Mazowieckie",2020-05-22,3157,29,44.3976573330044,40,556
"324","Mazowieckie",2020-05-23,3197,40,45.3412576751135,45.5714285714286,535
"325","Mazowieckie",2020-05-24,3217,20,46.2327052953891,44.8571428571429,566
"326","Mazowieckie",2020-05-25,3283,66,47.0678016940655,47.5714285714286,551
"327","Mazowieckie",2020-05-26,3359,76,47.8426778021865,48.1428571428571,633
"328","Mazowieckie",2020-05-27,3396,37,48.5537965618932,49.8571428571429,580
"329","Mazowieckie",2020-05-28,3461,65,49.1979612016453,52,630
"330","Mazowieckie",2020-05-29,3494,33,49.7723275132527,49.2857142857143,591
"331","Mazowieckie",2020-05-30,3546,52,50.274418686429,43,559
"332","Mazowieckie",2020-05-31,3581,35,50.7021414934919,41.7142857142857,583
"333","Mazowieckie",2020-06-01,3628,47,51.0538028330352,39.5714285714286,603
"334","Mazowieckie",2020-06-02,3660,32,51.3281258326455,43.1428571428571,592
"335","Mazowieckie",2020-06-03,3688,28,51.5242648759813,42.2857142857143,551
"336","Mazowieckie",2020-06-04,3738,50,51.6418190598331,42.4285714285714,537
"337","Mazowieckie",2020-06-05,3796,58,51.6808437043767,46.4285714285714,629
"338","Mazowieckie",2020-06-06,3842,46,51.6418596375224,53.2857142857143,551
"339","Mazowieckie",2020-06-07,3878,36,51.5258600549264,61.4285714285714,575
"340","Mazowieckie",2020-06-08,3953,75,51.3343148235766,62,605
"341","Mazowieckie",2020-06-09,4033,80,51.0691721512427,63.2857142857143,568
"342","Mazowieckie",2020-06-10,4118,85,50.7328575884458,66,552
"343","Mazowieckie",2020-06-11,4172,54,50.3282703655079,68.1428571428571,494
"344","Mazowieckie",2020-06-12,4239,67,49.8587770958821,65.2857142857143,473
"345","Mazowieckie",2020-06-13,4304,65,49.3282028992457,59,545
"346","Mazowieckie",2020-06-14,4355,51,48.7408200144328,55,530
"347","Mazowieckie",2020-06-15,4410,55,48.1013339837167,53.5714285714286,492
"348","Mazowieckie",2020-06-16,4446,36,47.4148674966511,56,665
"349","Mazowieckie",2020-06-17,4503,57,46.6869419840293,54.1428571428571,513
"350","Mazowieckie",2020-06-18,4547,44,45.9234570509139,52.4285714285714,459
"351","Mazowieckie",2020-06-19,4631,84,45.1306678325437,49.2857142857143,457
"352","Mazowieckie",2020-06-20,4683,52,44.315160348726,49.8571428571429,478
"353","Mazowieckie",2020-06-21,4722,39,43.4838249216162,46.4285714285714,542
"354","Mazowieckie",2020-06-22,4755,33,42.6438277092045,44.2857142857143,593
"355","Mazowieckie",2020-06-23,4795,40,41.8025803930774,38.7142857142857,601
"356","Mazowieckie",2020-06-24,4828,33,40.9677080448726,37.1428571428571,587
"357","Mazowieckie",2020-06-25,4857,29,40.1470151821405,36.1428571428571,538
"358","Mazowieckie",2020-06-26,4902,45,39.3484500119359,35.2857142857143,570
"359","Mazowieckie",2020-06-27,4943,41,38.5800668502959,32.5714285714286,552
"360","Mazowieckie",2020-06-28,4975,32,37.8499866987112,30.7142857142857,487
"361","Mazowieckie",2020-06-29,5002,27,37.1663559556466,33,525
"362","Mazowieckie",2020-06-30,5023,21,36.5373032429302,31.7142857142857,496
"363","Mazowieckie",2020-07-01,5043,20,35.970894334148,29.8571428571429,563
"364","Mazowieckie",2020-07-02,5088,45,35.4750851856849,27.7142857142857,469
"365","Mazowieckie",2020-07-03,5124,36,35.0576730912248,29.4285714285714,391
"366","Mazowieckie",2020-07-04,5152,28,34.7262460076894,27.2857142857143,296
"367","Mazowieckie",2020-07-05,5169,17,34.4881301348866,29.7142857142857,336
"368","Mazowieckie",2020-07-06,5208,39,34.3503358724767,30.4285714285714,475
"369","Mazowieckie",2020-07-07,5214,6,34.3195023259327,28.5714285714286,511
"370","Mazowieckie",2020-07-08,5251,37,34.4018405874323,31,474
"371","Mazowieckie",2020-07-09,5301,50,34.6030760772637,29.7142857142857,526
"372","Mazowieckie",2020-07-10,5324,23,34.9283902953226,34.4285714285714,449
"373","Mazowieckie",2020-07-11,5369,45,35.3823623993446,37.5714285714286,471
"374","Mazowieckie",2020-07-12,5377,8,35.9689110951431,35.4285714285714,435
"375","Mazowieckie",2020-07-13,5449,72,36.6912373926197,33.5714285714286,480
"376","Mazowieckie",2020-07-14,5477,28,37.5517688477978,35.4285714285714,490
"377","Mazowieckie",2020-07-15,5499,22,38.5521059736022,33.4285714285714,478
"378","Mazowieckie",2020-07-16,5536,37,39.6929715584809,39,440
"379","Mazowieckie",2020-07-17,5572,36,40.9741636801075,36.4285714285714,429
"380","Mazowieckie",2020-07-18,5603,31,42.394513239208,40.8571428571429,429
"381","Mazowieckie",2020-07-19,5650,47,43.9518468640023,44.2857142857143,403
