"","db","Data","Cases","Daily","Prognoza","MA7"
"69","Poland",2020-05-11,16326,330,335.885516607252,366.857142857143
"70","Poland",2020-05-12,16882,556,340.620075747561,378.571428571429
"71","Poland",2020-05-13,17204,322,345.424725730201,372.285714285714
"72","Poland",2020-05-14,17615,411,350.241300798847,361.857142857143
"73","Poland",2020-05-15,18016,401,355.016699884814,365.571428571429
"74","Poland",2020-05-16,18257,241,359.702900892253,340.857142857143
"75","Poland",2020-05-17,18529,272,364.256839065894,362.142857142857
"76","Poland",2020-05-18,18885,356,368.640186070124,361.142857142857
"77","Poland",2020-05-19,19268,383,372.819062437942,371.857142857143
"78","Poland",2020-05-20,19739,471,376.763711339129,381.714285714286
"79","Poland",2020-05-21,20143,404,380.44815660539,394.428571428571
"80","Poland",2020-05-22,20619,476,383.849862990272,392.285714285714
"81","Poland",2020-05-23,20929,310,386.9494120006,400.857142857143
"82","Poland",2020-05-24,21290,361,389.730202496761,390.142857142857
"83","Poland",2020-05-25,21631,341,392.178181728321,382.714285714286
"84","Poland",2020-05-26,22074,443,394.281609591845,362.285714285714
"85","Poland",2020-05-27,22470,396,396.030856661473,376.857142857143
"86","Poland",2020-05-28,22822,352,397.418234904884,356.428571428571
"87","Poland",2020-05-29,23155,333,398.437858888808,362
"88","Poland",2020-05-30,23567,412,399.085534616905,331.571428571429
"89","Poland",2020-05-31,23785,218,399.358672842445,316.714285714286
"90","Poland",2020-06-01,24165,380,399.256223674922,318
"91","Poland",2020-06-02,24395,230,398.778629476865,322.142857142857
"92","Poland",2020-06-03,24687,292,397.927793357843,345.571428571429
"93","Poland",2020-06-04,25048,361,396.707060961238,396.571428571429
"94","Poland",2020-06-05,25410,362,395.121213660898,427.857142857143
"95","Poland",2020-06-06,25986,576,393.176471704811,452.142857142857
"96","Poland",2020-06-07,26561,575,390.880506235702,450.714285714286
"97","Poland",2020-06-08,27160,599,388.242459465779,450.428571428571
"98","Poland",2020-06-09,27560,400,385.272972572142,452.428571428571
"99","Poland",2020-06-10,27842,282,381.984221102654,433
"100","Poland",2020-06-11,28201,359,378.389957834268,404.428571428571
"101","Poland",2020-06-12,28577,376,374.505563104079,375.428571428571
"102","Poland",2020-06-13,29017,440,370.348102636279,376.428571428571
"103","Poland",2020-06-14,29392,375,365.936392815125,408.428571428571
"104","Poland",2020-06-15,29788,396,361.291073205186,402
"105","Poland",2020-06-16,30195,407,356.434685896302,391.285714285714
"106","Poland",2020-06-17,30701,506,351.391760953425,371.857142857143
"107","Poland",2020-06-18,31015,314,346.188906883449,362.714285714286
"108","Poland",2020-06-19,31316,301,340.854904596335,348.428571428571
"109","Poland",2020-06-20,31620,304,335.420802841915,333.142857142857
"110","Poland",2020-06-21,31931,311,329.92001255478,302.857142857143
"111","Poland",2020-06-22,32227,296,324.388396947956,300.571428571429
"112","Poland",2020-06-23,32527,300,318.864353575011,297
"113","Poland",2020-06-24,32821,294,313.388883946163,299.142857142857
"114","Poland",2020-06-25,33119,298,308.005645656607,282.285714285714
"115","Poland",2020-06-26,33395,276,302.760981387379,275.285714285714
"116","Poland",2020-06-27,33714,319,297.703918596618,266.571428571429
"117","Poland",2020-06-28,33907,193,292.886133260623,279.142857142857
"118","Poland",2020-06-29,34154,247,288.361870680356,289.571428571429
"119","Poland",2020-06-30,34393,239,284.187816172089,287.142857142857
"120","Poland",2020-07-01,34775,382,280.422908443193,286.428571428571
"121","Poland",2020-07-02,35146,371,277.128088647299,291.857142857143
"122","Poland",2020-07-03,35405,259,274.365978546775,285.857142857143
"123","Poland",2020-07-04,35719,314,272.200481910492,288.428571428571
"124","Poland",2020-07-05,35950,231,270.696304261936,273.428571428571
"125","Poland",2020-07-06,36155,205,269.918387380529,257.857142857143
"126","Poland",2020-07-07,36412,257,269.931256552908,258.714285714286
"127","Poland",2020-07-08,36689,277,270.798280466095,257.428571428571
"128","Poland",2020-07-09,36951,262,272.580845814898,277.285714285714
"129","Poland",2020-07-10,37216,265,275.33745113315,290.714285714286
"130","Poland",2020-07-11,37521,305,279.12272701093,292.142857142857
"131","Poland",2020-07-12,37891,370,283.986392673138,290.285714285714
"132","Poland",2020-07-13,38190,299,289.972161800845,300.428571428571
"133","Poland",2020-07-14,38457,267,297.116613396122,313
"134","Poland",2020-07-15,38721,264,305.448046333063,317.857142857143
"135","Poland",2020-07-16,39054,333,314.985338903829,316.142857142857
"136","Poland",2020-07-17,39407,353,325.736837054176,313.285714285714
"137","Poland",2020-07-18,39746,339,337.699297001358,332.142857142857
"138","Poland",2020-07-19,40104,358,350.856909433002,348.714285714286
"139","Poland",2020-07-20,40383,279,365.180433398755,360.857142857143
"140","Poland",2020-07-21,40782,399,380.626468237329,375.857142857143
"141","Poland",2020-07-22,41162,380,397.136891354392,410.857142857143
"142","Poland",2020-07-23,41580,418,414.638488324933,423
"143","Poland",2020-07-24,42038,458,433.042799602757,431.285714285714
"144","Poland",2020-07-25,42622,584,452.246205071589,446
"145","Poland",2020-07-26,43065,443,472.130263787037,464.857142857143
"146","Poland",2020-07-27,43402,337,492.562321586945,493
"147","Poland",2020-07-28,43904,502,513.396393870936,521.428571428571
"148","Poland",2020-07-29,44416,512,534.474324879586,532
"149","Poland",2020-07-30,45031,615,555.627218379744,547
"150","Poland",2020-07-31,45688,657,576.677127949724,581
"151","Poland",2020-08-01,46346,658,597.438988242196,606.428571428571
"152","Poland",2020-08-02,46894,548,617.722761884059,624.714285714286
"153","Poland",2020-08-03,47469,575,637.335770260621,640.571428571429
"154","Poland",2020-08-04,48149,680,656.085170536546,662.285714285714
"155","Poland",2020-08-05,48789,640,673.780536092121,663
"156","Poland",2020-08-06,49515,726,690.236493290497,686
"157","Poland",2020-08-07,50324,809,705.275364307206,713.75
"158","Poland",2020-08-08,NA,NA,718.729763786635,NA
"159","Poland",2020-08-09,NA,NA,730.445096444529,NA
"160","Poland",2020-08-10,NA,NA,740.281903474394,NA
"161","Poland",2020-08-11,NA,NA,748.118007757992,NA
"162","Poland",2020-08-12,NA,NA,753.850411399267,NA
"163","Poland",2020-08-13,NA,NA,757.396903923826,NA
"164","Poland",2020-08-14,NA,NA,758.697345495123,NA
"165","Poland",2020-08-15,NA,NA,757.714596534551,NA
"166","Poland",2020-08-16,NA,NA,754.435073000992,NA
"167","Poland",2020-08-17,NA,NA,748.868915061201,NA
"168","Poland",2020-08-18,NA,NA,741.04976571955,NA
"169","Poland",2020-08-19,NA,NA,731.034164914788,NA
"170","Poland",2020-08-20,NA,NA,718.900573369679,NA
"171","Poland",2020-08-21,NA,NA,704.748048839515,NA
"172","Poland",2020-08-22,NA,NA,688.694605105361,NA
"173","Poland",2020-08-23,NA,NA,670.875290878918,NA
"174","Poland",2020-08-24,NA,NA,651.440031540544,NA
"175","Poland",2020-08-25,NA,NA,630.551281170257,NA
"176","Poland",2020-08-26,NA,NA,608.381535545349,NA
"177","Poland",2020-08-27,NA,NA,585.110758604866,NA
"178","Poland",2020-08-28,NA,NA,560.923775303904,NA
"179","Poland",2020-08-29,NA,NA,536.007682828611,NA
"180","Poland",2020-08-30,NA,NA,510.549329888108,NA
"181","Poland",2020-08-31,NA,NA,484.732910353894,NA
"182","Poland",2020-09-01,NA,NA,458.73771302588,NA
"183","Poland",2020-09-02,NA,NA,432.736063939948,NA
"184","Poland",2020-09-03,NA,NA,406.891491587557,NA
"185","Poland",2020-09-04,NA,NA,381.357138898857,NA
"186","Poland",2020-09-05,NA,NA,356.274439056837,NA
"187","Poland",2020-09-06,NA,NA,331.772065368083,NA
"188","Poland",2020-09-07,NA,NA,307.965158712611,NA
"189","Poland",2020-09-08,NA,NA,284.954829711255,NA
"190","Poland",2020-09-09,NA,NA,262.827926843076,NA
"191","Poland",2020-09-10,NA,NA,241.657056450157,NA
"192","Poland",2020-09-11,NA,NA,221.500835987328,NA
"193","Poland",2020-09-12,NA,NA,202.40435808409,NA
"194","Poland",2020-09-13,NA,NA,184.399840029031,NA
"195","Poland",2020-09-14,NA,NA,167.507431177718,NA
"196","Poland",2020-09-15,NA,NA,151.736149510013,NA
"197","Poland",2020-09-16,NA,NA,137.084918084293,NA
"198","Poland",2020-09-17,NA,NA,123.543672395,NA
"199","Poland",2020-09-18,NA,NA,111.094510560436,NA
"200","Poland",2020-09-19,NA,NA,99.7128597611607,NA
"201","Poland",2020-09-20,NA,NA,89.3686343188323,NA
"202","Poland",2020-09-21,NA,NA,80.0273631502811,NA
"203","Poland",2020-09-22,NA,NA,71.6512669513816,NA
"204","Poland",2020-09-23,NA,NA,64.2002682630407,NA
"205","Poland",2020-09-24,NA,NA,57.6329204572567,NA
"206","Poland",2020-09-25,NA,NA,51.9072445737733,NA
"207","Poland",2020-09-26,NA,NA,46.9814657672992,NA
"208","Poland",2020-09-27,NA,NA,42.8146438335574,NA
"209","Poland",2020-09-28,NA,NA,39.3671948239163,NA
"210","Poland",2020-09-29,NA,NA,36.6013030996428,NA
"211","Poland",2020-09-30,NA,NA,34.4812252960738,NA
"212","Poland",2020-10-01,NA,NA,32.9734895527872,NA
"213","Poland",2020-10-02,NA,NA,32.0469950157154,NA
"214","Poland",2020-10-03,NA,NA,31.6730180358637,NA
"215","Poland",2020-10-04,NA,NA,31.8251326871382,NA
"216","Poland",2020-10-05,NA,NA,32.4790542166238,NA
"217","Poland",2020-10-06,NA,NA,33.6124148402484,NA
"218","Poland",2020-10-07,NA,NA,35.204481921184,NA
"219","Poland",2020-10-08,NA,NA,37.2358290325929,NA
"220","Poland",2020-10-09,NA,NA,39.6879707233194,NA
"221","Poland",2020-10-10,NA,NA,42.5429719849109,NA
"222","Poland",2020-10-11,NA,NA,45.7830434677211,NA
"223","Poland",2020-10-12,NA,NA,49.3901334162603,NA
"224","Poland",2020-10-13,NA,NA,53.3455270898163,NA
"225","Poland",2020-10-14,NA,NA,57.62946410154,NA
"226","Poland",2020-10-15,NA,NA,62.2207836437889,NA
"227","Poland",2020-10-16,NA,NA,67.0966069649006,NA
"228","Poland",2020-10-17,NA,NA,72.2320657183783,NA
"229","Poland",2020-10-18,NA,NA,77.6000839168311,NA
"230","Poland",2020-10-19,NA,NA,83.1712201896154,NA
"231","Poland",2020-10-20,NA,NA,88.9135758682563,NA
"232","Poland",2020-10-21,NA,NA,94.7927731151983,NA
"233","Poland",2020-10-22,NA,NA,100.772005882144,NA
"234","Poland",2020-10-23,NA,NA,106.812164952686,NA
"235","Poland",2020-10-24,NA,NA,112.872036714266,NA
"236","Poland",2020-10-25,NA,NA,118.908573646221,NA
"237","Poland",2020-10-26,NA,NA,124.877232838401,NA
"238","Poland",2020-10-27,NA,NA,130.732377207024,NA
"239","Poland",2020-10-28,NA,NA,136.42773249262,NA
"240","Poland",2020-10-29,NA,NA,141.916891652268,NA
"241","Poland",2020-10-30,NA,NA,147.15385693793,NA
"242","Poland",2020-10-31,NA,NA,152.093608826071,NA
"243","Mazowieckie",2020-03-04,0,NA,0.525947726456002,NA
"244","Mazowieckie",2020-03-05,0,0,0.670280640672626,0.5
"245","Mazowieckie",2020-03-06,0,0,0.857907299238702,0.4
"246","Mazowieckie",2020-03-07,0,0,1.10072908260447,0.5
"247","Mazowieckie",2020-03-08,2,2,1.41316595676507,0.571428571428571
"248","Mazowieckie",2020-03-09,2,0,1.8124054799314,0.857142857142857
"249","Mazowieckie",2020-03-10,3,1,2.31857918186501,1.57142857142857
"250","Mazowieckie",2020-03-11,4,1,2.95482835541844,2.28571428571429
"251","Mazowieckie",2020-03-12,6,2,3.74721723434055,2.85714285714286
"252","Mazowieckie",2020-03-13,11,5,4.72445000109147,4.71428571428571
"253","Mazowieckie",2020-03-14,16,5,5.91735007231291,5
"254","Mazowieckie",2020-03-15,22,6,7.35806656313997,8.85714285714286
"255","Mazowieckie",2020-03-16,35,13,9.07898442439838,10.8571428571429
"256","Mazowieckie",2020-03-17,38,3,11.1113317875837,13.7142857142857
"257","Mazowieckie",2020-03-18,66,28,13.4835003196254,15.8571428571429
"258","Mazowieckie",2020-03-19,82,16,16.2191210107329,17.8571428571429
"259","Mazowieckie",2020-03-20,107,25,19.3349672070893,20
"260","Mazowieckie",2020-03-21,127,20,22.8387865684603,24.8571428571429
"261","Mazowieckie",2020-03-22,147,20,26.7271911031382,26.4285714285714
"262","Mazowieckie",2020-03-23,175,28,30.9837562608855,29.8571428571429
"263","Mazowieckie",2020-03-24,212,37,35.5774929414036,30.1428571428571
"264","Mazowieckie",2020-03-25,251,39,40.4618572212667,42
"265","Mazowieckie",2020-03-26,291,40,45.5744493830895,44.8571428571429
"266","Mazowieckie",2020-03-27,318,27,50.8375253606443,44.5714285714286
"267","Mazowieckie",2020-03-28,421,103,56.1594003740252,47.4285714285714
"268","Mazowieckie",2020-03-29,461,40,61.4367683519412,51.5714285714286
"269","Mazowieckie",2020-03-30,487,26,66.5578954060461,66.1428571428571
"270","Mazowieckie",2020-03-31,544,57,71.4065762558083,70
"271","Mazowieckie",2020-04-01,612,68,75.8666752407437,55.2857142857143
"272","Mazowieckie",2020-04-02,754,142,79.8270149591922,72.2857142857143
"273","Mazowieckie",2020-04-03,808,54,83.1863319060377,82.5714285714286
"274","Mazowieckie",2020-04-04,808,0,85.8579949774851,100.428571428571
"275","Mazowieckie",2020-04-05,967,159,87.7741828904867,100.285714285714
"276","Mazowieckie",2020-04-06,1065,98,88.8892417266412,95.7142857142857
"277","Mazowieckie",2020-04-07,1247,182,89.1819927625168,99
"278","Mazowieckie",2020-04-08,1314,67,88.656829827587,117.285714285714
"279","Mazowieckie",2020-04-09,1424,110,87.3435288282469,99.5714285714286
"280","Mazowieckie",2020-04-10,1501,77,85.2957824294241,89
"281","Mazowieckie",2020-04-11,1629,128,82.5885620702752,66.8571428571429
"282","Mazowieckie",2020-04-12,1664,35,79.3144895117004,68.2857142857143
"283","Mazowieckie",2020-04-13,1688,24,75.5794639766987,60.2857142857143
"284","Mazowieckie",2020-04-14,1715,27,71.4978334014487,54.5714285714286
"285","Mazowieckie",2020-04-15,1792,77,67.1874163848577,43.8571428571429
"286","Mazowieckie",2020-04-16,1846,54,62.764674633821,46.8571428571429
"287","Mazowieckie",2020-04-17,1883,37,58.3403060205609,48.8571428571429
"288","Mazowieckie",2020-04-18,1936,53,54.0154798655861,49.1428571428571
"289","Mazowieckie",2020-04-19,1992,56,49.8788743344414,43.7142857142857
"290","Mazowieckie",2020-04-20,2030,38,46.0046073144745,45.7142857142857
"291","Mazowieckie",2020-04-21,2059,29,42.4510833280097,46.1428571428571
"292","Mazowieckie",2020-04-22,2098,39,39.2607158440647,52.2857142857143
"293","Mazowieckie",2020-04-23,2166,68,36.4604315179075,50.8571428571429
"294","Mazowieckie",2020-04-24,2206,40,34.0628236414559,49.4285714285714
"295","Mazowieckie",2020-04-25,2302,96,32.06779798188,47.4285714285714
"296","Mazowieckie",2020-04-26,2348,46,30.4645451591276,47
"297","Mazowieckie",2020-04-27,2376,28,29.2336783158247,40.8571428571429
"298","Mazowieckie",2020-04-28,2391,15,28.3493905769338,35.1428571428571
"299","Mazowieckie",2020-04-29,2427,36,27.7815105664185,25
"300","Mazowieckie",2020-04-30,2452,25,27.497362716732,22.8571428571429
"301","Mazowieckie",2020-05-01,2452,0,27.4633691040139,25.2857142857143
"302","Mazowieckie",2020-05-02,2477,25,27.6463583415109,34.2857142857143
"303","Mazowieckie",2020-05-03,2508,31,28.0145725708344,35.1428571428571
"304","Mazowieckie",2020-05-04,2553,45,28.5383844238898,36.7142857142857
"305","Mazowieckie",2020-05-05,2631,78,29.1907513099886,39.8571428571429
"306","Mazowieckie",2020-05-06,2673,42,29.9474444558751,41.1428571428571
"307","Mazowieckie",2020-05-07,2709,36,30.7870952240782,40.4285714285714
"308","Mazowieckie",2020-05-08,2731,22,31.6911021266076,36.4285714285714
"309","Mazowieckie",2020-05-09,2765,34,32.6434395893246,28.2857142857143
"310","Mazowieckie",2020-05-10,2791,26,33.6304049077044,29.5714285714286
"311","Mazowieckie",2020-05-11,2808,17,34.6403339078851,27.5714285714286
"312","Mazowieckie",2020-05-12,2829,21,35.6633093951544,28.4285714285714
"313","Mazowieckie",2020-05-13,2880,51,36.6908801684789,26.2857142857143
"314","Mazowieckie",2020-05-14,2902,22,37.7158026513329,25.5714285714286
"315","Mazowieckie",2020-05-15,2930,28,38.7318123072415,27.8571428571429
"316","Mazowieckie",2020-05-16,2949,19,39.7334280939235,30.1428571428571
"317","Mazowieckie",2020-05-17,2970,21,40.7157902662378,28.8571428571429
"318","Mazowieckie",2020-05-18,3003,33,41.6745297865435,32.2857142857143
"319","Mazowieckie",2020-05-19,3040,37,42.6056663132043,32.4285714285714
"320","Mazowieckie",2020-05-20,3082,42,43.5055310631782,35.4285714285714
"321","Mazowieckie",2020-05-21,3128,46,44.3707106309087,35.2857142857143
"322","Mazowieckie",2020-05-22,3157,29,45.1980079539007,40
"323","Mazowieckie",2020-05-23,3197,40,45.9844169272812,45.5714285714286
"324","Mazowieckie",2020-05-24,3217,20,46.7271075916325,44.8571428571429
"325","Mazowieckie",2020-05-25,3283,66,47.4234192810044,47.5714285714286
"326","Mazowieckie",2020-05-26,3359,76,48.0708595736764,48.1428571428571
"327","Mazowieckie",2020-05-27,3396,37,48.6671073074719,49.8571428571429
"328","Mazowieckie",2020-05-28,3461,65,49.2100182888464,52
"329","Mazowieckie",2020-05-29,3494,33,49.6976326353563,49.2857142857143
"330","Mazowieckie",2020-05-30,3546,52,50.1281829460524,43
"331","Mazowieckie",2020-05-31,3581,35,50.5001026994743,41.7142857142857
"332","Mazowieckie",2020-06-01,3628,47,50.8120344419471,39.5714285714286
"333","Mazowieckie",2020-06-02,3660,32,51.0628374581087,43.1428571428571
"334","Mazowieckie",2020-06-03,3688,28,51.2515947190879,42.4285714285714
"335","Mazowieckie",2020-06-04,3738,50,51.3776189887856,42.5714285714286
"336","Mazowieckie",2020-06-05,3796,58,51.4404580415698,46.4285714285714
"337","Mazowieckie",2020-06-06,3843,47,51.4398990106276,53.2857142857143
"338","Mazowieckie",2020-06-07,3879,36,51.3759719494381,61.4285714285714
"339","Mazowieckie",2020-06-08,3953,74,51.2489527526421,62
"340","Mazowieckie",2020-06-09,4033,80,51.0593656493753,63.4285714285714
"341","Mazowieckie",2020-06-10,4118,85,50.8079855534642,66.1428571428571
"342","Mazowieckie",2020-06-11,4172,54,50.495840631376,68.4285714285714
"343","Mazowieckie",2020-06-12,4240,68,50.1242155301254,65.8571428571429
"344","Mazowieckie",2020-06-13,4306,66,49.6946557919544,59.5714285714286
"345","Mazowieckie",2020-06-14,4358,52,49.2089740676676,55.5714285714286
"346","Mazowieckie",2020-06-15,4414,56,48.669258821585,54.1428571428571
"347","Mazowieckie",2020-06-16,4450,36,48.0778862919674,56.4285714285714
"348","Mazowieckie",2020-06-17,4507,57,47.4375365232619,54.4285714285714
"349","Mazowieckie",2020-06-18,4551,44,46.7512143103726,52.5714285714286
"350","Mazowieckie",2020-06-19,4635,84,46.0222758780886,49.2857142857143
"351","Mazowieckie",2020-06-20,4687,52,45.2544620467472,49.8571428571429
"352","Mazowieckie",2020-06-21,4726,39,44.4519384928223,46.4285714285714
"353","Mazowieckie",2020-06-22,4759,33,43.6193434845741,44.2857142857143
"354","Mazowieckie",2020-06-23,4799,40,42.7618431430045,38.7142857142857
"355","Mazowieckie",2020-06-24,4832,33,41.885193834142,37.1428571428571
"356","Mazowieckie",2020-06-25,4861,29,40.9958107311765,36.1428571428571
"357","Mazowieckie",2020-06-26,4906,45,40.1008408914093,35.2857142857143
"358","Mazowieckie",2020-06-27,4947,41,39.2082383791252,32
"359","Mazowieckie",2020-06-28,4979,32,38.3268380479407,30.1428571428571
"360","Mazowieckie",2020-06-29,5006,27,37.4664236045021,32.4285714285714
"361","Mazowieckie",2020-06-30,5023,17,36.6377845537955,31.1428571428571
"362","Mazowieckie",2020-07-01,5043,20,35.8527556343922,29.2857142857143
"363","Mazowieckie",2020-07-02,5088,45,35.1242314644604,27.1428571428571
"364","Mazowieckie",2020-07-03,5124,36,34.4661484244585,28.8571428571429
"365","Mazowieckie",2020-07-04,5152,28,33.8934253982641,27.2857142857143
"366","Mazowieckie",2020-07-05,5169,17,33.4218549839656,29.7142857142857
"367","Mazowieckie",2020-07-06,5208,39,33.06793726931,30.4285714285714
"368","Mazowieckie",2020-07-07,5214,6,32.8486493345192,28.5714285714286
"369","Mazowieckie",2020-07-08,5251,37,32.7811453657446,31
"370","Mazowieckie",2020-07-09,5301,50,32.8823846734197,29.7142857142857
"371","Mazowieckie",2020-07-10,5324,23,33.1686880073586,34.4285714285714
"372","Mazowieckie",2020-07-11,5369,45,33.6552262904643,37.5714285714286
"373","Mazowieckie",2020-07-12,5377,8,34.3554501443732,35.4285714285714
"374","Mazowieckie",2020-07-13,5449,72,35.2804731825237,33.5714285714286
"375","Mazowieckie",2020-07-14,5477,28,36.4384267700317,35.4285714285714
"376","Mazowieckie",2020-07-15,5499,22,37.8338085150512,33.4285714285714
"377","Mazowieckie",2020-07-16,5536,37,39.4668508437852,39
"378","Mazowieckie",2020-07-17,5572,36,41.3329392808866,36.4285714285714
"379","Mazowieckie",2020-07-18,5603,31,43.4221121705514,40.8571428571429
"380","Mazowieckie",2020-07-19,5650,47,45.7186742214302,44.2857142857143
"381","Mazowieckie",2020-07-20,5704,54,48.2009551874255,53.8571428571429
"382","Mazowieckie",2020-07-21,5763,59,50.8412420374478,53.2857142857143
"383","Mazowieckie",2020-07-22,5809,46,53.6059080598429,57.7142857142857
"384","Mazowieckie",2020-07-23,5913,104,56.4557555582728,58.7142857142857
"385","Mazowieckie",2020-07-24,5945,32,59.3465803298744,59.2857142857143
"386","Mazowieckie",2020-07-25,6007,62,62.2299563161808,59.7142857142857
"387","Mazowieckie",2020-07-26,6061,54,65.0542281522934,59.2857142857143
"388","Mazowieckie",2020-07-27,6119,58,67.7656883844568,58
"389","Mazowieckie",2020-07-28,6181,62,70.3099055260981,68.2857142857143
"390","Mazowieckie",2020-07-29,6224,43,72.6331595523584,68
"391","Mazowieckie",2020-07-30,6319,95,74.6839335492971,70.4285714285714
"392","Mazowieckie",2020-07-31,6423,104,76.4144046237267,73.8571428571429
"393","Mazowieckie",2020-08-01,6483,60,77.7818743138945,72
"394","Mazowieckie",2020-08-02,6554,71,78.7500789328309,78.1428571428571
"395","Mazowieckie",2020-08-03,6636,82,79.290323648909,79.8571428571429
"396","Mazowieckie",2020-08-04,6685,49,79.382390579346,79.8571428571429
"397","Mazowieckie",2020-08-05,6771,86,79.0151804512002,83.1666666666667
"398","Mazowieckie",2020-08-06,6878,107,78.1870589866873,85.6
"399","Mazowieckie",2020-08-07,6982,104,76.9058924482812,86.5
"400","Mazowieckie",2020-08-08,NA,NA,75.1887709680618,NA
"401","Mazowieckie",2020-08-09,NA,NA,73.0614325540477,NA
"402","Mazowieckie",2020-08-10,NA,NA,70.5574141770914,NA
"403","Mazowieckie",2020-08-11,NA,NA,67.7169683127949,NA
"404","Mazowieckie",2020-08-12,NA,NA,64.585793070814,NA
"405","Mazowieckie",2020-08-13,NA,NA,61.2136310714914,NA
"406","Mazowieckie",2020-08-14,NA,NA,57.6527961984864,NA
"407","Mazowieckie",2020-08-15,NA,NA,53.9566881441927,NA
"408","Mazowieckie",2020-08-16,NA,NA,50.1783523586405,NA
"409","Mazowieckie",2020-08-17,NA,NA,46.3691378922925,NA
